ip,honeypot_type,count
183.82.107.57,"Suricata Dionaea",9467
190.72.4.52,"Suricata Dionaea",9404
72.214.121.53,"Suricata",18722
206.189.156.216,"Suricata Cowrie",667
61.177.173.22,"Suricata Cowrie",1747
139.186.132.77,"Suricata Cowrie",503
91.220.163.139,"Suricata Honeytrap",808
143.198.144.68,"Suricata",2132
185.219.52.168,"Suricata Honeytrap Rdpy Adbhoney",622
45.19.188.43,"Suricata",19632
192.168.1.254,"Suricata",2067
199.19.226.253,"Suricata Cowrie",13
45.19.188.42,"Suricata",8729
45.19.188.45,"Suricata",15574
124.90.48.203,"Suricata Cowrie",665
45.227.255.163,"Suricata Cowrie",23265
194.165.16.34,"Suricata Honeytrap",221
91.220.163.142,"Suricata Honeytrap",854
178.214.243.19,"Suricata Cowrie",686
167.248.133.38,"Suricata Honeytrap Cowrie",144
1.15.150.87,"Suricata Cowrie",493
222.187.232.205,"Suricata Cowrie",60
45.146.165.81,"Suricata Rdpy Honeytrap",32
91.220.163.137,"Suricata Honeytrap",847
43.250.164.113,"Suricata Cowrie",376
93.115.29.34,"Suricata Honeytrap",2222
201.111.46.117,"Suricata Cowrie",689
77.52.12.151,"Suricata Cowrie",755
203.217.140.77,"Suricata Cowrie",569
142.93.108.131,"Suricata Cowrie",502
78.128.112.18,"Suricata Honeytrap",169
91.220.163.141,"Suricata Honeytrap",886
159.65.103.250,"Suricata Cowrie",501
213.154.70.102,"Suricata Cowrie",391
102.223.74.47,"Suricata Cowrie",305
162.142.125.128,"Suricata Honeytrap Rdpy",808
91.220.163.61,"Suricata Honeytrap Cowrie Dionaea Honeypy",709
138.197.15.40,"Suricata Cowrie",706
206.189.129.144,"Suricata Cowrie",743
88.9.119.217,"Suricata Honeytrap",31
141.98.81.154,"Suricata Cowrie",3715
111.68.46.68,"Suricata Cowrie",677
107.173.82.229,"Suricata Cowrie",430
46.148.21.32,"Suricata Honeytrap",165
78.128.112.14,"Suricata Honeytrap",154
78.128.113.150,"Suricata Cowrie",3305
92.118.36.7,"Suricata Cowrie",9470
139.59.229.192,"Suricata Honeytrap",6
162.142.125.38,"Suricata Honeytrap Dionaea",135
143.110.247.136,"Suricata Rdpy",8
179.157.4.188,"Suricata Cowrie",700
143.110.190.26,"Suricata Cowrie",431
221.181.185.19,"Suricata Cowrie",114
195.3.147.47,"Suricata Cowrie",1057
178.128.147.146,"Suricata Cowrie",503
198.211.99.128,"Suricata Tanner",3
221.181.185.159,"Suricata Cowrie",131
185.142.236.38,"Suricata Honeytrap",18
194.165.16.27,"Suricata Cowrie",3578
188.166.240.30,"Suricata Cowrie",380
94.232.47.170,"Suricata Honeytrap",1957
91.220.163.138,"Suricata Honeytrap",882
167.248.133.37,"Suricata Rdpy Honeytrap Mailoney",70
91.220.163.136,"Suricata Honeytrap",837
212.129.11.188,"Suricata Heralding",19441
159.65.152.63,"Suricata Honeytrap",4
74.120.14.55,"Suricata Honeytrap",126
