ip,honeypot_type,count
121.4.94.81,"Suricata Cowrie",498
143.198.53.174,"Suricata",15876
212.80.218.205,"Suricata Heralding",26740
212.129.11.188,"Suricata Heralding",24063
45.120.125.31,"Suricata Dionaea",5141
45.19.188.45,"Suricata",24800
178.88.244.52,"Suricata Dionaea",1974
72.214.121.53,"Suricata",20516
103.145.13.120,"Suricata Dionaea",510
194.165.16.10,"Suricata Heralding",21318
192.168.1.254,"Suricata",2065
190.0.8.134,"Suricata Cowrie",523
45.19.188.43,"Suricata",13743
45.227.255.205,"Suricata Cowrie",2301
45.19.188.42,"Suricata",5866
45.227.255.163,"Suricata Cowrie",9798
167.99.141.59,"Suricata Cowrie",165
64.227.109.20,"Suricata Cowrie",261
45.93.201.142,"Suricata Honeytrap",628
107.171.251.16,"Suricata Cowrie",343
185.56.80.16,"Suricata",392
92.118.36.7,"Suricata Cowrie",2931
49.232.160.254,"Suricata Cowrie",215
123.59.120.107,"Suricata Cowrie",64
200.60.89.129,"Suricata Cowrie",301
156.251.191.229,"Suricata Cowrie",51
141.98.81.154,"Suricata Cowrie",3455
67.218.255.152,"Suricata Cowrie",64
93.115.29.34,"Suricata Honeytrap",1823
143.198.144.68,"Suricata",292
184.105.247.252,"Suricata Honeytrap CitrixHoneypot",18
5.188.62.223,"Suricata Cowrie",1264
128.199.150.133,"Suricata Cowrie",450
188.166.93.7,"Suricata Cowrie",105
170.106.37.251,"Suricata",1
162.62.61.119,"Suricata Cowrie",278
139.59.140.181,"Suricata",57
167.99.141.28,"Suricata Cowrie",401
78.128.113.150,"Suricata Cowrie",4793
163.172.222.208,"Suricata Cowrie",39
121.4.201.242,"Suricata Cowrie",385
51.77.52.216,"Suricata Heralding",6
162.142.125.38,"Suricata Honeytrap",90
106.54.112.173,"Suricata Cowrie",365
91.132.58.47,"Suricata",20
73.122.225.213,"Suricata Cowrie",293
121.5.126.248,"Suricata Cowrie",489
143.110.170.102,"Suricata Cowrie",409
159.65.103.250,"Suricata Cowrie",673
45.227.255.204,"Suricata Cowrie",535
139.162.234.4,"Suricata Honeytrap",46
45.227.254.4,"Suricata Honeytrap",166
193.142.146.216,"Suricata Honeytrap",24
176.58.107.179,"Suricata Honeytrap",46
194.165.16.34,"Suricata Honeytrap",1686
194.165.16.27,"Suricata Cowrie",3624
141.98.10.149,"Suricata Honeytrap",222
162.142.125.37,"Suricata Honeytrap Cowrie",98
141.98.10.205,"Suricata Honeytrap",205
212.80.218.35,"Suricata Heralding",7758
42.192.223.11,"Suricata Cowrie",720
212.80.218.247,"Suricata Heralding",25811
212.80.219.135,"Suricata Heralding",27231
194.165.16.89,"Suricata Cowrie",21
31.210.21.55,"Suricata Heralding",9209
194.165.16.105,"Suricata Cowrie",26
23.254.229.70,"Suricata Honeytrap",7
106.75.225.15,"Suricata Cowrie",448
121.139.69.202,"Suricata Cowrie",498
5.188.62.219,"Suricata Cowrie",52
194.165.16.106,"Suricata Cowrie",26
62.210.13.20,"Suricata",8
5.188.62.240,"Suricata Cowrie",545
185.220.101.202,"Suricata Cowrie Heralding",15
91.241.19.154,"Suricata Honeytrap",62
185.220.100.253,"Suricata Heralding",13
46.105.132.53,"Suricata Honeytrap",4
