ip,honeypot_type,count
68.183.205.35,"Honeytrap Suricata",46
92.241.73.62,"Dionaea Suricata",20770
185.51.38.63,"Dionaea Suricata",8552
139.59.175.143,"Honeytrap Suricata",2
1.15.188.125,"Cowrie Suricata",480
87.251.67.120,"Rdpy",160
193.32.164.25,"Honeytrap Suricata",62
116.255.227.205,"Rdpy",133
207.248.118.29,"Honeytrap",2802
59.83.222.82,"Cowrie Suricata",39
78.128.112.14,"Honeytrap Suricata",216
113.108.88.78,"Cowrie Suricata",567
141.98.10.149,"Honeytrap Suricata",448
212.47.230.238,"Cowrie Suricata",492
143.244.149.109,"Honeytrap Suricata",6
109.226.61.5,"Rdpy Suricata",8
36.80.213.222,"Dionaea Suricata",100
1.15.103.39,"Cowrie Suricata",269
94.159.64.10,"Dionaea Suricata",7
209.141.55.110,"Dionaea Suricata",107
193.169.253.25,"Honeytrap",5
91.191.209.142,"Honeytrap Suricata",12
120.12.230.219,"Dionaea",11
194.61.55.248,"Honeytrap Suricata",1233
91.241.19.94,"Honeytrap Suricata",106
49.51.8.104,"Honeytrap Suricata",2
162.142.125.96,"Honeytrap Suricata",331
141.98.10.205,"Honeytrap Suricata",306
162.142.125.54,"Honeytrap Suricata Cowrie Rdpy",135
103.145.13.120,"Dionaea Suricata",628
162.142.125.37,"Honeytrap Suricata",110
178.62.59.19,"Honeytrap Suricata",6
93.115.29.34,"Honeytrap Suricata",2193
89.255.142.6,"Rdpy Suricata",453
185.26.168.46,"Dionaea Suricata",15
74.120.14.38,"Honeytrap Suricata Dionaea",126
188.149.232.222,"Cowrie Suricata",13
179.109.200.226,"Rdpy",42
185.202.1.81,"Rdpy Suricata",20
190.242.103.60,"Rdpy",132
162.142.125.128,"Honeytrap Suricata",828
139.0.28.58,"Dionaea",2
162.142.125.40,"Honeytrap Dionaea Suricata Honeypy",94
61.198.57.165,"Adbhoney",2
87.251.67.40,"Honeytrap Suricata",32
74.120.14.54,"Honeytrap Suricata",92
195.94.234.83,"Rdpy",397
162.142.125.39,"Honeytrap Suricata Rdpy",105
92.118.36.4,"Cowrie Suricata",2922
52.130.195.227,"Cowrie Suricata",696
94.232.47.170,"Honeytrap Suricata",1958
89.248.165.52,"Honeytrap Suricata",87
74.120.14.37,"Honeytrap Suricata Rdpy Honeypy",141
139.59.80.133,"Honeytrap Suricata",5
35.195.57.216,"Honeytrap Suricata Dionaea Tanner",64
165.232.140.220,"Honeytrap Suricata",6
36.77.107.2,"Dionaea Suricata",4050
180.245.169.158,"Honeytrap Cowrie Suricata",64
103.24.75.7,"Honeytrap Suricata",768
221.181.185.153,"Cowrie Suricata",61
94.26.248.86,"Honeytrap Suricata Rdpy",12
162.142.125.38,"Honeytrap Suricata Dionaea",150
38.72.132.227,"Cowrie Suricata",680
180.151.63.66,"Cowrie Suricata",14
195.60.174.112,"Dionaea Suricata",8
171.25.193.78,"Heralding Suricata Honeytrap",19
208.100.26.232,"Cowrie Suricata",8
167.248.133.56,"Honeytrap Suricata Dionaea",135
80.82.77.240,"Honeytrap Suricata Cowrie Mailoney Dionaea Tanner",47
58.87.76.77,"Cowrie Suricata",667
118.69.196.114,"Rdpy",86
78.128.112.18,"Honeytrap Suricata",231
200.84.55.107,"Dionaea Suricata",9423
31.135.106.49,"Dionaea Suricata",9401
80.82.77.139,"Honeytrap Suricata Dionaea",24
167.248.133.55,"Honeytrap Cowrie Suricata Rdpy Mailoney",105
113.184.89.14,"Dionaea Suricata",8909
185.153.196.72,"Honeytrap Suricata Honeypy Dionaea",1165
193.34.144.63,"Honeytrap Suricata Adbhoney",35
205.185.113.21,"Cowrie Suricata",37
103.75.161.30,"Honeytrap Suricata Adbhoney",19
98.173.202.194,"Rdpy",15
167.248.133.53,"Honeytrap Suricata Dionaea CitrixHoneypot",83
121.40.87.87,"Honeytrap",1
143.198.115.140,"Honeytrap Suricata",46
146.88.240.4,"Dionaea Suricata",18
183.136.225.12,"Honeytrap Cowrie Suricata Dionaea Rdpy",74
185.220.102.247,"Heralding Suricata Cowrie",13
167.248.133.40,"Honeytrap Suricata",92
185.220.100.243,"Heralding Suricata Honeytrap",13
45.146.164.125,"CitrixHoneypot Honeytrap Suricata Tanner Ciscoasa",259
218.28.35.70,"Honeytrap Dionaea",2
185.220.100.246,"Heralding Suricata Honeytrap",7
46.148.21.60,"Honeytrap Suricata",15
51.210.80.127,"Heralding Suricata",2
194.61.54.112,"Rdpy",161
2.55.79.57,"Rdpy",17
143.110.233.8,"Honeytrap Suricata",4
115.79.31.56,"Dionaea Suricata",3
45.227.255.204,"Cowrie Suricata",429
185.202.2.68,"Rdpy Honeytrap Suricata",10
167.248.133.37,"Honeytrap Suricata Rdpy",88
203.192.212.238,"Honeytrap Suricata",571
84.95.86.211,"Dionaea Suricata",2
5.182.39.25,"Cowrie Suricata",504
47.103.91.18,"Honeytrap Suricata",8
91.241.19.98,"Honeytrap Suricata",110
74.120.14.56,"Honeytrap Suricata",157
192.241.210.106,"Honeytrap Suricata",5
220.132.224.232,"Rdpy",20
64.62.197.92,"Honeytrap Dionaea",5
192.35.168.160,"Dionaea Honeytrap Suricata Tanner",6
45.118.145.6,"Honeytrap Suricata",30
185.239.243.146,"Dionaea Adbhoney Honeytrap Suricata",20
116.203.190.179,"Honeytrap Suricata CitrixHoneypot",7
5.8.10.202,"Honeytrap Suricata",16
193.106.29.210,"Tanner CitrixHoneypot Honeytrap Suricata",18
162.142.125.56,"Honeytrap Suricata Dionaea",133
58.105.201.57,"Cowrie",2
93.148.244.185,"Rdpy",26
222.186.42.137,"Cowrie Suricata",54
212.129.11.188,"Heralding Suricata",19494
36.250.68.230,"Heralding",2
