ip,honeypot_type,count
45.19.188.45,"Suricata",15932
45.19.188.42,"Suricata",9019
45.19.188.43,"Suricata",28440
194.61.55.248,"Suricata Honeytrap",1245
72.214.121.53,"Suricata",15749
205.185.122.252,"Suricata",6156
212.95.137.19,"Suricata Cowrie",59
62.171.134.255,"Suricata Cowrie",44
45.227.255.68,"Suricata Honeytrap",65
206.189.65.29,"Suricata Cowrie",271
45.155.126.3,"Suricata",1
202.179.185.130,"Suricata Cowrie",188
202.85.223.74,"Suricata Honeytrap",14
152.136.183.147,"Suricata Cowrie",481
74.120.14.53,"Suricata Honeytrap Cowrie",139
194.28.50.52,"Suricata",1
74.120.14.39,"Suricata Honeytrap CitrixHoneypot",94
47.50.246.114,"Suricata Cowrie",172
194.165.16.10,"Suricata Honeytrap Heralding",6660
192.168.1.254,"Suricata",2062
123.206.43.219,"Suricata Cowrie",270
46.249.32.114,"Suricata",7
93.115.29.34,"Suricata Honeytrap",1532
194.165.16.34,"Suricata",1402
143.110.252.241,"Suricata Cowrie",115
101.251.206.90,"Suricata Honeytrap",5
92.118.36.7,"Suricata Cowrie",3648
51.75.52.127,"Suricata Honeytrap",41
45.146.165.113,"Suricata Honeytrap",189
5.188.62.240,"Suricata Cowrie",636
162.142.125.128,"Suricata Honeytrap Dionaea",1866
157.245.91.72,"Suricata Cowrie",423
115.188.87.193,"Suricata Cowrie",500
91.241.19.186,"Suricata Honeytrap",374
154.16.166.214,"Suricata",6
8.134.35.55,"Suricata",10
211.36.145.239,"Suricata Cowrie ssh-rsa",50
71.127.148.69,"Suricata",15
168.181.123.117,"Suricata Dionaea",7
94.232.47.170,"Suricata Honeytrap",1884
194.26.29.9,"Suricata Honeytrap Cowrie Dionaea",70
62.33.87.193,"Suricata",16
78.128.112.18,"Suricata Honeytrap",83
97.92.154.53,"Suricata Cowrie",5
162.142.125.96,"Suricata Honeytrap",386
176.111.173.88,"Suricata Heralding Honeytrap",54
121.5.27.216,"Suricata Cowrie",134
192.241.216.212,"Suricata Honeytrap",4
41.190.151.242,"Suricata Dionaea",7
162.142.125.53,"Suricata Honeytrap Cowrie CitrixHoneypot",114
78.128.112.14,"Suricata Honeytrap",61
