ip,honeypot_type,count
72.179.245.45,"Suricata",1
45.19.188.43,"Suricata",31740
212.80.219.135,"Suricata Heralding",14620
125.64.94.144,"Suricata Honeytrap",11
172.23.0.2,"Suricata",136
162.142.125.53,"Suricata Honeytrap Cowrie",91
114.67.110.206,"Suricata Cowrie",172
212.109.13.53,"Suricata Cowrie",262
45.19.188.45,"Suricata",18585
205.185.122.252,"Suricata",6221
118.24.230.29,"Suricata Cowrie",485
129.28.155.113,"Suricata Cowrie",140
5.188.62.219,"Suricata Cowrie",1486
219.143.38.232,"Suricata Cowrie",76
51.145.208.82,"Suricata Cowrie",467
106.12.165.143,"Suricata",54
83.41.123.192,"Suricata",3
37.183.188.131,"Suricata Cowrie",329
159.75.11.97,"Suricata Cowrie",214
45.227.255.205,"Suricata Cowrie",1752
192.168.1.254,"Suricata",2064
118.25.133.121,"Suricata Cowrie",215
141.98.10.149,"Suricata Honeytrap",558
195.112.103.55,"Suricata Cowrie",388
61.221.64.5,"Suricata Cowrie",280
45.19.188.42,"Suricata",5780
1.116.75.159,"Suricata Cowrie",87
49.233.248.37,"Suricata Cowrie",186
43.231.129.211,"Suricata Cowrie",314
42.194.176.238,"Suricata Cowrie",382
194.165.16.34,"Suricata",1273
8.40.143.51,"Suricata Cowrie",488
96.69.25.158,"Suricata Cowrie",662
157.230.55.87,"Suricata Cowrie",221
120.70.100.88,"Suricata Cowrie",298
178.62.84.99,"Suricata Honeytrap",3
209.141.46.78,"Suricata Cowrie",106
154.221.20.149,"Suricata Cowrie",437
157.122.149.18,"Suricata Cowrie",274
182.180.96.38,"Suricata Cowrie",518
119.123.226.249,"Suricata Cowrie",274
34.77.162.26,"Suricata Rdpy",15
119.6.253.53,"Suricata Cowrie",668
81.70.155.151,"Suricata Cowrie",218
92.118.161.21,"Suricata Cowrie Dionaea Honeytrap",12
178.62.237.221,"Suricata Cowrie",65
118.24.48.15,"Suricata Cowrie",119
152.136.101.65,"Suricata Cowrie",181
162.142.125.37,"Suricata Honeytrap",68
139.199.1.166,"Suricata Cowrie",232
162.142.125.38,"Suricata Honeytrap Honeypy Ciscoasa Dionaea",105
162.142.125.55,"Suricata Honeytrap Dionaea",105
212.80.218.35,"Suricata Heralding",14151
118.24.119.36,"Suricata Cowrie",171
47.108.20.38,"Suricata Honeytrap",3
103.112.139.188,"Suricata Cowrie",372
140.86.39.162,"Suricata Cowrie",177
159.75.82.191,"Suricata Cowrie",104
194.127.179.249,"Suricata Honeytrap",4
74.120.14.39,"Suricata Honeytrap Honeypy",99
42.193.117.168,"Suricata Cowrie",41
45.227.255.163,"Suricata Cowrie",4311
82.156.72.109,"Suricata Cowrie",184
64.225.75.212,"Suricata Cowrie",362
92.118.36.7,"Suricata Cowrie",2605
138.197.180.102,"Suricata Cowrie",499
94.232.47.170,"Suricata Honeytrap Adbhoney",1676
74.120.174.17,"Suricata Cowrie",93
78.128.113.150,"Suricata Cowrie",2525
185.153.199.105,"Suricata Honeytrap",62
138.68.168.228,"Suricata Honeytrap",6082
185.204.1.186,"Suricata Ciscoasa",6
178.46.214.63,"Suricata Honeytrap",5
139.59.105.39,"Suricata Cowrie",496
119.28.32.209,"Suricata Cowrie",378
161.35.129.216,"Suricata Cowrie",499
212.80.218.247,"Suricata Heralding",10117
204.44.71.182,"Suricata Cowrie",137
212.80.218.205,"Suricata Heralding",35921
90.218.167.52,"Suricata Cowrie",10
194.61.55.248,"Suricata Honeytrap",1070
91.241.19.148,"Suricata Honeytrap",70
192.144.96.7,"Suricata Cowrie",693
103.138.105.86,"Suricata Cowrie",368
193.46.255.132,"Suricata",3
141.98.81.154,"Suricata Cowrie",2482
162.142.125.96,"Suricata Honeytrap",311
124.156.55.236,"Suricata",4
221.181.185.140,"Suricata Cowrie",174
89.248.165.52,"Suricata Honeytrap",102
27.72.105.41,"Suricata Cowrie",708
157.245.218.29,"Suricata Cowrie",679
150.95.30.158,"Suricata Cowrie",662
