ip,honeypot_type,count
94.232.47.170,"Honeytrap Suricata Rdpy",1650
207.248.118.29,"Honeytrap",2820
178.124.204.215,"Honeytrap Rdpy",282
31.210.21.55,"Heralding Suricata",7180
185.107.47.171,"Honeytrap",3
185.220.100.252,"Honeytrap Suricata Heralding",13
211.253.26.117,"Cowrie Suricata",313
61.182.57.161,"Cowrie Suricata",224
106.12.201.95,"Cowrie Suricata",254
177.136.211.110,"Adbhoney",2
106.53.235.41,"Cowrie Suricata",619
58.122.153.209,"Cowrie Suricata",473
42.192.184.76,"Honeytrap Suricata",12
195.94.234.83,"Rdpy",386
162.142.125.53,"Dionaea Honeytrap Suricata Cowrie Rdpy",131
87.251.67.120,"Rdpy",168
162.142.125.128,"Honeytrap Suricata Dionaea Cowrie Rdpy Honeypy",4166
119.45.105.87,"Cowrie Suricata",459
141.98.81.154,"Cowrie Suricata",3486
183.136.239.218,"Cowrie Suricata",462
162.142.125.40,"Honeytrap Honeypy Suricata",116
74.120.14.56,"Honeytrap Suricata Dionaea",113
171.254.11.237,"Rdpy Suricata Cowrie",103
47.103.67.94,"Honeytrap Suricata",4
103.207.38.181,"Rdpy",26
122.53.147.70,"Rdpy",58
141.98.10.193,"Cowrie Suricata",112
221.181.185.135,"Cowrie Suricata",156
45.227.255.204,"Cowrie Suricata",471
162.142.125.55,"Honeytrap Suricata CitrixHoneypot",114
185.220.205.213,"Honeytrap",5
114.33.13.207,"Cowrie",2
188.166.93.7,"Cowrie Suricata",121
162.142.125.54,"Honeytrap Dionaea Suricata",105
185.153.196.72,"Honeytrap Suricata",787
167.248.133.40,"Mailoney Honeytrap Suricata Ciscoasa",140
221.15.90.109,"Cowrie",50
13.76.248.253,"Cowrie Suricata",6
45.118.145.6,"Honeytrap Suricata",32
150.158.160.25,"Cowrie Suricata",523
83.222.171.108,"Cowrie",2
194.61.55.248,"Honeytrap Suricata Mailoney Honeypy",1220
167.71.64.7,"Cowrie Suricata",689
185.180.143.14,"Honeytrap Suricata",9
107.172.197.144,"Honeytrap Suricata Cowrie",74
223.17.84.46,"Adbhoney",2
128.14.141.42,"Honeytrap Suricata Cowrie",34
74.120.14.40,"Honeytrap Suricata",121
62.234.20.26,"Cowrie Suricata",347
183.98.103.96,"Rdpy",155
209.141.55.110,"Dionaea Suricata",125
42.193.146.44,"Cowrie Suricata",289
45.144.225.214,"Mailoney Suricata",8
45.227.254.13,"Honeytrap Suricata Rdpy",74
185.220.100.255,"Honeytrap Suricata Heralding",23
167.248.133.56,"Honeytrap Suricata Honeypy",89
183.136.225.12,"Honeytrap CitrixHoneypot Dionaea Suricata Adbhoney",48
122.226.223.195,"Rdpy",111
194.61.54.112,"Rdpy",166
119.29.15.1,"Honeytrap",1
162.142.125.39,"Honeytrap Suricata",110
222.186.180.130,"Cowrie Suricata",77
192.241.203.24,"Honeytrap Suricata",4
139.162.145.250,"Honeytrap Suricata Ciscoasa",9
193.142.59.231,"Mailoney",44
203.192.212.238,"Honeytrap Suricata",447
128.14.209.250,"Honeytrap Suricata",19
139.59.8.10,"Honeytrap Suricata",18
93.115.29.34,"Honeytrap Suricata",2307
91.241.19.151,"Honeytrap Suricata",261
185.220.103.111,"Cowrie Suricata ssh-rsa Heralding",12
51.15.163.28,"Rdpy",6
104.244.72.36,"Cowrie Suricata",7
134.209.113.103,"Honeytrap",3
185.219.52.90,"Honeytrap Suricata",26
162.142.125.38,"Honeytrap Suricata",155
167.248.133.53,"Honeytrap Suricata",150
74.120.14.39,"Honeytrap Suricata Dionaea",152
222.186.42.213,"Cowrie Suricata",42
74.120.14.53,"Honeytrap CitrixHoneypot Dionaea Suricata Ciscoasa",138
2.55.79.57,"Rdpy",80
74.120.14.38,"Honeytrap Suricata Tanner Honeypy Mailoney",141
109.236.91.85,"Cowrie Suricata",127
185.219.52.91,"Honeytrap Suricata",217
23.90.160.138,"Cowrie Suricata Honeytrap",40
151.235.218.161,"Cowrie",21
37.79.16.71,"Dionaea Suricata",9399
45.146.165.113,"Honeytrap Suricata",33
185.173.35.49,"Honeytrap Suricata",3
104.140.188.58,"Honeypy Suricata Honeytrap",4
162.142.125.96,"Honeytrap Suricata",259
103.69.125.215,"Rdpy",112
183.109.203.205,"Adbhoney",2
167.248.133.39,"Honeytrap Cowrie Suricata Dionaea",160
34.78.249.119,"Honeytrap Dionaea Suricata Tanner",43
138.197.161.18,"Honeytrap",3
185.220.103.8,"Cowrie Suricata ssh-rsa",9
196.250.190.149,"Adbhoney",2
192.241.205.177,"Honeytrap Suricata",5
164.68.114.113,"Rdpy",65
177.19.226.178,"Cowrie Suricata",38
209.141.41.202,"Cowrie Suricata",78
87.229.251.14,"Rdpy",13
118.41.29.13,"Adbhoney",2
185.202.2.147,"Honeytrap Rdpy Suricata",62
192.241.206.190,"Honeytrap Suricata",6
222.186.42.13,"Cowrie Suricata",102
74.120.14.55,"Honeytrap Rdpy Suricata",139
23.224.143.47,"Dionaea",2
192.35.168.16,"Honeytrap Suricata",16
47.114.160.47,"Honeytrap",1
157.230.4.37,"Honeytrap",4
27.222.43.233,"Honeypy",252
191.101.47.240,"Honeytrap",2
209.141.33.232,"Dionaea Suricata",62
92.118.161.29,"Honeytrap",2
162.142.125.56,"Honeytrap Suricata Mailoney Ciscoasa Dionaea",140
61.76.100.140,"Adbhoney",2
178.17.171.102,"Dionaea",2
106.75.22.49,"Honeytrap Suricata",7
128.14.209.154,"Honeytrap Suricata Dionaea",28
134.122.22.118,"Honeytrap Suricata",4
46.37.31.201,"Honeytrap",4
170.130.187.14,"Honeytrap Suricata",2
217.175.218.144,"Adbhoney",2
93.38.59.220,"Cowrie",2
47.102.202.189,"Honeytrap",1
195.201.95.90,"Honeytrap",6
161.35.51.65,"Honeytrap Suricata",15
188.166.245.29,"Honeytrap",1
179.109.200.226,"Rdpy",44
40.114.115.185,"Honeytrap Suricata Ciscoasa",32
94.26.248.87,"Honeytrap Suricata Rdpy",10
34.86.35.19,"Rdpy Suricata",15
185.204.1.186,"Honeytrap Suricata Ciscoasa",22
135.181.149.138,"Honeytrap",5
74.120.14.54,"Honeytrap Suricata Dionaea",113
98.173.202.194,"Rdpy",21
182.72.73.203,"Dionaea",11
8.136.0.61,"Honeytrap Suricata",3
178.234.228.158,"Honeytrap",7
123.56.182.152,"Honeytrap Suricata",6
177.93.188.22,"Dionaea Suricata",3
50.227.175.124,"Rdpy",21
61.72.255.26,"Honeytrap Suricata",5
90.127.190.92,"Adbhoney",2
106.15.190.91,"Honeytrap Suricata",15
189.85.93.215,"Adbhoney",2
120.231.241.79,"Cowrie",30
192.241.208.248,"Honeytrap Cowrie Suricata",10
140.119.163.105,"Honeytrap",1
162.142.125.37,"Honeytrap Suricata",97
36.88.98.43,"Dionaea",2
187.39.149.37,"Adbhoney",2
202.134.0.9,"Honeytrap Suricata",7
163.172.168.251,"Honeytrap Suricata",12
91.241.19.98,"Honeytrap Suricata",65
182.122.231.26,"Honeypy",164
185.247.224.14,"Honeytrap Suricata Heralding",27
84.209.139.0,"Honeytrap Suricata",4
51.159.95.237,"Honeytrap Suricata",30
185.173.35.17,"Honeytrap",1
42.193.23.126,"Honeytrap Suricata",12
45.163.189.10,"Cowrie Suricata",692
5.8.10.202,"Honeytrap Suricata Tanner",33
36.250.68.230,"Mailoney",6
209.141.37.151,"Honeytrap Suricata",18
80.82.77.240,"Honeytrap Suricata",27
122.147.16.37,"Adbhoney",2
192.241.210.89,"Honeytrap Suricata",6
221.181.185.153,"Cowrie Suricata",86
128.1.248.42,"Honeytrap Suricata CitrixHoneypot",5
165.22.247.117,"Honeytrap",3
92.118.161.41,"Honeytrap Suricata Rdpy",5
118.201.137.126,"Adbhoney",2
34.86.35.18,"Rdpy Suricata",15
90.177.24.167,"Honeytrap Suricata",2
104.155.101.3,"Dionaea",1
120.77.43.120,"Tanner Suricata",8
34.78.120.99,"Dionaea Suricata Honeytrap",3
185.180.143.145,"Honeytrap Suricata",19
121.191.175.53,"Adbhoney",2
181.169.141.12,"Adbhoney",38
193.32.164.25,"Honeytrap Suricata",132
91.241.19.94,"Honeytrap Suricata",237
198.23.172.233,"CitrixHoneypot Suricata",9
193.118.53.210,"CitrixHoneypot Suricata Tanner Honeytrap",8
45.146.164.25,"Honeytrap Suricata Cowrie",88
157.230.38.8,"Honeytrap",3
45.129.56.200,"Honeytrap Suricata Heralding",41
104.131.3.104,"Honeytrap",1
91.241.19.148,"Honeytrap Suricata",85
103.119.139.71,"Honeytrap",1
104.140.188.26,"Honeytrap",3
118.69.196.114,"Rdpy",86
91.241.19.189,"Honeytrap Suricata",116
192.241.204.15,"Honeytrap",1
120.78.195.69,"Honeytrap Suricata",6
81.161.63.253,"Cowrie Suricata",135
172.104.77.187,"Honeytrap Suricata",2
185.180.143.16,"Honeytrap Suricata",13
167.248.133.38,"Honeytrap Suricata Dionaea Ciscoasa Cowrie",185
104.140.188.54,"Honeytrap",1
119.45.48.161,"Cowrie Suricata",29
