ip,honeypot_type,count
122.236.139.255,"Dionaea Suricata",4312
45.227.255.205,"Cowrie Suricata",6038
194.165.16.27,"Cowrie Suricata",3655
45.227.255.163,"Cowrie Suricata",16948
78.128.113.150,"Cowrie Suricata",7445
106.75.133.250,"Cowrie Suricata",344
113.31.106.125,"Cowrie Suricata",324
207.248.118.29,"Honeytrap",2820
68.183.178.162,"Cowrie Suricata",440
20.197.57.225,"Rdpy",6
96.241.201.20,"Honeytrap Dionaea Suricata",5
206.189.138.99,"Cowrie Suricata",436
103.75.161.30,"Honeytrap Suricata",16
162.142.125.96,"Honeytrap Suricata",280
210.126.180.235,"Dionaea Suricata",3
178.62.122.79,"Honeytrap",1
185.153.196.72,"Honeytrap Suricata",1241
178.128.144.245,"Cowrie Suricata",463
27.215.212.201,"Cowrie",28
23.148.145.53,"Honeytrap",118
78.128.112.14,"Honeytrap Suricata",91
68.183.133.198,"Honeytrap Suricata",5
66.98.127.236,"Cowrie Suricata",423
183.98.103.96,"Rdpy",158
93.115.29.34,"Honeytrap Suricata",2396
51.81.43.62,"Cowrie Suricata",664
221.181.185.153,"Cowrie Suricata",112
1.192.105.26,"Honeytrap",1
88.98.232.53,"Cowrie Suricata",99
164.90.217.133,"Cowrie Suricata",502
78.128.112.18,"Honeytrap Suricata",106
194.61.55.248,"Honeytrap Suricata Mailoney",941
141.98.10.205,"Honeytrap Suricata",130
46.70.132.112,"Adbhoney",2
80.82.77.240,"Honeytrap Suricata",29
92.118.160.33,"Honeytrap Suricata",4
162.142.125.38,"Honeytrap Suricata",134
162.142.125.56,"Honeytrap Suricata Mailoney",110
221.131.165.56,"Cowrie Suricata",129
195.94.234.83,"Rdpy",373
143.198.101.88,"Cowrie Suricata",687
2.55.79.57,"Rdpy",80
205.185.127.25,"Adbhoney Honeytrap",45
122.53.147.70,"Rdpy",68
119.186.208.109,"Cowrie",24
129.146.127.64,"Rdpy",9
157.245.3.2,"Cowrie Suricata",30
139.162.191.76,"Honeytrap Suricata",92
49.143.32.6,"Cowrie",90
47.98.122.41,"Dionaea Suricata",100
91.241.19.114,"Honeytrap Suricata",15
179.109.200.226,"Rdpy",44
178.175.34.137,"Honeypy",220
5.77.16.14,"Honeytrap",10
194.61.54.112,"Rdpy",162
94.232.47.180,"Honeytrap Suricata Adbhoney Rdpy",135
36.226.105.82,"Cowrie Suricata",417
103.52.217.89,"Honeytrap Suricata",7
45.146.164.125,"Honeytrap Tanner Suricata Ciscoasa",240
162.142.125.37,"Honeytrap Suricata",92
59.126.50.2,"Dionaea Suricata",2
111.252.133.127,"Adbhoney",2
35.195.57.216,"Honeytrap Dionaea Suricata CitrixHoneypot",32
47.110.53.116,"Honeytrap",1
91.241.19.154,"Honeytrap Suricata",83
162.142.125.53,"Rdpy Honeytrap Dionaea Suricata Cowrie",135
221.226.159.22,"Honeytrap Suricata",12
5.182.39.88,"Cowrie Suricata",662
5.37.162.204,"Cowrie Suricata",35
5.188.62.221,"Cowrie Suricata",5300
74.120.14.37,"Honeytrap Suricata CitrixHoneypot",156
