ip,honeypot_type,count
60.30.98.194,"Suricata Cowrie",121
45.19.188.45,"Suricata",26169
192.168.1.254,"Suricata",2068
60.205.221.184,"Suricata Honeytrap",5
72.214.121.53,"Suricata",34031
91.241.19.122,"Suricata Honeytrap",59
143.198.53.174,"Suricata",15213
81.161.63.253,"Suricata Cowrie",90
5.188.62.240,"Suricata Cowrie",662
194.165.16.34,"Suricata Honeytrap",2408
45.19.188.43,"Suricata",18979
78.128.113.150,"Suricata Cowrie",6387
45.19.188.42,"Suricata",6563
14.116.160.173,"Suricata Cowrie",164
141.98.10.205,"Suricata Honeytrap",326
54.39.235.200,"Suricata Cowrie",440
185.36.81.182,"Suricata Cowrie",100
36.91.119.221,"Suricata Cowrie",228
60.13.251.214,"Suricata Cowrie",317
2.136.210.235,"Suricata Cowrie",47
46.101.97.5,"Suricata Cowrie",227
40.118.206.81,"Suricata Cowrie",461
191.31.27.117,"Suricata Cowrie",273
176.215.246.247,"Suricata Cowrie",13
188.213.212.43,"Suricata",2
194.165.16.27,"Suricata Cowrie",3697
93.115.29.34,"Suricata Honeytrap",2521
107.170.113.190,"Suricata Cowrie",284
213.141.157.220,"Suricata Cowrie",216
64.227.97.248,"Suricata Honeytrap",9
209.141.58.203,"Suricata Cowrie",223
20.84.56.71,"Suricata Cowrie",453
182.254.223.253,"Suricata Cowrie",637
141.98.10.149,"Suricata Honeytrap",371
194.48.199.78,"Suricata Ciscoasa CitrixHoneypot",9
185.220.101.24,"Suricata Heralding",2
149.129.237.83,"Suricata Cowrie",405
1.55.62.27,"Suricata Dionaea",1332
66.230.230.230,"Suricata Heralding",24
185.173.35.21,"Suricata Honeytrap",7
84.255.249.179,"Suricata Cowrie",333
141.98.81.154,"Suricata Cowrie",3217
199.195.250.77,"Suricata Heralding Honeytrap",7
61.177.173.26,"Suricata Cowrie",1793
91.241.19.148,"Suricata Honeytrap",79
185.247.224.14,"Suricata Heralding",36
112.120.144.3,"Suricata Cowrie",307
167.248.133.54,"Suricata Honeytrap",107
193.189.100.197,"Suricata Heralding",4
185.202.2.147,"Suricata Honeytrap Rdpy",57
77.158.71.118,"Suricata Cowrie",58
185.220.102.251,"Suricata Heralding",7
221.181.185.223,"Suricata Cowrie",194
68.183.221.115,"Suricata Cowrie",101
185.220.100.253,"Suricata Heralding Honeytrap",22
167.248.133.37,"Suricata Honeytrap",120
221.181.185.159,"Suricata Cowrie",159
51.15.146.240,"Suricata",4
94.232.47.170,"Suricata Honeytrap",1330
109.236.91.85,"Suricata Cowrie",203
221.181.185.198,"Suricata Cowrie",60
212.80.218.35,"Suricata Heralding",20087
148.63.215.173,"Suricata Cowrie",693
207.154.209.30,"Suricata",216
45.227.255.163,"Suricata Cowrie",8611
91.241.19.245,"Suricata Honeytrap",38
147.139.168.106,"Suricata Cowrie",676
194.61.55.248,"Suricata Honeytrap",1165
59.83.222.82,"Suricata Cowrie",147
134.122.124.193,"Suricata Cowrie",751
212.129.11.188,"Suricata Heralding",18220
162.142.125.40,"Suricata Honeytrap",128
221.181.185.135,"Suricata Cowrie",178
107.170.131.23,"Suricata Cowrie",750
5.188.62.223,"Suricata Cowrie",595
89.252.140.21,"Suricata Cowrie",802
159.192.143.249,"Suricata Cowrie",728
36.82.106.238,"Suricata Cowrie",247
45.93.201.142,"Suricata Honeytrap",692
14.55.206.164,"Suricata",148
134.209.81.185,"Suricata Cowrie",285
5.182.39.88,"Suricata Cowrie",762
81.161.63.100,"Suricata Cowrie",145
178.62.2.24,"Suricata Cowrie",693
181.199.159.74,"Suricata Dionaea",8035
209.141.49.133,"Suricata Cowrie",15
191.233.71.182,"Suricata Cowrie",578
177.1.213.19,"Suricata Cowrie",704
207.244.233.167,"Suricata",4
45.227.255.205,"Suricata Cowrie",4931
167.248.133.53,"Suricata Honeytrap",179
141.98.10.193,"Suricata Cowrie",148
51.79.73.37,"Suricata Cowrie",690
5.182.39.25,"Suricata Cowrie",505
45.129.136.21,"Suricata Honeytrap",72
149.129.191.88,"Suricata Cowrie",598
221.181.185.140,"Suricata Cowrie",190
188.68.45.180,"Suricata Heralding",2
222.186.42.213,"Suricata Cowrie",72
192.241.213.46,"Suricata Honeytrap",5
91.241.19.154,"Suricata Honeytrap",114
45.146.165.113,"Suricata Honeytrap",129
203.172.76.4,"Suricata Cowrie",704
128.199.158.182,"Suricata Cowrie",704
221.131.165.23,"Suricata Cowrie",184
185.142.239.16,"Suricata Honeytrap Adbhoney",13
196.15.211.92,"Suricata Cowrie",682
45.93.201.46,"Suricata Honeytrap Adbhoney Honeypy",298
222.186.42.13,"Suricata Cowrie",132
185.202.1.14,"Suricata Honeytrap",63
185.107.47.215,"Suricata Heralding",6
159.65.247.179,"Suricata Honeytrap",4
162.142.125.55,"Suricata Dionaea Honeytrap",113
193.105.134.45,"Suricata Cowrie",373
192.241.207.134,"Suricata",2
118.27.113.79,"Suricata Cowrie",688
185.220.102.244,"Suricata Heralding",8
104.131.46.166,"Suricata Cowrie",145
196.196.41.68,"Suricata Dionaea Honeytrap",10
58.233.240.94,"Suricata Cowrie",748
193.46.255.111,"Suricata",5
185.153.199.107,"Suricata Honeytrap",52
198.144.120.234,"Suricata Heralding",8
51.159.94.134,"Suricata Heralding",2
195.54.160.141,"Suricata Honeytrap",820
47.92.38.51,"Suricata Dionaea",11396
121.67.246.152,"Suricata Cowrie",689
104.140.188.6,"Suricata Honeytrap",4
106.75.237.20,"Suricata Honeytrap",3
128.1.248.26,"Suricata Honeytrap CitrixHoneypot",7
162.142.125.128,"Suricata Honeytrap",94
43.129.31.54,"Suricata Cowrie",684
43.128.55.35,"Suricata Honeytrap",8
39.109.117.193,"Suricata Cowrie",747
167.248.133.56,"Suricata Honeytrap Dionaea Cowrie",139
201.17.144.101,"Suricata Dionaea Honeytrap",5
113.215.181.81,"Suricata Cowrie",700
210.5.104.40,"Suricata Dionaea",16195
102.177.198.10,"Suricata Dionaea",32986
185.100.86.182,"Suricata",2
87.251.70.129,"Suricata Honeytrap",32
157.245.97.30,"Suricata Cowrie",692
192.241.207.201,"Suricata Honeytrap",3
42.200.155.72,"Suricata Cowrie",725
45.32.8.73,"Suricata Honeytrap",8
162.142.125.39,"Suricata Honeytrap Tanner",152
45.146.164.125,"Suricata Tanner CitrixHoneypot Honeytrap Ciscoasa",232
103.210.22.124,"Suricata Cowrie",694
75.141.44.73,"Suricata Cowrie",692
150.158.162.39,"Suricata Cowrie",704
45.35.130.62,"Suricata Cowrie",23
128.199.213.194,"Suricata Cowrie",732
167.248.133.39,"Suricata Honeytrap Rdpy",155
117.50.100.123,"Suricata Cowrie",388
203.151.39.4,"Suricata Cowrie",754
210.74.11.97,"Suricata Cowrie",779
91.241.19.151,"Suricata Honeytrap",245
45.227.254.4,"Suricata Honeytrap",53
81.29.143.157,"Suricata Tanner Honeytrap Dionaea",45
184.105.247.254,"Suricata Honeytrap Tanner Dionaea",9
46.161.6.132,"Suricata Cowrie",690
104.140.188.26,"Suricata Honeytrap",4
61.7.214.154,"Suricata",6
139.162.179.49,"Suricata",6
192.241.208.138,"Suricata Honeytrap",2
118.69.55.101,"Suricata Cowrie",314
91.205.128.170,"Suricata Cowrie",690
106.12.33.158,"Suricata Cowrie",761
118.27.36.188,"Suricata Cowrie",692
209.141.52.133,"Suricata Honeytrap",16
92.42.45.203,"Suricata",1
178.154.224.169,"Suricata Cowrie",692
162.142.125.53,"Suricata Honeytrap CitrixHoneypot",131
46.148.20.13,"Suricata Honeytrap",17
195.3.147.47,"Suricata Cowrie",945
152.32.146.21,"Suricata Cowrie",708
106.75.191.155,"Suricata",2
89.248.165.164,"Suricata",3
190.207.192.185,"Suricata Dionaea",9408
49.255.93.10,"Suricata Cowrie",690
45.118.145.6,"Suricata Honeytrap",30
139.59.244.237,"Suricata Cowrie",756
185.165.190.17,"Suricata Honeytrap Rdpy",23
123.127.237.41,"Suricata Cowrie",689
167.248.133.40,"Suricata Tanner Honeytrap",142
51.75.52.127,"Suricata Honeytrap",27
194.165.16.10,"Suricata Heralding",4130
202.85.223.74,"Suricata Honeytrap",18
128.199.149.111,"Suricata Cowrie",734
45.227.255.115,"Suricata",53
1.179.137.10,"Suricata Cowrie",466
175.139.40.49,"Suricata Cowrie",723
193.169.255.243,"Suricata Honeytrap Rdpy",89
178.63.132.249,"Suricata",23
195.144.21.56,"Suricata Honeytrap",5
117.50.110.5,"Suricata",3
222.139.245.70,"Suricata Cowrie",672
134.17.210.26,"Suricata Dionaea",33097
172.18.0.2,"Suricata",31
38.143.137.44,"Suricata",45
162.142.125.56,"Suricata Honeytrap Dionaea",130
121.196.103.6,"Suricata Honeytrap",5
205.185.122.211,"Suricata Cowrie",78
92.118.161.13,"Suricata Honeytrap",4
200.216.37.68,"Suricata",7
74.120.14.39,"Suricata Honeytrap Cowrie",211
45.113.70.144,"Suricata Honeytrap",2
162.142.125.96,"Suricata Honeytrap",303
103.130.112.133,"Suricata Cowrie",744
123.57.250.104,"Suricata Honeytrap",8
193.46.255.133,"Suricata",20
74.120.14.56,"Suricata Honeytrap Dionaea Cowrie",141
34.238.159.124,"Suricata Honeytrap",28
18.222.249.28,"Suricata",141
209.141.48.157,"Suricata Cowrie",397
185.180.143.145,"Suricata Honeytrap",29
209.141.33.232,"Suricata Dionaea",54
222.187.238.136,"Suricata Cowrie",112
118.193.31.182,"Suricata Honeytrap",14
195.154.53.233,"Suricata",4
167.248.133.55,"Suricata Honeytrap Cowrie Dionaea CitrixHoneypot",129
74.120.14.37,"Suricata Honeytrap Tanner",126
64.32.112.2,"Suricata Dionaea",9405
47.97.36.15,"Suricata Honeytrap",6
104.131.160.117,"Suricata Honeytrap",10
172.105.226.115,"Suricata",20
222.187.232.205,"Suricata Cowrie",78
185.130.44.108,"Suricata Heralding Cowrie",19
54.39.209.239,"Suricata",33
89.163.252.30,"Suricata Cowrie Heralding ssh-rsa",24
162.142.125.37,"Suricata Honeytrap Rdpy",104
201.33.23.186,"Suricata Dionaea",7
60.173.17.134,"Suricata Honeytrap",2
74.120.14.53,"Suricata Honeytrap Adbhoney Dionaea",176
218.27.205.180,"Suricata Honeytrap",5
185.216.32.130,"Suricata Heralding",12
193.93.62.130,"Suricata Honeytrap",53
120.79.194.199,"Suricata Honeytrap",3
185.104.120.10,"Suricata Heralding",4
13.232.65.75,"Suricata",3
34.77.162.8,"Suricata",2
185.220.102.243,"Suricata Cowrie Heralding",18
195.154.56.235,"Suricata Cowrie ssh-rsa",21
5.2.69.42,"Suricata Heralding Cowrie",21
185.180.143.143,"Suricata Honeytrap",26
185.191.124.150,"Suricata Heralding Cowrie",24
37.49.230.190,"Suricata",4
104.206.128.66,"Suricata Honeytrap Cowrie",8
193.107.216.49,"Suricata Honeytrap",7
128.199.118.165,"Suricata Cowrie",742
121.43.145.123,"Suricata Honeytrap",6
106.13.231.16,"Suricata Cowrie",727
222.186.30.112,"Suricata Cowrie",126
192.241.207.83,"Suricata Honeytrap",5
206.189.124.254,"Suricata Cowrie",669
106.75.230.60,"Suricata Cowrie",670
121.41.34.3,"Suricata Dionaea",7
161.35.103.43,"Suricata Cowrie",692
188.165.222.21,"Suricata CitrixHoneypot Tanner",8
46.101.0.38,"Suricata Cowrie",693
115.133.170.55,"Suricata Cowrie",688
188.124.37.64,"Suricata Honeytrap",39
159.65.125.169,"Suricata Cowrie",693
190.121.5.210,"Suricata Cowrie",542
142.93.127.22,"Suricata Honeytrap",7
128.14.134.134,"Suricata Ciscoasa Honeytrap Tanner",7
5.188.62.221,"Suricata Cowrie",812
