ip,honeypot_type,count
45.19.188.45,"Suricata",39544
72.214.121.53,"Suricata",47431
128.199.251.65,"Suricata Cowrie",400
45.19.188.42,"Suricata",5728
195.3.147.47,"Suricata Cowrie",794
162.142.125.53,"Suricata Honeytrap",94
1.214.224.154,"Suricata Cowrie",581
205.185.122.252,"Suricata",2084
45.19.188.43,"Suricata",26351
172.23.0.2,"Suricata",22
62.210.125.141,"Suricata",903
194.61.24.17,"Suricata Honeytrap Adbhoney",6195
74.120.14.54,"Suricata Honeytrap Tanner",105
159.203.162.246,"Suricata Cowrie",260
115.113.156.66,"Suricata Cowrie",191
190.85.108.186,"Suricata Cowrie",272
103.138.139.3,"Suricata Dionaea",9148
81.70.43.97,"Suricata Cowrie",751
93.115.29.34,"Suricata Honeytrap",1111
94.232.47.170,"Suricata Honeytrap Honeypy",973
112.198.15.5,"Suricata Cowrie",598
134.209.103.233,"Suricata Honeytrap",2
203.192.212.238,"Suricata",1119
71.6.232.7,"Suricata",3
50.31.21.7,"Suricata Honeytrap",80
141.98.81.154,"Suricata Cowrie",3285
143.110.147.2,"Suricata",2484
93.190.140.15,"Suricata",1047
52.183.128.237,"Suricata Cowrie",695
141.98.83.3,"Suricata Honeytrap",753
51.158.190.194,"Suricata Cowrie",311
194.165.16.34,"Suricata",1493
221.131.165.56,"Suricata Cowrie",96
91.241.19.151,"Suricata Honeytrap",35
175.24.28.241,"Suricata Cowrie",459
159.0.238.197,"Suricata Honeytrap",24
185.232.67.32,"Suricata Cowrie",12733
200.187.182.175,"Suricata Cowrie",732
212.80.218.215,"Suricata Heralding",16988
189.7.129.60,"Suricata Cowrie",733
212.80.219.115,"Suricata Heralding",15862
46.105.53.249,"Suricata Honeytrap Tanner",315
172.29.0.2,"Suricata",260
119.28.78.126,"Suricata Cowrie",744
74.120.14.37,"Suricata Honeypy Honeytrap Ciscoasa",165
107.172.197.144,"Suricata Honeytrap",80
91.241.19.94,"Suricata Honeytrap",98
162.142.125.55,"Suricata Honeytrap Tanner Ciscoasa Dionaea",117
125.18.20.150,"Suricata Cowrie",371
168.194.207.58,"Suricata Cowrie",588
103.253.42.58,"Suricata Honeytrap Adbhoney Honeypy",63
45.227.255.205,"Suricata Cowrie",4910
104.236.26.167,"Suricata",61
193.142.146.216,"Suricata Honeytrap Rdpy",175
68.183.133.198,"Suricata Honeytrap",12
221.214.74.10,"Suricata Cowrie",371
192.168.1.254,"Suricata",2066
66.240.236.119,"Suricata Honeytrap Dionaea",30
212.68.218.36,"Suricata Cowrie",752
5.182.39.88,"Suricata Cowrie",509
5.182.39.25,"Suricata Cowrie",502
42.192.123.234,"Suricata Cowrie",250
94.232.41.116,"Suricata Honeytrap",56
2.57.169.176,"Suricata Rdpy",3
91.241.19.148,"Suricata Honeytrap",89
117.102.68.173,"Suricata Honeytrap",619
117.207.11.111,"Suricata Honeytrap",4
212.80.219.156,"Suricata Heralding",23271
162.142.125.128,"Suricata Honeytrap Dionaea Cowrie Adbhoney Honeypy Ciscoasa Rdpy",8713
167.114.59.13,"Suricata",17
23.95.113.24,"Suricata Dionaea",3
