ip,honeypot_type,count
121.4.94.81,"Suricata Cowrie",498
143.198.53.174,"Suricata",15730
212.80.218.35,"Suricata Heralding",19417
42.192.223.11,"Suricata Cowrie",720
167.99.6.106,"Suricata Cowrie",341
42.113.205.181,"Suricata Dionaea",9202
194.165.16.10,"Suricata Heralding",19894
45.19.188.43,"Suricata",12919
162.142.125.128,"Suricata Honeytrap Adbhoney Dionaea Cowrie Honeypy Rdpy Ciscoasa",8402
185.56.80.16,"Suricata",321
134.175.130.52,"Suricata Cowrie",497
72.214.121.53,"Suricata",18789
125.220.160.129,"Suricata Cowrie",669
194.165.16.34,"Suricata Honeytrap",1647
175.0.167.81,"Suricata Cowrie",368
167.71.9.180,"Suricata Cowrie",684
45.19.188.42,"Suricata",4755
45.80.64.246,"Suricata Cowrie",709
209.141.48.157,"Suricata Cowrie",37
45.19.188.45,"Suricata",19582
78.128.113.150,"Suricata Cowrie",8530
141.98.81.154,"Suricata Cowrie",3292
61.177.173.22,"Suricata Cowrie",2233
51.159.71.154,"Suricata",3
93.115.29.34,"Suricata Honeytrap",1916
174.138.9.206,"Suricata Honeytrap",66
213.183.125.28,"Suricata Cowrie",679
121.4.177.161,"Suricata Cowrie",549
93.63.37.231,"Suricata Cowrie",134
209.141.33.232,"Suricata Dionaea",89
87.251.67.40,"Suricata Honeytrap",285
182.208.252.91,"Suricata Cowrie",493
5.188.62.240,"Suricata Cowrie",654
117.50.38.174,"Suricata Honeytrap",27
92.118.36.7,"Suricata Cowrie",3011
195.54.160.141,"Suricata Honeytrap",745
121.5.75.166,"Suricata Cowrie",670
74.120.14.54,"Suricata Honeytrap Cowrie Dionaea",133
122.152.220.79,"Suricata Cowrie",405
121.5.112.127,"Suricata Cowrie",687
209.141.55.110,"Suricata Dionaea",164
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",320
119.96.227.154,"Suricata Cowrie",525
113.247.250.238,"Suricata Cowrie",429
222.184.14.90,"Suricata Cowrie",366
85.230.126.244,"Suricata",1
138.68.135.7,"Suricata Honeytrap",46
194.165.16.27,"Suricata Cowrie",3761
162.142.125.53,"Suricata Honeytrap Rdpy Dionaea Cowrie",121
201.62.79.110,"Suricata Cowrie",694
161.35.11.118,"Suricata Cowrie",379
167.248.133.53,"Suricata Honeytrap Rdpy Honeypy",161
221.181.185.143,"Suricata Cowrie",183
119.28.92.70,"Suricata Cowrie",359
162.142.125.56,"Suricata Honeytrap Rdpy",131
185.220.101.144,"Suricata Heralding",14
178.62.237.221,"Suricata Cowrie",110
1.15.146.208,"Suricata Cowrie",666
