ip,honeypot_type,count
194.165.16.10,"Suricata Heralding",15922
212.80.218.232,"Suricata Heralding",19820
72.214.121.53,"Suricata",32932
78.128.113.150,"Suricata Cowrie",4209
45.19.188.43,"Suricata",31149
212.80.218.215,"Suricata Heralding",17926
188.166.43.209,"Suricata Cowrie",703
143.198.61.236,"Suricata",13675
45.19.188.45,"Suricata",33771
1.116.81.51,"Suricata Cowrie",664
117.102.68.173,"Suricata Honeytrap",605
94.232.47.170,"Suricata Honeytrap Honeypy",1743
185.232.67.40,"Suricata Cowrie",7830
62.210.125.141,"Suricata",856
212.80.218.35,"Suricata Heralding",18465
212.80.219.115,"Suricata Heralding",17255
185.220.101.203,"Suricata Heralding",4
45.19.188.42,"Suricata",6629
188.226.192.115,"Suricata Cowrie",703
104.218.235.69,"Suricata",1245
128.199.45.37,"Suricata Cowrie",757
45.227.255.205,"Suricata Cowrie",6688
139.217.115.144,"Suricata Cowrie",705
114.116.10.175,"Suricata Cowrie",700
192.168.1.254,"Suricata",2067
162.142.125.53,"Suricata Honeytrap Dionaea",87
104.244.73.193,"Suricata Heralding",2
45.227.255.163,"Suricata Cowrie",16642
185.56.80.65,"Suricata Honeytrap Heralding Cowrie",51
120.92.149.124,"Suricata Cowrie",695
209.141.46.206,"Suricata Honeytrap",32
106.75.11.201,"Suricata Cowrie",697
5.2.69.50,"Suricata Heralding",18
185.232.67.32,"Suricata Cowrie",14526
162.142.125.96,"Suricata Honeytrap",307
68.183.158.58,"Suricata Cowrie",692
103.221.252.46,"Suricata Cowrie",674
218.75.159.111,"Suricata Tanner",182
117.50.120.133,"Suricata Cowrie",705
200.106.236.140,"Suricata Cowrie",417
104.131.91.148,"Suricata Cowrie",705
65.2.28.25,"Suricata Honeytrap",8
143.110.147.2,"Suricata",2443
47.245.35.63,"Suricata Cowrie",692
167.248.133.38,"Suricata Honeytrap Dionaea",116
46.101.133.166,"Suricata Cowrie",703
194.165.16.27,"Suricata Cowrie",3485
45.93.201.46,"Suricata Honeytrap",403
8.21.11.7,"Suricata Cowrie",769
132.232.160.102,"Suricata Cowrie",690
128.199.119.219,"Suricata Honeytrap",11
51.79.67.108,"Suricata Cowrie",665
210.212.172.182,"Suricata Cowrie",732
52.40.13.44,"Suricata Honeytrap",4
74.120.14.38,"Suricata Honeytrap Cowrie Dionaea",119
190.146.58.34,"Suricata Honeytrap",849
31.210.21.55,"Suricata Heralding",3175
141.98.81.154,"Suricata Cowrie",3238
213.74.22.134,"Suricata Cowrie",349
193.46.255.93,"Suricata",12
61.7.214.154,"Suricata",6
172.23.0.2,"Suricata",26
194.165.16.34,"Suricata",493
20.188.103.9,"Suricata Honeytrap",11
80.249.131.237,"Suricata Honeytrap",50
104.206.128.74,"Suricata Honeytrap",5
222.186.30.76,"Suricata Cowrie",54
45.135.232.165,"Suricata Cowrie",45
58.230.162.144,"Suricata Dionaea",8
5.188.62.240,"Suricata Cowrie",720
14.52.249.27,"Suricata Cowrie",740
176.111.173.82,"Suricata Honeytrap",496
94.232.41.116,"Suricata Honeytrap",90
93.190.140.15,"Suricata",1050
221.181.185.140,"Suricata Cowrie",180
194.61.55.248,"Suricata Honeytrap",702
74.120.14.54,"Suricata Honeytrap",100
188.48.174.248,"Suricata Honeytrap",48
54.193.63.36,"Suricata",1
209.141.34.193,"Suricata Dionaea",42
