ip,honeypot_type,count
187.9.58.113,"Suricata Dionaea",32711
212.80.218.205,"Suricata Heralding",31994
45.19.188.43,"Suricata",23449
45.19.188.45,"Suricata",17293
2.57.169.18,"Suricata Rdpy",6
72.214.121.53,"Suricata",23515
164.155.104.184,"Suricata Cowrie",69
194.165.16.34,"Suricata Honeytrap",2272
45.19.188.42,"Suricata",5387
121.5.163.128,"Suricata Cowrie",147
209.141.52.246,"Suricata Cowrie",200
141.98.81.154,"Suricata Cowrie",3109
45.227.255.205,"Suricata Cowrie",4123
185.220.101.5,"Suricata Heralding",10
106.13.52.157,"Suricata Cowrie",33
182.156.76.221,"Suricata Cowrie",576
182.75.117.126,"Suricata Rdpy",4
183.230.71.67,"Suricata Cowrie",64
200.123.180.49,"Suricata Cowrie",382
109.236.91.85,"Suricata Cowrie",134
42.194.222.112,"Suricata Cowrie",172
185.220.100.252,"Suricata Heralding Honeytrap",20
14.55.206.164,"Suricata",158
78.128.112.14,"Suricata Honeytrap Dionaea",85
93.115.29.34,"Suricata Honeytrap",2852
167.248.133.39,"Suricata Honeytrap Dionaea",131
221.131.165.23,"Suricata Cowrie",234
128.31.0.13,"Suricata Heralding",6
185.180.143.75,"Suricata Honeytrap",38
162.142.125.96,"Suricata Honeytrap",408
124.156.222.214,"Suricata Cowrie",506
61.177.173.22,"Suricata Cowrie",1909
138.197.142.28,"Suricata Honeytrap",2
221.181.185.198,"Suricata Cowrie",48
185.219.52.91,"Suricata",92
103.145.13.120,"Suricata Dionaea",18
94.232.47.170,"Suricata Honeytrap",1259
123.56.123.23,"Suricata",2
185.216.178.207,"Suricata Cowrie",412
80.82.70.228,"Suricata Honeytrap Mailoney Rdpy",57
185.56.80.16,"Suricata",186
36.89.229.183,"Suricata Cowrie",325
172.96.251.203,"Suricata Cowrie",147
162.142.125.128,"Suricata Honeytrap Cowrie",819
74.120.14.53,"Suricata Honeytrap Dionaea",123
5.182.39.25,"Suricata Cowrie",505
185.180.143.13,"Suricata Honeytrap",19
192.168.1.254,"Suricata",2066
139.59.23.36,"Suricata Honeytrap",6
139.59.229.250,"Suricata Honeytrap",2
194.61.55.248,"Suricata Honeytrap",1152
5.188.158.146,"Suricata Rdpy Honeytrap",10
45.227.255.204,"Suricata Cowrie",509
92.118.36.7,"Suricata Cowrie",4648
209.141.47.238,"Suricata",1
192.241.216.242,"Suricata Honeytrap",5
167.248.133.54,"Suricata Honeytrap",104
221.181.185.140,"Suricata Cowrie",120
45.227.255.163,"Suricata Cowrie",16970
205.185.113.76,"Suricata Cowrie",13
209.141.39.242,"Suricata Cowrie",579
182.73.123.118,"Suricata Cowrie",690
162.62.123.46,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",37
106.55.45.162,"Suricata",5
221.181.185.151,"Suricata Cowrie",150
74.120.14.55,"Suricata Honeytrap Mailoney",113
104.248.238.50,"Suricata Honeytrap",58
141.98.10.39,"Suricata Cowrie",117
64.225.29.202,"Suricata Honeytrap",4
185.142.236.36,"Suricata Honeytrap",9
193.46.255.93,"Suricata",12
