ip,honeypot_type,count
45.19.188.42,"Suricata",6245
212.80.219.135,"Suricata Heralding",4302
72.214.121.53,"Suricata",21711
47.110.245.238,"Suricata Honeytrap Adbhoney",29
194.165.16.34,"Suricata",2478
61.177.173.26,"Suricata Cowrie",4526
45.19.188.43,"Suricata",21834
171.225.251.105,"Suricata Dionaea",9307
14.46.17.128,"Suricata Cowrie",235
51.81.80.147,"Suricata Cowrie",336
129.211.75.184,"Suricata Cowrie",593
45.19.188.45,"Suricata",15129
106.52.106.170,"Suricata Cowrie",15
103.145.13.121,"Suricata Tanner",8
35.180.228.164,"Suricata Cowrie",299
119.45.182.95,"Suricata Cowrie",251
106.75.232.123,"Suricata Cowrie",127
119.29.161.236,"Suricata Cowrie",512
185.56.80.16,"Suricata Heralding",773
121.4.119.35,"Suricata Cowrie",133
45.227.255.205,"Suricata Cowrie",2627
141.98.81.154,"Suricata Cowrie",3187
81.68.85.132,"Suricata Cowrie",562
185.56.80.44,"Suricata Honeytrap",64
167.248.133.38,"Suricata Honeytrap Cowrie Rdpy",137
93.115.29.34,"Suricata Honeytrap",3829
167.248.133.40,"Suricata Honeytrap Ciscoasa",132
43.254.153.84,"Suricata Cowrie",25
195.3.147.47,"Suricata Cowrie",932
140.143.166.95,"Suricata Cowrie",408
49.234.224.108,"Suricata Cowrie",563
161.97.75.197,"Suricata Honeytrap",26
159.89.51.183,"Suricata Cowrie",596
188.166.1.95,"Suricata Cowrie",91
45.240.88.36,"Suricata Cowrie",121
141.98.10.193,"Suricata Cowrie",336
34.77.162.29,"Suricata",1
157.230.55.96,"Suricata Cowrie",178
94.232.47.170,"Suricata Honeytrap",1212
192.168.1.254,"Suricata",2068
14.55.206.164,"Suricata",154
206.81.30.100,"Suricata",23
200.31.172.115,"Suricata Cowrie Honeytrap",26
95.10.23.29,"Suricata Dionaea",9455
162.62.123.46,"Suricata Ciscoasa CitrixHoneypot Honeytrap Tanner",40
206.189.31.183,"Suricata Cowrie",328
92.118.36.7,"Suricata Cowrie",3494
213.74.22.134,"Suricata Cowrie",189
34.77.162.22,"Suricata Rdpy Honeytrap",16
71.6.146.185,"Suricata Honeytrap",10
157.230.241.0,"Suricata Honeytrap",4
167.248.133.56,"Suricata Honeytrap Honeypy Dionaea Cowrie",121
143.198.40.154,"Suricata Honeytrap",6
112.33.13.124,"Suricata Cowrie",562
45.227.255.204,"Suricata Cowrie",509
61.177.173.22,"Suricata Cowrie",2023
222.187.232.205,"Suricata Cowrie",66
209.141.41.8,"Suricata Cowrie",69
103.145.13.120,"Suricata Dionaea",206
78.128.113.150,"Suricata Cowrie",3493
59.124.205.214,"Suricata Cowrie",564
189.7.129.60,"Suricata Cowrie",332
188.166.4.178,"Suricata Cowrie",557
128.14.209.234,"Suricata Honeytrap",11
23.129.64.142,"Suricata Rdpy Honeytrap",8
89.248.165.52,"Suricata Honeytrap",142
106.55.146.113,"Suricata Cowrie",367
134.209.82.255,"Suricata Honeytrap",52
104.248.129.32,"Suricata",2
193.93.62.130,"Suricata Honeytrap",195
162.142.125.128,"Suricata Honeytrap Cowrie",938
45.55.157.158,"Suricata Cowrie",241
165.232.65.66,"Suricata Cowrie",678
172.18.0.2,"Suricata",27
222.186.42.7,"Suricata Cowrie",60
193.32.164.26,"Suricata Honeytrap Dionaea Cowrie Mailoney Honeypy",438
201.68.129.80,"Suricata Cowrie",91
49.232.61.136,"Suricata Cowrie",363
116.80.39.14,"Suricata Honeytrap",8
116.80.38.241,"Suricata Honeytrap",9
5.182.39.88,"Suricata Cowrie",674
121.4.211.90,"Suricata Cowrie",226
162.142.125.96,"Suricata Honeytrap",358
178.207.248.24,"Suricata Dionaea",15
139.162.102.46,"Suricata Dionaea Honeytrap",34
159.75.43.3,"Suricata Cowrie",7
114.115.155.111,"Suricata",1
