ip,honeypot_type,count
45.19.188.45,"Suricata",16878
93.115.29.34,"Suricata Honeytrap",2056
143.198.53.174,"Suricata",15582
192.168.1.254,"Suricata",2068
14.99.187.2,"Suricata Cowrie",216
141.98.10.205,"Suricata Honeytrap",392
61.177.173.22,"Suricata Cowrie",1375
5.188.62.223,"Suricata Cowrie",3030
132.232.105.55,"Suricata Cowrie",268
78.128.113.150,"Suricata Cowrie",5406
8.40.143.51,"Suricata Cowrie",610
45.19.188.42,"Suricata",4843
161.35.126.145,"Suricata Honeytrap",6
121.4.15.16,"Suricata Cowrie",130
62.234.151.192,"Suricata Cowrie",163
72.214.121.53,"Suricata",29439
45.19.188.43,"Suricata",16714
121.18.88.186,"Suricata Cowrie",292
81.68.181.60,"Suricata Cowrie",160
221.181.185.220,"Suricata Cowrie",146
81.70.134.173,"Suricata Cowrie",217
185.4.132.183,"Suricata Heralding",6
187.3.219.98,"Suricata Cowrie Honeytrap",54
51.75.52.127,"Suricata Honeytrap",22
45.227.255.163,"Suricata Cowrie",22930
189.112.228.154,"Suricata Cowrie",530
49.232.172.163,"Suricata Cowrie",377
45.227.255.205,"Suricata Cowrie",4537
106.55.248.208,"Suricata Cowrie",305
194.165.16.34,"Suricata",1841
34.70.162.251,"Suricata",3
94.232.47.170,"Suricata Honeytrap",1053
141.98.10.149,"Suricata Honeytrap",448
45.134.144.108,"Suricata",8
42.192.83.189,"Suricata Cowrie",143
219.153.33.94,"Suricata Cowrie",90
23.90.160.138,"Suricata Honeytrap",35
193.105.134.45,"Suricata Cowrie",422
101.99.14.49,"Suricata Cowrie",525
81.70.32.28,"Suricata Cowrie",254
74.120.14.39,"Suricata Cowrie Honeytrap Dionaea Honeypy",128
194.165.16.27,"Suricata Cowrie",3590
81.69.219.130,"Suricata Cowrie",372
103.145.13.120,"Suricata Dionaea",600
51.158.171.117,"Suricata Cowrie",96
141.98.81.154,"Suricata Cowrie",3456
49.51.188.139,"Suricata Cowrie",294
167.248.133.37,"Suricata Honeytrap Cowrie Mailoney",156
209.141.55.121,"Suricata Cowrie",5
42.192.140.159,"Suricata Cowrie",97
157.230.114.166,"Suricata",28
128.199.53.37,"Suricata Cowrie",316
120.78.173.68,"Suricata Honeytrap",14
185.220.100.255,"Suricata Heralding",23
45.118.145.6,"Suricata Honeytrap",35
91.241.19.148,"Suricata Honeytrap",12
20.53.160.120,"Suricata Cowrie",304
72.214.28.67,"Suricata Dionaea",9426
176.97.170.126,"Suricata",1
82.156.29.24,"Suricata Cowrie",391
178.62.219.93,"Suricata Cowrie",48
45.146.165.113,"Suricata Honeytrap",356
200.58.83.143,"Suricata Cowrie",376
92.118.36.7,"Suricata Cowrie",2410
192.241.216.246,"Suricata Honeytrap",2
20.53.160.127,"Suricata Cowrie",321
200.37.23.221,"Suricata Cowrie",135
119.45.178.210,"Suricata Cowrie",182
91.241.19.245,"Suricata Honeytrap",31
75.27.152.26,"Suricata",7
