ip,honeypot_type,count
212.80.218.35,"Heralding Suricata",10712
177.220.164.124,"Cowrie Suricata",497
207.248.118.29,"Honeytrap",2817
101.95.162.58,"Dionaea Suricata",383
45.227.255.163,"Cowrie Suricata",14117
5.188.62.219,"Cowrie Suricata",1358
1.220.185.149,"Cowrie Suricata",320
78.128.112.14,"Honeytrap Suricata",230
23.148.145.53,"Honeytrap",300
93.148.244.185,"Rdpy",40
159.203.61.116,"Honeytrap",2
74.120.14.40,"Honeytrap Suricata Cowrie",141
194.165.16.27,"Cowrie Suricata",3637
74.120.14.54,"Honeytrap Suricata Dionaea",103
212.80.218.205,"Heralding Suricata",1994
164.163.99.10,"Cowrie Suricata",738
93.115.29.34,"Honeytrap Suricata",2446
161.82.240.132,"Rdpy",84
5.182.39.25,"Cowrie Suricata",502
185.153.196.72,"Honeytrap Suricata",1328
77.247.181.163,"Heralding Suricata",8
143.198.225.236,"Honeytrap",1
185.130.44.108,"Heralding Suricata",6
122.53.147.70,"Rdpy",69
195.94.234.83,"Rdpy",370
78.130.128.106,"Heralding Suricata",2
185.247.224.14,"Heralding Suricata Honeytrap",23
106.75.84.37,"Honeytrap Suricata Dionaea",24
178.141.190.63,"Cowrie",30
89.163.249.192,"Heralding Suricata",2
94.232.47.170,"Honeytrap Suricata",431
212.129.11.188,"Heralding Suricata",16641
91.241.19.245,"Honeytrap Suricata",30
192.42.116.16,"Heralding Suricata",2
171.25.193.20,"Heralding Suricata Honeytrap",21
203.192.212.238,"Honeytrap Suricata",474
209.141.61.129,"Honeytrap",4
185.42.170.203,"Heralding Suricata",2
185.56.83.20,"Dionaea Suricata",63
185.220.101.199,"Honeytrap Heralding Suricata",5
167.248.133.37,"Honeytrap Suricata",170
185.220.102.249,"Heralding Suricata",8
87.251.67.120,"Rdpy",180
162.247.72.199,"Heralding Suricata",6
78.108.177.51,"Honeytrap",1
45.124.86.228,"Honeytrap Suricata",13
198.98.57.207,"Heralding Suricata",2
37.187.96.183,"Heralding Suricata",4
194.61.55.248,"Honeytrap Suricata Mailoney",934
18.27.197.252,"Heralding Honeytrap Suricata",19
213.59.249.19,"Dionaea Suricata",8
162.142.125.96,"Honeytrap Suricata",298
167.248.133.53,"Honeytrap Suricata",127
80.249.131.237,"Honeytrap Suricata",68
91.241.19.151,"Honeytrap Suricata",205
39.98.254.155,"Honeytrap Suricata",6
117.71.99.236,"Adbhoney",2
13.82.108.223,"Rdpy Suricata",5
167.248.133.39,"Honeytrap Rdpy Suricata Dionaea Cowrie",145
165.22.12.177,"Honeytrap",2
178.72.68.209,"Cowrie",16
185.202.2.147,"Rdpy Honeytrap Suricata",114
106.13.74.61,"Cowrie Suricata",584
162.142.125.40,"Honeytrap Suricata Honeypy",98
42.224.10.229,"Cowrie",28
221.181.185.140,"Cowrie Suricata",182
50.227.175.124,"Rdpy",25
74.120.14.56,"Honeytrap Suricata Mailoney Dionaea",121
162.142.125.53,"Honeytrap Rdpy Suricata Dionaea",128
192.241.208.171,"Dionaea",1
167.248.133.54,"Honeytrap Honeypy Suricata",156
183.98.103.96,"Rdpy",158
165.22.99.216,"Cowrie Suricata",120
71.6.232.6,"Cowrie Suricata",18
103.81.115.131,"Cowrie Suricata",20
194.61.54.112,"Rdpy",166
128.14.209.226,"Honeytrap Suricata",44
159.89.202.95,"Cowrie Suricata",7
162.142.125.54,"Honeytrap Suricata Dionaea Ciscoasa",129
138.68.180.131,"Honeytrap Suricata",46
202.162.79.202,"CitrixHoneypot Suricata",11
148.153.65.30,"Honeytrap Heralding Suricata",164
167.99.110.67,"Honeytrap Suricata",46
167.248.133.40,"Honeytrap Suricata Mailoney",149
78.128.112.18,"Honeytrap Suricata",256
190.160.223.118,"Adbhoney",2
167.248.133.55,"Honeytrap Suricata Dionaea",113
162.142.125.38,"Honeytrap Honeypy Suricata",108
74.120.14.37,"Honeytrap Tanner Suricata CitrixHoneypot",134
91.241.19.148,"Honeytrap Suricata",43
120.78.188.102,"Honeytrap Suricata",3
207.46.225.141,"Honeytrap",2
143.198.132.87,"Honeytrap Suricata",3
159.65.73.59,"Honeytrap",1
119.192.91.10,"Adbhoney",2
162.142.125.39,"Honeytrap Cowrie Suricata Dionaea",118
221.181.185.151,"Cowrie Suricata",153
91.241.19.114,"Honeytrap Suricata",76
120.198.23.239,"Dionaea Suricata",6
123.8.166.218,"Cowrie",30
185.251.249.23,"Rdpy",1
165.22.247.117,"Honeytrap",4
86.60.36.169,"Dionaea",12
106.75.65.172,"Honeytrap Suricata",3
162.142.125.56,"Honeytrap Suricata",115
183.108.171.134,"Adbhoney",2
20.52.56.86,"Cowrie",2
59.149.113.62,"Adbhoney",2
118.69.196.114,"Rdpy",86
134.209.82.165,"Honeytrap",1
128.14.209.234,"Honeytrap Suricata",19
141.98.10.193,"Cowrie Suricata",208
50.227.175.122,"Rdpy",15
185.100.87.242,"Heralding Suricata",6
66.240.236.119,"Honeytrap Suricata",10
117.146.53.56,"Adbhoney",2
89.163.252.30,"Heralding Suricata",6
45.79.124.190,"Honeytrap Suricata",46
159.65.18.237,"Honeytrap Suricata",47
185.173.35.25,"Honeytrap Suricata",6
74.120.14.38,"Honeytrap Suricata",111
45.146.164.125,"Honeytrap Ciscoasa Suricata Tanner",183
80.82.77.240,"Honeytrap Suricata",27
117.50.49.57,"Cowrie Suricata",7
103.207.38.181,"Rdpy",30
106.15.63.147,"Honeytrap Suricata",4
2.55.79.57,"Rdpy",79
179.109.200.226,"Rdpy",46
141.98.10.205,"Honeytrap Suricata",256
119.23.71.203,"Honeytrap",1
223.100.22.69,"Dionaea",6
47.108.20.38,"Honeytrap Suricata",3
141.98.10.149,"Honeytrap Honeypy Suricata",265
120.237.207.212,"Adbhoney",2
143.198.34.41,"Honeytrap",1
128.14.209.154,"Honeytrap Suricata",64
192.53.120.87,"Honeytrap Suricata",14
45.146.165.113,"Honeytrap Suricata",80
185.220.101.134,"Heralding Suricata",2
91.245.79.71,"Honeytrap",12
103.123.86.214,"Honeytrap Suricata",2
104.248.238.50,"Honeytrap",1
51.159.174.214,"Mailoney Suricata",8
221.181.185.159,"Cowrie Suricata",133
192.241.210.225,"Honeytrap Suricata",5
80.82.77.139,"Honeytrap Suricata",6
118.166.71.253,"Adbhoney",2
219.138.227.212,"Cowrie Suricata",383
46.148.21.60,"Honeytrap Suricata",15
219.138.227.208,"Cowrie Suricata",441
31.210.21.55,"Heralding Suricata",14337
176.58.105.46,"Honeytrap Suricata",14
120.27.23.215,"Honeytrap Suricata",6
197.255.136.62,"Cowrie Suricata",690
123.185.35.178,"Dionaea Suricata",15
37.53.215.24,"Adbhoney",2
139.217.236.214,"Honeypy",1
104.211.183.247,"Dionaea Suricata",7
104.248.177.63,"Honeytrap",1
184.22.3.146,"Honeytrap Cowrie Suricata",57
104.140.188.6,"Honeytrap Suricata",6
185.165.190.34,"Honeytrap Suricata Dionaea",28
192.241.213.25,"Honeytrap",1
35.195.57.216,"Honeytrap Suricata Dionaea",30
193.93.62.130,"Honeytrap Suricata",55
193.189.100.196,"Heralding Suricata",4
222.186.148.94,"Honeytrap",2
153.127.77.68,"Honeytrap",6
185.180.143.145,"Honeytrap Suricata",38
45.142.152.240,"Honeytrap Suricata",9
106.13.209.92,"Cowrie Suricata",7
157.245.220.171,"Honeytrap",1
159.89.51.126,"Honeytrap",1
194.195.119.239,"Honeytrap Suricata",46
101.0.49.31,"Tanner Suricata",4
193.32.164.25,"Honeytrap Suricata",84
192.119.110.156,"Honeytrap Suricata",21
46.101.16.176,"Honeytrap Suricata",46
64.227.21.187,"Honeytrap",2
152.253.202.245,"Adbhoney Suricata",3
71.6.165.200,"Honeytrap Suricata",6
172.104.242.173,"Honeytrap Suricata",3
128.199.119.219,"Honeytrap Suricata",7
72.214.61.120,"Cowrie",562
123.4.194.132,"Cowrie",44
119.167.194.165,"Rdpy Suricata",60
222.186.30.112,"Cowrie Suricata",78
206.189.188.210,"Honeytrap Suricata",47
74.120.14.55,"Rdpy Honeytrap Honeypy Suricata",131
91.241.19.154,"Honeytrap Suricata",110
185.173.35.53,"Honeytrap Suricata",4
92.118.160.49,"Honeytrap",1
198.144.121.93,"Heralding Suricata",6
185.220.102.248,"Heralding Suricata",8
185.153.199.107,"Honeytrap Suricata",56
74.120.14.53,"Honeytrap Cowrie Suricata Dionaea Ciscoasa CitrixHoneypot",127
216.186.250.53,"Heralding Suricata",2
193.189.100.198,"Heralding Suricata",4
45.148.10.50,"Honeytrap Suricata",11
62.102.148.69,"Heralding Suricata",4
128.14.209.250,"Honeytrap Suricata",21
37.139.12.101,"Honeytrap",2
185.173.35.13,"Honeytrap Suricata",10
128.14.209.146,"Honeytrap Suricata Tanner",32
89.248.172.90,"Honeytrap Suricata",13
209.141.46.78,"Cowrie Suricata",13
180.104.48.160,"Rdpy",5
193.118.53.130,"Honeytrap Suricata",11
162.62.123.46,"Honeytrap Tanner Suricata Ciscoasa",40
192.241.208.162,"Dionaea",1
118.42.164.74,"Dionaea",2
47.102.108.220,"Honeytrap Suricata",6
61.242.58.162,"Honeytrap Suricata",2
34.78.249.119,"Honeytrap Suricata Dionaea",52
95.134.105.222,"Cowrie",22
74.120.14.39,"Honeytrap Suricata",111
42.235.190.156,"Cowrie",6
37.120.247.34,"Cowrie",2
192.241.206.65,"Honeytrap",1
185.180.143.14,"Honeytrap Suricata",37
106.75.79.172,"Honeytrap Suricata",13
117.190.243.37,"Honeytrap",3
162.142.125.37,"Honeytrap Suricata",89
14.225.3.182,"Honeytrap Suricata",7
83.23.114.66,"Adbhoney",2
115.200.167.86,"Cowrie",2
80.82.77.227,"Honeytrap",6
144.126.216.112,"Tanner Suricata",2
104.206.128.42,"Honeytrap Suricata",6
60.191.125.35,"Tanner Honeytrap Suricata",14
121.166.215.86,"Cowrie",2
205.185.123.144,"Honeytrap",4
167.99.245.242,"Tanner Suricata",5
201.249.201.202,"Honeytrap",1
185.220.100.241,"Honeytrap Heralding Suricata",10
185.220.102.252,"Heralding Suricata",2
170.130.187.58,"Honeytrap Suricata",3
77.247.181.165,"Heralding Suricata",12
135.148.32.170,"Heralding Suricata",6
185.220.101.130,"Heralding Suricata Tanner",10
171.25.193.77,"Heralding Suricata Honeytrap",15
186.33.113.169,"Cowrie",21
183.136.225.12,"Honeytrap Ciscoasa Suricata Mailoney CitrixHoneypot Dionaea",58
47.94.159.79,"Honeytrap",1
94.210.182.51,"Tanner Suricata",251
64.225.7.142,"Cowrie Suricata",692
68.183.238.65,"Honeytrap",1
46.148.20.13,"Honeytrap Suricata",15
172.104.100.117,"Honeytrap Suricata",4
175.127.145.101,"Adbhoney",2
139.199.76.156,"Cowrie Suricata Honeytrap",10
165.22.54.219,"Honeytrap",3
62.234.50.222,"Cowrie Suricata",13
81.69.255.211,"Cowrie Suricata",6
185.153.199.94,"Honeytrap Suricata",10
157.230.4.37,"Honeytrap",3
61.177.173.26,"Cowrie Suricata",1620
182.155.155.237,"Adbhoney",2
221.181.210.130,"Dionaea Honeytrap",24
167.99.138.171,"Honeytrap Suricata",9
103.82.25.236,"Rdpy Suricata",4
180.67.249.28,"Adbhoney",2
200.62.99.4,"Dionaea Suricata",8
167.248.133.56,"Honeytrap Suricata Tanner Honeypy",120
76.123.101.11,"Cowrie",2
183.239.21.44,"Cowrie Suricata",669
187.207.6.7,"Dionaea",1
91.241.19.122,"Honeytrap Suricata",24
190.2.131.205,"Honeytrap",8
103.31.83.70,"Honeytrap Dionaea",2
162.142.125.128,"Honeytrap Suricata Dionaea",403
51.81.34.149,"Heralding Suricata",4
71.125.44.77,"Cowrie",2
213.186.182.110,"Honeytrap Suricata",5
185.220.100.255,"Heralding Suricata Honeytrap",21
88.214.24.108,"Honeytrap",8
162.247.74.213,"Heralding Suricata",6
46.19.141.85,"Heralding Suricata",2
79.152.181.141,"Adbhoney",2
185.220.101.11,"Heralding Suricata Honeytrap",8
185.100.87.243,"Heralding Suricata",2
185.220.102.243,"Heralding Suricata",6
51.15.76.60,"Heralding Suricata",4
157.230.38.8,"Honeytrap",2
193.169.253.25,"Honeytrap",5
185.220.102.253,"Heralding Suricata",8
185.220.100.250,"Heralding Suricata",10
89.248.168.220,"Honeytrap",6
105.247.203.187,"Honeytrap Dionaea",3
2.57.169.133,"Rdpy Suricata",3
175.213.15.88,"Cowrie",2
71.6.167.142,"Honeytrap Suricata",13
118.70.133.151,"Honeytrap Suricata",7
47.100.1.9,"Honeytrap",1
141.98.81.147,"Honeytrap Suricata",51
77.247.108.42,"Honeytrap Suricata Tanner",14
167.71.15.122,"Cowrie Suricata",27
185.180.143.16,"Honeytrap Suricata",41
121.136.216.46,"Adbhoney",2
13.212.124.83,"Tanner Suricata",20
45.227.254.4,"Honeytrap Suricata",69
68.183.187.79,"Honeytrap",5
195.206.107.147,"Honeytrap",4
181.214.206.199,"Rdpy",6
79.100.126.8,"Adbhoney",2
104.168.98.105,"Cowrie",4
209.141.58.203,"Cowrie Suricata",126
176.123.7.145,"Heralding Suricata",4
185.220.101.193,"Heralding Suricata Cowrie",13
185.220.100.244,"Heralding Suricata",6
104.198.187.86,"Honeytrap Suricata",7
117.102.108.202,"Honeytrap Cowrie Suricata",22
45.65.222.154,"Dionaea",11
62.171.137.169,"Heralding Suricata",2
185.220.100.254,"Heralding Suricata",12
104.131.160.117,"Honeytrap Suricata",11
188.166.245.29,"Honeytrap",5
195.78.54.206,"Rdpy",4
91.149.225.131,"Heralding Suricata",6
87.229.251.14,"Rdpy",18
112.248.189.47,"Honeypy",156
212.102.35.159,"Rdpy",6
218.102.220.143,"Adbhoney",2
46.19.141.86,"Heralding Suricata Honeytrap",5
185.142.236.36,"Honeytrap Suricata",11
200.78.251.91,"Dionaea Suricata",15
185.167.96.138,"Honeytrap",3
129.146.127.64,"Rdpy",9
138.197.66.124,"Cowrie Suricata",690
120.26.29.225,"Honeytrap",1
191.96.168.89,"Rdpy",6
134.209.41.196,"Honeytrap",1
81.161.63.100,"Cowrie Suricata",99
185.180.143.143,"Honeytrap Suricata",17
106.75.133.250,"Cowrie Suricata",697
91.241.19.189,"Honeytrap Suricata",121
128.14.134.134,"Tanner Suricata",6
192.35.168.176,"Honeytrap",2
66.98.127.236,"Cowrie Suricata",614
152.249.97.121,"Cowrie Suricata",13
178.62.187.136,"Cowrie Suricata",695
185.173.35.17,"Honeytrap Suricata",3
172.105.103.153,"Honeytrap Suricata",46
178.62.17.200,"Cowrie Suricata",1381
185.142.236.38,"Honeytrap Suricata",27
134.209.155.240,"Honeytrap Suricata",46
185.143.221.137,"Honeytrap Suricata",231
220.168.18.167,"Dionaea",2
31.156.249.170,"Cowrie",2
118.27.9.23,"Cowrie Suricata",247
115.231.26.10,"Honeytrap",1
184.105.247.252,"Honeytrap Rdpy Suricata Dionaea",10
178.128.144.245,"Cowrie Suricata",695
161.35.51.65,"Honeytrap Suricata",10
162.247.74.201,"Heralding Suricata Cowrie ssh-rsa",17
222.186.42.13,"Cowrie Suricata",42
97.107.131.79,"Honeytrap Suricata",14
139.198.179.46,"Cowrie Suricata",351
109.107.240.57,"Dionaea Suricata",2176
1.221.214.84,"Cowrie",2
103.69.125.215,"Rdpy Suricata",161
117.247.97.38,"Dionaea Suricata",1075
74.82.47.2,"Honeytrap Suricata",5
117.50.17.251,"Cowrie Suricata",675
122.236.139.255,"Dionaea Suricata",9946
94.232.47.180,"Honeytrap Adbhoney Suricata",145
193.118.53.202,"CitrixHoneypot Suricata Honeytrap",8
45.35.130.62,"Cowrie Suricata",12
112.132.0.4,"Cowrie Suricata",14
157.230.49.9,"Honeytrap Suricata",46
210.245.81.88,"Honeytrap",1
104.248.147.44,"Honeytrap",4
220.129.99.122,"Adbhoney",2
185.56.80.44,"Honeytrap Suricata",62
185.180.143.73,"Honeytrap Suricata Cowrie",23
2.181.1.211,"Cowrie",20
101.37.158.254,"Honeytrap",1
73.116.117.237,"Tanner Suricata",3
185.220.100.243,"Heralding Suricata",6
45.55.32.34,"Honeytrap Suricata",5
185.142.239.49,"Heralding Suricata",2
36.77.95.181,"Dionaea",9
5.2.69.42,"Heralding Suricata",4
185.83.214.69,"Heralding Suricata Honeytrap",9
45.55.65.92,"Honeytrap Suricata",2
192.241.212.226,"Honeytrap",1
193.142.59.231,"Mailoney",44
5.42.35.138,"Cowrie",22
191.96.168.174,"Rdpy",6
162.247.74.74,"Heralding Suricata",2
89.248.174.193,"Honeytrap",2
158.193.239.177,"Rdpy Suricata",16
185.220.101.137,"Heralding Suricata",8
95.142.161.63,"Heralding Suricata",2
91.219.237.21,"Heralding Suricata",8
94.230.208.147,"Heralding Suricata",4
220.132.224.232,"Rdpy",20
181.199.40.125,"Adbhoney",2
71.6.232.7,"Honeytrap",4
164.52.24.173,"Dionaea Suricata",20
185.56.80.65,"Heralding Suricata",16
91.132.147.168,"Heralding Suricata",10
69.47.126.53,"Adbhoney",2
122.14.224.241,"Dionaea",1
185.220.100.242,"Heralding Suricata Honeytrap",15
185.220.102.251,"Heralding Suricata",6
193.189.100.201,"Heralding Suricata",2
185.100.87.240,"Heralding Suricata",2
137.74.40.15,"Honeytrap Suricata",4
150.129.52.188,"Cowrie Honeytrap Suricata",57
89.248.168.157,"Honeytrap",6
20.84.90.87,"CitrixHoneypot Suricata Tanner",10
192.241.210.106,"Honeytrap Suricata Tanner",7
185.143.221.117,"Honeytrap Suricata",163
162.142.125.55,"Honeytrap Suricata Dionaea",113
138.91.42.233,"Honeytrap Suricata",3
