ip,honeypot_type,count
46.118.240.222,"Adbhoney",2
40.115.187.98,"Cowrie Suricata",275
78.128.113.150,"Cowrie Suricata",2704
212.80.218.205,"Heralding Suricata",26847
92.118.161.25,"Honeytrap",1
143.198.48.62,"Cowrie Suricata",90
191.96.9.138,"Rdpy Suricata",1337
139.59.103.208,"Cowrie Suricata",428
183.136.225.12,"Honeytrap Suricata Dionaea Cowrie Mailoney",46
94.232.47.170,"Honeytrap Suricata",1915
124.158.181.122,"Cowrie Suricata",463
82.156.14.107,"Cowrie Suricata",693
202.153.37.194,"Cowrie Suricata",368
76.164.201.52,"Rdpy Suricata",1577
49.235.11.137,"Cowrie Suricata",627
199.187.211.131,"Rdpy",1536
206.189.228.21,"Cowrie Suricata",493
45.227.255.205,"Cowrie Suricata",2765
194.61.54.112,"Rdpy",325
162.142.125.96,"Honeytrap Suricata",400
178.128.144.227,"Cowrie Suricata",376
5.62.41.127,"Rdpy Honeytrap",1520
154.92.18.43,"Cowrie Suricata",511
194.61.55.248,"Honeytrap Suricata",1219
162.142.125.128,"Honeytrap Dionaea Suricata Cowrie Honeypy Adbhoney Ciscoasa Rdpy",7624
178.62.105.64,"Cowrie Suricata",370
93.115.29.34,"Honeytrap Suricata",1398
149.129.191.88,"Cowrie Suricata",132
106.14.15.211,"Honeytrap Suricata",11
74.120.14.37,"Honeytrap Suricata",94
121.5.226.36,"Honeytrap Suricata",12
144.34.240.47,"Cowrie Suricata",562
98.173.202.194,"Rdpy",17
78.128.112.18,"Honeytrap Suricata Dionaea Cowrie",243
204.48.31.244,"Cowrie Suricata",373
185.153.196.72,"Honeytrap Suricata",495
118.69.196.114,"Rdpy",83
45.76.62.147,"Rdpy",160
142.93.100.171,"Cowrie Suricata",302
176.111.173.82,"Honeytrap Suricata",347
68.183.86.195,"Honeytrap",1
34.116.134.38,"Rdpy Suricata",326
5.182.39.88,"Cowrie Suricata",712
59.11.33.246,"Adbhoney",2
128.14.209.226,"Honeytrap Suricata",11
185.128.138.194,"Cowrie Suricata",513
223.84.147.58,"Cowrie Suricata",134
141.98.10.147,"Mailoney",333
141.98.10.149,"Honeytrap Suricata",367
46.101.225.34,"Cowrie Suricata",130
185.202.2.66,"Honeytrap Suricata",136
222.186.42.7,"Cowrie Suricata",66
179.109.200.226,"Rdpy",51
176.114.199.56,"Cowrie Suricata",156
104.206.128.70,"Honeytrap Suricata",4
141.98.81.154,"Cowrie Suricata",3064
141.98.10.132,"Mailoney",360
91.241.19.122,"Honeytrap Suricata",50
195.29.51.136,"Cowrie Suricata",433
45.227.255.204,"Cowrie Suricata",521
183.98.103.96,"Rdpy",135
159.203.9.43,"Cowrie Suricata",102
193.105.134.45,"Cowrie Suricata",479
218.94.34.54,"Rdpy Suricata",2
5.181.80.182,"Honeytrap Suricata",762
184.105.139.114,"Dionaea Suricata",2
123.176.38.67,"Cowrie Suricata",506
92.118.36.7,"Cowrie Suricata",2914
193.142.146.216,"Honeytrap Suricata",316
92.118.160.45,"Honeytrap Suricata",6
45.227.255.163,"Cowrie Suricata",5260
192.241.217.17,"Honeytrap Suricata",3
211.232.170.189,"Rdpy",65
195.3.147.47,"Cowrie Suricata",971
185.153.199.107,"Honeytrap Suricata",53
141.98.10.41,"Mailoney Suricata",421
178.124.214.18,"Cowrie Suricata",7
192.241.219.117,"Honeytrap",2
74.120.14.53,"Honeytrap Suricata CitrixHoneypot",142
120.79.200.115,"Honeytrap Suricata",8
109.164.34.143,"Cowrie",2
192.241.214.122,"Honeytrap Suricata",4
195.94.234.83,"Rdpy",414
195.201.95.90,"Honeytrap",5
209.141.33.232,"Dionaea Suricata",80
74.120.14.39,"Honeytrap Suricata Rdpy",105
5.182.39.25,"Cowrie Suricata",420
104.140.188.10,"Dionaea Suricata Honeytrap",7
182.116.76.146,"Cowrie",30
209.141.32.85,"Cowrie Suricata",66
177.128.220.118,"Cowrie",20
185.107.47.171,"Heralding Suricata",10
101.132.125.87,"Honeytrap Suricata",3
5.188.62.240,"Cowrie Suricata",547
192.241.216.19,"Dionaea Honeytrap",4
221.181.185.151,"Cowrie Suricata",182
116.12.212.244,"Honeytrap",56
221.124.198.200,"Adbhoney",2
113.128.32.184,"Cowrie Suricata",19
72.214.61.120,"Cowrie Suricata",635
192.42.116.28,"Heralding Suricata",2
39.101.161.70,"Honeytrap Suricata",3
87.251.67.120,"Rdpy",166
112.248.244.66,"Cowrie",30
118.130.93.159,"Dionaea Honeytrap",12
217.170.204.126,"Heralding Suricata",6
162.243.1.88,"Cowrie Suricata",20
50.31.21.9,"Dionaea Suricata",34
221.181.185.143,"Cowrie Suricata",173
185.220.101.206,"Heralding Suricata Honeytrap",5
174.138.9.206,"Honeytrap Suricata",65
178.165.72.177,"Heralding Suricata Cowrie",22
45.146.165.123,"CitrixHoneypot Suricata Tanner Ciscoasa Honeytrap",263
161.189.192.94,"Honeytrap Suricata",30
221.181.185.19,"Cowrie Suricata",80
150.136.127.48,"Honeytrap",7
178.73.215.171,"Honeytrap Suricata Tanner",9
94.232.41.147,"Honeytrap Dionaea",3
81.86.199.111,"Cowrie",2
72.214.69.226,"Cowrie",341
165.22.206.182,"Cowrie Suricata",180
188.4.195.180,"Cowrie",2
167.248.133.40,"Honeytrap Cowrie Suricata Ciscoasa Mailoney Dionaea",189
192.241.213.219,"Honeytrap Dionaea",2
212.80.218.35,"Heralding Suricata",13989
161.189.134.11,"Honeytrap Suricata",22
221.131.165.23,"Cowrie Suricata",118
167.248.133.54,"Honeytrap Suricata",106
185.52.113.239,"Cowrie",2
113.120.28.55,"Cowrie Suricata",114
128.199.53.37,"Cowrie Suricata",99
89.248.168.220,"Honeytrap",7
51.75.52.127,"Honeytrap Suricata",37
119.66.140.74,"Dionaea",6
162.142.125.54,"Honeytrap Suricata Dionaea",99
218.156.226.114,"Adbhoney",2
209.141.36.134,"Cowrie Suricata",33
139.59.80.65,"Cowrie Suricata",7
106.75.84.37,"Honeytrap",5
167.99.211.160,"Honeytrap",1
167.172.34.24,"Honeytrap",1
167.248.133.55,"Honeytrap Suricata",129
202.85.223.74,"Honeytrap Suricata",15
192.241.219.71,"Honeytrap Suricata",2
74.120.14.38,"Honeytrap Suricata Cowrie Dionaea",111
74.120.14.56,"Honeytrap Suricata Ciscoasa Rdpy",112
181.199.162.11,"Cowrie",30
156.236.74.201,"Cowrie Suricata",18
209.141.61.26,"Cowrie Suricata",38
128.14.209.146,"Honeytrap Suricata",20
221.131.165.56,"Cowrie Suricata",160
221.181.210.130,"Dionaea Honeytrap",24
192.241.218.101,"Honeytrap",1
103.147.184.193,"Mailoney",8
185.219.52.90,"Honeytrap Suricata",93
167.248.133.53,"Honeytrap Suricata",169
185.142.236.38,"Honeytrap Suricata",42
192.241.214.196,"Honeytrap",1
209.141.37.151,"Honeytrap Suricata",16
137.59.110.77,"Rdpy Suricata",8
89.248.168.157,"Honeytrap",8
78.128.112.14,"Honeytrap Suricata",229
139.162.28.89,"Honeytrap",1
162.142.125.56,"Honeytrap Suricata",125
192.35.168.176,"Honeypy",1
161.35.109.27,"Honeytrap",1
222.186.30.112,"Cowrie Suricata",90
192.241.216.72,"Honeytrap Suricata",6
185.202.0.7,"Rdpy",130
144.172.118.4,"Heralding Suricata",6
185.220.102.246,"Heralding Suricata Cowrie",19
144.168.164.26,"Heralding Suricata Honeytrap",7
185.247.224.14,"Heralding Suricata Honeytrap",30
92.246.84.133,"Heralding Suricata",2
185.220.102.252,"Heralding Suricata",12
184.105.139.110,"Dionaea Suricata",2
66.230.230.230,"Heralding Suricata",28
185.213.155.169,"Heralding Suricata",4
193.107.216.58,"Honeytrap Suricata",2
185.220.102.240,"Heralding Suricata Cowrie",14
119.63.135.116,"Dionaea",1
185.220.100.242,"Heralding Suricata Honeytrap",17
185.220.100.244,"Heralding Suricata",14
37.84.23.255,"Cowrie Suricata",7
185.220.101.134,"Heralding Suricata",9
157.230.226.7,"Honeytrap Suricata",3
62.171.137.169,"Heralding Suricata",4
50.227.175.124,"Rdpy",19
192.241.221.204,"Honeytrap",1
192.241.214.251,"Honeytrap Suricata",2
167.248.133.56,"Honeytrap Suricata CitrixHoneypot Rdpy Dionaea",111
65.49.20.69,"Cowrie Suricata Tanner Honeytrap",11
83.209.158.227,"Adbhoney",2
222.187.232.205,"Cowrie Suricata",66
109.206.246.157,"Dionaea",1
192.241.217.24,"Dionaea",1
190.198.49.21,"Suricata Dionaea",8954
72.214.121.53,"Suricata",41034
104.192.80.226,"Suricata Cowrie",382
203.128.28.61,"Suricata Dionaea",9052
45.19.188.42,"Suricata",8978
194.165.16.10,"Suricata Heralding",13405
45.93.201.142,"Suricata Honeytrap",254
45.19.188.43,"Suricata",17801
58.20.54.143,"Suricata Cowrie",502
180.211.91.178,"Suricata Rdpy",358
45.19.188.45,"Suricata",16421
124.205.84.8,"Suricata Cowrie",687
177.101.124.34,"Suricata Cowrie",503
139.198.120.226,"Suricata Cowrie",488
80.82.77.139,"Suricata Honeytrap",27
179.104.55.185,"Suricata Cowrie",1443
209.141.53.174,"Suricata",1
200.70.56.202,"Suricata Cowrie",686
182.64.115.204,"Suricata Dionaea",7
194.165.16.34,"Suricata",859
207.154.207.24,"Suricata Honeytrap",4
189.55.194.94,"Suricata Cowrie",700
128.199.51.183,"Suricata Cowrie",505
190.194.45.42,"Suricata Cowrie",532
113.200.60.74,"Suricata Cowrie",677
170.199.134.97,"Suricata Cowrie",688
162.62.133.8,"Suricata Cowrie",369
177.44.208.107,"Suricata Cowrie",702
190.104.25.210,"Suricata Cowrie",692
14.55.206.164,"Suricata",152
89.248.172.16,"Suricata Honeytrap",27
192.168.1.254,"Suricata",2025
94.153.212.78,"Suricata Cowrie",508
216.240.140.31,"Suricata Cowrie",501
5.188.62.229,"Suricata Cowrie",556
195.54.160.141,"Suricata Honeytrap",271
5.188.62.223,"Suricata Cowrie",329
103.253.146.56,"Suricata Cowrie",420
192.241.210.224,"Suricata Cowrie",730
185.82.177.147,"Suricata Cowrie",614
