ip,honeypot_type,count
139.186.169.139,"Suricata Cowrie",633
185.202.1.42,"Suricata Heralding",21473
185.202.1.162,"Suricata Heralding",18269
45.19.188.43,"Suricata",24535
193.27.228.9,"Suricata Heralding",21657
45.19.188.45,"Suricata",28187
192.35.168.16,"Suricata",2
201.48.25.161,"Suricata Cowrie",736
36.110.111.51,"Suricata Cowrie",491
94.232.47.170,"Suricata Honeytrap",1078
45.129.136.21,"Suricata",3
178.238.225.86,"Suricata",2
121.5.75.213,"Suricata Cowrie",475
192.168.1.254,"Suricata",2067
45.19.188.42,"Suricata",3457
141.98.10.149,"Suricata Honeytrap",421
194.165.16.27,"Suricata Cowrie",2534
120.48.25.245,"Suricata Cowrie",344
162.142.125.128,"Suricata Honeytrap",512
159.65.8.21,"Suricata Cowrie",739
5.141.81.226,"Suricata Cowrie",502
177.128.7.160,"Suricata Cowrie",13
104.206.128.42,"Suricata",3
64.202.187.246,"Suricata Cowrie",491
107.172.197.144,"Suricata Honeytrap",64
103.233.1.53,"Suricata Cowrie",375
199.195.248.154,"Suricata Cowrie",49
141.98.81.154,"Suricata Cowrie",2268
45.227.255.163,"Suricata Cowrie",11775
91.241.19.114,"Suricata Honeytrap",30
162.142.125.38,"Suricata Honeytrap",59
190.113.46.4,"Suricata Cowrie",1096
78.128.112.18,"Suricata Honeytrap Honeypy",86
20.98.82.26,"Suricata",3
68.183.102.106,"Suricata Honeytrap",52
5.182.39.25,"Suricata Cowrie",323
23.254.229.70,"Suricata",7
164.52.24.175,"Suricata",5
71.6.146.186,"Suricata Honeytrap",5
78.128.113.150,"Suricata Cowrie",3507
45.227.255.115,"Suricata Honeytrap",145
188.166.177.99,"Suricata Cowrie",502
129.158.73.164,"Suricata",1
176.111.173.82,"Suricata Honeytrap",113
45.146.165.113,"Suricata Honeytrap",289
92.118.161.25,"Suricata",1
74.120.14.56,"Suricata Honeytrap Rdpy",76
221.181.185.151,"Suricata Cowrie",109
45.227.255.204,"Suricata Cowrie",366
162.142.125.96,"Suricata Honeytrap",148
185.223.29.154,"Suricata",2
45.227.255.205,"Suricata Cowrie",1426
92.118.36.7,"Suricata Cowrie",1736
209.141.47.35,"Suricata Honeytrap",8
123.56.122.73,"Suricata Honeytrap",3
195.3.147.47,"Suricata Cowrie",660
44.242.156.77,"Suricata Honeytrap",2
156.236.71.55,"Suricata Cowrie",516
134.209.251.207,"Suricata",125
185.56.80.16,"Suricata",605
101.231.146.36,"Suricata Cowrie",482
74.120.14.40,"Suricata Honeytrap",65
1.15.147.137,"Suricata Cowrie",409
114.35.78.235,"Suricata Honeytrap",2
5.226.151.10,"Suricata",1
162.142.125.54,"Suricata Honeytrap",91
89.163.221.63,"Suricata",3
192.241.215.155,"Suricata Honeytrap",5
162.142.125.39,"Suricata Honeytrap Cowrie Rdpy",74
205.185.113.253,"Suricata Honeytrap",3
132.232.94.80,"Suricata Cowrie",287
212.80.218.205,"Suricata Heralding",13106
161.97.152.143,"Suricata",7510
161.97.166.198,"Suricata",3923
144.91.92.192,"Suricata",4843
207.244.232.55,"Suricata",5696
144.91.93.250,"Suricata",5552
167.86.76.226,"Suricata",5036
75.119.138.109,"Suricata",3843
75.119.146.90,"Suricata",3896
212.80.218.35,"Suricata Heralding",12419
209.126.10.180,"Suricata",6660
194.163.144.226,"Suricata",3334
221.181.185.223,"Suricata Cowrie",97
75.119.130.146,"Suricata",5486
194.163.128.162,"Suricata",4940
161.97.166.52,"Suricata",3721
194.163.144.209,"Suricata",3248
194.163.144.207,"Suricata",3263
75.119.130.158,"Suricata",4995
209.145.54.119,"Suricata",5878
194.163.143.253,"Suricata",4939
75.119.156.99,"Suricata",3831
144.91.94.82,"Suricata",3581
209.145.52.72,"Suricata",3751
75.119.137.33,"Suricata",4838
209.145.50.96,"Suricata",3496
194.163.143.255,"Suricata",4664
178.18.251.82,"Suricata",4187
194.163.128.164,"Suricata",3805
194.163.144.210,"Suricata",3242
194.163.128.163,"Suricata",3795
194.163.141.121,"Suricata",2121
161.97.136.12,"Suricata",3493
161.97.161.165,"Suricata",5440
209.145.61.122,"Suricata",5921
161.97.166.233,"Suricata",3669
161.97.111.233,"Suricata",5045
194.163.144.228,"Suricata",3384
167.86.112.76,"Suricata",3900
