ip,honeypot_type,count
121.4.94.81,"Suricata Cowrie",498
143.198.53.174,"Suricata",15817
212.80.218.35,"Suricata Heralding",16331
42.192.223.11,"Suricata Cowrie",720
212.80.218.247,"Suricata Heralding",25811
45.19.188.43,"Suricata",13585
212.80.219.135,"Suricata Heralding",27231
72.214.121.53,"Suricata",20284
45.19.188.45,"Suricata",24212
194.165.16.89,"Suricata Cowrie",21
31.210.21.55,"Suricata Heralding",9209
194.165.16.105,"Suricata Cowrie",26
23.254.229.70,"Suricata Honeytrap",4
106.75.225.15,"Suricata Cowrie",448
121.139.69.202,"Suricata Cowrie",391
5.188.62.219,"Suricata Cowrie",45
194.165.16.106,"Suricata Cowrie",26
62.210.13.20,"Suricata",8
45.19.188.42,"Suricata",5632
5.188.62.240,"Suricata Cowrie",613
45.227.255.204,"Suricata Cowrie",477
93.115.29.34,"Suricata Honeytrap",1811
185.220.101.202,"Suricata Heralding Cowrie",15
141.98.81.154,"Suricata Cowrie",3442
91.241.19.154,"Suricata Honeytrap",71
185.220.100.253,"Suricata Heralding",17
78.128.113.150,"Suricata Cowrie",5127
92.118.36.7,"Suricata Cowrie",2893
46.105.132.53,"Suricata Honeytrap",4
91.208.52.61,"Suricata Heralding",4
185.107.70.202,"Suricata Heralding",4
178.128.14.102,"Suricata Cowrie",350
5.2.69.42,"Suricata Heralding",18
45.227.255.163,"Suricata Cowrie",7887
162.142.125.96,"Suricata Honeytrap",391
217.29.126.136,"Suricata Cowrie",455
18.27.197.252,"Suricata Heralding Cowrie",15
128.14.141.42,"Suricata Honeytrap",20
194.165.16.34,"Suricata Honeytrap",1695
5.188.62.223,"Suricata Cowrie",598
178.20.55.16,"Suricata Heralding",4
167.99.6.106,"Suricata Cowrie",550
45.227.255.205,"Suricata Cowrie",2196
221.181.185.143,"Suricata Cowrie",182
47.110.245.238,"Suricata Adbhoney Honeytrap",14
47.98.243.132,"Suricata Honeytrap",4
192.168.1.254,"Suricata",2065
74.120.14.39,"Suricata Honeytrap",132
194.61.26.80,"Suricata Honeytrap Adbhoney Rdpy Dionaea",580
106.75.145.22,"Suricata Cowrie",550
120.92.10.24,"Suricata Cowrie",686
181.129.164.106,"Suricata Honeytrap",2
45.227.254.4,"Suricata Honeytrap",38
165.3.86.103,"Suricata Cowrie",370
165.227.52.184,"Suricata Cowrie",501
154.0.6.24,"Suricata Cowrie",684
23.90.160.146,"Suricata Honeytrap",18
194.61.55.248,"Suricata Honeytrap",873
45.79.75.81,"Suricata",6
115.188.87.193,"Suricata Cowrie",670
173.0.59.58,"Suricata",6
194.165.16.27,"Suricata Cowrie",3631
195.3.147.47,"Suricata Cowrie",1694
103.145.13.120,"Suricata Dionaea",515
162.142.125.128,"Suricata Honeytrap Cowrie Adbhoney Dionaea Honeypy Rdpy Ciscoasa",8356
74.120.14.37,"Suricata Honeytrap",115
128.14.209.146,"Suricata Honeytrap",28
45.149.77.27,"Suricata Cowrie",688
89.248.174.3,"Suricata Cowrie",18
142.11.196.100,"Suricata Mailoney",7
78.128.112.14,"Suricata Honeytrap",306
221.181.185.220,"Suricata Cowrie",163
172.18.0.2,"Suricata",67
5.182.39.88,"Suricata Cowrie",674
212.129.11.188,"Suricata Heralding",24883
192.241.210.35,"Suricata Honeytrap",3
203.66.14.161,"Suricata Cowrie",683
39.107.177.233,"Suricata CitrixHoneypot",6
178.175.105.112,"Suricata Adbhoney",6
5.182.39.25,"Suricata Cowrie",502
71.6.165.200,"Suricata Honeytrap",7
154.221.18.237,"Suricata Cowrie",369
222.186.42.137,"Suricata Cowrie",98
193.169.255.186,"Suricata Rdpy",66
141.98.9.20,"Suricata Honeytrap",30
14.55.206.164,"Suricata",151
91.241.19.21,"Suricata Honeytrap",34
74.120.14.53,"Suricata Honeytrap Ciscoasa Dionaea",147
45.134.144.108,"Suricata",48
159.89.131.17,"Suricata Honeytrap",46
5.188.62.221,"Suricata Cowrie",454
162.142.125.39,"Suricata Honeytrap",137
167.248.133.40,"Suricata Honeytrap",145
221.181.185.140,"Suricata Cowrie",177
74.207.228.142,"Suricata CitrixHoneypot",2
172.23.0.2,"Suricata",27
74.120.14.55,"Suricata Honeytrap Mailoney Cowrie",138
91.241.19.94,"Suricata Honeytrap",225
221.131.165.23,"Suricata Cowrie",92
185.142.239.16,"Suricata Honeytrap",10
74.120.14.54,"Suricata Honeytrap",110
111.119.183.30,"Suricata Dionaea",9403
222.186.42.7,"Suricata Cowrie",122
162.142.125.55,"Suricata Honeytrap Tanner Dionaea",150
170.130.187.2,"Suricata Honeytrap",8
172.25.0.2,"Suricata",70
194.165.16.10,"Suricata Heralding",21758
172.104.208.206,"Suricata",3
174.138.5.72,"Suricata Honeytrap",5
121.4.201.242,"Suricata Cowrie",154
121.5.126.248,"Suricata Cowrie",217
200.116.199.10,"Suricata Dionaea",9304
162.142.125.40,"Suricata Rdpy Honeytrap Dionaea",149
103.100.208.50,"Suricata Cowrie",287
159.65.103.250,"Suricata Cowrie",209
221.181.185.198,"Suricata Cowrie",122
67.207.91.111,"Suricata Cowrie",304
143.198.144.68,"Suricata",111
185.219.52.91,"Suricata Honeytrap",45
45.155.126.213,"Suricata Honeytrap",5
49.51.188.139,"Suricata Cowrie",299
193.105.134.45,"Suricata Cowrie",758
209.141.59.214,"Suricata Cowrie",128
209.141.58.203,"Suricata",16
174.138.9.206,"Suricata Honeytrap",63
45.146.165.123,"Suricata Honeytrap CitrixHoneypot Tanner Ciscoasa",334
107.171.251.16,"Suricata Cowrie",132
209.141.55.103,"Suricata Cowrie",39
36.134.36.165,"Suricata Cowrie",241
164.52.24.179,"Suricata Honeytrap",9
221.181.185.135,"Suricata Cowrie",82
190.0.8.134,"Suricata Cowrie",172
221.181.185.151,"Suricata Cowrie",219
46.19.141.82,"Suricata Heralding",4
121.4.163.148,"Suricata Honeytrap",8
185.220.100.255,"Suricata Honeytrap Heralding",20
167.248.133.55,"Suricata Honeytrap Cowrie",145
185.220.102.247,"Suricata Heralding",4
162.142.125.53,"Suricata Honeytrap Dionaea Rdpy Cowrie",127
185.56.80.16,"Suricata",347
143.110.170.102,"Suricata Cowrie",19
167.99.141.28,"Suricata Cowrie",19
222.186.30.112,"Suricata Cowrie",65
66.70.203.85,"Suricata Tanner",7
117.50.110.5,"Suricata Honeytrap",24
185.220.101.141,"Suricata Heralding",8
185.220.101.193,"Suricata Heralding",10
196.196.41.68,"Suricata Honeytrap Dionaea",19
91.219.237.21,"Suricata Heralding",15
117.50.42.42,"Suricata Cowrie",44
83.221.210.233,"Suricata Cowrie",140
47.106.196.218,"Suricata",2
91.206.15.118,"Suricata Rdpy Honeytrap",8
222.187.238.136,"Suricata Cowrie",66
45.227.254.13,"Suricata Honeytrap",67
167.248.133.54,"Suricata Honeytrap",133
5.8.10.202,"Suricata Honeytrap",7
45.146.165.113,"Suricata Honeytrap",260
223.0.12.49,"Suricata Honeytrap",6
74.120.14.56,"Suricata Honeytrap Dionaea Rdpy Cowrie",125
124.156.241.88,"Suricata",1
64.62.197.32,"Suricata Honeytrap Rdpy",11
45.118.145.6,"Suricata Honeytrap",33
192.241.195.114,"Suricata Honeytrap",3
185.180.143.145,"Suricata Honeytrap",29
182.122.205.59,"Suricata Cowrie",31
185.219.52.90,"Suricata Honeytrap",122
95.32.133.4,"Suricata",3
192.210.214.209,"Suricata Rdpy",12
222.186.42.213,"Suricata Cowrie",77
5.199.143.202,"Suricata Heralding",6
91.241.19.186,"Suricata Honeytrap",55
89.163.249.244,"Suricata Heralding",8
185.220.101.13,"Suricata Honeytrap Heralding",26
171.25.193.25,"Suricata Heralding",12
167.248.133.56,"Suricata Honeytrap Dionaea",96
89.163.252.30,"Suricata Heralding",2
185.220.102.244,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding Honeytrap",16
188.0.175.16,"Suricata Dionaea",9402
212.80.218.205,"Suricata Heralding",26505
106.12.12.238,"Suricata Cowrie",714
122.152.220.79,"Suricata Cowrie",559
185.122.44.38,"Suricata Cowrie Honeytrap",56
118.25.49.119,"Suricata Cowrie",422
185.220.101.205,"Suricata Heralding",3
185.247.224.14,"Suricata Heralding",38
61.177.173.26,"Suricata Cowrie",482
74.120.14.38,"Suricata Honeytrap Cowrie Tanner",125
45.79.204.46,"Suricata Honeytrap",3
193.37.255.114,"Suricata Honeytrap",49
172.19.0.2,"Suricata",6
112.245.56.12,"Suricata Honeytrap",5
192.241.205.104,"Suricata Honeytrap Dionaea",6
178.62.114.11,"Suricata Cowrie",375
45.129.136.21,"Suricata Honeytrap",111
101.36.118.82,"Suricata Cowrie",757
139.162.254.78,"Suricata Honeytrap",46
120.138.13.45,"Suricata Dionaea",65
138.94.199.19,"Suricata Cowrie",679
167.71.15.122,"Suricata Cowrie",78
120.138.13.112,"Suricata",7
138.68.110.166,"Suricata Cowrie",494
185.173.35.1,"Suricata",3
181.49.154.26,"Suricata Cowrie",549
185.165.190.34,"Suricata Honeytrap",15
92.113.183.194,"Suricata Honeytrap Cowrie",22
121.4.177.161,"Suricata Cowrie",698
209.141.39.242,"Suricata Cowrie",690
172.27.0.2,"Suricata",12
106.54.138.86,"Suricata Honeytrap",5
61.177.173.22,"Suricata Cowrie",1932
103.233.1.46,"Suricata Cowrie",738
185.232.68.229,"Suricata Cowrie",710
190.89.75.20,"Suricata Cowrie",560
91.204.149.30,"Suricata Cowrie",686
106.75.230.241,"Suricata Cowrie",701
94.232.47.170,"Suricata Honeytrap",787
104.140.188.2,"Suricata",2
165.3.87.48,"Suricata Cowrie",740
178.128.41.141,"Suricata Cowrie",718
49.206.29.169,"Suricata Dionaea",5
205.185.116.226,"Suricata Cowrie",39
87.251.67.40,"Suricata Honeytrap",286
37.49.230.238,"Suricata",4
92.118.160.9,"Suricata",1
141.98.9.42,"Suricata",7
206.189.188.210,"Suricata Honeytrap",49
209.141.46.141,"Suricata Cowrie",19
67.205.191.18,"Suricata Honeytrap",6
47.115.91.207,"Suricata Honeytrap",5
139.162.207.84,"Suricata Honeytrap",3
222.186.42.13,"Suricata Cowrie",71
120.79.20.228,"Suricata",21
81.10.112.12,"Suricata Cowrie",413
91.132.58.38,"Suricata",7
91.132.58.66,"Suricata Honeytrap Adbhoney",77
170.106.82.81,"Suricata Cowrie",549
104.232.32.184,"Suricata Honeytrap",2
107.179.33.13,"Suricata",7
113.215.181.54,"Suricata Cowrie",420
185.53.90.26,"Suricata",24
85.204.116.85,"Suricata",2
45.129.56.200,"Suricata Heralding Honeytrap",13
185.220.101.20,"Suricata Heralding",6
216.218.206.67,"Suricata",2
80.82.77.139,"Suricata Honeytrap",18
35.195.57.216,"Suricata Honeytrap Dionaea",21
185.220.100.241,"Suricata Heralding",14
77.247.181.165,"Suricata Honeytrap Heralding",9
167.248.133.38,"Suricata Honeytrap Cowrie",164
213.168.248.26,"Suricata Honeytrap",46
185.56.80.44,"Suricata Honeytrap Dionaea",110
178.17.174.14,"Suricata Heralding",4
164.52.24.182,"Suricata Dionaea",10
115.77.176.124,"Suricata Honeytrap Cowrie",22
124.156.226.157,"Suricata Cowrie",376
75.27.152.26,"Suricata",10
180.97.31.28,"Suricata Cowrie",404
156.146.58.134,"Suricata",6
185.220.101.6,"Suricata Heralding Honeytrap",16
93.174.93.24,"Suricata Cowrie",28
172.104.53.107,"Suricata Honeytrap",52
47.95.119.101,"Suricata Honeytrap",3
167.248.133.53,"Suricata Honeytrap Rdpy",137
71.6.232.4,"Suricata",1
117.50.105.149,"Suricata Cowrie",501
162.142.125.54,"Suricata Honeytrap Mailoney Honeypy Dionaea Cowrie",145
170.130.187.10,"Suricata Honeytrap",4
45.227.255.115,"Suricata",12
141.98.81.147,"Suricata Honeytrap",34
2.180.30.129,"Suricata",1
205.185.114.201,"Suricata Cowrie",38
47.94.216.49,"Suricata Honeytrap",3
199.19.225.131,"Suricata Dionaea",9
71.6.199.23,"Suricata Honeytrap",61
107.172.197.144,"Suricata Honeytrap Cowrie",74
192.95.57.109,"Suricata Dionaea",7
198.98.56.65,"Suricata",6
128.14.209.154,"Suricata",9
113.12.112.237,"Suricata Honeytrap",2
51.75.52.127,"Suricata Honeytrap",42
167.248.133.37,"Suricata Honeytrap",115
39.98.90.139,"Suricata",4
23.239.1.250,"Suricata Honeytrap",49
54.175.51.90,"Suricata",12
187.157.107.126,"Suricata Dionaea",536
187.157.76.89,"Suricata Dionaea",2120
183.136.225.12,"Suricata Honeytrap Dionaea CitrixHoneypot",41
193.118.55.146,"Suricata Honeytrap",9
101.33.123.223,"Suricata Cowrie",273
193.118.53.138,"Suricata Honeytrap",9
79.124.62.246,"Suricata Dionaea",2
46.147.31.148,"Suricata Tanner",2
139.162.145.250,"Suricata Rdpy Dionaea Honeytrap",12
46.148.20.13,"Suricata Honeytrap",15
178.62.219.93,"Suricata Cowrie",52
104.206.128.78,"Suricata Honeypy Honeytrap",5
209.97.138.179,"Suricata Cowrie",554
194.165.16.107,"Suricata Cowrie",26
194.165.16.108,"Suricata Cowrie",20
161.35.103.43,"Suricata Cowrie",368
217.128.99.185,"Suricata Cowrie",13
209.141.51.226,"Suricata Honeytrap",10
167.248.133.39,"Suricata Honeytrap",114
23.90.160.138,"Suricata Honeytrap",12
222.235.220.206,"Suricata Rdpy",4
64.225.53.232,"Suricata Cowrie",543
194.165.16.109,"Suricata Cowrie",20
189.129.16.131,"Suricata Dionaea",589
72.214.121.50,"Suricata",13
195.112.103.55,"Suricata Cowrie",369
209.141.42.128,"Suricata Honeytrap",10
