ip,honeypot_type,count
194.163.144.199,"Suricata",2646
161.97.161.123,"Suricata",1633
175.24.123.245,"Suricata Cowrie",63
144.91.92.188,"Suricata",3219
194.163.128.164,"Suricata",3073
194.163.144.198,"Suricata",2669
161.97.112.36,"Suricata",2989
209.145.50.87,"Suricata",3366
194.163.144.207,"Suricata",2400
209.145.50.88,"Suricata",3347
194.165.16.27,"Suricata Cowrie",3182
176.111.173.82,"Suricata Honeytrap",440
161.97.156.159,"Suricata",802
209.126.10.180,"Suricata",1432
5.189.149.30,"Suricata",1259
194.163.143.253,"Suricata",1732
45.19.188.45,"Suricata",16002
75.119.156.99,"Suricata",3032
212.80.218.205,"Suricata Heralding",26547
194.163.128.162,"Suricata",1767
5.189.176.190,"Suricata",3040
161.97.152.143,"Suricata",6103
178.18.245.1,"Suricata",2183
203.150.102.162,"Suricata Cowrie",45
161.97.166.76,"Suricata",2937
75.119.146.90,"Suricata",2980
144.91.93.250,"Suricata",1029
178.18.251.77,"Suricata",2350
75.119.130.146,"Suricata",1088
194.163.144.228,"Suricata",2444
194.163.144.227,"Suricata",2106
194.163.128.105,"Suricata",2627
194.163.143.250,"Suricata",1444
194.163.143.251,"Suricata",1114
194.163.144.200,"Suricata",2379
49.235.72.35,"Suricata Cowrie",126
161.97.161.165,"Suricata",1131
209.145.52.72,"Suricata",2498
161.97.151.40,"Suricata",3108
207.244.232.55,"Suricata",885
144.91.94.82,"Suricata",2656
106.38.158.131,"Suricata Cowrie",265
209.126.11.32,"Suricata",3417
75.119.137.33,"Suricata",1887
194.163.128.163,"Suricata",3072
167.86.106.32,"Suricata",2162
161.97.166.198,"Suricata",2996
45.19.188.43,"Suricata",17908
194.163.143.255,"Suricata",2027
161.97.166.77,"Suricata",2972
185.141.168.9,"Suricata Cowrie",62
42.193.103.191,"Suricata Cowrie",7
194.163.144.210,"Suricata",2393
36.255.156.126,"Suricata Cowrie",175
75.119.130.191,"Suricata",1659
75.119.130.151,"Suricata",1521
211.202.26.43,"Suricata Cowrie",338
167.86.76.226,"Suricata",1588
161.97.166.233,"Suricata",2955
161.97.166.231,"Suricata",2946
113.92.32.86,"Suricata Cowrie",302
167.86.112.76,"Suricata",2974
161.97.166.199,"Suricata",2877
45.19.188.42,"Suricata",4398
121.201.95.169,"Suricata Cowrie",419
194.163.141.120,"Suricata",2450
75.119.130.158,"Suricata",1768
161.97.166.52,"Suricata",2971
209.145.50.96,"Suricata",2460
128.199.167.163,"Suricata Cowrie",192
194.163.144.209,"Suricata",2387
144.91.92.192,"Suricata",1814
81.68.232.241,"Suricata Cowrie",204
209.145.61.122,"Suricata",2061
172.25.0.2,"Suricata",50
75.119.146.91,"Suricata",2987
182.73.147.154,"Suricata Cowrie",260
75.119.133.58,"Suricata",3040
161.97.136.12,"Suricata",2860
161.97.111.233,"Suricata",1806
194.163.141.121,"Suricata",1945
106.53.135.26,"Suricata Honeytrap",5
209.145.54.119,"Suricata",682
194.163.144.226,"Suricata",2437
194.163.144.211,"Suricata",2399
75.119.138.109,"Suricata",3038
81.68.150.253,"Suricata Cowrie",589
134.209.89.246,"Suricata",2
143.110.249.238,"Suricata Honeytrap",4
20.37.249.62,"Suricata Cowrie",353
194.163.144.222,"Suricata",2087
103.26.136.173,"Suricata Cowrie",662
192.168.1.254,"Suricata",2067
185.202.2.147,"Suricata Honeytrap Rdpy Adbhoney",56
49.255.93.10,"Suricata Cowrie",152
31.32.16.198,"Suricata Cowrie",378
178.18.251.82,"Suricata",2584
162.142.125.96,"Suricata Honeytrap",302
192.35.168.144,"Suricata Dionaea",3
162.142.125.128,"Suricata Honeytrap Dionaea Adbhoney",753
51.158.115.175,"Suricata Cowrie",317
45.227.255.163,"Suricata Cowrie",198
193.142.146.216,"Suricata Honeytrap",266
132.232.26.109,"Suricata Cowrie",327
91.241.19.193,"Suricata Honeytrap",4
121.5.245.186,"Suricata Cowrie",401
119.28.92.70,"Suricata Cowrie",248
42.192.99.30,"Suricata Cowrie",475
