ip,honeypot_type,count
212.98.129.58,"Suricata Dionaea",33112
45.19.188.42,"Suricata",22877
45.19.188.45,"Suricata",35967
72.214.121.53,"Suricata",63908
45.19.188.43,"Suricata",27730
120.53.118.216,"Suricata Cowrie",457
61.5.19.234,"Suricata",8
123.30.149.76,"Suricata Cowrie",361
45.227.255.205,"Suricata Cowrie",2115
111.7.96.151,"Suricata Honeytrap",164
45.141.87.20,"Suricata Honeytrap",792
117.211.192.70,"Suricata Cowrie",372
87.251.75.206,"Suricata Honeytrap",1379
212.80.219.155,"Suricata Heralding",5957
45.227.255.163,"Suricata Cowrie",5107
5.182.39.88,"Suricata Cowrie",679
95.213.137.3,"Suricata",3296
172.245.173.131,"Suricata",782
167.248.133.39,"Suricata Honeytrap Ciscoasa",158
194.26.29.124,"Suricata Honeytrap",782
141.98.10.205,"Suricata Honeytrap",369
188.166.151.44,"Suricata Cowrie",371
68.192.74.5,"Suricata Cowrie",372
94.232.47.170,"Suricata Honeytrap",855
143.198.79.26,"Suricata",1771
167.248.133.37,"Suricata Honeytrap Honeypy",129
194.165.16.12,"Suricata Honeytrap Rdpy Honeypy",798
45.141.87.16,"Suricata Honeytrap",783
45.141.87.15,"Suricata Honeytrap",791
5.182.39.25,"Suricata Cowrie",502
46.248.62.183,"Suricata Dionaea",2
45.141.87.14,"Suricata Honeytrap",777
107.189.1.174,"Suricata Cowrie",38
192.168.1.254,"Suricata",2065
123.160.221.8,"Suricata Honeytrap",165
81.68.152.216,"Suricata Cowrie",547
193.105.134.45,"Suricata Cowrie",436
208.109.13.144,"Suricata Cowrie",373
220.200.165.134,"Suricata Honeytrap",2
195.54.160.141,"Suricata Honeytrap",875
222.187.239.109,"Suricata Cowrie",70
221.131.165.23,"Suricata Cowrie",378
176.111.173.82,"Suricata Honeytrap",304
47.106.185.223,"Suricata Honeytrap",3
176.221.239.239,"Suricata Honeytrap Cowrie",74
185.53.90.85,"Suricata",32
192.241.205.130,"Suricata Honeytrap",5
170.130.187.38,"Suricata Honeytrap",5
138.219.177.130,"Suricata",1
111.7.96.178,"Suricata Honeytrap",371
218.244.136.138,"Suricata Dionaea",8
45.141.87.17,"Suricata Honeytrap",541
167.248.133.56,"Suricata Honeytrap Cowrie Tanner",94
74.120.14.39,"Suricata Honeytrap",118
192.241.210.136,"Suricata CitrixHoneypot",2
45.93.201.142,"Suricata Honeytrap",782
111.7.96.181,"Suricata Honeytrap",386
5.188.62.232,"Suricata Cowrie",14
111.7.96.150,"Suricata Honeytrap",163
45.5.202.64,"Suricata Honeytrap",2
185.104.120.20,"Suricata Heralding",2
46.148.21.60,"Suricata Honeytrap",17
192.42.116.16,"Suricata Heralding",2
128.14.209.162,"Suricata Ciscoasa Honeytrap Tanner",8
45.141.87.22,"Suricata Honeytrap",799
185.38.175.71,"Suricata Heralding",2
185.191.124.152,"Suricata Heralding",8
95.77.98.196,"Suricata Cowrie",376
185.180.143.145,"Suricata Honeytrap",25
194.165.16.27,"Suricata Cowrie",3542
209.141.54.195,"Suricata Honeytrap Heralding",4
202.71.30.78,"Suricata Dionaea Honeytrap",23
192.241.211.223,"Suricata Honeytrap",3
195.176.3.23,"Suricata Heralding",4
192.241.202.28,"Suricata Honeytrap",5
141.98.9.42,"Suricata",72
216.244.84.202,"Suricata",4
45.141.87.45,"Suricata Honeytrap",764
195.3.147.47,"Suricata Cowrie",895
107.189.3.138,"Suricata Cowrie",6
45.227.255.204,"Suricata Cowrie",402
37.223.185.47,"Suricata Dionaea",9406
46.101.225.34,"Suricata Cowrie",515
45.141.87.18,"Suricata Honeytrap",564
185.220.101.209,"Suricata Heralding",6
141.98.10.149,"Suricata Honeytrap",377
