ip,honeypot_type,count
45.146.166.233,"Suricata Honeytrap",422
31.210.21.55,"Suricata Heralding",6879
45.19.188.45,"Suricata",25496
45.19.188.43,"Suricata",19125
72.214.121.53,"Suricata",15886
194.61.24.18,"Suricata Heralding",108299
94.232.47.170,"Suricata Honeytrap",867
143.198.53.174,"Suricata",9598
192.168.1.254,"Suricata",2068
45.19.188.42,"Suricata",15823
190.213.161.17,"Suricata Cowrie",696
194.165.16.34,"Suricata",246
60.30.98.194,"Suricata Cowrie",696
143.110.147.2,"Suricata",1416
45.141.87.18,"Suricata Honeytrap",646
159.65.8.21,"Suricata Cowrie",699
106.75.230.69,"Suricata Cowrie",684
185.232.67.40,"Suricata Cowrie",4960
162.142.125.96,"Suricata Honeytrap",244
203.192.212.238,"Suricata Honeytrap",380
185.232.67.32,"Suricata Cowrie",9114
104.140.188.30,"Suricata Honeytrap",5
194.61.26.80,"Suricata Honeytrap Rdpy Adbhoney",672
175.24.24.104,"Suricata Cowrie",45
185.165.190.17,"Suricata Honeytrap",16
91.205.237.206,"Suricata Honeytrap",13
45.141.87.15,"Suricata Honeytrap",557
45.141.87.45,"Suricata Honeytrap",544
45.141.86.100,"Suricata Honeytrap",599
188.166.93.7,"Suricata Cowrie",152
45.141.87.16,"Suricata Honeytrap",617
218.25.140.72,"Suricata Cowrie",409
205.185.120.2,"Suricata Cowrie",6
167.248.133.56,"Suricata Honeytrap Rdpy",96
80.82.77.240,"Suricata Honeytrap",21
176.111.173.246,"Suricata Cowrie",43
178.128.204.23,"Suricata",134
36.226.108.40,"Suricata Cowrie",615
176.111.173.8,"Suricata Cowrie",50
78.128.113.150,"Suricata Cowrie",2025
162.142.125.56,"Suricata Honeytrap",81
138.197.125.199,"Suricata Cowrie",692
159.65.139.242,"Suricata",5
45.141.87.17,"Suricata Honeytrap",566
141.98.81.154,"Suricata Cowrie",3014
118.25.251.128,"Suricata Cowrie",124
5.188.62.240,"Suricata Cowrie",626
117.102.68.173,"Suricata",340
194.61.55.248,"Suricata Honeytrap",885
222.187.239.109,"Suricata Cowrie",84
185.56.80.16,"Suricata",426
167.248.133.39,"Suricata Honeytrap Cowrie Dionaea",101
80.82.77.227,"Suricata Honeytrap",6
171.246.131.183,"Suricata Dionaea",3880
45.141.87.13,"Suricata Honeytrap",668
93.190.140.15,"Suricata",155
45.93.201.142,"Suricata Honeytrap",988
45.141.87.14,"Suricata Honeytrap",590
138.197.203.251,"Suricata Cowrie",691
94.62.203.232,"Suricata Cowrie",1327
47.106.121.149,"Suricata Honeytrap",5
61.177.173.22,"Suricata Cowrie",1673
5.8.10.202,"Suricata Honeytrap",27
157.230.97.117,"Suricata Tanner Ciscoasa CitrixHoneypot",25
161.97.75.197,"Suricata Honeytrap",22
209.141.42.128,"Suricata Honeytrap",16
185.255.90.7,"Suricata Cowrie",171
194.165.16.27,"Suricata Cowrie",2868
162.142.125.53,"Suricata Honeytrap",56
222.186.42.137,"Suricata Cowrie",66
109.236.91.85,"Suricata Cowrie",94
162.142.125.37,"Suricata Honeytrap",72
89.248.165.52,"Suricata Honeytrap",231
141.98.10.149,"Suricata Honeytrap",249
221.181.185.151,"Suricata Cowrie",134
81.161.63.103,"Suricata Cowrie",105
172.104.171.36,"Suricata",3
115.68.15.55,"Suricata",18
8.45.45.29,"Suricata",5
152.136.198.226,"Suricata Honeytrap",4
193.46.255.93,"Suricata",10
195.3.147.47,"Suricata Cowrie",782
209.141.50.29,"Suricata Cowrie",20
101.132.113.119,"Suricata Honeytrap",5
71.6.135.131,"Suricata Honeytrap",12
172.104.210.241,"Suricata",3
185.94.111.1,"Suricata",7
198.23.172.240,"Suricata Cowrie",146
78.128.112.14,"Suricata Honeytrap Cowrie",239
194.26.29.192,"Suricata",13
193.105.134.45,"Suricata Cowrie",367
195.54.160.141,"Suricata Honeytrap",948
78.128.112.18,"Suricata Honeytrap",233
170.130.187.10,"Suricata Honeytrap",5
167.248.133.38,"Suricata Honeytrap Dionaea",98
92.177.248.10,"Suricata Tanner",4
45.227.255.205,"Suricata Cowrie",2806
5.182.39.88,"Suricata Cowrie",530
74.120.14.55,"Suricata Honeytrap Dionaea",91
74.120.14.38,"Suricata Honeytrap Mailoney",97
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Dionaea Cowrie",106
74.120.14.40,"Suricata Honeytrap Tanner Cowrie",99
51.89.227.160,"Suricata",31
209.141.58.203,"Suricata Cowrie",257
74.91.112.208,"Suricata",4
45.118.145.6,"Suricata Honeytrap",30
167.248.133.54,"Suricata Honeytrap",114
91.132.58.46,"Suricata",24
106.15.190.91,"Suricata Honeytrap",20
186.251.158.63,"Suricata Cowrie",33
180.214.236.169,"Suricata Rdpy",3
185.173.35.29,"Suricata Honeytrap",4
221.181.185.140,"Suricata Cowrie",126
141.98.81.147,"Suricata Honeytrap",35
118.70.233.206,"Suricata Cowrie",705
5.188.206.186,"Suricata Honeytrap",11
167.248.133.40,"Suricata Honeytrap",83
74.120.14.37,"Suricata Honeytrap",92
193.34.144.63,"Suricata Honeytrap",12
77.68.120.190,"Suricata",19
61.182.225.74,"Suricata",3
170.130.187.6,"Suricata Honeytrap Cowrie",7
36.89.87.106,"Suricata Cowrie",438
218.27.205.180,"Suricata Honeytrap",43
23.99.88.44,"Suricata Tanner",14
159.65.247.179,"Suricata Honeytrap",5
5.182.39.25,"Suricata Cowrie",427
101.71.3.53,"Suricata Cowrie",693
209.141.52.246,"Suricata Cowrie",172
81.161.63.253,"Suricata Cowrie",110
71.6.232.4,"Suricata Tanner",6
2.45.179.5,"Suricata Cowrie",709
20.83.146.24,"Suricata Cowrie",7
45.135.232.165,"Suricata Cowrie",35
103.52.216.127,"Suricata",1
54.219.222.149,"Suricata Dionaea",2
159.89.150.254,"Suricata",1
74.120.14.39,"Suricata Honeytrap Ciscoasa Honeypy Dionaea",120
221.181.185.143,"Suricata Cowrie",129
193.124.58.160,"Suricata Rdpy",4
146.88.240.4,"Suricata Dionaea",14
14.55.206.164,"Suricata",110
162.142.125.38,"Suricata Honeytrap",56
47.112.168.5,"Suricata Honeytrap",16
195.54.161.250,"Suricata Honeypy",406
61.72.255.26,"Suricata Honeytrap",6
134.122.114.3,"Suricata Honeytrap",14
209.141.40.69,"Suricata Cowrie",28
144.86.0.53,"Suricata Honeytrap",40
85.221.178.122,"Suricata Cowrie",693
45.227.255.204,"Suricata Cowrie",372
45.227.255.163,"Suricata Cowrie",9510
185.153.199.94,"Suricata Rdpy Honeytrap",14
133.167.125.193,"Suricata Cowrie",691
162.142.125.39,"Suricata Honeytrap",64
24.105.39.9,"Suricata",286
194.61.25.28,"Suricata Cowrie",42
74.120.14.53,"Suricata Honeytrap",73
47.98.244.24,"Suricata Honeytrap",3
158.58.184.51,"Suricata Cowrie",667
202.106.54.122,"Suricata Honeytrap",2
142.93.63.231,"Suricata Cowrie",153
222.186.42.13,"Suricata Cowrie",13
162.142.125.55,"Suricata Honeytrap",65
209.141.37.151,"Suricata Honeytrap",19
46.148.21.60,"Suricata Honeytrap",14
92.118.160.17,"Suricata Honeytrap",4
45.133.1.92,"Suricata Cowrie",156
185.142.236.35,"Suricata Honeytrap",7
178.73.215.171,"Suricata Honeytrap",4
