ip,honeypot_type,count
212.80.219.135,"Heralding Suricata",17293
212.80.218.247,"Heralding Suricata",3997
202.105.18.2,"Dionaea Suricata",14614
116.120.80.8,"Cowrie Suricata",667
81.86.82.68,"Cowrie Suricata",7
36.66.16.233,"Cowrie Suricata",125
101.32.46.20,"Cowrie Suricata",214
93.115.29.34,"Honeytrap Suricata",4203
41.76.175.89,"Cowrie Suricata",294
116.12.212.244,"Honeytrap",53
45.55.157.158,"Cowrie Suricata",507
106.52.39.34,"Cowrie Suricata",246
122.51.204.45,"Cowrie Suricata",251
5.188.62.240,"Cowrie Suricata",606
103.49.154.6,"Cowrie Suricata",371
119.76.137.47,"Cowrie Suricata",181
193.32.164.26,"Honeytrap Suricata Dionaea Cowrie Mailoney Honeypy",740
128.199.185.42,"Cowrie Suricata",304
213.33.73.1,"Cowrie Suricata",116
51.15.86.154,"Cowrie Suricata",71
117.50.59.88,"Cowrie Suricata",385
193.31.24.154,"Heralding Suricata",6
89.255.142.6,"Rdpy Suricata",472
51.75.77.13,"Cowrie Suricata",120
46.101.53.69,"Honeytrap Suricata",5
45.158.199.201,"Cowrie Suricata",39
45.250.37.180,"Cowrie Suricata",391
164.77.117.10,"Cowrie Suricata",104
178.17.170.164,"Heralding Suricata",2
139.59.135.84,"Cowrie Suricata",370
162.142.125.56,"Honeytrap Cowrie Suricata",112
195.3.147.47,"Cowrie Suricata",913
141.98.10.41,"Mailoney Suricata",441
141.98.10.154,"Mailoney",348
211.45.247.122,"Cowrie Suricata",523
185.220.100.240,"Heralding Suricata Honeytrap",17
165.22.120.146,"Cowrie Suricata",493
180.245.50.7,"Honeytrap Cowrie Suricata",62
121.4.119.35,"Cowrie Suricata",516
76.186.120.184,"Cowrie Suricata",501
64.227.5.37,"Cowrie Suricata",362
79.124.62.254,"Honeytrap Suricata Dionaea",238
82.156.229.10,"Cowrie Suricata",99
81.161.63.100,"Cowrie Suricata",145
5.182.39.25,"Cowrie Suricata",504
94.232.47.170,"Honeytrap Suricata",1221
183.195.233.48,"Cowrie Suricata",508
23.90.160.122,"CitrixHoneypot Honeytrap Suricata",4
110.45.147.77,"Cowrie Suricata",163
185.180.143.146,"Honeytrap Suricata",20
210.114.17.240,"Cowrie Suricata",266
141.98.81.154,"Cowrie Suricata",3217
23.90.160.138,"Honeytrap Suricata",55
194.61.55.248,"Honeytrap Suricata",1196
195.94.234.83,"Rdpy Suricata",410
199.195.248.154,"Cowrie Suricata",64
162.142.125.53,"Honeytrap Suricata Cowrie",114
78.128.112.18,"Honeytrap Suricata",292
23.105.208.72,"Cowrie Suricata",263
182.191.6.46,"Cowrie",30
209.141.46.78,"Cowrie Suricata",158
185.165.190.17,"Honeytrap Suricata",21
205.185.113.76,"Cowrie Suricata",24
92.118.36.7,"Cowrie Suricata",3327
61.177.173.22,"Cowrie Suricata",2083
45.146.165.72,"Cowrie Suricata",20
139.59.224.172,"Honeytrap Suricata",52
188.166.1.95,"Cowrie Suricata",693
167.248.133.53,"Honeytrap Suricata",123
128.199.6.217,"Cowrie Suricata",153
104.248.133.233,"Cowrie Suricata",505
50.76.148.93,"Cowrie",2
45.227.255.205,"Cowrie Suricata",2151
108.210.171.52,"Honeytrap",1
74.120.14.37,"Honeytrap Dionaea Suricata",119
128.14.209.234,"Honeytrap Suricata",20
78.128.113.150,"Cowrie Suricata",3291
167.248.133.56,"Honeytrap Suricata Honeypy Dionaea",139
162.142.125.96,"Honeytrap Suricata",358
141.98.10.205,"Honeytrap Suricata",309
194.61.54.112,"Rdpy",266
188.166.234.107,"Honeytrap Suricata",2
162.142.125.128,"Honeytrap Suricata Cowrie",927
123.206.84.252,"Cowrie Suricata",368
162.62.117.85,"Cowrie Suricata",7
87.251.67.120,"Rdpy",200
46.101.34.153,"Honeytrap Suricata",52
138.197.160.224,"Cowrie Suricata",499
103.145.13.120,"Dionaea Suricata",314
157.230.239.115,"Honeytrap Suricata",4
45.227.254.13,"Honeytrap Suricata",69
207.180.235.220,"Rdpy",75
5.182.39.88,"Cowrie Suricata",705
185.202.0.18,"Rdpy",146
87.251.70.129,"Honeytrap Suricata",90
93.147.129.222,"Cowrie Suricata",730
221.181.185.135,"Cowrie Suricata",70
104.244.74.73,"Cowrie",2
222.186.42.137,"Cowrie Suricata",48
74.120.14.54,"Honeytrap Suricata Dionaea Tanner Ciscoasa",146
45.146.165.123,"Honeytrap Suricata Tanner CitrixHoneypot Ciscoasa",361
221.181.185.151,"Cowrie Suricata",180
165.232.188.106,"Honeytrap Suricata",6
111.42.239.118,"Cowrie Suricata",4
141.98.10.220,"Mailoney",324
159.89.230.141,"Honeytrap",4
161.35.93.156,"Honeytrap Suricata",2
23.91.240.141,"Adbhoney",2
185.180.143.16,"Honeytrap Suricata",18
201.68.129.80,"Cowrie Suricata",511
34.77.162.20,"Honeytrap Rdpy Suricata",13
189.162.117.187,"Cowrie Suricata",34
80.82.77.227,"Honeytrap Suricata",9
80.82.70.228,"Cowrie Honeytrap Suricata Mailoney Rdpy",56
193.189.100.204,"Heralding Suricata",4
185.220.102.242,"Heralding Suricata Cowrie",23
185.100.87.242,"Heralding Suricata",2
189.85.145.113,"Cowrie Suricata",375
123.204.229.57,"Cowrie",21
185.220.100.254,"Heralding Suricata",42
91.109.157.155,"Tanner Suricata",2
167.248.133.40,"Honeytrap Suricata Ciscoasa",130
143.244.162.72,"Honeytrap Suricata",2
222.187.232.205,"Cowrie Suricata",71
78.128.112.14,"Honeytrap Suricata Dionaea Adbhoney",318
193.105.134.45,"Cowrie Suricata",449
194.26.29.12,"Honeytrap Suricata",301
173.0.59.106,"Tanner Suricata Honeytrap",133
189.7.129.60,"Cowrie Suricata",701
124.158.147.21,"Cowrie Suricata",403
128.199.184.30,"Honeytrap Suricata",2
213.74.22.134,"Cowrie Suricata",314
185.216.140.31,"Honeytrap",7
31.208.194.164,"Cowrie",8
82.146.62.195,"Cowrie Suricata",358
192.241.220.237,"Cowrie Honeytrap Suricata",18
62.221.102.220,"Adbhoney",2
141.98.10.149,"Honeytrap Suricata",333
185.220.100.242,"Honeytrap Suricata Heralding",23
35.180.228.164,"Cowrie Suricata",678
106.75.232.123,"Cowrie Suricata",371
84.16.248.170,"Honeytrap",1
14.46.17.128,"Cowrie Suricata",372
51.81.80.147,"Cowrie Suricata",710
43.254.153.84,"Cowrie Suricata",418
182.126.123.37,"Cowrie",30
45.240.88.36,"Cowrie Suricata",500
112.33.13.124,"Cowrie Suricata",691
106.52.106.170,"Cowrie Suricata",334
206.189.31.183,"Cowrie Suricata",679
89.248.172.90,"Honeytrap Suricata",12
120.48.26.6,"Cowrie Suricata",7
129.211.75.184,"Cowrie Suricata",738
140.143.166.95,"Cowrie Suricata",683
61.177.173.26,"Cowrie Suricata",4063
119.29.161.236,"Cowrie Suricata",684
81.68.85.132,"Cowrie Suricata",678
209.141.54.195,"Heralding Suricata",4
192.241.216.218,"Honeytrap",1
188.166.4.178,"Cowrie Suricata",720
27.5.22.221,"Cowrie Suricata",35
171.225.251.105,"Dionaea Suricata",9410
121.4.211.90,"Cowrie Suricata",364
74.120.14.39,"Honeytrap Suricata Dionaea",106
199.19.224.235,"Cowrie Suricata",529
39.103.237.234,"Honeytrap",1
91.191.209.142,"Honeytrap Suricata",13
209.141.47.242,"Cowrie Suricata",64
112.6.99.54,"Honeytrap",1
157.230.55.96,"Cowrie Suricata",206
104.248.2.89,"Cowrie Suricata",7
193.118.53.130,"Honeytrap Suricata",7
222.186.42.13,"Cowrie Suricata",84
119.45.182.95,"Cowrie Suricata",376
221.181.185.220,"Cowrie Suricata",72
46.101.217.116,"Honeytrap Suricata",4
49.234.224.108,"Cowrie Suricata",663
221.131.165.23,"Cowrie Suricata",162
139.162.190.203,"Honeytrap Adbhoney Suricata",8
39.99.254.150,"Honeytrap",1
89.248.168.157,"Honeytrap",6
213.168.248.26,"Honeytrap Suricata",46
203.205.33.121,"Rdpy Suricata",8
91.132.58.66,"CitrixHoneypot Suricata",4
159.89.51.183,"Cowrie Suricata",685
181.214.206.106,"Rdpy",2
119.5.157.124,"Cowrie Suricata",481
111.231.93.35,"Cowrie Suricata",368
194.78.242.245,"Honeytrap Suricata",2
141.98.10.221,"Cowrie Suricata",114
50.31.21.9,"Honeypy Suricata Honeytrap",98
109.236.91.85,"Cowrie Suricata",127
59.127.41.106,"Cowrie",21
46.148.20.13,"Honeytrap Suricata",17
123.207.74.24,"Cowrie Suricata",385
87.251.67.40,"Honeytrap Suricata Rdpy",129
47.97.209.17,"Honeytrap Suricata",3
198.144.121.93,"Heralding Suricata",12
118.107.15.18,"Rdpy Suricata",8
161.35.187.73,"Honeytrap Suricata",2
209.141.58.203,"Cowrie Suricata",242
218.89.6.11,"Honeytrap",14
190.72.111.239,"Dionaea Suricata",9402
167.248.133.38,"Honeytrap Suricata Cowrie",109
82.151.123.248,"Cowrie",30
162.142.125.54,"Honeytrap Suricata Dionaea",113
178.132.7.102,"Adbhoney",28
112.171.19.181,"Adbhoney",2
