ip,honeypot_type,count
134.17.210.26,"Suricata Dionaea",33097
72.214.121.53,"Suricata",37603
102.177.198.10,"Suricata Dionaea",32986
143.198.53.174,"Suricata",15392
178.32.197.93,"Suricata Honeytrap",2
191.233.71.182,"Suricata Cowrie",578
178.128.242.233,"Suricata Cowrie",692
40.118.206.81,"Suricata Cowrie",704
194.165.16.27,"Suricata Cowrie",3607
45.19.188.42,"Suricata",6637
45.19.188.43,"Suricata",18953
93.115.29.34,"Suricata Honeytrap",2499
46.161.6.132,"Suricata Cowrie",690
161.35.103.43,"Suricata Cowrie",692
75.141.44.73,"Suricata Cowrie",692
150.158.162.39,"Suricata Cowrie",704
107.170.113.190,"Suricata Cowrie",600
128.199.149.111,"Suricata Cowrie",734
118.27.36.188,"Suricata Cowrie",692
157.90.133.188,"Suricata",9
78.189.25.224,"Suricata Cowrie",666
94.232.47.170,"Suricata Honeytrap",1627
191.31.27.177,"Suricata Cowrie",240
45.19.188.45,"Suricata",26191
221.181.185.135,"Suricata Cowrie",208
45.129.136.21,"Suricata Honeytrap",73
68.183.135.222,"Suricata Cowrie",692
31.210.21.55,"Suricata Heralding",11687
123.127.237.41,"Suricata Cowrie",689
167.248.133.40,"Suricata Honeytrap Tanner",149
117.50.100.123,"Suricata Cowrie",388
222.139.245.70,"Suricata Cowrie",672
167.248.133.54,"Suricata Honeytrap",135
139.59.244.237,"Suricata Cowrie",756
45.227.255.115,"Suricata",96
194.61.55.248,"Suricata Honeytrap",1152
139.177.199.241,"Suricata",5
46.101.0.38,"Suricata Cowrie",693
209.97.138.179,"Suricata Cowrie",688
157.245.97.30,"Suricata Cowrie",692
106.12.33.158,"Suricata Cowrie",761
167.248.133.38,"Suricata Honeytrap Cowrie",125
185.220.100.249,"Suricata Heralding",4
198.144.120.234,"Suricata Heralding",8
45.227.255.205,"Suricata Cowrie",3741
185.191.124.152,"Suricata Heralding",8
49.255.93.10,"Suricata Cowrie",690
192.42.116.16,"Suricata Heralding",6
192.168.1.254,"Suricata",2068
178.154.224.169,"Suricata Cowrie",692
221.131.165.56,"Suricata Cowrie",123
210.74.11.97,"Suricata Cowrie",779
207.154.209.30,"Suricata",214
47.105.69.122,"Suricata Honeytrap",3
182.254.223.253,"Suricata Cowrie",744
190.121.5.210,"Suricata Cowrie",542
1.179.137.10,"Suricata Cowrie",466
203.151.39.4,"Suricata Cowrie",754
92.118.161.49,"Suricata Honeytrap",9
5.188.62.221,"Suricata Cowrie",819
128.199.158.182,"Suricata Cowrie",704
78.128.113.150,"Suricata Cowrie",5530
212.47.244.68,"Suricata Honeytrap",8
58.233.240.94,"Suricata Cowrie",748
193.46.255.145,"Suricata",12
103.210.22.124,"Suricata Cowrie",694
157.230.128.135,"Suricata Cowrie",691
194.165.16.34,"Suricata Honeytrap",2198
115.133.170.55,"Suricata Cowrie",688
14.55.206.164,"Suricata",149
45.227.255.163,"Suricata Cowrie",7480
51.254.59.113,"Suricata",2
45.134.144.106,"Suricata",36
220.117.141.40,"Suricata",4
141.98.10.149,"Suricata Honeytrap",391
106.75.230.60,"Suricata Cowrie",670
179.61.251.249,"Suricata",6
80.82.77.227,"Suricata Honeytrap",14
138.68.185.214,"Suricata",17
39.108.113.51,"Suricata",2
110.45.155.8,"Suricata Dionaea Honeytrap",5
193.118.53.130,"Suricata Honeytrap",18
195.3.147.47,"Suricata Cowrie",923
167.248.133.39,"Suricata Honeytrap Rdpy",171
177.1.213.19,"Suricata Cowrie",704
152.32.146.21,"Suricata Cowrie",708
159.65.125.169,"Suricata Cowrie",693
107.170.131.23,"Suricata Cowrie",750
222.186.180.130,"Suricata Cowrie",120
18.222.249.28,"Suricata",141
141.98.10.205,"Suricata Honeytrap",359
123.57.250.104,"Suricata Honeytrap",8
42.200.155.72,"Suricata Cowrie",725
167.248.133.53,"Suricata Honeytrap",184
141.98.81.154,"Suricata Cowrie",3071
128.199.213.194,"Suricata Cowrie",732
194.31.168.32,"Suricata",1
162.142.125.39,"Suricata Honeytrap Dionaea Tanner",171
222.187.238.136,"Suricata Cowrie",66
91.241.19.114,"Suricata Honeytrap",116
161.35.131.160,"Suricata Honeytrap",3
106.52.69.167,"Suricata Cowrie",58
45.227.254.4,"Suricata",11
221.181.185.153,"Suricata Cowrie",97
221.181.185.143,"Suricata Cowrie",127
107.172.197.144,"Suricata Honeytrap Cowrie",50
120.79.20.228,"Suricata",31
91.241.19.94,"Suricata Honeytrap",75
14.116.160.173,"Suricata Cowrie",245
83.143.52.75,"Suricata Cowrie",7
141.98.81.147,"Suricata Honeytrap",10
62.210.123.62,"Suricata CitrixHoneypot",4
5.188.62.240,"Suricata Cowrie",611
159.75.108.99,"Suricata Honeytrap",6
167.248.133.56,"Suricata Honeytrap Cowrie Dionaea Honeypy",121
103.235.210.115,"Suricata",1
193.105.134.45,"Suricata Cowrie",388
185.83.214.69,"Suricata Heralding",16
185.220.101.3,"Suricata Heralding",12
178.175.5.170,"Suricata",3
221.131.165.23,"Suricata Cowrie",185
31.184.215.76,"Suricata Honeytrap",42
116.132.42.140,"Suricata Honeytrap",17
87.251.67.156,"Suricata Honeytrap Cowrie",67
51.15.146.240,"Suricata",4
132.232.75.211,"Suricata Cowrie",25
185.220.101.1,"Suricata Heralding Honeytrap",9
203.172.76.4,"Suricata Cowrie",704
143.110.226.169,"Suricata Honeytrap",5
141.98.9.20,"Suricata Honeytrap",15
209.141.33.232,"Suricata Dionaea",72
128.14.133.50,"Suricata Rdpy Honeytrap",17
193.46.254.152,"Suricata Honeytrap",16
222.186.42.7,"Suricata Cowrie",84
45.227.254.13,"Suricata Honeytrap",70
91.241.19.151,"Suricata Honeytrap",193
162.142.125.96,"Suricata Honeytrap",305
64.62.197.2,"Suricata Ciscoasa Cowrie Honeytrap",57
37.34.244.83,"Suricata",3
39.73.23.198,"Suricata Dionaea",3
91.241.19.148,"Suricata Honeytrap",160
51.79.73.37,"Suricata Cowrie",690
197.211.209.124,"Suricata",1
34.116.141.186,"Suricata",4
74.91.125.200,"Suricata",2
206.189.124.254,"Suricata Cowrie",669
91.132.58.49,"Suricata",2
23.81.209.249,"Suricata",5
109.70.100.47,"Suricata Honeytrap",2
74.120.14.38,"Suricata Honeytrap",131
122.14.200.208,"Suricata Dionaea",111
135.148.41.39,"Suricata",4
39.97.180.31,"Suricata Honeytrap",3
5.182.39.88,"Suricata Cowrie",760
211.36.145.99,"Suricata Cowrie",3
91.241.19.122,"Suricata Honeytrap",77
5.182.39.25,"Suricata Cowrie",503
162.142.125.56,"Suricata Honeytrap Dionaea",130
59.125.131.111,"Suricata Dionaea",7
80.82.77.192,"Suricata Tanner",6
183.136.225.12,"Suricata Honeytrap",53
104.217.250.230,"Suricata",8
209.141.42.128,"Suricata Honeytrap",20
185.220.101.207,"Suricata Heralding",4
20.86.121.201,"Suricata",4
176.10.104.240,"Suricata Heralding",4
167.248.133.55,"Suricata Honeytrap CitrixHoneypot Cowrie Dionaea",141
160.3.126.158,"Suricata",3
92.118.161.25,"Suricata Honeytrap",3
23.95.132.55,"Suricata CitrixHoneypot",3
124.60.73.157,"Suricata",2
188.124.37.64,"Suricata Honeytrap",39
71.6.165.200,"Suricata Honeytrap",8
221.181.185.19,"Suricata Cowrie",109
36.84.144.8,"Suricata Tanner",2
212.129.11.188,"Suricata Heralding",21652
185.202.2.147,"Suricata Honeytrap Rdpy",70
178.175.41.104,"Suricata",2
92.118.161.41,"Suricata Honeytrap",5
185.44.81.9,"Suricata",10
167.99.110.39,"Suricata Honeytrap",47
172.104.182.11,"Suricata Honeytrap",47
190.207.192.185,"Suricata Dionaea",9408
212.80.218.35,"Suricata Heralding",13409
47.92.38.51,"Suricata Dionaea",11396
34.238.159.124,"Suricata Honeytrap",28
39.108.177.164,"Suricata Honeytrap",10
89.252.140.21,"Suricata Cowrie",802
121.67.246.152,"Suricata Cowrie",689
195.54.160.141,"Suricata Honeytrap",889
34.77.162.20,"Suricata",1
193.32.164.25,"Suricata Honeytrap",127
209.141.48.157,"Suricata Cowrie",423
38.143.137.44,"Suricata",45
39.109.117.193,"Suricata Cowrie",747
223.149.206.239,"Suricata Honeytrap",3
205.185.122.211,"Suricata Cowrie",40
198.98.56.65,"Suricata",3
34.77.162.28,"Suricata Honeytrap",2
45.93.201.142,"Suricata Honeytrap",741
185.180.143.142,"Suricata Honeytrap Dionaea",49
113.215.181.81,"Suricata Cowrie",700
5.188.62.220,"Suricata Cowrie",1491
148.63.215.173,"Suricata Cowrie",693
222.187.232.205,"Suricata Cowrie",66
172.25.0.2,"Suricata",44
134.122.124.193,"Suricata Cowrie",751
193.32.164.54,"Suricata Honeytrap Cowrie Dionaea",279
68.168.142.91,"Suricata Cowrie",27
178.62.2.24,"Suricata Cowrie",693
5.8.10.202,"Suricata Honeytrap",37
154.3.40.117,"Suricata Dionaea",10
47.104.161.115,"Suricata Honeytrap",3
175.139.40.49,"Suricata Cowrie",723
61.177.173.26,"Suricata Cowrie",1575
192.35.168.16,"Suricata",2
185.254.231.220,"Suricata Tanner",2
91.205.128.170,"Suricata Cowrie",690
109.236.91.85,"Suricata Cowrie",160
45.137.104.231,"Suricata Honeytrap",28
103.130.112.133,"Suricata Cowrie",744
91.241.19.153,"Suricata Honeytrap Cowrie",278
118.27.113.79,"Suricata Cowrie",688
45.83.67.44,"Suricata Ciscoasa",3
149.129.191.88,"Suricata Cowrie",598
91.241.19.187,"Suricata Honeytrap Honeypy",260
64.32.112.2,"Suricata Dionaea",9405
222.186.42.213,"Suricata Cowrie",90
118.193.31.182,"Suricata Honeytrap",14
170.0.43.188,"Suricata",15
94.230.208.147,"Suricata Heralding",6
45.93.201.46,"Suricata Honeytrap Adbhoney Honeypy",298
185.180.143.143,"Suricata Honeytrap",18
34.77.162.5,"Suricata Dionaea",2
54.39.209.239,"Suricata",33
193.46.255.133,"Suricata",15
35.202.2.194,"Suricata",2
193.169.255.243,"Suricata Honeytrap Rdpy",89
37.49.230.190,"Suricata",4
221.181.185.198,"Suricata Cowrie",36
128.199.118.165,"Suricata Cowrie",742
128.1.248.42,"Suricata Honeytrap",3
34.96.130.10,"Suricata Rdpy",15
141.98.10.193,"Suricata Cowrie",208
60.30.98.194,"Suricata Cowrie",690
222.186.42.13,"Suricata Cowrie",126
209.141.58.203,"Suricata Cowrie",407
54.39.235.200,"Suricata Cowrie",692
84.255.249.179,"Suricata Cowrie",688
2.136.210.235,"Suricata Cowrie",680
20.84.56.71,"Suricata Cowrie",694
81.161.63.100,"Suricata Cowrie",96
221.181.185.140,"Suricata Cowrie",177
134.209.81.185,"Suricata Cowrie",691
59.83.222.82,"Suricata Cowrie",693
191.31.27.117,"Suricata Cowrie",273
60.13.251.214,"Suricata Cowrie",412
36.82.106.238,"Suricata Cowrie",707
14.178.237.130,"Suricata",108
82.156.190.37,"Suricata Cowrie",193
112.120.144.3,"Suricata Cowrie",679
139.59.8.10,"Suricata Honeytrap",18
46.101.97.5,"Suricata Cowrie",743
118.69.55.101,"Suricata Cowrie",696
162.142.125.40,"Suricata Honeytrap",144
74.120.14.55,"Suricata Honeytrap Rdpy",107
45.129.136.15,"Suricata Honeytrap",55
213.141.157.220,"Suricata Cowrie",693
91.241.19.245,"Suricata Honeytrap",38
221.181.185.151,"Suricata Cowrie",195
103.44.242.22,"Suricata Cowrie",117
80.82.77.139,"Suricata Honeytrap",29
149.129.237.83,"Suricata Cowrie",685
35.195.57.216,"Suricata Honeytrap Dionaea",38
74.120.14.54,"Suricata Honeytrap Cowrie",192
159.89.29.36,"Suricata Honeytrap",30
109.160.81.3,"Suricata Dionaea",9396
194.165.16.10,"Suricata Heralding",6195
185.220.101.216,"Suricata Heralding",2
159.89.183.125,"Suricata Cowrie",342
185.220.101.11,"Suricata Heralding",6
185.220.102.250,"Suricata Heralding Dionaea",10
154.94.5.44,"Suricata Rdpy",3
185.220.103.9,"Suricata Heralding",4
210.5.104.40,"Suricata Dionaea",16195
195.154.53.233,"Suricata",4
45.227.255.204,"Suricata Cowrie",480
103.87.26.71,"Suricata Dionaea",14
209.141.43.13,"Suricata",1
74.120.14.53,"Suricata Honeytrap Adbhoney Dionaea",172
185.220.102.246,"Suricata Heralding",6
178.141.192.3,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",7
213.202.218.55,"Suricata Heralding",8
152.228.216.136,"Suricata",20
168.119.38.160,"Suricata",18
209.141.34.193,"Suricata Dionaea",15
185.247.224.14,"Suricata Heralding Honeytrap",35
182.92.121.87,"Suricata Honeytrap",5
209.141.47.238,"Suricata Honeytrap",5
106.13.231.16,"Suricata Cowrie",727
49.73.43.231,"Suricata Cowrie",687
128.14.209.154,"Suricata Honeytrap",30
221.181.185.223,"Suricata Cowrie",173
176.36.15.215,"Suricata",1
185.220.102.249,"Suricata Heralding",17
51.13.100.185,"Suricata Tanner",4
162.142.125.37,"Suricata Honeytrap Rdpy",103
185.191.124.150,"Suricata Cowrie Heralding",21
193.34.144.63,"Suricata Honeytrap",15
162.142.125.54,"Suricata Honeytrap Dionaea Cowrie",124
74.120.14.37,"Suricata Honeytrap",120
194.48.199.78,"Suricata CitrixHoneypot Ciscoasa",9
185.220.100.252,"Suricata Heralding",14
167.99.110.81,"Suricata",6
221.181.185.220,"Suricata Cowrie",134
65.49.20.68,"Suricata Honeytrap",3
112.172.215.196,"Suricata",1
45.142.114.55,"Suricata",3
213.94.56.11,"Suricata Dionaea",2
45.146.165.113,"Suricata Honeytrap",146
162.142.125.55,"Suricata Honeytrap Dionaea",115
74.120.14.40,"Suricata Honeytrap",100
81.161.63.103,"Suricata Cowrie",201
74.120.14.56,"Suricata Honeytrap Dionaea Cowrie",127
64.62.197.212,"Suricata Cowrie Honeytrap",5
78.180.149.171,"Suricata Dionaea",9377
43.129.31.54,"Suricata Cowrie",684
39.105.213.229,"Suricata Honeytrap",6
91.241.19.154,"Suricata Honeytrap",75
196.15.211.92,"Suricata Cowrie",682
147.139.168.106,"Suricata Cowrie",676
178.62.237.221,"Suricata Cowrie",89
5.188.62.223,"Suricata Cowrie",588
34.77.162.14,"Suricata Dionaea",2
45.146.167.29,"Suricata Honeytrap Rdpy",43
34.86.35.32,"Suricata Rdpy",16
159.192.143.249,"Suricata Cowrie",728
34.86.35.31,"Suricata Cowrie",3
23.239.2.153,"Suricata Honeytrap",52
206.189.142.144,"Suricata",7
125.47.218.197,"Suricata Honeytrap",18
181.199.159.74,"Suricata Dionaea",8035
92.118.160.25,"Suricata Honeytrap",5
185.153.199.107,"Suricata Honeytrap",60
195.201.229.133,"Suricata",21
34.96.130.6,"Suricata Rdpy",15
193.93.62.130,"Suricata Honeytrap",77
91.205.173.252,"Suricata Cowrie",19
193.46.255.111,"Suricata",5
185.220.100.247,"Suricata Heralding",10
192.241.213.46,"Suricata Honeytrap",6
46.148.21.60,"Suricata Honeytrap",11
167.248.133.37,"Suricata Honeytrap",137
139.224.209.168,"Suricata Honeytrap",10
209.141.52.133,"Suricata Honeytrap",15
92.118.160.1,"Suricata Honeytrap",2
221.181.185.159,"Suricata Cowrie",158
193.46.254.155,"Suricata Honeytrap",5
43.239.190.85,"Suricata Dionaea",15
46.103.195.76,"Suricata",2
190.150.135.172,"Suricata Dionaea",7
46.214.100.195,"Suricata Honeytrap",5
176.65.23.108,"Suricata",6
71.6.167.142,"Suricata Honeytrap",6
192.241.207.201,"Suricata Honeytrap",3
185.56.80.44,"Suricata Honeytrap",57
61.7.214.154,"Suricata",6
81.29.143.157,"Suricata Honeytrap Dionaea Tanner",45
106.75.237.20,"Suricata Honeytrap",3
178.63.132.249,"Suricata",23
200.216.37.68,"Suricata",6
103.89.91.156,"Suricata Rdpy",4
104.206.128.74,"Suricata",6
162.142.125.53,"Suricata Honeytrap CitrixHoneypot",121
185.180.143.147,"Suricata Honeytrap",29
138.197.122.201,"Suricata Honeytrap",5
46.161.27.44,"Suricata Honeytrap",45
185.165.169.18,"Suricata Heralding",4
194.61.25.28,"Suricata Cowrie",27
91.241.19.98,"Suricata Honeytrap",39
51.75.52.127,"Suricata Honeytrap",23
185.220.101.134,"Suricata Heralding",10
209.141.46.78,"Suricata Cowrie",71
185.220.101.205,"Suricata Heralding Honeytrap",13
198.144.120.177,"Suricata Heralding",4
193.118.53.194,"Suricata Tanner Honeytrap CitrixHoneypot",10
185.220.100.254,"Suricata Heralding Honeytrap",13
142.44.246.156,"Suricata Heralding",6
162.62.123.46,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",46
185.56.80.65,"Suricata Heralding Cowrie Honeytrap",40
185.220.102.241,"Suricata Heralding",4
195.176.3.24,"Suricata Heralding",2
121.41.34.3,"Suricata Dionaea",7
139.162.231.247,"Suricata CitrixHoneypot",2
45.129.56.200,"Suricata Honeytrap Heralding",44
121.43.145.123,"Suricata Honeytrap",6
222.186.30.112,"Suricata Cowrie",132
185.191.124.153,"Suricata Heralding",14
92.118.161.57,"Suricata Honeytrap",5
5.9.242.173,"Suricata",7
193.142.146.216,"Suricata Honeytrap",12
73.20.166.62,"Suricata Dionaea",2
5.142.251.63,"Suricata Dionaea",9427
193.242.145.16,"Suricata Honeytrap",8
192.241.206.213,"Suricata Honeytrap",8
68.119.102.16,"Suricata Cowrie",5
194.26.29.28,"Suricata Honeytrap",8
178.175.32.192,"Suricata Honeytrap",3
92.233.171.64,"Suricata Honeytrap",3
80.82.77.33,"Suricata Honeytrap",13
46.105.132.53,"Suricata",4
45.229.54.175,"Suricata Honeytrap",4
184.105.247.194,"Suricata Rdpy Cowrie Dionaea",14
185.142.236.34,"Suricata Honeytrap Dionaea",19
170.130.187.14,"Suricata Honeytrap",6
222.186.30.76,"Suricata Cowrie",86
106.13.23.115,"Suricata Honeytrap",6
173.249.5.201,"Suricata",3
51.81.160.187,"Suricata Heralding",2
204.85.191.9,"Suricata Heralding",4
14.247.163.147,"Suricata Cowrie Honeytrap",52
144.168.164.26,"Suricata Heralding",2
46.19.141.82,"Suricata Heralding",4
185.220.101.21,"Suricata Heralding",6
121.20.27.214,"Suricata",3
193.57.40.68,"Suricata",9
91.241.19.186,"Suricata Honeytrap",30
1.10.182.185,"Suricata Cowrie Honeytrap",49
192.35.168.144,"Suricata Honeytrap",9
119.29.18.15,"Suricata Honeytrap",2
192.241.207.83,"Suricata Honeytrap",5
67.218.250.7,"Suricata",7
117.50.60.193,"Suricata Honeytrap",15
192.241.206.17,"Suricata Honeytrap",4
162.142.125.38,"Suricata Honeytrap Tanner",126
192.160.102.164,"Suricata Heralding",2
185.220.101.193,"Suricata Heralding",10
150.109.231.21,"Suricata",1
45.93.201.97,"Suricata Honeytrap Cowrie Rdpy",2184
185.220.101.209,"Suricata Heralding Tanner Dionaea",9
104.206.128.58,"Suricata",2
184.105.247.196,"Suricata Honeytrap Dionaea Adbhoney Rdpy",13
51.222.158.163,"Suricata",14
185.173.35.29,"Suricata Honeytrap",8
58.176.215.62,"Suricata",1
178.79.169.103,"Suricata Tanner",15
66.230.230.230,"Suricata Heralding",24
195.254.135.76,"Suricata Heralding",2
18.27.197.252,"Suricata Heralding Cowrie Honeytrap",48
192.241.202.118,"Suricata Honeytrap",6
185.107.47.171,"Suricata Heralding",8
45.63.119.36,"Suricata",2
192.241.208.47,"Suricata Honeytrap",7
162.247.74.7,"Suricata Heralding",3
5.2.69.50,"Suricata Heralding",18
162.247.74.204,"Suricata Heralding",4
78.170.2.255,"Suricata Cowrie",30
162.247.74.201,"Suricata Heralding",6
185.65.205.10,"Suricata Heralding",2
171.25.193.77,"Suricata Heralding",20
81.6.43.167,"Suricata Heralding",6
141.98.9.42,"Suricata",16
119.23.214.55,"Suricata Honeytrap",3
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",35
125.134.30.51,"Suricata Adbhoney",3
185.173.35.41,"Suricata",2
222.186.42.137,"Suricata Cowrie",72
184.105.247.254,"Suricata Tanner Honeytrap",10
80.249.131.237,"Suricata Honeytrap",46
216.218.206.66,"Suricata Honeytrap",7
