ip,honeypot_type,count
212.80.219.156,"Heralding Suricata",20659
212.80.219.115,"Heralding Suricata",18761
45.12.4.32,"Heralding Suricata",25029
222.187.238.136,"Cowrie Suricata",107
222.186.30.76,"Cowrie Suricata",118
45.227.255.163,"Cowrie Suricata",6460
91.220.163.137,"Honeytrap Cowrie Suricata Honeypy Mailoney Dionaea",391
45.224.43.89,"Cowrie",2
212.80.218.215,"Heralding Suricata",31583
194.61.55.248,"Honeytrap Suricata",1099
206.189.87.108,"Cowrie Suricata",363
69.49.231.237,"Cowrie Suricata",495
43.128.23.156,"Cowrie Suricata",364
45.146.165.105,"Rdpy",7323
141.98.10.205,"Honeytrap Adbhoney Suricata",352
94.232.47.170,"Honeytrap Suricata",768
194.61.54.112,"Rdpy",202
186.4.206.168,"Rdpy",67
121.4.240.149,"Cowrie Suricata",367
42.192.55.156,"Cowrie Suricata",328
139.59.236.25,"Cowrie Suricata",495
45.227.255.205,"Cowrie Suricata",2292
74.120.14.53,"Honeytrap Suricata Dionaea",121
58.186.128.202,"Cowrie",2
162.142.125.56,"Honeytrap Suricata CitrixHoneypot Cowrie",167
5.188.62.219,"Cowrie Suricata",2079
193.142.146.216,"Honeytrap Suricata",274
162.243.116.41,"Cowrie Suricata",370
162.142.125.128,"Honeytrap Suricata",937
209.141.54.195,"Dionaea Heralding Suricata",6
143.198.160.124,"Cowrie Suricata",368
194.165.16.27,"Cowrie Suricata",3469
78.128.113.150,"Cowrie Suricata",2061
93.115.29.34,"Honeytrap Suricata",1818
183.98.103.96,"Rdpy",147
40.86.214.86,"Honeytrap Dionaea",44
118.69.196.114,"Rdpy",76
110.248.104.24,"Tanner Suricata",3
180.126.251.224,"Cowrie",22
91.215.105.41,"Rdpy Suricata",68
141.98.10.149,"Honeytrap Suricata Rdpy",523
221.181.185.143,"Cowrie Suricata",246
167.248.133.39,"Honeytrap Suricata Dionaea",138
168.90.89.35,"Cowrie Suricata",378
72.214.100.188,"Cowrie",97
197.156.248.154,"Cowrie Suricata",371
175.24.30.100,"Cowrie Suricata",465
5.188.62.248,"Cowrie Suricata",687
5.182.39.25,"Cowrie Suricata",504
195.3.147.47,"Cowrie Suricata",861
134.122.84.187,"Honeytrap Suricata",19
222.186.42.7,"Cowrie Suricata",161
200.55.196.142,"Cowrie Suricata",7
5.182.39.88,"Cowrie Suricata",658
36.152.160.179,"Honeytrap",1
71.6.232.7,"Honeytrap",3
193.105.134.45,"Cowrie Suricata",317
42.192.20.162,"Cowrie Suricata",90
195.94.234.83,"Rdpy Suricata",461
192.241.214.67,"Cowrie Honeytrap Suricata",9
191.232.192.79,"Cowrie Suricata",30
45.83.65.79,"Cowrie Suricata",6
58.87.78.80,"Cowrie Suricata",205
221.131.165.56,"Cowrie Suricata",198
46.148.21.60,"Honeytrap Suricata",13
123.160.221.37,"Honeytrap Suricata",163
142.93.124.81,"Cowrie Suricata",495
183.240.197.40,"Cowrie Suricata",367
95.217.15.34,"Honeytrap",8
45.227.254.30,"Honeytrap Suricata Honeypy Rdpy",39
92.246.84.133,"Heralding Suricata",2
71.6.199.23,"Honeytrap Ciscoasa Suricata",75
167.248.133.37,"Honeytrap Dionaea Tanner Suricata",74
185.220.101.201,"Heralding Suricata",10
111.184.163.41,"Dionaea Suricata",10975
141.98.10.203,"Cowrie Suricata",395
185.202.2.147,"Rdpy Suricata Honeytrap Adbhoney",74
91.241.19.114,"Honeytrap Suricata",299
177.67.3.79,"Tanner Suricata",2
164.90.237.125,"Cowrie Suricata",686
185.220.100.244,"Heralding Suricata",12
59.126.235.107,"Cowrie",2
185.220.101.1,"Heralding Honeytrap Suricata",14
152.136.152.45,"Cowrie Suricata",147
222.186.42.213,"Cowrie Suricata",98
185.220.101.136,"Heralding Suricata",10
72.214.61.120,"Cowrie",1136
185.220.100.240,"Heralding Suricata Honeytrap",33
194.26.29.147,"Honeytrap Suricata Rdpy",521
143.198.149.106,"Honeytrap Cowrie Suricata",38
