ip,honeypot_type,count
193.27.228.9,"Suricata Heralding",22543
129.226.156.244,"Suricata Cowrie",490
36.66.188.183,"Suricata Cowrie",156
45.19.188.43,"Suricata",17071
192.168.1.254,"Suricata",2070
143.198.53.174,"Suricata",12123
45.19.188.45,"Suricata",21179
93.115.29.34,"Suricata Honeytrap",2210
5.188.62.223,"Suricata Cowrie",1249
189.89.221.119,"Suricata Cowrie",365
72.214.121.53,"Suricata",21059
212.80.218.35,"Suricata Heralding",16025
104.223.96.12,"Suricata Honeytrap",1525
49.234.92.116,"Suricata Cowrie",475
45.19.188.42,"Suricata",5867
222.186.42.13,"Suricata Cowrie",78
162.142.125.128,"Suricata Honeytrap Rdpy Dionaea Cowrie",3253
45.137.104.231,"Suricata Honeytrap",17
143.198.144.68,"Suricata",2055
45.227.255.205,"Suricata Cowrie",2611
149.129.233.28,"Suricata Cowrie",104
194.165.16.34,"Suricata Rdpy Honeytrap",422
180.76.37.181,"Suricata Cowrie",315
194.165.16.27,"Suricata Cowrie",3734
170.106.82.81,"Suricata Cowrie",284
49.37.37.68,"Suricata Dionaea",9221
223.71.127.194,"Suricata Cowrie",124
45.227.255.163,"Suricata Cowrie",6057
154.211.12.211,"Suricata Cowrie",569
46.8.33.249,"Suricata Dionaea",9121
221.181.185.143,"Suricata Cowrie",239
61.177.173.22,"Suricata Cowrie",2327
72.214.28.67,"Suricata Dionaea",18848
119.28.32.60,"Suricata Cowrie",201
162.243.233.102,"Suricata Cowrie",82
128.199.213.194,"Suricata Cowrie",139
14.55.206.164,"Suricata",149
186.16.209.222,"Suricata Cowrie",585
74.120.14.56,"Suricata Honeytrap",127
165.227.192.53,"Suricata Honeytrap",5
204.48.16.247,"Suricata Cowrie",399
189.179.136.123,"Suricata Dionaea",9414
212.129.11.188,"Suricata Heralding",21079
162.142.125.37,"Suricata Honeytrap",114
168.119.36.188,"Suricata",7
123.59.120.117,"Suricata Cowrie",270
138.68.169.29,"Suricata",1
172.25.0.2,"Suricata",313
104.236.26.167,"Suricata",87
74.120.14.40,"Suricata Honeytrap Dionaea",117
182.156.76.218,"Suricata Cowrie",47
162.142.125.56,"Suricata Honeytrap Cowrie Ciscoasa Dionaea",125
5.188.62.221,"Suricata Cowrie",1616
138.197.149.97,"Suricata Cowrie",728
45.227.254.4,"Suricata",36
194.61.55.248,"Suricata Honeytrap Honeypy",1250
104.225.236.41,"Suricata Cowrie",121
149.28.98.39,"Suricata Honeytrap",4
51.15.146.184,"Suricata",2
185.247.224.14,"Suricata Heralding",36
78.128.113.150,"Suricata Cowrie",6415
94.232.47.170,"Suricata Honeytrap Rdpy",1844
91.241.19.189,"Suricata Honeytrap",124
141.98.81.154,"Suricata Cowrie",3343
185.130.44.108,"Suricata Heralding",4
31.210.21.55,"Suricata Heralding",13499
91.241.19.151,"Suricata Honeytrap",193
192.42.116.18,"Suricata Heralding",6
209.141.48.167,"Suricata Cowrie",15
104.244.72.168,"Suricata Heralding",6
192.42.116.17,"Suricata Heralding",2
193.218.118.183,"Suricata Heralding",2
106.75.10.157,"Suricata Cowrie",332
185.220.100.240,"Suricata Heralding",20
185.220.100.254,"Suricata Heralding Honeytrap",32
74.120.14.37,"Suricata Honeytrap",142
190.145.12.233,"Suricata Cowrie",355
193.105.134.45,"Suricata Cowrie",373
199.195.254.81,"Suricata Heralding",2
114.67.110.126,"Suricata Cowrie",653
198.98.51.189,"Suricata Heralding",2
161.35.131.160,"Suricata Honeytrap",4
203.192.212.238,"Suricata Honeytrap",485
150.109.23.216,"Suricata",3
209.141.46.141,"Suricata Cowrie",34
198.98.56.65,"Suricata",7
162.243.167.127,"Suricata Honeytrap",4
45.227.255.204,"Suricata Cowrie",427
45.229.55.109,"Suricata",1
221.181.185.135,"Suricata Cowrie",126
162.142.125.40,"Suricata Honeytrap Dionaea",106
192.241.204.80,"Suricata Honeytrap",5
104.248.203.76,"Suricata",2
178.175.79.224,"Suricata",3
192.35.168.16,"Suricata Honeytrap",8
141.98.10.59,"Suricata Heralding",2
165.232.148.34,"Suricata Heralding",33
198.98.50.112,"Suricata Heralding",4
162.247.72.199,"Suricata Heralding",8
27.43.114.35,"Suricata Tanner",3
167.248.133.53,"Suricata Honeytrap Dionaea",110
185.36.81.182,"Suricata Cowrie",147
172.18.0.2,"Suricata",29
89.248.165.101,"Suricata Rdpy Honeytrap",38
134.122.130.40,"Suricata Cowrie",283
201.217.159.155,"Suricata Cowrie",433
141.98.10.193,"Suricata Cowrie",56
122.11.148.38,"Suricata Cowrie",494
141.98.10.149,"Suricata Honeytrap",282
34.207.239.220,"Suricata Honeytrap",2
193.118.53.138,"Suricata Honeytrap",17
162.142.125.54,"Suricata Honeytrap Cowrie Dionaea",87
205.185.126.254,"Suricata",4
109.236.91.85,"Suricata Cowrie",122
51.15.219.5,"Suricata Cowrie",200
150.136.239.34,"Suricata",8
185.220.100.253,"Suricata Heralding",24
139.59.36.94,"Suricata Honeytrap",4
207.244.233.167,"Suricata",1
185.220.100.241,"Suricata Heralding Honeytrap",23
45.118.145.6,"Suricata Honeytrap",29
162.142.125.53,"Suricata Honeytrap Rdpy Honeypy",115
91.241.19.94,"Suricata Honeytrap",211
80.249.131.237,"Suricata Honeytrap",63
221.131.165.56,"Suricata Cowrie",142
178.62.219.93,"Suricata Cowrie",74
74.91.24.158,"Suricata Cowrie",532
80.82.77.240,"Suricata Honeytrap",30
193.118.53.210,"Suricata CitrixHoneypot Honeytrap",4
162.142.125.38,"Suricata Honeytrap",148
162.142.125.96,"Suricata Honeytrap",269
192.81.241.212,"Suricata",37
195.3.147.47,"Suricata Cowrie",920
95.179.127.22,"Suricata Honeytrap",2
107.172.197.144,"Suricata Cowrie Honeytrap",58
193.32.164.25,"Suricata Honeytrap",143
90.55.51.37,"Suricata Honeytrap Cowrie",48
5.196.253.87,"Suricata",11
221.181.185.19,"Suricata Cowrie",106
185.56.80.44,"Suricata Honeytrap",63
5.182.39.88,"Suricata Cowrie",570
209.141.54.159,"Suricata Cowrie",26
209.141.58.203,"Suricata Cowrie",234
185.142.236.38,"Suricata Honeytrap",33
159.89.178.122,"Suricata",2
5.182.39.25,"Suricata Cowrie",502
74.120.14.39,"Suricata Honeytrap",134
167.248.133.38,"Suricata Honeytrap Ciscoasa Dionaea Honeypy Cowrie",138
46.101.241.165,"Suricata",2
172.104.242.173,"Suricata Honeytrap Adbhoney",6
80.82.77.139,"Suricata Honeytrap Dionaea",19
222.187.239.109,"Suricata Cowrie",156
35.195.57.216,"Suricata Honeytrap Dionaea Tanner",37
75.10.5.6,"Suricata Adbhoney",6
2.187.27.45,"Suricata Tanner",2
74.120.14.54,"Suricata Honeytrap Dionaea",84
81.70.103.216,"Suricata Honeytrap",3
45.227.255.115,"Suricata",18
185.180.143.146,"Suricata Honeytrap",10
167.248.133.55,"Suricata Honeytrap",87
74.120.14.55,"Suricata Honeytrap Rdpy Dionaea",117
51.79.237.83,"Suricata",75
184.105.247.252,"Suricata Honeytrap",3
222.187.232.205,"Suricata Cowrie",72
89.255.142.6,"Suricata Rdpy",383
162.142.125.55,"Suricata Honeytrap Dionaea",107
8.129.104.156,"Suricata Honeytrap",3
135.125.155.55,"Suricata",6
185.220.102.254,"Suricata Heralding Cowrie",23
209.141.33.232,"Suricata Dionaea",44
162.142.125.39,"Suricata Honeytrap",106
106.13.39.52,"Suricata Cowrie",721
50.31.21.7,"Suricata",25
2.232.250.91,"Suricata Cowrie",497
41.78.75.45,"Suricata Cowrie",701
181.28.152.133,"Suricata Cowrie",481
106.52.20.112,"Suricata Cowrie",228
139.59.78.160,"Suricata Honeytrap",4
81.71.37.46,"Suricata Cowrie",565
81.68.238.7,"Suricata Cowrie",529
202.170.70.8,"Suricata Dionaea",8
178.62.60.233,"Suricata Cowrie",689
103.48.192.48,"Suricata Cowrie",464
175.24.125.23,"Suricata Cowrie",355
141.98.10.205,"Suricata Honeytrap",269
218.75.210.46,"Suricata Cowrie",568
