ip,honeypot_type,count
125.24.68.170,"Dionaea Suricata",778
45.186.145.226,"Dionaea Suricata",9303
212.80.218.205,"Heralding Suricata",33216
207.248.118.29,"Honeytrap",2791
5.188.62.219,"Cowrie Suricata",731
194.61.55.248,"Honeytrap Suricata",997
36.112.133.190,"Cowrie Suricata",381
49.51.183.1,"Cowrie Suricata",6
93.115.29.34,"Honeytrap Suricata",2208
160.154.39.6,"Cowrie Suricata",106
193.169.255.186,"Rdpy Suricata",42
91.220.163.61,"Honeytrap Suricata",67
74.120.14.53,"Honeytrap Suricata Dionaea",94
74.120.14.55,"Honeytrap Suricata",153
45.227.255.205,"Cowrie Suricata",4268
185.153.199.107,"Honeytrap Suricata",40
51.75.52.127,"Honeytrap Suricata",27
92.118.36.7,"Cowrie Suricata",3909
195.54.161.153,"Honeytrap Suricata",209
41.191.71.250,"Cowrie Suricata",34
45.83.66.236,"Dionaea",1
104.206.128.70,"Rdpy Suricata",4
94.232.47.170,"Honeytrap Suricata",1609
182.92.167.155,"Honeytrap Suricata",3
80.82.77.240,"Tanner Suricata",12
185.142.236.34,"Honeytrap Suricata Tanner",42
195.94.234.83,"Rdpy",306
193.93.62.130,"Honeytrap Suricata",64
74.120.14.40,"Dionaea Honeytrap Suricata Tanner",130
47.137.65.64,"Dionaea Suricata",15
162.142.125.96,"Honeytrap Suricata",281
106.51.78.17,"Rdpy",2
91.220.163.62,"Honeytrap Suricata",125
162.142.125.128,"Honeytrap Suricata Rdpy Dionaea",898
87.251.70.129,"Honeytrap Suricata",58
222.186.42.13,"Cowrie Suricata",48
141.98.10.149,"Honeytrap Suricata",388
43.240.66.211,"Rdpy",369
162.142.125.55,"Honeytrap Suricata Mailoney Dionaea",134
104.172.232.5,"Tanner Suricata",4
167.248.133.38,"Honeytrap Suricata",150
91.96.197.27,"Cowrie",2
91.241.19.189,"Honeytrap Suricata",91
122.53.147.70,"Rdpy",37
179.109.200.226,"Rdpy",42
87.251.67.120,"Rdpy",152
202.163.113.73,"Rdpy Suricata",8
185.153.196.72,"Honeytrap Suricata",849
167.248.133.53,"Honeytrap Suricata Tanner Cowrie",131
50.24.32.105,"Tanner Suricata",34
110.77.156.81,"Honeytrap Cowrie Suricata",41
74.120.14.38,"Honeytrap Suricata Honeypy CitrixHoneypot",156
93.148.244.185,"Rdpy",31
162.142.125.53,"Honeytrap Suricata CitrixHoneypot Tanner",110
212.80.218.35,"Heralding Suricata",37404
203.192.212.238,"Honeytrap Suricata",82
91.241.19.151,"Honeytrap Suricata",139
159.65.111.39,"Honeytrap",1
167.248.133.55,"Honeytrap Suricata Ciscoasa",143
143.110.154.51,"Honeytrap Suricata",2
104.244.79.172,"Honeytrap Suricata Heralding",4
209.97.175.39,"Cowrie Suricata",361
167.248.133.54,"Honeytrap Suricata Rdpy Tanner",139
165.22.236.96,"Cowrie Suricata",668
45.19.188.43,"Suricata",14189
37.98.196.42,"Cowrie Suricata",554
185.56.80.44,"Suricata Dionaea Honeytrap",97
154.31.23.9,"Dionaea Suricata",102
45.19.188.42,"Suricata",9168
40.121.159.159,"Tanner Suricata",4
131.72.33.124,"Suricata",1
