ip,honeypot_type,count
212.80.218.247,"Suricata Heralding",70952
72.214.121.53,"Suricata",30369
185.202.1.42,"Suricata Heralding",42109
222.186.160.114,"Suricata Cowrie",683
51.159.94.134,"Suricata Heralding",8
91.241.19.135,"Suricata Heralding",50717
185.202.1.162,"Suricata Heralding",48856
45.227.255.204,"Suricata Cowrie",435
185.202.1.170,"Suricata Heralding",46019
212.80.218.205,"Suricata Heralding",19410
143.198.53.174,"Suricata",12529
45.19.188.45,"Suricata",21635
92.118.36.7,"Suricata Cowrie",2454
201.111.46.117,"Suricata Cowrie",678
45.19.188.43,"Suricata",16682
64.179.171.3,"Suricata Cowrie",496
205.185.122.252,"Suricata",6792
189.27.125.51,"Suricata Cowrie",510
222.185.235.186,"Suricata Cowrie",297
45.19.188.42,"Suricata",4205
45.116.164.18,"Suricata",7
104.153.102.152,"Suricata Cowrie",506
141.98.10.193,"Suricata Cowrie",141
185.180.143.146,"Suricata Honeytrap",18
139.155.255.231,"Suricata Cowrie",354
91.241.19.186,"Suricata Honeytrap",184
167.248.133.40,"Suricata Honeytrap Dionaea",87
159.89.114.40,"Suricata Cowrie",496
194.165.16.27,"Suricata Cowrie",3415
47.114.78.221,"Suricata Honeytrap",6
192.168.1.254,"Suricata",2068
185.18.6.65,"Suricata Cowrie",685
104.211.164.221,"Suricata Cowrie",376
5.182.39.25,"Suricata Cowrie",469
129.158.99.58,"Suricata Cowrie",498
91.149.225.131,"Suricata Heralding",10
51.158.96.111,"Suricata Cowrie",687
1.15.232.233,"Suricata",2
185.220.101.197,"Suricata Heralding",4
47.250.42.8,"Suricata Cowrie",691
45.135.232.165,"Suricata Cowrie",51
193.142.146.216,"Suricata Honeytrap",281
162.142.125.53,"Suricata Honeytrap Cowrie Tanner",141
185.220.100.240,"Suricata Heralding Honeytrap",17
175.24.101.37,"Suricata Cowrie",325
200.113.62.243,"Suricata Dionaea",7
217.170.205.14,"Suricata Heralding",8
49.232.221.113,"Suricata Cowrie",345
193.105.134.45,"Suricata Cowrie",345
171.25.193.77,"Suricata Heralding",22
41.77.188.122,"Suricata Cowrie",466
66.98.127.236,"Suricata Cowrie",643
200.1.10.30,"Suricata Dionaea",15
103.160.37.157,"Suricata Cowrie",428
