ip,honeypot_type,count
183.82.107.57,"Suricata Dionaea",1238
190.72.4.52,"Suricata Dionaea",6461
72.214.121.53,"Suricata",19333
206.189.156.216,"Suricata Cowrie",197
61.177.173.22,"Suricata Cowrie",1557
139.186.132.77,"Suricata Cowrie",39
91.220.163.139,"Suricata Honeytrap",571
143.198.144.68,"Suricata",2139
185.219.52.168,"Suricata Honeytrap Adbhoney Rdpy",404
45.19.188.43,"Suricata",19787
192.168.1.254,"Suricata",2065
199.19.226.253,"Suricata Cowrie",13
45.19.188.42,"Suricata",10060
45.19.188.45,"Suricata",15170
124.90.48.203,"Suricata Cowrie",82
45.227.255.163,"Suricata Cowrie",23348
194.165.16.34,"Suricata Honeytrap",377
91.220.163.142,"Suricata Honeytrap",641
178.214.243.19,"Suricata Cowrie",565
167.248.133.38,"Suricata Honeytrap Cowrie",156
1.15.150.87,"Suricata Cowrie",272
222.187.232.205,"Suricata Cowrie",72
45.146.165.81,"Suricata Rdpy Honeytrap",35
91.220.163.137,"Suricata Honeytrap",630
43.250.164.113,"Suricata Cowrie",256
93.115.29.34,"Suricata Honeytrap",2269
201.111.46.117,"Suricata Cowrie",243
77.52.12.151,"Suricata Cowrie",658
203.217.140.77,"Suricata Cowrie",416
142.93.108.131,"Suricata Cowrie",287
206.189.129.144,"Suricata Cowrie",634
138.197.15.40,"Suricata Cowrie",523
88.9.119.217,"Suricata Honeytrap",17
141.98.81.154,"Suricata Cowrie",3746
111.68.46.68,"Suricata Cowrie",126
107.173.82.229,"Suricata Cowrie",298
46.148.21.32,"Suricata",131
78.128.112.14,"Suricata Honeytrap",65
78.128.113.150,"Suricata Cowrie",3882
92.118.36.7,"Suricata Cowrie",7280
139.59.229.192,"Suricata Honeytrap",6
162.142.125.38,"Suricata Honeytrap Dionaea",101
143.110.247.136,"Suricata Rdpy",8
179.157.4.188,"Suricata Cowrie",428
143.110.190.26,"Suricata Cowrie",260
221.181.185.19,"Suricata Cowrie",135
195.3.147.47,"Suricata Cowrie",1094
91.220.163.61,"Suricata Honeytrap Honeypy",608
178.128.147.146,"Suricata Cowrie",58
198.211.99.128,"Suricata",1
159.65.103.250,"Suricata Cowrie",51
221.181.185.159,"Suricata Cowrie",161
185.142.236.38,"Suricata Honeytrap",22
194.165.16.27,"Suricata Cowrie",3489
162.142.125.128,"Suricata Honeytrap Rdpy",841
188.166.240.30,"Suricata Cowrie",266
94.232.47.170,"Suricata Honeytrap",1941
91.220.163.138,"Suricata Honeytrap",748
167.248.133.37,"Suricata Honeytrap Mailoney",79
91.220.163.136,"Suricata Honeytrap",637
212.129.11.188,"Suricata Heralding",14656
159.65.152.63,"Suricata Honeytrap",4
74.120.14.55,"Suricata Honeytrap",145
128.199.185.42,"Suricata Cowrie",133
80.82.70.228,"Suricata Honeytrap",9
183.82.115.221,"Suricata Cowrie",101
162.142.125.55,"Suricata Honeytrap",151
5.182.39.88,"Suricata Cowrie",651
185.219.52.91,"Suricata Honeytrap",60
45.227.255.205,"Suricata Cowrie",6095
87.251.70.129,"Suricata Honeytrap",73
5.188.62.221,"Suricata Cowrie",1518
222.186.42.137,"Suricata Cowrie",48
14.55.206.164,"Suricata",152
106.56.102.212,"Suricata Cowrie",178
185.202.2.147,"Suricata Honeytrap Rdpy",108
41.76.175.129,"Suricata Cowrie",172
213.154.70.102,"Suricata Cowrie",268
157.230.228.176,"Suricata Rdpy",4
183.136.225.14,"Suricata Honeytrap CitrixHoneypot Dionaea",18
78.128.112.18,"Suricata Honeytrap",42
34.96.130.10,"Suricata Dionaea",2
102.223.74.47,"Suricata Cowrie",220
91.220.163.90,"Suricata Honeytrap Rdpy",565
221.131.165.56,"Suricata Cowrie",111
46.161.27.44,"Suricata Honeytrap",59
64.227.126.230,"Suricata Cowrie",686
164.52.24.167,"Suricata Cowrie",12
128.199.221.125,"Suricata Honeytrap",4
185.36.81.246,"Suricata Cowrie",191
103.115.117.249,"Suricata",1
190.156.238.155,"Suricata Cowrie",371
167.172.167.211,"Suricata Cowrie",373
186.93.164.53,"Suricata Dionaea",103
91.220.163.141,"Suricata Honeytrap",620
5.188.62.240,"Suricata Cowrie",656
68.183.85.14,"Suricata Honeytrap",7
89.255.142.6,"Suricata Rdpy",200
143.110.232.72,"Suricata Honeytrap",4
45.79.85.237,"Suricata Honeytrap",47
167.248.133.56,"Suricata Honeytrap Dionaea",129
176.56.237.165,"Suricata Cowrie",205
74.120.14.39,"Suricata Honeytrap Dionaea",123
45.118.145.6,"Suricata Honeytrap",28
203.192.212.238,"Suricata Honeytrap",414
101.36.109.214,"Suricata Cowrie",729
192.46.234.94,"Suricata Honeytrap",47
162.142.125.96,"Suricata Honeytrap",325
80.82.77.240,"Suricata Mailoney Cowrie Tanner",39
157.245.103.203,"Suricata Cowrie",249
221.181.185.198,"Suricata Cowrie",98
68.183.80.173,"Suricata Honeytrap",6
103.145.13.120,"Suricata Dionaea",611
128.1.248.42,"Suricata Honeytrap Ciscoasa",13
176.111.173.88,"Suricata Rdpy",339
64.227.14.79,"Suricata Honeytrap",18
91.220.163.62,"Suricata Honeytrap Adbhoney Dionaea",655
144.126.212.6,"Suricata Honeytrap",6
143.198.74.6,"Suricata Honeytrap",4
45.227.254.13,"Suricata Honeytrap",54
75.27.152.26,"Suricata",10
222.187.239.109,"Suricata Cowrie",113
174.138.23.32,"Suricata Honeytrap",2
221.181.185.143,"Suricata Cowrie",216
129.159.115.226,"Suricata",4
34.96.130.22,"Suricata Rdpy",15
