ip,honeypot_type,count
45.19.188.45,"Suricata",21966
193.27.228.9,"Suricata Heralding",37253
185.202.1.42,"Suricata Heralding",45111
185.202.1.170,"Suricata Heralding",39767
136.144.41.41,"Suricata Cowrie",58
72.214.121.53,"Suricata",19492
201.111.46.117,"Suricata Cowrie",678
143.198.53.174,"Suricata",7336
185.202.1.162,"Suricata Heralding",48039
192.168.1.254,"Suricata",2069
41.77.188.122,"Suricata Cowrie",466
45.19.188.43,"Suricata",15317
205.185.122.252,"Suricata",6875
157.230.114.212,"Suricata Cowrie",250
93.115.29.34,"Suricata Honeytrap",737
134.209.69.207,"Suricata Cowrie",686
168.227.99.11,"Suricata Cowrie",750
134.122.113.222,"Suricata Cowrie",544
194.165.16.34,"Suricata Honeytrap",950
141.98.81.154,"Suricata Cowrie",2805
45.19.188.42,"Suricata",3599
91.241.19.189,"Suricata Honeytrap",196
92.118.36.7,"Suricata Cowrie",2420
220.74.59.44,"Suricata Cowrie",499
193.46.255.145,"Suricata",4
174.138.9.206,"Suricata Honeytrap",49
221.181.185.151,"Suricata Cowrie",133
129.158.99.58,"Suricata Cowrie",498
78.128.113.150,"Suricata Cowrie",2729
74.120.14.39,"Suricata Honeytrap",106
180.76.233.8,"Suricata Cowrie",362
162.142.125.96,"Suricata Honeytrap",252
185.56.80.44,"Suricata Honeytrap",71
194.165.16.27,"Suricata Cowrie",3208
152.136.209.192,"Suricata Cowrie",332
157.230.114.166,"Suricata",26
112.217.170.58,"Suricata Cowrie",679
189.27.125.51,"Suricata Cowrie",510
213.74.22.134,"Suricata Cowrie",172
45.146.165.113,"Suricata Honeytrap",409
47.250.42.8,"Suricata Cowrie",691
206.189.87.108,"Suricata Cowrie",371
185.38.175.71,"Suricata Heralding",2
195.3.147.47,"Suricata Cowrie",774
94.232.47.170,"Suricata Honeytrap",340
212.80.218.247,"Suricata Heralding",78813
104.244.76.13,"Suricata Heralding",2
178.128.109.201,"Suricata Cowrie",383
91.241.19.186,"Suricata Honeytrap",179
154.223.167.114,"Suricata Cowrie",17
193.46.254.152,"Suricata",18
134.122.22.118,"Suricata",9
170.106.50.105,"Suricata Cowrie",368
74.120.14.40,"Suricata Cowrie Honeytrap Rdpy",90
91.241.19.135,"Suricata Heralding",49094
222.186.160.114,"Suricata Cowrie",683
194.61.55.248,"Suricata Honeytrap Dionaea",625
178.175.53.63,"Suricata Tanner",4
141.98.10.205,"Suricata Honeytrap",136
141.98.10.149,"Suricata Honeytrap",147
117.50.38.174,"Suricata Honeytrap",22
165.227.192.53,"Suricata Honeytrap",4
119.23.209.168,"Suricata Honeytrap",3
91.241.19.114,"Suricata Honeytrap",86
45.55.65.92,"Suricata Honeytrap",4
209.141.55.110,"Suricata Dionaea",108
113.31.125.11,"Suricata Cowrie",23
193.46.255.93,"Suricata",10
39.97.229.116,"Suricata Honeytrap",3
172.23.0.2,"Suricata",40
49.232.221.113,"Suricata Cowrie",345
14.55.206.164,"Suricata",124
66.98.127.236,"Suricata Cowrie",643
81.69.59.156,"Suricata Cowrie",7
193.105.134.45,"Suricata Cowrie",351
221.181.185.223,"Suricata Cowrie",171
209.141.51.226,"Suricata Honeytrap",10
46.182.19.49,"Suricata Cowrie",391
212.129.47.91,"Suricata Honeytrap",10
212.80.218.205,"Suricata Heralding",15888
92.118.36.4,"Suricata Cowrie",6423
159.89.114.40,"Suricata Cowrie",496
5.182.39.88,"Suricata Cowrie",544
5.188.62.240,"Suricata Cowrie",505
128.1.248.42,"Suricata CitrixHoneypot Honeytrap Ciscoasa",9
74.120.14.55,"Suricata Honeytrap",107
221.181.185.159,"Suricata Cowrie",38
60.205.185.141,"Suricata",6
185.204.1.186,"Suricata Honeytrap Ciscoasa",19
89.248.165.52,"Suricata Honeytrap Adbhoney",131
139.59.8.10,"Suricata Honeytrap",15
178.62.237.221,"Suricata Cowrie",149
103.145.13.120,"Suricata Dionaea",399
123.25.204.233,"Suricata Honeytrap",5
117.50.110.5,"Suricata Honeytrap",13
46.53.188.154,"Suricata Dionaea",15
193.142.146.216,"Suricata Honeytrap",229
64.225.70.10,"Suricata Cowrie",536
162.142.125.128,"Suricata Honeytrap Rdpy Dionaea Honeypy",2770
110.80.135.14,"Suricata Honeytrap",4
192.119.110.156,"Suricata Honeytrap",5
192.241.222.31,"Suricata Honeytrap",5
167.248.133.53,"Suricata Honeytrap",64
123.57.137.50,"Suricata Honeytrap",5
192.241.216.5,"Suricata",1
88.9.119.217,"Suricata Honeytrap",16
163.172.189.96,"Suricata",1
64.235.35.60,"Suricata",7
74.120.14.53,"Suricata Honeytrap Honeypy Dionaea",110
192.241.221.243,"Suricata Honeytrap",3
35.81.80.50,"Suricata",2
192.241.221.125,"Suricata",1
128.1.248.26,"Suricata Honeytrap Dionaea",5
87.251.70.17,"Suricata Honeytrap Rdpy",55
222.186.180.130,"Suricata Cowrie",50
159.65.247.179,"Suricata Honeytrap",4
51.15.252.187,"Suricata",2
205.185.114.201,"Suricata Cowrie",13
176.111.173.82,"Suricata Honeytrap Adbhoney",446
117.158.160.203,"Suricata Rdpy",3
5.182.39.25,"Suricata Cowrie",413
162.142.125.56,"Suricata Honeytrap Cowrie",108
45.129.136.21,"Suricata",10
175.24.101.37,"Suricata Cowrie",325
209.141.58.203,"Suricata Cowrie",120
222.186.42.13,"Suricata Cowrie",36
209.141.47.35,"Suricata Honeytrap",5
89.255.142.6,"Suricata Rdpy",416
139.155.255.231,"Suricata Cowrie",354
222.187.238.136,"Suricata Cowrie",54
209.141.40.252,"Suricata Cowrie",39
80.82.77.33,"Suricata Honeytrap Dionaea",37
62.210.73.215,"Suricata",1
185.202.2.147,"Suricata Honeytrap Rdpy",92
209.141.54.4,"Suricata Cowrie",13
192.241.219.226,"Suricata Honeytrap",3
222.186.42.213,"Suricata Cowrie",54
36.68.198.71,"Suricata Dionaea",2497
45.227.255.205,"Suricata Cowrie",3701
203.159.80.97,"Suricata Cowrie",228
45.153.160.138,"Suricata Heralding",2
186.88.47.145,"Suricata Dionaea",9410
193.89.248.225,"Suricata Cowrie",404
177.69.237.60,"Suricata Cowrie",155
222.186.190.76,"Suricata",1
138.68.249.116,"Suricata",1
185.220.102.249,"Suricata Heralding",7
138.197.97.211,"Suricata Cowrie",366
45.227.254.13,"Suricata Honeytrap",79
36.133.199.114,"Suricata Cowrie",89
34.77.162.7,"Suricata",1
64.227.14.79,"Suricata",5
218.27.205.180,"Suricata",6
81.71.13.210,"Suricata Cowrie",373
110.172.142.148,"Suricata Honeytrap",2
185.173.35.49,"Suricata",2
111.68.46.68,"Suricata Cowrie",696
195.122.226.164,"Suricata Cowrie",429
185.219.52.91,"Suricata Honeytrap",50
45.227.255.163,"Suricata Cowrie",12785
185.53.90.78,"Suricata",1
222.186.42.7,"Suricata Cowrie",12
20.197.49.241,"Suricata",3
20.197.49.244,"Suricata",4
20.197.49.242,"Suricata",4
20.197.49.240,"Suricata",1
189.23.8.180,"Suricata Dionaea",7
118.16.0.215,"Suricata Dionaea",15
72.44.25.123,"Suricata Honeytrap",2
74.120.14.38,"Suricata Honeytrap",101
184.105.247.252,"Suricata Honeytrap",4
177.231.139.112,"Suricata Dionaea Honeytrap",6
209.141.43.233,"Suricata Cowrie",199
167.248.133.37,"Suricata Honeytrap Mailoney CitrixHoneypot",100
74.120.14.56,"Suricata Honeytrap Cowrie",97
164.68.115.6,"Suricata Honeytrap",3
193.106.131.179,"Suricata Cowrie",46
71.127.148.69,"Suricata",10
192.241.214.159,"Suricata",2
177.26.7.133,"Suricata Cowrie",34
74.120.14.37,"Suricata Honeytrap Dionaea",73
80.82.70.228,"Suricata Honeytrap Rdpy Dionaea",38
209.141.52.133,"Suricata Honeytrap",23
74.82.47.5,"Suricata Honeytrap",2
198.38.93.38,"Suricata Dionaea",100
139.198.188.180,"Suricata Cowrie",7
221.181.185.143,"Suricata Cowrie",127
162.142.125.40,"Suricata Honeytrap Dionaea",79
23.247.47.196,"Suricata",1
128.14.136.78,"Suricata",7
199.195.248.154,"Suricata Cowrie",48
129.191.21.220,"Suricata Honeytrap Dionaea Tanner",20
45.146.165.123,"Suricata Honeytrap Ciscoasa CitrixHoneypot Tanner",311
34.96.130.3,"Suricata Rdpy",12
222.186.30.76,"Suricata Cowrie",18
104.206.128.78,"Suricata Tanner Honeytrap",5
103.203.57.9,"Suricata Honeytrap",10
221.181.185.198,"Suricata Cowrie",79
45.79.106.170,"Suricata",3
186.208.120.78,"Suricata Dionaea",15
209.141.37.3,"Suricata Honeytrap Cowrie",44
45.227.255.115,"Suricata Honeytrap",168
104.206.128.58,"Suricata Honeytrap",5
23.129.64.161,"Suricata Cowrie Honeytrap",8
185.220.102.252,"Suricata Heralding Cowrie",11
107.189.11.153,"Suricata Cowrie",7
172.27.0.2,"Suricata",3
45.153.160.136,"Suricata Cowrie",14
45.125.65.118,"Suricata Cowrie",7
109.74.75.53,"Suricata Cowrie",6
34.86.35.15,"Suricata",2
64.227.26.221,"Suricata Honeytrap",5
5.8.10.202,"Suricata Honeytrap",8
34.78.249.119,"Suricata Honeytrap CitrixHoneypot Dionaea Tanner",39
5.189.142.27,"Suricata Dionaea",6
162.142.125.54,"Suricata Honeytrap Tanner",100
221.181.185.135,"Suricata Cowrie",101
130.164.138.45,"Suricata Honeytrap",16
130.43.74.189,"Suricata Cowrie",6
80.82.77.139,"Suricata Honeytrap",34
92.118.161.53,"Suricata Honeytrap",3
185.180.143.12,"Suricata Honeytrap",14
221.181.185.140,"Suricata Cowrie",99
208.80.220.66,"Suricata Dionaea",33208
185.202.2.132,"Suricata Honeytrap Adbhoney",21
185.18.6.65,"Suricata Cowrie",685
51.158.96.111,"Suricata Cowrie",687
176.10.99.200,"Suricata Heralding",4
192.241.217.171,"Suricata Honeytrap",3
167.248.133.55,"Suricata Honeytrap Dionaea",88
5.2.69.50,"Suricata Heralding",2
45.227.254.4,"Suricata",25
104.211.164.221,"Suricata Cowrie",376
49.232.67.94,"Suricata Cowrie",344
45.137.104.231,"Suricata Honeytrap",11
120.48.14.194,"Suricata Cowrie",211
185.220.101.207,"Suricata Heralding",4
190.85.99.180,"Suricata Cowrie",402
150.109.167.32,"Suricata Honeytrap",2
221.181.185.220,"Suricata Cowrie",36
121.5.182.10,"Suricata Cowrie",284
208.100.26.232,"Suricata",6
124.206.180.139,"Suricata",2
172.25.0.2,"Suricata",32
8.209.73.223,"Suricata Cowrie",735
81.17.16.111,"Suricata Cowrie",735
183.136.225.12,"Suricata Honeytrap Adbhoney Dionaea",30
64.179.171.3,"Suricata Cowrie",496
64.62.197.92,"Suricata Honeytrap Dionaea Rdpy",11
221.181.185.19,"Suricata Cowrie",86
222.185.235.186,"Suricata Cowrie",297
104.153.102.152,"Suricata Cowrie",506
44.234.27.246,"Suricata",1
162.142.125.38,"Suricata Honeytrap Rdpy",102
183.136.225.14,"Suricata Tanner Honeytrap",7
163.125.7.145,"Suricata",3
39.102.37.225,"Suricata Honeytrap",6
45.227.255.204,"Suricata Cowrie",385
69.162.231.236,"Suricata Tanner",8
193.46.255.80,"Suricata",4
193.169.253.146,"Suricata Cowrie",7
74.213.175.110,"Suricata",17
221.131.165.23,"Suricata Cowrie",160
128.14.209.250,"Suricata Honeytrap",18
172.104.242.173,"Suricata Honeytrap Rdpy",11
93.117.22.185,"Suricata Honeytrap",2
