ip,honeypot_type,count
45.19.188.43,"Suricata",18990
194.163.144.226,"Suricata",1423
194.163.144.200,"Suricata",1430
212.80.218.35,"Suricata Heralding",23702
75.119.138.109,"Suricata",1763
144.91.92.192,"Suricata",297
194.163.128.162,"Suricata",165
209.145.50.87,"Suricata",1966
161.97.151.40,"Suricata",1829
194.163.128.163,"Suricata",1798
194.163.144.228,"Suricata",1427
161.97.161.123,"Suricata",74
178.18.251.82,"Suricata",1096
194.163.144.209,"Suricata",1437
141.98.81.154,"Suricata Cowrie",3334
68.183.97.244,"Suricata Cowrie",406
167.86.106.32,"Suricata",792
144.91.92.188,"Suricata",1968
209.145.61.122,"Suricata",255
194.163.128.164,"Suricata",1800
212.80.218.205,"Suricata Heralding",28882
209.126.11.32,"Suricata",1996
178.18.251.77,"Suricata",1198
144.91.94.82,"Suricata",1429
75.119.133.58,"Suricata",1783
75.119.156.99,"Suricata",1789
45.19.188.45,"Suricata",13239
194.163.144.207,"Suricata",1438
161.97.166.77,"Suricata",1736
194.163.143.255,"Suricata",504
192.168.1.254,"Suricata",2065
161.97.136.12,"Suricata",1663
194.163.128.105,"Suricata",1530
161.97.166.52,"Suricata",1736
75.119.137.33,"Suricata",465
1.55.215.71,"Suricata Cowrie",270
161.97.166.231,"Suricata",1721
194.163.144.227,"Suricata",1273
194.163.144.199,"Suricata",1541
194.163.144.198,"Suricata",1550
45.19.188.42,"Suricata",6156
5.189.176.190,"Suricata",1776
161.97.166.76,"Suricata",1714
209.145.52.72,"Suricata",1416
161.97.166.199,"Suricata",1720
75.119.130.191,"Suricata",31
209.145.50.88,"Suricata",1962
103.1.210.46,"Suricata Cowrie",269
194.163.141.120,"Suricata",1408
161.97.152.143,"Suricata",3563
45.232.73.84,"Suricata Cowrie",39
75.119.146.90,"Suricata",1685
161.97.112.36,"Suricata",1777
190.144.57.186,"Suricata Cowrie",311
75.119.146.91,"Suricata",1698
167.86.112.76,"Suricata",1671
200.233.163.65,"Suricata Cowrie",349
156.251.191.229,"Suricata Cowrie",190
161.97.166.198,"Suricata",1717
157.245.137.145,"Suricata Cowrie",178
200.117.160.234,"Suricata Cowrie",621
101.32.189.31,"Suricata Cowrie",178
194.165.16.27,"Suricata Cowrie",3414
75.119.130.158,"Suricata",426
161.97.166.233,"Suricata",1725
178.176.224.36,"Suricata Cowrie",484
161.97.111.233,"Suricata",537
178.128.52.226,"Suricata Cowrie",286
194.163.143.253,"Suricata",188
209.145.50.96,"Suricata",1420
194.163.144.222,"Suricata",1264
92.118.36.7,"Suricata Cowrie",2707
104.248.229.42,"Suricata Cowrie Honeytrap",12
201.30.84.242,"Suricata Cowrie",552
178.18.245.1,"Suricata",682
5.188.62.240,"Suricata Cowrie",573
37.49.229.224,"Suricata",11
194.163.144.211,"Suricata",1441
117.50.64.141,"Suricata Cowrie",73
194.163.144.210,"Suricata",1436
91.236.254.26,"Suricata Cowrie",259
195.54.160.141,"Suricata Honeytrap",374
43.252.230.73,"Suricata Cowrie",248
194.163.141.121,"Suricata",1120
184.105.139.98,"Suricata",1
91.241.19.154,"Suricata Honeytrap",286
27.254.150.77,"Suricata Cowrie",386
114.7.165.66,"Suricata Cowrie",188
74.120.14.54,"Suricata Honeytrap Cowrie",112
167.172.31.68,"Suricata Honeytrap",4
138.68.176.38,"Suricata Cowrie",114
31.27.35.138,"Suricata Cowrie",184
176.111.173.82,"Suricata Honeytrap",478
193.46.255.132,"Suricata",14
194.26.29.192,"Suricata Honeytrap Rdpy",82
162.142.125.128,"Suricata Honeytrap Adbhoney",826
46.101.171.219,"Suricata Honeytrap",4
36.66.188.183,"Suricata Cowrie",149
193.105.134.45,"Suricata Cowrie",473
223.223.176.61,"Suricata",2
141.98.10.205,"Suricata Honeytrap",131
195.3.147.47,"Suricata Cowrie",965
78.128.113.150,"Suricata Cowrie",2373
106.75.152.51,"Suricata Cowrie",393
162.142.125.38,"Suricata Honeytrap Rdpy Cowrie",145
193.122.61.187,"Suricata Cowrie",197
192.35.168.176,"Suricata Honeytrap",20
185.18.126.114,"Suricata Cowrie",1250
141.98.10.149,"Suricata Honeytrap",275
199.180.100.18,"Suricata Cowrie",686
68.183.98.107,"Suricata",6
14.55.206.164,"Suricata",151
197.159.195.159,"Suricata Cowrie",319
221.181.185.143,"Suricata Cowrie",226
62.33.87.193,"Suricata",26
36.152.38.149,"Suricata Cowrie",39
167.248.133.37,"Suricata Honeytrap",127
94.232.47.170,"Suricata Honeytrap",1386
134.122.60.95,"Suricata",1
204.210.110.164,"Suricata Cowrie",37
193.118.55.146,"Suricata Honeytrap",15
178.62.237.221,"Suricata Cowrie",72
128.14.136.78,"Suricata Honeytrap",17
110.136.248.175,"Suricata Cowrie Honeytrap",68
103.145.13.120,"Suricata Dionaea",540
2.228.87.194,"Suricata Cowrie",383
74.120.14.56,"Suricata Honeytrap Dionaea",90
192.241.218.109,"Suricata Honeytrap",5
162.142.125.54,"Suricata Honeytrap",159
143.198.138.78,"Suricata Honeytrap",6
74.120.14.28,"Suricata",1
184.105.139.70,"Suricata Honeytrap Dionaea",3
150.136.239.34,"Suricata",13
209.141.33.232,"Suricata Dionaea",71
199.195.248.154,"Suricata Cowrie",96
147.203.255.20,"Suricata",6
162.142.125.37,"Suricata Honeytrap Dionaea Ciscoasa CitrixHoneypot",105
221.131.165.23,"Suricata Cowrie",171
67.149.72.203,"Suricata Honeytrap",3
74.120.14.39,"Suricata Honeytrap Mailoney Dionaea",105
143.198.150.171,"Suricata Honeytrap",4
154.209.86.250,"Suricata Cowrie",506
184.105.139.67,"Suricata Honeytrap CitrixHoneypot",12
141.98.10.193,"Suricata Cowrie",311
200.133.39.84,"Suricata Cowrie",489
162.142.125.53,"Suricata Honeytrap Dionaea",124
194.61.25.28,"Suricata Cowrie",364
128.199.77.238,"Suricata Honeytrap",6
221.181.185.153,"Suricata Cowrie",226
185.219.52.91,"Suricata Honeytrap",123
45.227.255.204,"Suricata Cowrie",442
167.248.133.54,"Suricata Honeytrap Dionaea Cowrie",87
91.132.58.47,"Suricata",6
157.230.20.252,"Suricata Honeytrap",4
199.19.225.230,"Suricata Cowrie",117
122.205.143.89,"Suricata Cowrie",504
192.241.215.53,"Suricata Cowrie Honeytrap",9
161.97.146.245,"Suricata Cowrie",686
143.198.71.1,"Suricata Honeytrap",6
174.138.9.206,"Suricata Honeytrap",66
5.182.39.25,"Suricata Cowrie",336
139.162.163.167,"Suricata",1
195.154.118.239,"Suricata Cowrie",491
134.122.62.243,"Suricata Honeytrap",4
138.68.108.132,"Suricata",2
1.234.23.177,"Suricata Cowrie",700
167.248.133.55,"Suricata Honeytrap",83
64.62.197.182,"Suricata CitrixHoneypot Honeytrap Tanner",21
143.198.156.204,"Suricata Honeytrap",4
117.50.110.5,"Suricata Honeytrap",26
193.142.146.216,"Suricata Honeytrap",299
91.241.19.186,"Suricata Honeytrap",138
123.126.2.6,"Suricata Cowrie",5
134.122.57.101,"Suricata Honeytrap",4
143.110.190.47,"Suricata Honeytrap",6
162.142.125.96,"Suricata Honeytrap",379
141.98.9.155,"Suricata Honeytrap Rdpy",49
138.197.189.147,"Suricata Honeytrap",6
209.141.52.133,"Suricata Honeytrap",29
143.110.253.7,"Suricata Honeytrap",4
221.181.185.151,"Suricata Cowrie",151
162.62.26.121,"Suricata",1
162.142.125.56,"Suricata Honeytrap",106
209.141.42.102,"Suricata Cowrie",24
68.183.72.188,"Suricata Honeytrap",6
162.142.125.55,"Suricata Honeytrap",113
64.235.35.60,"Suricata",8
5.182.39.88,"Suricata Cowrie",471
45.146.165.123,"Suricata Tanner Honeytrap Ciscoasa CitrixHoneypot",289
139.162.254.78,"Suricata Honeytrap",46
192.241.217.211,"Suricata Mailoney Honeytrap",7
74.120.14.55,"Suricata Honeytrap Dionaea Cowrie",119
74.120.14.53,"Suricata Honeytrap Dionaea",127
209.141.37.151,"Suricata Honeytrap",20
221.181.185.140,"Suricata Cowrie",80
177.220.164.124,"Suricata Cowrie",689
192.241.214.172,"Suricata",3
165.227.103.128,"Suricata Cowrie",12
103.212.121.100,"Suricata Cowrie",368
139.59.63.251,"Suricata Honeytrap",4
42.224.68.110,"Suricata Tanner",3
183.136.225.12,"Suricata Honeytrap Mailoney Dionaea",44
221.131.165.56,"Suricata Cowrie",112
121.196.47.151,"Suricata Honeytrap",7
45.146.165.113,"Suricata Honeytrap",132
192.241.219.195,"Suricata Tanner",3
68.183.205.35,"Suricata Honeytrap",46
192.241.222.163,"Suricata Honeytrap",5
206.189.122.95,"Suricata",2
109.236.91.85,"Suricata Cowrie",128
209.181.114.227,"Suricata Cowrie",694
172.25.0.2,"Suricata",48
195.94.234.83,"Suricata Rdpy",251
46.148.21.60,"Suricata Honeytrap",16
121.43.145.123,"Suricata",5
193.32.164.25,"Suricata Honeytrap",43
159.65.41.104,"Suricata Cowrie",500
162.142.125.40,"Suricata Honeytrap",94
209.141.47.35,"Suricata Tanner Honeytrap",16
139.177.182.221,"Suricata",6
178.128.123.117,"Suricata Honeytrap",4
143.198.32.140,"Suricata Honeytrap",6
185.36.81.16,"Suricata Cowrie",286
45.79.77.87,"Suricata",6
167.248.133.39,"Suricata Honeytrap Dionaea",104
192.241.220.33,"Suricata Ciscoasa Honeytrap",4
206.189.134.211,"Suricata Honeytrap",4
89.163.221.63,"Suricata",5
185.202.1.123,"Suricata Honeytrap Rdpy",14
167.248.133.56,"Suricata Honeytrap Cowrie",145
47.109.80.21,"Suricata Honeytrap",3
203.205.33.121,"Suricata Rdpy",12
66.240.205.34,"Suricata Honeytrap",7
75.137.226.7,"Suricata Cowrie",5
194.165.16.34,"Suricata",470
72.214.121.53,"Suricata",13662
47.101.53.146,"Suricata Honeytrap",5
167.71.89.233,"Suricata Honeytrap",4
93.115.29.34,"Suricata Honeytrap",1439
192.241.213.128,"Suricata Honeytrap",5
134.209.97.52,"Suricata Honeytrap",4
121.4.43.157,"Suricata Cowrie",678
217.165.51.194,"Suricata Dionaea",32680
178.62.78.193,"Suricata Cowrie",889
91.238.230.148,"Suricata Cowrie",686
178.62.22.142,"Suricata Cowrie",374
81.69.12.67,"Suricata Cowrie",688
221.181.185.198,"Suricata Cowrie",161
176.111.173.88,"Suricata Heralding Honeytrap",13793
104.131.186.240,"Suricata Cowrie",684
185.74.4.20,"Suricata Cowrie",734
118.25.99.202,"Suricata Cowrie",693
129.211.79.208,"Suricata Cowrie",502
140.249.200.157,"Suricata Cowrie",749
121.40.236.152,"Suricata Honeytrap",6
109.232.109.58,"Suricata Cowrie",511
199.19.226.142,"Suricata Honeytrap",619
91.239.130.30,"Suricata Honeytrap Dionaea",339
81.68.213.221,"Suricata Cowrie",711
193.107.216.48,"Suricata",4
134.209.103.195,"Suricata Honeytrap",6
192.81.208.210,"Suricata Honeytrap",4
185.56.80.44,"Suricata Honeytrap",52
74.120.14.37,"Suricata Honeytrap",109
87.225.104.160,"Suricata Cowrie",679
89.255.142.6,"Suricata Rdpy",374
178.62.242.56,"Suricata",1
185.219.52.90,"Suricata Honeytrap Rdpy",19752
185.238.29.11,"Suricata Cowrie",687
42.192.134.176,"Suricata Cowrie",55
205.185.125.109,"Suricata Cowrie",96
49.115.132.25,"Suricata",1
114.40.193.199,"Suricata Dionaea",9408
42.117.89.41,"Suricata Dionaea",9212
213.174.21.163,"Suricata Dionaea",15
157.51.35.252,"Suricata Cowrie Honeytrap",43
222.187.232.205,"Suricata Cowrie",96
