ip,honeypot_type,count
157.245.101.31,"Cowrie Suricata",443
212.80.218.247,"Heralding Suricata",19256
106.75.122.38,"Cowrie Suricata",663
106.75.225.15,"Cowrie Suricata",501
185.202.2.132,"Honeytrap Adbhoney Rdpy Suricata",113
45.227.255.205,"Cowrie Suricata",5662
42.192.15.244,"Cowrie Suricata",651
5.188.62.219,"Cowrie Suricata",1517
194.61.54.112,"Rdpy",172
141.98.10.220,"Mailoney",330
2.154.20.238,"Cowrie Suricata",715
45.227.255.163,"Cowrie Suricata",23159
50.31.21.5,"Honeytrap Suricata",37
141.98.10.147,"Mailoney",348
180.215.4.150,"Cowrie Suricata",505
180.211.170.98,"Cowrie Suricata",690
92.118.36.7,"Cowrie Suricata",5027
109.237.96.102,"Cowrie Suricata",369
141.98.81.154,"Cowrie Suricata",3253
165.227.211.13,"Cowrie Suricata",368
168.138.149.148,"Cowrie Suricata",546
141.98.10.221,"Cowrie Suricata",124
206.189.138.99,"Cowrie Suricata",446
203.190.55.203,"Cowrie Suricata",504
206.189.156.216,"Cowrie Suricata",197
146.56.229.128,"Cowrie Suricata",787
220.134.113.188,"Cowrie Suricata",148
178.128.254.128,"Cowrie Suricata",868
175.24.115.78,"Cowrie Suricata",361
81.19.209.58,"Honeytrap Suricata",271
212.64.14.185,"Cowrie Suricata",683
49.255.93.10,"Cowrie Suricata",278
194.61.55.248,"Honeytrap Suricata",704
69.49.231.237,"Cowrie Suricata",684
159.203.219.38,"Cowrie Suricata",134
167.248.133.38,"Honeytrap Mailoney Suricata Honeypy Dionaea",119
112.245.59.63,"Cowrie Suricata",364
94.232.47.170,"Honeytrap Suricata",1287
35.222.26.173,"Rdpy",636
195.94.234.83,"Rdpy",433
68.183.187.79,"Honeytrap",4
41.221.168.167,"Cowrie Suricata",373
61.177.173.22,"Cowrie Suricata",2409
179.48.228.10,"Cowrie Suricata",675
118.69.180.74,"Rdpy",78
178.128.125.217,"Cowrie Suricata",682
129.213.50.91,"Cowrie Suricata",77
178.128.117.177,"Cowrie Suricata",690
178.72.77.140,"Cowrie",30
185.219.52.168,"Honeytrap Rdpy Adbhoney Dionaea Suricata",709
104.206.128.30,"Honeytrap",3
74.120.14.53,"Honeytrap Suricata Cowrie Dionaea",112
193.142.146.216,"Honeytrap Suricata",291
106.1.185.161,"Cowrie",2
86.250.3.31,"Cowrie",2
89.255.142.6,"Rdpy Suricata",505
138.68.152.70,"Honeytrap Suricata",6
51.79.244.216,"Rdpy Suricata",15
193.105.134.45,"Cowrie Suricata",494
185.202.0.7,"Rdpy",144
195.3.147.47,"Cowrie Suricata",1002
186.249.236.29,"Cowrie Suricata",367
142.93.201.17,"Honeytrap",4
205.185.127.25,"Cowrie Suricata",81
141.98.10.41,"Mailoney Suricata",450
185.202.0.18,"Rdpy",140
192.250.233.240,"Cowrie",2
128.199.141.33,"Cowrie Suricata",552
154.92.14.211,"Cowrie Suricata",374
192.146.231.106,"Cowrie Suricata",387
5.188.62.240,"Cowrie Suricata",663
185.173.35.21,"Honeytrap Suricata",7
185.202.2.147,"Rdpy Honeytrap Suricata Dionaea",345
129.152.141.71,"Cowrie Suricata",99
192.241.202.169,"Cowrie Suricata",551
52.229.156.212,"Cowrie Suricata",7
162.142.125.128,"Honeytrap Cowrie Suricata",785
143.110.249.7,"Honeytrap Suricata",4
93.115.29.34,"Honeytrap Suricata",1903
52.249.217.193,"Cowrie Suricata",783
161.35.193.16,"Cowrie Suricata",366
45.227.255.204,"Cowrie Suricata",374
128.199.170.33,"Cowrie Suricata",7
162.142.125.55,"Honeytrap Suricata Cowrie",110
46.148.130.92,"Cowrie",22
199.19.226.219,"Cowrie Suricata",80
194.26.29.147,"Honeytrap Suricata Adbhoney",522
46.59.65.88,"Heralding Suricata",6
173.0.59.106,"Tanner Suricata Honeytrap",344
87.251.67.120,"Rdpy",168
139.224.254.135,"Honeytrap Suricata",3
134.209.175.136,"Honeytrap Suricata",4
128.31.0.13,"Heralding Suricata",8
5.182.39.88,"Cowrie Suricata",615
8.136.6.20,"Honeytrap",1
209.127.17.242,"Heralding Suricata Honeytrap",15
78.128.113.150,"Cowrie Suricata",2932
91.149.225.120,"Heralding Suricata",2
67.205.128.206,"Cowrie Suricata",424
68.183.105.114,"Cowrie Suricata",734
45.227.254.13,"Honeytrap Suricata",63
222.187.239.109,"Cowrie Suricata",59
139.162.145.250,"Honeytrap Dionaea Suricata CitrixHoneypot",11
221.181.185.223,"Cowrie Suricata",136
192.241.220.243,"Honeytrap",1
185.220.102.244,"Heralding Suricata",7
23.95.225.118,"Cowrie",2
118.69.196.114,"Rdpy",80
201.213.22.220,"Cowrie Suricata",485
209.159.153.86,"Cowrie Suricata",429
1.116.213.208,"Honeytrap",1
141.98.10.154,"Mailoney",348
198.211.108.216,"Cowrie Suricata",782
144.126.215.160,"Honeytrap",1
159.89.130.245,"Cowrie Suricata",554
192.241.209.176,"Cowrie Suricata",6
159.65.224.159,"Cowrie Suricata",781
109.236.91.85,"Cowrie Suricata",96
34.70.105.54,"Cowrie Suricata",83
221.181.185.19,"Cowrie Suricata",84
211.57.91.168,"Honeytrap",1
105.174.38.250,"Cowrie Suricata",381
194.26.29.12,"Honeytrap Rdpy Suricata",439
193.177.182.221,"Honeytrap CitrixHoneypot Suricata",20
172.104.113.6,"Honeytrap Suricata",4
74.120.14.37,"Honeytrap Rdpy Adbhoney Suricata",168
212.80.218.205,"Heralding Suricata",19774
82.151.125.106,"Cowrie",44
74.120.14.54,"Honeytrap Suricata Cowrie",108
74.120.14.38,"Honeytrap Suricata Cowrie",105
207.180.235.220,"Rdpy",74
41.67.59.14,"Cowrie Suricata",376
142.93.108.180,"Honeytrap Suricata",2
152.32.240.177,"Honeytrap",1
205.185.121.229,"Cowrie",2
145.131.93.30,"Cowrie",2
47.96.182.66,"Cowrie Suricata",36
193.118.55.162,"Honeytrap Suricata",18
162.142.125.40,"Honeytrap Suricata Tanner",114
167.248.133.56,"Honeytrap Cowrie Suricata Rdpy",147
167.248.133.39,"Honeytrap Suricata Dionaea",118
162.142.125.96,"Honeytrap Suricata",370
72.214.61.120,"Cowrie",494
61.53.119.223,"Cowrie",50
106.53.40.211,"Cowrie Suricata",489
74.120.14.40,"Honeytrap Ciscoasa Suricata CitrixHoneypot",145
221.131.165.23,"Cowrie Suricata",192
222.186.42.7,"Cowrie Suricata",66
221.181.185.151,"Cowrie Suricata",162
162.142.125.39,"Honeytrap Suricata Rdpy",131
194.165.16.34,"Honeytrap Suricata",2125
74.82.47.4,"Honeytrap Suricata",4
101.132.125.87,"Honeytrap Suricata",3
64.62.197.92,"Ciscoasa Suricata Honeytrap Dionaea",42
162.142.125.54,"Honeytrap Dionaea Suricata",122
128.199.208.72,"Honeytrap",8
222.186.42.13,"Cowrie Suricata",57
162.142.125.53,"Honeytrap Suricata CitrixHoneypot",97
47.103.7.20,"Honeytrap",1
5.182.39.25,"Cowrie Suricata",505
190.189.80.229,"Cowrie",22
213.171.197.81,"Honeytrap Suricata",5
198.144.121.93,"Heralding Suricata Cowrie",24
198.144.120.177,"Heralding Suricata",8
139.99.131.186,"Honeytrap Suricata",8
179.43.160.237,"Heralding Suricata",6
161.35.76.102,"Honeytrap",7
47.134.240.115,"Cowrie Suricata",5
49.51.183.1,"Cowrie Suricata",7
193.29.13.27,"Honeytrap Suricata",40
192.241.219.239,"Cowrie Suricata",12
167.248.133.37,"Honeytrap Suricata",109
74.120.14.39,"Honeytrap Cowrie Honeypy Suricata CitrixHoneypot",110
167.172.191.229,"Honeytrap Suricata",2
192.241.220.21,"Honeytrap",1
194.61.55.94,"Honeytrap",48
192.241.215.152,"Honeytrap",1
222.186.30.76,"Cowrie Suricata",54
157.245.3.2,"Cowrie Suricata",32
72.214.101.148,"Cowrie",337
79.143.191.154,"Honeytrap Suricata",8
162.142.125.56,"Honeytrap Cowrie Suricata Mailoney",106
167.248.133.40,"Honeytrap Suricata",107
103.233.10.210,"Honeytrap Suricata",17
206.189.89.244,"Honeytrap Suricata",6
143.198.132.115,"Honeytrap Suricata",4
192.241.214.86,"Dionaea",1
38.128.102.17,"Honeytrap Rdpy Suricata",36
49.233.90.175,"Cowrie Suricata",683
212.21.66.6,"Cowrie Suricata",7
106.124.142.64,"Cowrie Suricata",684
185.220.102.248,"Cowrie Heralding Suricata",19
185.220.102.241,"Cowrie Heralding Suricata",15
31.42.176.112,"Cowrie Heralding Suricata",23
185.220.101.206,"Cowrie Heralding Suricata",9
161.35.131.160,"Honeytrap Suricata",7
112.64.33.38,"Cowrie Suricata",703
179.131.11.234,"Cowrie Suricata",376
125.38.76.96,"Cowrie",2
1.116.83.41,"Cowrie Suricata",687
111.67.198.190,"Cowrie Suricata",7
106.52.152.16,"Cowrie Suricata",503
164.90.212.168,"Cowrie Suricata",733
5.188.62.229,"Cowrie Suricata",1569
89.248.165.52,"Honeytrap Suricata",116
80.82.77.139,"Honeytrap Suricata",20
1.116.78.93,"Cowrie Suricata",457
118.175.209.92,"Honeytrap",15
81.70.143.188,"Cowrie Suricata",367
140.249.200.233,"Cowrie Suricata",678
74.120.14.56,"Honeytrap Suricata Dionaea",159
37.139.5.94,"Cowrie Suricata",504
128.199.22.32,"Cowrie Suricata",684
186.170.28.46,"Cowrie Suricata",500
128.199.22.75,"Honeytrap Suricata",6
209.141.46.138,"Cowrie Honeytrap Suricata",144
45.146.165.123,"CitrixHoneypot Honeytrap Ciscoasa Tanner Suricata",318
42.193.20.253,"Honeytrap",1
124.95.184.43,"Cowrie Suricata",500
23.129.64.158,"Honeytrap",1
138.128.214.153,"Cowrie Suricata",565
122.51.204.45,"Cowrie Suricata",633
112.217.207.130,"Cowrie Suricata",505
147.139.133.164,"Cowrie Suricata",369
178.76.220.144,"Cowrie Honeytrap Suricata",22
45.146.166.188,"Honeytrap Rdpy Suricata",280
185.220.101.12,"Honeytrap Suricata Heralding",7
98.128.172.247,"Cowrie Suricata",369
180.215.134.25,"Cowrie Suricata",683
41.76.175.185,"Cowrie Suricata",435
207.154.241.112,"Cowrie Suricata",494
74.120.14.55,"Honeytrap Mailoney Dionaea Suricata Ciscoasa",149
176.10.99.200,"Heralding Suricata",14
167.248.133.55,"Honeytrap Suricata",137
185.191.124.150,"Heralding Suricata",11
198.98.51.189,"Heralding Suricata",4
185.180.143.16,"Honeytrap Suricata",9
185.38.175.72,"Heralding Suricata",4
1.15.130.112,"Cowrie Suricata",284
185.180.143.146,"Honeytrap Suricata",15
167.248.133.53,"Honeytrap Cowrie Suricata",100
128.14.141.34,"Honeytrap",2
91.250.15.82,"Cowrie",21
80.82.70.228,"Honeytrap Suricata",25
162.142.125.37,"Honeytrap Suricata",116
178.62.92.48,"Honeytrap Suricata",46
125.64.94.144,"Honeytrap Suricata",26
123.13.210.89,"Cowrie Suricata",570
175.0.165.97,"Cowrie Suricata",343
193.169.255.46,"Cowrie Suricata",7
185.56.80.44,"Honeytrap Suricata",73
170.106.84.58,"Mailoney",2
206.189.8.121,"Honeytrap Suricata",4
211.168.139.123,"Cowrie",2
185.220.101.207,"Heralding Suricata",4
91.220.163.3,"Rdpy",18
143.198.153.226,"Honeytrap",9
209.141.47.35,"Cowrie Suricata",60
212.129.11.188,"Heralding Suricata",15708
60.173.17.134,"Honeytrap Suricata",4
182.119.16.218,"Cowrie",14
118.24.53.35,"Cowrie Suricata",668
222.187.232.205,"Cowrie Suricata",66
143.110.208.43,"Honeytrap Suricata",2
221.181.185.143,"Cowrie Suricata",144
115.73.216.167,"Rdpy",72
2.234.232.142,"Honeypy",1
206.189.106.14,"Honeytrap Suricata",46
20.97.48.217,"Honeytrap Suricata",7
222.186.180.130,"Cowrie Suricata",59
134.209.116.122,"Honeytrap",6
139.59.68.67,"Cowrie Suricata",495
182.61.55.253,"Cowrie Suricata",3
142.93.57.255,"Cowrie Suricata",390
149.129.136.55,"Cowrie Suricata",490
118.24.109.221,"Cowrie Suricata",272
123.59.121.188,"Honeytrap",1
123.129.134.156,"Cowrie",22
150.139.212.47,"Cowrie Suricata",297
144.168.164.26,"Heralding Suricata",10
124.193.236.144,"Dionaea",2
139.186.67.94,"Cowrie Suricata",177
198.98.48.203,"Heralding Suricata",2
185.220.101.13,"Heralding Suricata",16
192.241.221.86,"Cowrie Suricata",8
185.220.103.7,"Heralding Suricata",2
159.89.10.43,"Honeytrap Suricata",2
