ip,honeypot_type,count
94.232.47.170,"Honeytrap Suricata",1843
81.70.163.127,"Cowrie Suricata",150
148.70.192.84,"Cowrie Suricata",235
221.216.95.120,"Cowrie Suricata",315
106.75.48.55,"Cowrie Suricata",194
209.141.36.11,"Cowrie Suricata",222
149.129.220.95,"Cowrie Suricata",289
200.111.120.180,"Cowrie Suricata",460
157.230.151.241,"Cowrie Suricata",31
103.215.236.2,"Cowrie Suricata",188
61.12.38.162,"Cowrie Suricata",108
159.203.73.181,"Cowrie Suricata",291
103.145.13.120,"Dionaea Suricata",641
82.64.32.76,"Cowrie Suricata",18
45.186.201.8,"Cowrie Suricata",127
205.185.116.3,"Cowrie Suricata",96
81.68.254.166,"Cowrie Suricata",131
43.226.40.218,"Cowrie Suricata",57
81.69.175.143,"Cowrie Suricata",83
39.102.37.225,"Honeytrap Suricata",3
190.171.240.51,"Cowrie Suricata",205
91.138.228.31,"Cowrie Suricata",344
196.189.91.244,"Cowrie Suricata",284
52.149.224.242,"Cowrie Suricata",107
42.117.106.1,"Cowrie",2
94.232.47.180,"Honeytrap Suricata Adbhoney",265
223.16.171.64,"Adbhoney",2
92.118.161.13,"Honeytrap Suricata",6
78.128.113.150,"Cowrie Suricata",2870
141.98.81.154,"Cowrie Suricata",3257
101.32.15.39,"Cowrie Suricata",145
199.19.226.253,"Cowrie Suricata",199
115.159.195.53,"Cowrie Suricata",76
92.118.36.7,"Cowrie Suricata",3748
141.98.10.147,"Mailoney",351
141.98.10.205,"Honeytrap Suricata",56
84.54.179.207,"Cowrie Suricata",319
64.225.29.152,"Honeytrap Suricata",8
116.12.212.244,"Honeytrap",96
221.181.185.140,"Cowrie Suricata",136
141.98.10.41,"Mailoney Suricata",449
106.75.162.164,"Cowrie Suricata",476
167.248.133.55,"Honeytrap Suricata Cowrie Ciscoasa",167
205.185.125.109,"Cowrie Suricata",128
91.241.19.122,"Honeytrap Suricata",44
222.186.30.76,"Cowrie Suricata",80
141.98.10.220,"Mailoney",324
209.141.55.110,"Dionaea Suricata",9
195.3.147.47,"Cowrie Suricata",939
64.62.197.2,"Honeytrap Suricata",7
221.181.185.135,"Cowrie Suricata",72
141.98.10.149,"Honeytrap Suricata",333
119.236.217.222,"Adbhoney",2
185.153.199.115,"Honeytrap Suricata Rdpy",40
27.36.151.166,"Cowrie Suricata",31
185.173.35.25,"Ciscoasa Dionaea Suricata",5
170.130.187.26,"Honeytrap Suricata",3
74.120.14.54,"Honeytrap Suricata",112
5.188.62.240,"Cowrie Suricata",720
192.241.214.193,"Honeytrap",1
112.119.101.130,"Adbhoney",2
162.142.125.37,"Honeytrap Suricata Dionaea Ciscoasa",107
194.61.55.248,"Honeytrap Suricata",1051
