ip,honeypot_type,count
192.168.1.254,"Suricata",2066
82.222.238.28,"Suricata Dionaea",9404
185.153.199.105,"Suricata Honeytrap Dionaea Honeypy Cowrie Mailoney Adbhoney",47347
45.19.188.42,"Suricata",9847
221.181.185.198,"Suricata Cowrie",84
189.127.164.105,"Suricata",33
143.198.61.236,"Suricata",13963
72.214.121.53,"Suricata",24746
45.19.188.43,"Suricata",36193
61.90.160.204,"Suricata Cowrie",259
203.184.132.190,"Suricata Cowrie",119
45.19.188.45,"Suricata",25014
190.104.25.210,"Suricata Cowrie",660
143.110.147.2,"Suricata",2536
18.27.197.252,"Suricata Heralding",17
78.128.113.150,"Suricata Cowrie",2572
91.89.146.186,"Suricata Cowrie",449
197.211.35.163,"Suricata Dionaea",8
159.89.104.15,"Suricata Cowrie",528
141.98.81.154,"Suricata Cowrie",3090
206.189.129.144,"Suricata Cowrie",595
5.188.62.240,"Suricata Cowrie",814
45.227.255.163,"Suricata Cowrie",7792
66.112.218.245,"Suricata Cowrie",499
194.165.16.27,"Suricata Cowrie",3858
103.44.249.204,"Suricata Cowrie",554
203.192.212.238,"Suricata",2040
138.68.81.162,"Suricata Cowrie",521
185.56.80.65,"Suricata Heralding Honeytrap",42
81.68.100.138,"Suricata Cowrie",699
104.218.235.69,"Suricata",428
159.65.181.179,"Suricata Cowrie",102
162.142.125.96,"Suricata Honeytrap",359
157.230.224.96,"Suricata Honeytrap",46
185.232.67.40,"Suricata Cowrie",6169
128.199.13.95,"Suricata Cowrie",592
185.180.143.147,"Suricata Honeytrap",21
67.205.153.12,"Suricata Cowrie",457
174.138.26.76,"Suricata Cowrie",442
162.142.125.40,"Suricata Honeytrap Cowrie Rdpy",122
157.230.210.84,"Suricata Cowrie",124
131.196.196.58,"Suricata",230
180.149.125.175,"Suricata Ciscoasa Honeytrap Tanner Dionaea",99
193.46.255.111,"Suricata",2
176.58.101.217,"Suricata CitrixHoneypot",2
41.230.14.107,"Suricata Cowrie",784
77.158.71.118,"Suricata Cowrie",539
62.176.18.168,"Suricata Cowrie",647
188.166.211.7,"Suricata Cowrie",748
167.114.150.57,"Suricata",20
128.199.53.37,"Suricata Cowrie",160
49.232.139.175,"Suricata Cowrie",99
49.51.189.144,"Suricata Cowrie",129
50.31.21.5,"Suricata",6
185.180.143.77,"Suricata Honeytrap",19
104.236.122.214,"Suricata Cowrie",691
93.115.29.34,"Suricata Honeytrap",3471
93.190.140.15,"Suricata",1133
117.50.10.38,"Suricata Cowrie",89
143.198.115.140,"Suricata Honeytrap",46
208.100.26.229,"Suricata Honeytrap",37
41.222.172.57,"Suricata Dionaea Honeytrap",5
103.214.53.147,"Suricata Cowrie",178
45.227.255.205,"Suricata Cowrie",2613
94.232.47.170,"Suricata Honeytrap",1695
212.64.36.4,"Suricata Cowrie",682
190.146.58.34,"Suricata Honeytrap",1096
167.248.133.55,"Suricata Honeytrap Dionaea",143
61.177.173.22,"Suricata Cowrie",1645
172.29.0.2,"Suricata",428
74.82.47.2,"Suricata Dionaea",2
