ip,honeypot_type,count
212.80.218.35,"Suricata Heralding",24287
72.214.121.53,"Suricata",57771
45.19.188.45,"Suricata",14681
45.19.188.43,"Suricata",17081
77.77.211.122,"Suricata Dionaea",7
104.236.248.184,"Suricata Cowrie",573
45.19.188.42,"Suricata",3392
5.188.62.219,"Suricata Cowrie",1515
31.210.21.55,"Suricata Heralding",20093
156.251.191.191,"Suricata Cowrie",462
194.165.16.10,"Suricata Heralding Honeytrap",7628
138.197.212.204,"Suricata Cowrie",286
94.232.47.170,"Suricata Honeytrap",997
159.89.197.1,"Suricata Cowrie",263
82.156.30.102,"Suricata Cowrie",161
82.102.137.130,"Suricata Honeytrap Dionaea",954
92.118.36.7,"Suricata Cowrie",2845
177.104.124.235,"Suricata Cowrie",94
46.101.225.34,"Suricata Cowrie",227
162.142.125.128,"Suricata Honeytrap",754
199.19.225.230,"Suricata Cowrie",143
162.142.125.54,"Suricata Honeytrap",119
162.142.125.96,"Suricata Honeytrap",298
198.199.69.221,"Suricata Cowrie",355
74.120.14.38,"Suricata Honeytrap",144
194.165.16.34,"Suricata Heralding",1842
45.227.255.205,"Suricata Cowrie",6035
45.227.255.163,"Suricata Cowrie",22394
81.68.215.10,"Suricata Cowrie",132
192.168.1.254,"Suricata",2062
74.120.14.56,"Suricata Honeytrap",90
109.232.137.36,"Suricata",3
134.122.74.34,"Suricata",75
185.220.103.7,"Suricata Heralding Cowrie",17
172.25.0.2,"Suricata",80
169.239.39.15,"Suricata Cowrie",104
185.220.102.240,"Suricata Heralding",6
189.7.25.246,"Suricata Cowrie",31
221.181.185.140,"Suricata Cowrie",198
43.245.185.66,"Suricata Cowrie",110
149.129.191.88,"Suricata Cowrie",35
5.188.62.240,"Suricata Cowrie",718
62.234.74.146,"Suricata Cowrie",371
91.219.237.21,"Suricata Heralding",6
195.176.3.24,"Suricata Heralding",6
185.100.87.202,"Suricata Heralding Cowrie",17
5.181.80.182,"Suricata Honeytrap",76
146.88.240.4,"Suricata Dionaea",18
185.220.100.240,"Suricata Heralding Honeytrap",19
45.177.109.244,"Suricata Cowrie",32
93.115.29.34,"Suricata Honeytrap",1248
111.229.26.25,"Suricata Cowrie",417
193.31.24.154,"Suricata",1
193.142.146.216,"Suricata Honeytrap",297
141.98.81.154,"Suricata Cowrie",3178
199.195.250.77,"Suricata Heralding",4
209.141.58.203,"Suricata Cowrie",262
194.61.55.248,"Suricata Honeytrap",341
185.202.2.147,"Suricata Honeytrap Rdpy Adbhoney",109
81.161.63.100,"Suricata Cowrie",122
134.122.188.148,"Suricata",1
206.189.202.223,"Suricata",3
200.105.174.20,"Suricata Cowrie",341
175.6.35.93,"Suricata Cowrie",364
35.242.240.3,"Cowrie Suricata",13
172.105.224.72,"Honeytrap Suricata",3
