ip,honeypot_type,count
72.214.121.53,"Suricata",17460
137.175.20.137,"Suricata Dionaea",10489
144.91.120.95,"Suricata Cowrie",6
45.19.188.45,"Suricata",21311
143.198.53.174,"Suricata",15657
194.165.16.34,"Suricata",1685
45.19.188.43,"Suricata",12615
185.56.80.16,"Suricata",44
117.158.56.11,"Suricata Cowrie",210
192.241.217.152,"Suricata Honeytrap",3
45.19.188.42,"Suricata",4797
192.35.168.128,"Suricata Honeytrap",10
195.54.160.141,"Suricata Honeytrap",373
159.75.94.208,"Suricata Cowrie",160
165.22.99.216,"Suricata Cowrie",197
93.115.29.34,"Suricata Honeytrap",2001
101.132.252.199,"Suricata Honeytrap",4
162.142.125.128,"Suricata Honeytrap Cowrie",891
194.165.16.27,"Suricata Cowrie",3743
157.230.114.166,"Suricata",85
185.219.52.168,"Suricata Honeytrap Adbhoney Rdpy",290
199.195.248.154,"Suricata Cowrie",132
162.247.73.192,"Suricata Heralding",2
167.248.133.40,"Suricata Honeytrap",122
185.180.143.16,"Suricata Honeytrap",30
5.188.62.240,"Suricata Cowrie",840
193.105.134.45,"Suricata Cowrie",640
91.241.19.94,"Suricata Honeytrap",86
192.168.1.254,"Suricata",2066
27.221.18.27,"Suricata Cowrie",337
74.120.14.39,"Suricata Honeytrap",100
78.128.113.150,"Suricata Cowrie",10042
92.118.36.7,"Suricata Cowrie",3098
62.33.87.193,"Suricata",26
80.102.214.209,"Suricata Cowrie",514
45.227.255.163,"Suricata Cowrie",21999
94.232.47.170,"Suricata Honeytrap",1177
91.132.58.66,"Suricata Honeytrap Adbhoney",78
45.227.255.205,"Suricata Cowrie",5225
188.166.179.79,"Suricata Cowrie",285
45.93.201.142,"Suricata Honeytrap",217
167.71.15.122,"Suricata Cowrie",81
194.61.55.248,"Suricata Honeytrap",1150
192.241.220.79,"Suricata Cowrie",8
182.50.64.210,"Suricata Cowrie",71
165.227.145.142,"Suricata Cowrie",53
103.145.13.120,"Suricata Dionaea",432
185.141.168.9,"Suricata Cowrie",592
49.232.202.58,"Suricata Cowrie",474
128.199.230.181,"Suricata Cowrie",492
141.98.81.154,"Suricata Cowrie",3230
61.177.173.22,"Suricata Cowrie",2225
60.205.246.178,"Suricata Honeytrap",6
31.210.20.100,"Suricata",4
187.217.199.20,"Suricata Cowrie",323
45.146.165.113,"Suricata Honeytrap",397
116.62.4.148,"Suricata Honeytrap",3
52.14.30.234,"Suricata Cowrie",213
14.55.206.164,"Suricata",149
167.248.133.56,"Suricata Honeytrap Dionaea",132
1.246.223.48,"Suricata",7
74.120.14.38,"Suricata Honeytrap",106
138.68.187.151,"Suricata",6
5.182.39.88,"Suricata Cowrie",671
195.3.147.47,"Suricata Cowrie",1303
176.111.173.82,"Suricata Honeytrap Adbhoney",352
72.214.28.67,"Suricata Dionaea",17939
114.40.111.175,"Suricata Dionaea",9141
180.251.176.10,"Suricata Cowrie Honeytrap",63
205.185.123.156,"Suricata Cowrie",38
198.98.56.65,"Suricata",5
221.181.185.143,"Suricata Cowrie",151
145.239.201.32,"Suricata Cowrie",685
167.248.133.38,"Suricata Honeytrap Dionaea",109
209.141.61.33,"Suricata Cowrie",66
199.19.224.147,"Suricata Cowrie",77
103.233.152.210,"Suricata Cowrie Honeytrap",37
106.52.123.11,"Suricata Cowrie",527
185.180.143.142,"Suricata Honeytrap",12
74.120.14.56,"Suricata Honeytrap Rdpy Cowrie",199
147.203.255.20,"Suricata",8
120.78.187.109,"Suricata",2
78.36.152.186,"Suricata Cowrie",542
5.182.39.25,"Suricata Cowrie",502
42.239.165.36,"Suricata",3
183.171.96.85,"Suricata",1
185.202.1.123,"Suricata Honeytrap Rdpy",10
87.251.67.40,"Suricata Honeytrap",109
162.142.125.96,"Suricata Honeytrap",384
161.97.75.197,"Suricata Honeytrap",23
185.220.102.253,"Suricata Heralding",10
185.220.102.245,"Suricata Heralding",10
185.220.100.253,"Suricata Heralding",31
192.241.215.105,"Suricata Mailoney",4
5.2.69.50,"Suricata Cowrie Heralding ssh-rsa",27
192.241.221.169,"Suricata Mailoney",6
172.23.0.2,"Suricata",22
198.23.199.114,"Suricata",5
193.189.100.195,"Suricata Heralding",2
45.154.255.147,"Suricata Heralding Honeytrap",8
104.244.79.172,"Suricata Heralding",2
162.142.125.39,"Suricata Honeytrap",152
51.15.76.60,"Suricata Heralding",2
107.172.197.144,"Suricata Honeytrap",72
185.220.100.242,"Suricata Heralding",20
185.100.87.243,"Suricata Heralding",2
193.37.255.114,"Suricata Honeytrap",50
110.176.211.7,"Suricata",74
89.163.221.63,"Suricata",4
64.227.97.195,"Suricata",2
172.25.0.2,"Suricata",97
162.142.125.55,"Suricata Honeytrap Honeypy",128
91.241.19.114,"Suricata Honeytrap",133
192.241.221.86,"Suricata",2
162.142.125.53,"Suricata Honeytrap Cowrie Rdpy Dionaea",122
178.73.215.171,"Suricata Honeytrap Cowrie",29
222.187.232.205,"Suricata Cowrie",72
177.69.203.7,"Suricata Dionaea",8
221.181.185.140,"Suricata Cowrie",199
74.120.14.40,"Suricata Honeytrap Rdpy Dionaea Adbhoney",91
178.72.70.88,"Suricata Tanner",3
45.227.254.4,"Suricata",24
185.220.101.143,"Suricata Heralding",2
167.248.133.37,"Suricata Honeytrap",117
192.241.217.220,"Suricata Tanner",3
185.220.101.201,"Suricata Heralding",2
209.141.47.138,"Suricata Cowrie",13
222.186.42.7,"Suricata Cowrie",93
46.227.68.106,"Suricata Heralding",4
131.100.78.22,"Suricata Dionaea",7
91.241.19.186,"Suricata Honeytrap",71
179.43.169.179,"Suricata Tanner",6
162.142.125.54,"Suricata Honeytrap Honeypy Cowrie Tanner Dionaea",138
176.113.115.117,"Suricata Cowrie",9
222.186.30.76,"Suricata Cowrie",74
45.146.165.81,"Suricata Honeytrap Rdpy",62
162.142.125.37,"Suricata Honeytrap Cowrie Dionaea",112
72.214.121.50,"Suricata",4
128.14.209.154,"Suricata",5
61.160.237.79,"Suricata Honeytrap",6
121.225.36.117,"Suricata Honeytrap",21
106.75.246.129,"Suricata Cowrie",625
185.42.170.203,"Suricata Heralding",4
176.115.110.244,"Suricata Dionaea",9414
36.133.216.195,"Suricata Cowrie",7
221.181.185.220,"Suricata Cowrie",146
74.213.175.110,"Suricata",10
109.75.37.210,"Suricata Honeytrap",6
222.186.180.130,"Suricata Cowrie",70
191.102.73.163,"Suricata",2
82.80.253.7,"Suricata Dionaea",8
185.202.2.122,"Suricata Honeytrap Adbhoney",54
157.230.234.39,"Suricata Cowrie",342
209.141.46.78,"Suricata Cowrie",31
74.82.47.34,"Suricata",1
192.241.221.173,"Suricata Tanner",5
107.181.187.239,"Suricata Honeytrap",5
91.132.58.49,"Suricata",2
221.181.185.159,"Suricata Cowrie",136
78.85.16.246,"Suricata Dionaea",9408
111.231.3.24,"Suricata Cowrie",434
122.3.38.122,"Suricata Dionaea",23622
162.243.50.8,"Suricata Cowrie",542
202.21.123.124,"Suricata Cowrie",699
139.162.199.128,"Suricata",6
112.122.54.162,"Suricata Cowrie",7
42.84.37.127,"Suricata",4
103.81.153.133,"Suricata Cowrie",500
20.84.56.71,"Suricata Cowrie",546
67.211.208.83,"Suricata Cowrie",516
167.172.145.53,"Suricata Cowrie",369
221.181.185.151,"Suricata Cowrie",153
146.88.240.4,"Suricata Dionaea",18
159.65.133.150,"Suricata Cowrie",696
139.59.68.67,"Suricata Cowrie",407
94.110.97.242,"Suricata Cowrie",727
174.138.9.206,"Suricata Honeytrap",63
123.56.154.131,"Suricata Honeytrap",7
184.105.139.67,"Suricata Honeytrap",11
13.65.16.18,"Suricata Cowrie",377
107.150.11.40,"Suricata Cowrie",524
91.241.19.151,"Suricata Honeytrap",98
45.134.144.108,"Suricata",52
104.248.138.120,"Suricata Cowrie",369
128.199.88.6,"Suricata Cowrie",371
34.78.249.119,"Suricata Honeytrap Tanner Ciscoasa Dionaea",83
200.111.120.180,"Suricata Cowrie",698
139.59.140.181,"Suricata",47
117.50.104.170,"Suricata Cowrie",339
104.244.72.168,"Suricata Cowrie",7
198.98.57.230,"Suricata Cowrie",7
89.163.154.91,"Suricata Cowrie Heralding",16
89.163.249.192,"Suricata Cowrie Heralding",10
192.241.221.114,"Suricata Dionaea",3
66.230.230.230,"Suricata Cowrie Heralding",21
185.220.102.248,"Suricata Heralding Cowrie",18
141.98.10.179,"Suricata Cowrie",220
14.168.8.20,"Suricata Honeytrap Cowrie",813
117.139.234.87,"Suricata Cowrie",367
89.163.249.244,"Suricata Heralding",4
193.189.100.206,"Suricata Heralding",4
14.63.185.80,"Suricata Cowrie",684
14.99.192.78,"Suricata Rdpy",163
209.141.46.134,"Suricata Cowrie",44
185.220.102.240,"Suricata Heralding Cowrie",11
45.144.225.119,"Suricata Heralding",6
113.100.136.43,"Suricata Honeytrap",6
185.220.100.254,"Suricata Heralding Honeytrap",22
45.56.84.93,"Suricata Honeytrap",43
185.220.101.14,"Suricata Heralding",10
138.197.178.85,"Suricata Cowrie",688
212.81.52.194,"Suricata Cowrie",502
185.142.169.117,"Suricata",1
45.129.136.21,"Suricata Honeytrap",90
209.141.37.3,"Suricata Cowrie Honeytrap",50
185.202.1.81,"Suricata Rdpy",15
167.248.133.53,"Suricata Honeytrap Honeypy",146
118.195.141.139,"Suricata Cowrie",675
212.83.8.74,"Suricata Cowrie",54
71.6.135.131,"Suricata Honeytrap Dionaea",40
193.112.86.231,"Suricata Cowrie",500
192.241.217.24,"Suricata Honeytrap",6
162.247.74.27,"Suricata Heralding Cowrie",18
45.153.160.137,"Suricata Cowrie ssh-rsa",16
198.199.97.218,"Suricata Cowrie",503
