ip,honeypot_type,count
45.19.188.45,"Suricata",17301
185.167.97.229,"Suricata Honeytrap",6
178.62.17.200,"Suricata Cowrie",1381
45.19.188.42,"Suricata",5814
143.198.53.174,"Suricata",13634
45.227.255.204,"Suricata Cowrie",565
106.75.133.250,"Suricata Cowrie",697
212.129.11.188,"Suricata Heralding",12917
59.0.146.233,"Suricata Cowrie",13
192.168.1.254,"Suricata",2067
162.142.125.53,"Suricata Honeytrap Rdpy Dionaea",130
72.214.121.53,"Suricata",15966
45.19.188.43,"Suricata",25616
5.182.39.25,"Suricata Cowrie",502
45.227.255.205,"Suricata Cowrie",6188
78.128.112.14,"Suricata Honeytrap",181
194.165.16.34,"Suricata Honeytrap",2988
51.195.182.233,"Suricata",67
206.189.138.99,"Suricata Cowrie",736
128.199.90.55,"Suricata Cowrie",751
117.50.17.251,"Suricata Cowrie",675
177.69.237.60,"Suricata Cowrie",760
222.24.121.122,"Suricata Cowrie",405
78.128.112.18,"Suricata Honeytrap",207
45.172.83.254,"Suricata Cowrie",662
143.198.144.68,"Suricata",2144
221.131.165.56,"Suricata Cowrie",162
45.227.255.163,"Suricata Cowrie",14722
143.198.101.88,"Suricata Cowrie",687
61.133.122.19,"Suricata Cowrie",655
46.148.21.60,"Suricata Honeytrap",15
51.81.43.62,"Suricata Cowrie",671
164.90.217.133,"Suricata Cowrie",502
5.188.62.240,"Suricata Cowrie",669
192.35.168.32,"Suricata Honeytrap",8
78.128.113.150,"Suricata Cowrie",7486
181.30.28.201,"Suricata Cowrie",677
51.75.52.127,"Suricata Honeytrap",12
139.198.179.46,"Suricata Cowrie",351
93.115.29.34,"Suricata Honeytrap",2435
182.78.158.58,"Suricata Dionaea",9946
111.200.54.67,"Suricata Cowrie",621
184.105.139.70,"Suricata Honeytrap Tanner",4
5.188.62.221,"Suricata Cowrie",4153
91.132.58.37,"Suricata",7
222.186.42.13,"Suricata Cowrie",42
194.165.16.27,"Suricata Cowrie",3624
113.31.106.125,"Suricata Cowrie",679
141.98.10.149,"Suricata Honeytrap Honeypy",242
216.105.38.13,"Suricata",16
94.232.47.180,"Suricata Honeytrap Adbhoney",145
167.248.133.37,"Suricata Honeytrap",170
68.183.178.162,"Suricata Cowrie",702
207.154.209.30,"Suricata",140
74.120.14.38,"Suricata Honeytrap",105
109.236.91.85,"Suricata Cowrie",130
89.40.73.43,"Suricata",2
104.217.248.222,"Suricata",7
45.88.160.20,"Suricata",9
45.146.164.125,"Suricata Honeytrap Ciscoasa Tanner",151
194.61.55.248,"Suricata Honeytrap Mailoney",948
178.62.187.136,"Suricata Cowrie",695
187.208.149.62,"Suricata",5
91.196.148.56,"Suricata",1
167.248.133.55,"Suricata Honeytrap Dionaea",103
128.14.209.154,"Suricata Honeytrap Dionaea",66
141.98.81.154,"Suricata Cowrie",3628
141.98.81.147,"Suricata Honeytrap",51
81.161.63.253,"Suricata Cowrie",135
141.98.10.205,"Suricata Honeytrap",235
167.172.40.202,"Suricata",2
31.210.21.55,"Suricata Heralding",14193
91.226.152.116,"Suricata Dionaea",15
27.71.120.47,"Suricata",4
221.181.185.135,"Suricata Cowrie",157
92.118.161.41,"Suricata Honeytrap Rdpy",13
