ip,honeypot_type,count
82.146.62.195,"Cowrie Suricata",283
188.166.1.95,"Cowrie Suricata",436
78.128.112.18,"Honeytrap Suricata",222
141.98.10.149,"Honeytrap Suricata",311
76.186.120.184,"Cowrie Suricata",153
104.248.133.233,"Cowrie Suricata",262
201.68.129.80,"Cowrie Suricata",377
185.220.100.242,"Honeytrap Suricata Heralding",25
35.180.228.164,"Cowrie Suricata",678
61.177.173.22,"Cowrie Suricata",2095
116.120.80.8,"Cowrie Suricata",112
93.147.129.222,"Cowrie Suricata",428
183.195.233.48,"Cowrie Suricata",208
165.22.120.146,"Cowrie Suricata",89
173.0.59.106,"Tanner Suricata Honeytrap",136
93.115.29.34,"Honeytrap Suricata",4052
189.85.145.113,"Cowrie Suricata",240
121.4.119.35,"Cowrie Suricata",306
167.248.133.56,"Honeytrap Suricata Honeypy Dionaea",128
162.142.125.128,"Honeytrap Suricata Cowrie",937
106.75.232.123,"Cowrie Suricata",371
141.98.10.220,"Mailoney",324
141.98.81.154,"Cowrie Suricata",3252
138.197.160.224,"Cowrie Suricata",273
167.248.133.53,"Honeytrap Suricata",123
45.250.37.180,"Cowrie Suricata",64
206.189.31.183,"Cowrie Suricata",679
123.206.84.252,"Cowrie Suricata",133
87.251.70.129,"Honeytrap Suricata",54
189.7.129.60,"Cowrie Suricata",618
124.158.147.21,"Cowrie Suricata",309
193.93.62.130,"Honeytrap Suricata",227
185.202.0.7,"Rdpy",128
167.248.133.37,"Honeytrap Suricata Rdpy Dionaea Mailoney",121
113.89.86.113,"Cowrie Suricata",3
45.146.165.123,"Honeytrap Suricata CitrixHoneypot Tanner Ciscoasa",318
5.182.39.88,"Cowrie Suricata",702
74.120.14.39,"Honeytrap Suricata Dionaea",106
45.240.88.36,"Cowrie Suricata",493
221.181.185.220,"Cowrie Suricata",72
211.45.247.122,"Cowrie Suricata",167
141.98.10.221,"Cowrie Suricata",114
78.128.113.150,"Cowrie Suricata",3573
213.74.22.134,"Cowrie Suricata",314
47.97.209.17,"Honeytrap Suricata",3
45.55.157.158,"Cowrie Suricata",367
111.231.93.35,"Cowrie Suricata",368
195.94.234.83,"Rdpy Suricata",412
119.5.157.124,"Cowrie Suricata",481
74.120.14.37,"Honeytrap Suricata",129
103.145.13.120,"Dionaea Suricata",287
123.207.74.24,"Cowrie Suricata",385
23.105.208.72,"Cowrie Suricata",229
141.98.10.205,"Honeytrap Suricata",282
194.78.242.245,"Honeytrap Suricata",2
5.182.39.25,"Cowrie Suricata",504
61.153.110.33,"Honeytrap Suricata",9
140.143.226.19,"Cowrie Suricata",7
209.141.58.203,"Cowrie Suricata",244
106.15.190.91,"Honeytrap Suricata",9
116.12.212.244,"Honeytrap",53
167.248.133.39,"Honeytrap Suricata Cowrie",133
45.227.254.13,"Honeytrap Suricata",60
34.96.130.12,"Dionaea Suricata",2
94.232.47.170,"Honeytrap Suricata",1220
92.118.36.7,"Cowrie Suricata",3406
190.72.111.239,"Dionaea Suricata",9303
178.62.237.221,"Cowrie Suricata",209
90.84.184.81,"Cowrie Suricata",8
165.232.180.29,"Honeytrap Suricata",6
221.181.185.143,"Cowrie Suricata",137
34.77.162.13,"Cowrie Suricata",3
78.128.112.14,"Honeytrap Suricata Dionaea Adbhoney",281
194.61.55.248,"Honeytrap Suricata",1179
5.188.62.240,"Cowrie Suricata",501
111.67.197.129,"Cowrie Suricata",7
194.26.29.12,"Honeytrap Suricata",354
193.32.164.26,"Honeytrap Suricata Dionaea Cowrie Mailoney Honeypy",570
94.232.41.147,"Dionaea Honeytrap",3
141.98.10.154,"Mailoney",348
103.49.154.6,"Cowrie Suricata",26
139.59.135.84,"Cowrie Suricata",25
185.56.80.44,"Dionaea Suricata Honeytrap",78
94.102.49.190,"Honeytrap Suricata",10
141.98.10.147,"Mailoney",348
141.98.10.41,"Mailoney Suricata",445
199.19.225.230,"Cowrie Suricata",7
157.245.78.222,"Honeytrap Suricata",2
193.118.53.210,"Honeytrap Suricata",4
74.120.14.40,"Honeytrap Suricata",93
162.142.125.38,"Honeytrap Suricata Dionaea",98
31.208.194.164,"Cowrie",8
128.199.184.30,"Honeytrap Suricata",2
185.216.140.31,"Honeytrap",8
