ip,honeypot_type,count
212.129.11.188,"Suricata Heralding",3011
158.255.7.61,"Suricata Heralding",4
221.181.185.135,"Suricata Cowrie",96
45.56.84.93,"Suricata Honeytrap",47
185.220.101.142,"Suricata Heralding",10
13.66.131.233,"Suricata Cowrie",237
45.19.188.42,"Suricata",6386
72.214.121.53,"Suricata",16622
180.76.140.157,"Suricata Cowrie",551
192.168.1.254,"Suricata",2066
47.106.149.137,"Suricata Honeytrap",7
78.128.113.150,"Suricata Cowrie",5796
45.19.188.45,"Suricata",18712
222.82.211.78,"Suricata Cowrie",653
209.141.55.110,"Suricata Cowrie",44
223.252.6.23,"Suricata Honeytrap",9
87.118.116.90,"Suricata Heralding",2
45.19.188.43,"Suricata",23958
62.210.125.141,"Suricata",402
52.184.28.156,"Suricata Cowrie",80
200.108.139.242,"Suricata Cowrie",334
177.39.157.90,"Suricata Cowrie",159
182.74.240.114,"Suricata Cowrie",57
167.248.133.39,"Suricata Honeytrap Dionaea Mailoney Cowrie",112
162.142.125.96,"Suricata Honeytrap",344
202.153.37.194,"Suricata Cowrie",597
192.241.214.41,"Suricata Honeytrap",5
195.3.147.47,"Suricata Cowrie",890
60.241.81.42,"Suricata Cowrie",641
45.227.255.205,"Suricata Cowrie",2511
141.98.81.154,"Suricata Cowrie",3374
175.27.242.191,"Suricata Honeytrap",3
209.141.48.24,"Suricata Cowrie",95
148.70.241.143,"Suricata Cowrie",51
222.186.30.76,"Suricata Cowrie",112
205.185.122.252,"Suricata Honeytrap",41
220.181.58.12,"Suricata Cowrie",183
185.220.100.250,"Suricata Heralding Honeytrap",3
119.45.42.241,"Suricata Cowrie",453
92.118.36.7,"Suricata Cowrie",3181
45.227.254.13,"Suricata Honeytrap",79
185.191.124.152,"Suricata Heralding",10
45.15.16.82,"Suricata Heralding",6
61.177.173.22,"Suricata Cowrie",2661
167.248.133.40,"Suricata Honeytrap Dionaea",123
104.206.128.6,"Suricata Honeytrap",3
31.210.21.55,"Suricata Heralding",12082
128.14.209.226,"Suricata Honeytrap",46
14.55.206.164,"Suricata",154
51.15.204.155,"Suricata Cowrie",104
157.122.149.18,"Suricata Cowrie",477
103.145.13.121,"Suricata Tanner Honeytrap",27
167.71.96.148,"Suricata Cowrie",59
194.165.16.34,"Suricata",1071
93.115.29.34,"Suricata Honeytrap",2687
193.112.70.162,"Suricata Cowrie",95
162.142.125.55,"Suricata Honeytrap",105
134.122.130.38,"Suricata Cowrie",188
167.71.224.129,"Suricata Cowrie",1068
181.53.251.199,"Suricata Cowrie",503
5.188.62.240,"Suricata Cowrie",641
37.189.211.79,"Suricata Cowrie",510
177.137.81.74,"Suricata Cowrie",318
157.230.48.227,"Suricata Tanner",3
162.142.125.128,"Suricata Honeytrap Cowrie",872
191.98.89.176,"Suricata Cowrie",209
23.95.197.215,"Suricata Cowrie",92
128.14.133.50,"Suricata Honeytrap",8
89.248.165.52,"Suricata Honeytrap",122
162.142.125.56,"Suricata Honeytrap Cowrie",99
192.241.216.128,"Suricata Honeytrap",5
193.32.164.26,"Suricata Honeytrap Adbhoney Dionaea Honeypy",1495
176.111.173.82,"Suricata Honeytrap",82
193.41.226.99,"Suricata",12
205.185.125.63,"Suricata Cowrie",286
123.150.143.184,"Suricata Honeytrap",2
199.19.226.253,"Suricata Cowrie",101
157.230.176.111,"Suricata Cowrie",137
183.230.71.67,"Suricata Cowrie",7
193.46.254.152,"Suricata",7
193.46.255.93,"Suricata",12
194.61.55.248,"Suricata Honeytrap",1173
185.219.134.107,"Suricata Honeytrap",351
