ip,honeypot_type,count
143.198.53.174,"Suricata",15991
72.214.121.53,"Suricata",20155
61.177.173.22,"Suricata Cowrie",1215
209.141.48.157,"Suricata Cowrie",121
45.19.188.45,"Suricata",25190
200.116.199.10,"Suricata Dionaea",9405
198.98.56.65,"Suricata",10
45.19.188.42,"Suricata",6507
45.19.188.43,"Suricata",13867
185.56.80.16,"Suricata",475
192.168.1.254,"Suricata",2066
202.85.223.74,"Suricata Honeytrap",20
145.239.87.224,"Suricata Cowrie",686
194.165.16.34,"Suricata Honeytrap",1658
143.198.144.68,"Suricata",825
89.163.224.65,"Suricata Cowrie",498
120.92.10.24,"Suricata Cowrie",686
64.227.126.230,"Suricata Cowrie",374
134.209.147.226,"Suricata Cowrie",675
178.128.162.10,"Suricata Cowrie",688
36.77.109.240,"Suricata Dionaea",2121
194.165.16.27,"Suricata Cowrie",3663
113.173.242.101,"Suricata Dionaea",16
193.105.134.45,"Suricata Cowrie",593
162.142.125.38,"Suricata Honeytrap",82
163.172.222.208,"Suricata Cowrie",735
167.248.133.38,"Suricata Honeytrap Dionaea Cowrie",197
117.50.38.138,"Suricata Cowrie",407
146.88.240.4,"Suricata Dionaea",18
112.125.90.76,"Suricata Honeytrap",3
185.180.143.147,"Suricata Honeytrap",36
31.210.21.172,"Suricata Cowrie",82
202.91.78.34,"Suricata Cowrie",648
92.118.36.7,"Suricata Cowrie",2731
121.139.69.202,"Suricata Cowrie",498
78.128.113.150,"Suricata Cowrie",4844
162.142.125.56,"Suricata Honeytrap Cowrie Rdpy",169
167.71.239.134,"Suricata Cowrie",690
35.245.76.194,"Suricata Cowrie",728
181.28.101.14,"Suricata Cowrie",373
74.120.14.39,"Suricata Honeytrap",127
93.115.29.34,"Suricata Honeytrap",1828
167.99.141.59,"Suricata Cowrie",686
221.181.185.135,"Suricata Cowrie",84
192.35.168.144,"Suricata Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",18
45.227.255.163,"Suricata Cowrie",11676
23.105.203.165,"Suricata Cowrie",215
45.148.10.50,"Suricata Honeytrap Cowrie",75
5.188.62.223,"Suricata Cowrie",1438
5.182.39.25,"Suricata Cowrie",504
74.120.14.37,"Suricata Honeytrap",119
45.227.255.205,"Suricata Cowrie",2784
45.146.165.113,"Suricata Honeytrap",247
103.145.13.120,"Suricata Dionaea",519
5.182.39.88,"Suricata Cowrie",673
31.210.20.48,"Suricata",8
115.248.153.89,"Suricata Cowrie",665
141.98.81.154,"Suricata Cowrie",3338
128.14.141.42,"Suricata Honeytrap",37
162.142.125.128,"Suricata Honeytrap Cowrie Adbhoney Dionaea Honeypy Rdpy Ciscoasa",8396
121.4.30.232,"Suricata Cowrie",552
107.171.251.16,"Suricata Cowrie",710
167.248.133.53,"Suricata Honeytrap Rdpy",125
210.5.85.150,"Suricata Cowrie",728
210.72.91.6,"Suricata Cowrie",685
81.161.63.103,"Suricata Cowrie",137
185.83.214.69,"Suricata Heralding",14
198.20.87.98,"Suricata",6
221.181.185.143,"Suricata Cowrie",140
205.185.125.109,"Suricata Cowrie",119
191.100.24.91,"Suricata Cowrie",166
143.110.180.68,"Suricata Cowrie",689
195.3.147.47,"Suricata Cowrie",1466
195.54.160.141,"Suricata Honeytrap",624
49.51.188.139,"Suricata Cowrie",364
209.141.53.227,"Suricata Cowrie",71
60.191.125.35,"Suricata Honeytrap",16
222.187.239.109,"Suricata Cowrie",60
136.232.32.14,"Suricata Dionaea",5
143.198.65.41,"Suricata Honeytrap",17404
