ip,honeypot_type,count
212.80.218.205,"Suricata Heralding",22384
61.80.179.118,"Suricata Cowrie",363
192.168.1.254,"Suricata",2062
192.241.219.225,"Suricata",2
134.209.32.200,"Suricata Cowrie",90
190.216.236.62,"Suricata Cowrie",474
205.185.122.252,"Suricata",6129
45.19.188.45,"Suricata",19472
72.214.121.53,"Suricata",15989
45.19.188.42,"Suricata",11007
45.19.188.43,"Suricata",27474
106.75.179.28,"Suricata Cowrie",189
36.89.87.106,"Suricata Cowrie",33
134.175.121.80,"Suricata Cowrie",356
114.242.245.32,"Suricata Cowrie",329
36.91.119.221,"Suricata Cowrie",586
45.14.151.191,"Suricata Cowrie",150
161.35.148.75,"Suricata Cowrie",242
82.65.27.68,"Suricata Cowrie",222
165.22.61.82,"Suricata Cowrie",341
121.4.120.24,"Suricata Cowrie",324
129.204.228.234,"Suricata Cowrie",186
78.128.113.150,"Suricata Cowrie",3179
148.70.84.202,"Suricata Cowrie",252
13.69.50.143,"Suricata Cowrie",58
77.51.190.60,"Suricata Cowrie",102
141.98.81.154,"Suricata Cowrie",3468
62.210.125.141,"Suricata",806
103.152.79.161,"Suricata Cowrie",178
36.110.114.32,"Suricata Cowrie",388
92.118.36.7,"Suricata Cowrie",3879
181.209.159.166,"Suricata Cowrie",297
140.143.136.89,"Suricata Cowrie",155
103.16.202.187,"Suricata Cowrie",472
185.107.70.202,"Suricata Heralding",6
119.29.2.157,"Suricata Cowrie",327
49.84.213.97,"Suricata Cowrie",246
104.227.28.166,"Suricata Honeytrap",152
141.98.10.41,"Suricata Mailoney",448
93.115.29.34,"Suricata Honeytrap",1583
94.232.47.170,"Suricata Honeytrap",1776
221.181.185.140,"Suricata Cowrie",154
106.13.201.44,"Suricata Cowrie",115
106.52.11.26,"Suricata Cowrie",49
194.165.16.34,"Suricata",1362
111.243.35.141,"Suricata Cowrie",28
222.186.30.76,"Suricata Cowrie",80
180.76.225.119,"Suricata Cowrie",633
103.145.13.120,"Suricata Dionaea",579
50.31.21.8,"Suricata Dionaea",38
