ip,honeypot_type,count
212.80.218.247,"Heralding Suricata",8539
212.80.218.205,"Heralding Suricata",34920
64.227.21.69,"Cowrie Suricata",666
197.255.136.62,"Cowrie Suricata",500
92.118.36.7,"Cowrie Suricata",2648
121.144.22.184,"Cowrie Suricata",369
174.138.40.185,"Cowrie Suricata",685
154.198.2.4,"Cowrie Suricata",375
157.245.218.29,"Cowrie Suricata",679
103.84.6.79,"Cowrie",30
87.241.133.234,"Cowrie",2
167.248.133.55,"Honeytrap Suricata Cowrie",143
27.72.105.41,"Cowrie Suricata",708
74.120.14.38,"Honeytrap Suricata",106
128.199.141.33,"Cowrie Suricata",501
189.90.143.186,"Cowrie Suricata",374
178.128.52.193,"Cowrie Suricata",368
192.144.96.7,"Cowrie Suricata",623
62.122.156.74,"Cowrie Suricata",377
212.129.11.188,"Heralding Suricata",13698
113.190.240.238,"Cowrie Suricata",373
117.211.192.70,"Cowrie Suricata",376
212.80.219.135,"Heralding Suricata",10193
74.120.14.56,"Honeytrap Suricata Dionaea",91
141.98.10.149,"Honeytrap Suricata",553
78.128.113.150,"Cowrie Suricata",2456
141.98.10.193,"Cowrie Suricata",285
183.98.103.96,"Rdpy",119
221.181.185.140,"Cowrie Suricata",168
205.185.116.3,"Cowrie Suricata",135
162.142.125.40,"Honeytrap Suricata Tanner Dionaea",122
103.145.13.120,"Dionaea Suricata",548
182.180.96.38,"Cowrie Suricata",324
36.134.155.34,"Cowrie Suricata",435
141.98.81.154,"Cowrie Suricata",2597
206.189.38.237,"Cowrie Suricata",375
159.65.180.64,"Cowrie Suricata",677
185.180.143.145,"Honeytrap Suricata",24
46.32.127.106,"Honeytrap Cowrie Suricata",47
182.71.197.195,"Cowrie Suricata",7
181.126.83.37,"Cowrie Suricata",511
194.61.54.112,"Rdpy",294
45.227.255.163,"Cowrie Suricata",2765
120.195.23.26,"Cowrie Suricata",495
193.118.55.162,"Honeytrap Suricata",14
212.83.175.232,"Honeytrap Suricata",8
143.110.155.99,"Tanner Dionaea Suricata",626
104.248.159.69,"Cowrie Suricata",486
89.255.142.6,"Rdpy Suricata",221
87.251.67.120,"Rdpy",212
94.232.47.170,"Honeytrap Adbhoney Suricata",1742
74.120.14.53,"Honeytrap Suricata",137
178.62.237.221,"Cowrie Suricata",33
45.227.255.205,"Cowrie Suricata",1167
51.15.79.49,"Cowrie Suricata",366
45.5.228.10,"Honeytrap",12
152.32.159.80,"Cowrie Suricata",514
91.241.19.186,"Honeytrap Suricata",316
162.142.125.39,"Honeytrap Suricata",77
167.248.133.39,"Honeytrap Honeypy Suricata Tanner",154
45.157.178.40,"Rdpy",52
132.148.166.225,"Cowrie Suricata",688
152.32.243.114,"Cowrie Suricata",362
167.248.133.54,"Honeytrap Suricata",122
161.230.200.58,"Cowrie Suricata",373
195.3.147.47,"Cowrie Suricata",882
92.50.249.166,"Cowrie Suricata",675
157.230.55.87,"Cowrie Suricata",147
170.130.187.46,"Honeytrap Suricata",4
62.210.144.191,"Cowrie Suricata",688
116.12.212.244,"Honeytrap",69
5.188.62.232,"Cowrie Suricata",21
185.202.0.18,"Rdpy",148
5.188.62.219,"Cowrie Suricata",1086
78.128.112.14,"Honeytrap Suricata",149
194.61.55.248,"Honeytrap Suricata",1140
185.202.0.7,"Rdpy",129
101.108.103.99,"Cowrie Honeytrap Suricata",57
101.51.58.147,"Honeytrap Cowrie Suricata",57
162.142.125.38,"Honeytrap Ciscoasa Honeypy Suricata Dionaea",111
5.182.39.88,"Cowrie Suricata",580
185.202.2.66,"Honeytrap",156
45.72.130.62,"Honeytrap",1
61.177.173.22,"Cowrie Suricata",12
46.101.204.139,"Cowrie Suricata",684
218.250.141.209,"Adbhoney",2
72.214.101.195,"Cowrie Suricata",250
154.223.167.114,"Cowrie Suricata",17
27.43.110.101,"Cowrie Suricata",34
141.98.10.179,"Cowrie Suricata",104
5.182.39.25,"Cowrie Suricata",404
91.241.19.122,"Honeytrap Suricata",119
5.8.10.202,"Honeytrap Suricata Tanner",17
45.227.255.204,"Cowrie Suricata",468
221.181.185.153,"Cowrie Suricata",114
189.124.19.35,"Cowrie",20
161.35.131.160,"Honeytrap Suricata",4
