ip,honeypot_type,count
45.19.188.43,"Suricata",28412
212.80.219.155,"Suricata Heralding",1421
45.19.188.42,"Suricata",22466
104.244.72.14,"Suricata Cowrie",26
162.142.125.128,"Suricata Honeytrap",778
45.19.188.45,"Suricata",37326
72.214.121.53,"Suricata",88087
95.213.137.3,"Suricata",1694
192.168.1.254,"Suricata",2064
193.189.100.194,"Suricata Heralding",2
95.77.98.196,"Suricata Cowrie",130
185.220.102.247,"Suricata Heralding",4
123.30.149.76,"Suricata Cowrie",150
143.198.79.26,"Suricata",1743
185.220.101.20,"Suricata Heralding",10
194.26.29.12,"Suricata Honeytrap",354
193.105.134.45,"Suricata Cowrie",421
111.7.96.165,"Suricata Honeytrap",474
46.101.225.34,"Suricata Cowrie",46
172.105.208.132,"Suricata",2
194.26.29.124,"Suricata Honeytrap",101
45.141.87.20,"Suricata Honeytrap",95
141.98.10.149,"Suricata Honeytrap",166
68.192.74.5,"Suricata Cowrie",113
205.185.126.8,"Suricata Cowrie",16
45.141.87.18,"Suricata",10
45.141.87.13,"Suricata Honeytrap",106
68.183.157.214,"Suricata Honeytrap",14
45.227.255.163,"Suricata Cowrie",1601
45.227.255.205,"Suricata Cowrie",757
118.178.189.131,"Suricata",1
185.56.80.16,"Suricata",608
106.75.84.37,"Suricata Honeytrap",26
120.53.118.216,"Suricata Cowrie",39
185.202.1.24,"Suricata Honeytrap",225
193.142.146.216,"Suricata Honeytrap",348
104.244.78.233,"Suricata Cowrie",40
209.141.54.197,"Suricata",18
161.35.217.227,"Suricata",34
185.247.224.14,"Suricata Heralding",26
117.208.158.110,"Suricata Honeytrap Cowrie",30
45.153.160.131,"Suricata Heralding",4
191.232.214.216,"Suricata Cowrie",6
45.141.87.17,"Suricata",8
117.211.192.70,"Suricata Cowrie",123
5.188.62.248,"Suricata Cowrie",836
45.141.87.16,"Suricata Honeytrap",92
192.35.168.144,"Suricata Honeytrap",8
107.189.28.77,"Suricata",1
208.109.13.144,"Suricata Cowrie",168
185.156.72.25,"Suricata Honeytrap",241
135.125.46.180,"Suricata",1
172.245.173.131,"Suricata",779
184.105.247.252,"Suricata Rdpy Dionaea Honeytrap",13
194.165.16.12,"Suricata Rdpy Honeytrap Honeypy",2107
194.61.24.17,"Suricata Honeytrap",308
87.251.75.206,"Suricata Honeytrap",1299
74.120.14.56,"Suricata Honeytrap Cowrie Mailoney Dionaea",156
45.141.87.14,"Suricata Honeytrap",104
139.162.190.203,"Suricata Honeytrap",13
94.232.41.116,"Suricata Honeytrap",174
119.45.252.21,"Suricata Cowrie",189
209.141.35.160,"Suricata Cowrie",98
85.165.88.44,"Suricata Cowrie",13
45.141.86.100,"Suricata Honeytrap",86
194.165.16.27,"Suricata Cowrie",3625
45.93.201.142,"Suricata Honeytrap",109
184.105.247.254,"Suricata Rdpy Dionaea Honeytrap",7
81.70.71.163,"Suricata Honeytrap",3
111.7.96.153,"Suricata Honeytrap",328
192.160.102.169,"Suricata Heralding",2
104.248.138.120,"Suricata Cowrie",487
216.244.84.202,"Suricata",1
45.129.136.15,"Suricata",12
209.141.42.147,"Suricata Cowrie",76
45.153.160.140,"Suricata Heralding Honeytrap",8
185.191.124.143,"Suricata Heralding",4
49.232.98.241,"Suricata Cowrie",414
167.248.133.56,"Suricata Honeytrap Tanner Rdpy",92
91.219.237.21,"Suricata Heralding",6
205.185.119.90,"Suricata Cowrie",44
40.115.79.44,"Suricata Cowrie",375
71.6.199.23,"Suricata Honeytrap",39
185.180.143.142,"Suricata Honeytrap",36
5.188.206.26,"Suricata Honeytrap",47
66.230.230.230,"Suricata Honeytrap Heralding",77
185.180.143.77,"Suricata Honeytrap",11
185.220.101.206,"Suricata Heralding",2
123.160.221.25,"Suricata",11
