ip,honeypot_type,count
31.210.21.55,"Heralding Suricata",4681
45.227.255.163,"Cowrie Suricata",10762
193.106.99.60,"Honeytrap Suricata",3748
202.165.22.185,"Cowrie Suricata",447
202.159.30.45,"Cowrie Suricata",272
207.248.118.29,"Honeytrap Suricata",2819
74.120.14.54,"Honeytrap Suricata Cowrie",174
185.232.67.40,"Cowrie Suricata",2592
194.165.16.27,"Cowrie Suricata",3615
45.93.201.142,"Honeytrap Suricata",1422
194.61.24.17,"Honeytrap Suricata",82
143.198.144.70,"Honeytrap",900
93.115.29.34,"Honeytrap Suricata",2508
212.80.218.35,"Heralding Suricata",20993
72.214.69.226,"Cowrie",255
203.192.212.238,"Honeytrap Suricata",577
65.21.123.23,"Rdpy",52
167.248.133.40,"Honeytrap Suricata Dionaea",114
195.94.234.83,"Rdpy Suricata",350
74.120.14.39,"Honeytrap Suricata",126
185.153.196.72,"Honeytrap Suricata",1208
94.232.47.170,"Honeytrap Suricata",1820
185.143.221.117,"Honeytrap Suricata Dionaea",102
195.54.160.141,"Honeytrap Suricata",1494
141.98.81.154,"Cowrie Suricata",3195
162.142.125.96,"Honeytrap Suricata",381
79.204.23.40,"Cowrie",2
162.142.125.38,"Honeytrap Suricata Tanner Cowrie Honeypy",119
138.201.37.181,"Rdpy",18
45.227.255.204,"Cowrie Suricata",514
91.241.19.148,"Honeytrap Suricata",335
162.142.125.39,"Honeytrap Dionaea Suricata",143
129.204.28.110,"Cowrie Suricata",696
194.61.54.112,"Rdpy",168
162.243.166.183,"Honeytrap",54
129.28.176.136,"Cowrie Suricata",103
91.241.19.151,"Honeytrap Suricata",36
42.115.231.47,"Dionaea Suricata",9002
194.165.16.10,"Heralding Suricata",6168
45.33.69.235,"Honeytrap Suricata",46
185.239.106.97,"Cowrie Suricata",443
157.245.104.19,"Cowrie Suricata",739
201.106.21.118,"Honeytrap Suricata",12
134.122.41.87,"Honeytrap Suricata",9083
51.222.9.219,"Cowrie Suricata",700
185.220.101.134,"Heralding Suricata",4
185.219.52.168,"Rdpy Honeytrap Suricata",318
210.212.237.67,"Cowrie Suricata",705
208.65.21.82,"Rdpy",1369
171.25.193.25,"Heralding Suricata",10
46.101.5.100,"Cowrie Suricata",692
209.141.48.24,"Cowrie Suricata",401
45.227.255.115,"Honeytrap Suricata",152
194.61.55.248,"Honeytrap Suricata Cowrie",1016
221.181.210.130,"Dionaea Honeytrap Suricata",25
218.149.220.206,"Adbhoney",2
87.251.67.40,"Honeytrap Suricata",196
123.58.210.246,"Honeytrap Suricata",3
74.120.14.40,"Honeytrap Suricata",119
80.82.77.240,"Honeytrap Suricata",24
119.167.194.165,"Rdpy",55
185.153.196.70,"Honeytrap Suricata",22
106.14.18.136,"Honeytrap Suricata",6
91.241.19.99,"Honeytrap Suricata",1548
74.120.14.53,"Honeytrap Dionaea Suricata Rdpy",178
120.150.222.154,"Rdpy",33
167.99.73.231,"Honeytrap",2
74.120.14.55,"Honeytrap Suricata Dionaea Ciscoasa",102
167.248.133.39,"Honeytrap Suricata Dionaea Mailoney",116
91.241.19.122,"Honeytrap Suricata",298
74.120.14.38,"Honeytrap Suricata",128
83.110.17.220,"Dionaea Suricata",103
50.196.25.97,"Rdpy Suricata",26
161.189.192.94,"Honeytrap Suricata",33
71.253.107.15,"Dionaea",13
118.232.170.68,"Dionaea Suricata",2
167.248.133.54,"Honeytrap Suricata Dionaea Ciscoasa",115
50.227.175.124,"Rdpy",25
183.98.103.96,"Rdpy",165
103.207.38.181,"Rdpy",36
