ip,honeypot_type,count
45.19.188.45,"Suricata",28785
115.246.207.18,"Suricata Tanner",245
42.192.223.129,"Suricata Cowrie",674
192.168.1.254,"Suricata",2063
115.159.25.60,"Suricata Cowrie",735
45.240.88.125,"Suricata Cowrie",346
101.236.60.31,"Suricata Cowrie",673
162.142.125.39,"Suricata Honeytrap Cowrie Dionaea",107
106.12.12.238,"Suricata Cowrie",688
118.24.140.195,"Suricata Cowrie",681
45.19.188.43,"Suricata",16803
120.79.20.228,"Suricata",67
185.180.143.73,"Suricata Honeytrap",22
194.165.16.34,"Suricata Honeytrap",2240
45.19.188.42,"Suricata",3419
221.181.185.143,"Suricata Cowrie",96
139.155.55.250,"Suricata Cowrie",487
78.128.113.150,"Suricata Cowrie",2554
185.232.67.32,"Suricata Cowrie",23088
222.187.232.205,"Suricata Cowrie",72
128.199.226.138,"Suricata Cowrie",608
68.183.92.52,"Suricata Cowrie",559
106.13.20.229,"Suricata Cowrie",742
103.78.97.66,"Suricata Honeytrap",8
124.205.84.8,"Suricata Cowrie",736
104.248.36.3,"Suricata Cowrie",510
188.219.117.26,"Suricata Cowrie",646
104.236.112.52,"Suricata Cowrie",760
45.134.144.106,"Suricata",31
194.26.29.192,"Suricata",11
185.232.67.40,"Suricata Cowrie",4896
195.54.161.250,"Suricata Dionaea",421
45.227.254.13,"Suricata Honeytrap",53
161.97.75.197,"Suricata",6
159.65.111.89,"Suricata Cowrie",659
141.98.81.154,"Suricata Cowrie",2675
195.54.160.141,"Suricata Honeytrap",863
201.254.120.163,"Suricata Cowrie",36
183.141.211.168,"Suricata Cowrie",52
71.127.148.69,"Suricata",5
139.196.97.226,"Suricata Honeytrap",5
66.190.200.120,"Suricata Cowrie",5
45.227.255.205,"Suricata Cowrie",5950
123.56.122.73,"Suricata Honeytrap",5
194.165.16.27,"Suricata Cowrie",3157
94.232.47.170,"Suricata Honeytrap",1342
194.61.55.248,"Suricata Honeytrap",505
162.142.125.38,"Suricata Honeytrap Tanner",85
192.42.116.27,"Suricata Cowrie",7
195.144.21.219,"Suricata Cowrie",7
185.94.29.190,"Suricata Cowrie",12
5.182.39.88,"Suricata Cowrie",470
