ip,honeypot_type,count
91.214.245.197,"Suricata Dionaea",9094
45.19.188.42,"Suricata",11459
200.24.205.146,"Suricata Dionaea",8826
212.80.218.205,"Suricata Heralding",27662
140.143.136.89,"Suricata Cowrie",467
141.98.81.154,"Suricata Cowrie",3454
84.178.183.246,"Suricata Cowrie",303
31.210.21.55,"Suricata Heralding",10423
106.13.88.180,"Suricata Cowrie",316
45.19.188.43,"Suricata",27979
45.19.188.45,"Suricata",19691
161.35.148.75,"Suricata Cowrie",721
148.70.84.202,"Suricata Cowrie",504
199.195.253.53,"Suricata Heralding",2
205.185.122.252,"Suricata",6087
194.165.16.34,"Suricata",1361
106.12.200.225,"Suricata Cowrie",461
13.69.50.143,"Suricata Cowrie",371
72.214.121.53,"Suricata",16257
121.4.154.134,"Suricata Cowrie",712
49.84.213.97,"Suricata Cowrie",656
141.98.10.41,"Suricata Mailoney",447
192.168.1.254,"Suricata",2061
94.232.47.170,"Suricata Honeytrap",1810
103.152.79.161,"Suricata Cowrie",582
156.96.155.231,"Suricata",4
106.13.201.44,"Suricata Cowrie",499
143.244.171.202,"Suricata",32
134.209.32.200,"Suricata Cowrie",382
111.230.211.183,"Suricata Cowrie",372
150.109.164.127,"Suricata Honeytrap",2
82.65.27.68,"Suricata Cowrie",641
93.115.29.34,"Suricata Honeytrap",1586
116.1.180.22,"Suricata Cowrie",370
95.110.225.173,"Suricata Cowrie",4
118.232.130.189,"Suricata Dionaea",4
5.182.39.88,"Suricata Cowrie",630
139.59.230.117,"Suricata Honeytrap",46
167.248.133.55,"Suricata Honeytrap Ciscoasa",163
78.128.113.150,"Suricata Cowrie",3008
221.181.185.198,"Suricata Cowrie",102
193.105.134.45,"Suricata Cowrie",472
106.52.11.26,"Suricata Cowrie",383
84.54.179.207,"Suricata Cowrie",98
141.98.10.179,"Suricata Cowrie",138
181.209.159.166,"Suricata Cowrie",670
123.206.7.96,"Suricata Cowrie",476
37.49.229.224,"Suricata",20
185.165.190.34,"Suricata Honeytrap",7
36.89.87.106,"Suricata Cowrie",340
20.68.244.13,"Suricata Cowrie",598
92.118.36.7,"Suricata Cowrie",3866
121.207.114.83,"Suricata Cowrie",511
62.210.125.141,"Suricata",805
158.46.29.235,"Suricata Cowrie",500
36.91.45.10,"Suricata Cowrie",7
36.27.214.242,"Suricata",5
106.54.176.190,"Suricata Cowrie",541
104.248.243.178,"Suricata Cowrie",724
142.93.214.70,"Suricata",6
209.141.35.214,"Suricata Cowrie",68
74.120.14.55,"Suricata Honeytrap Dionaea Honeypy Mailoney Ciscoasa",139
167.248.133.37,"Suricata Honeytrap",133
159.65.26.70,"Suricata",3
45.33.55.67,"Suricata",3
221.131.165.23,"Suricata Cowrie",238
106.75.179.28,"Suricata Cowrie",472
103.203.57.10,"Suricata Tanner",2
194.61.55.248,"Suricata Honeytrap",1001
221.131.165.56,"Suricata Cowrie",84
209.141.49.18,"Suricata Cowrie",155
172.107.95.10,"Suricata",28
185.220.100.245,"Suricata Heralding Honeytrap",32
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",311
45.227.255.204,"Suricata Cowrie",490
77.51.190.60,"Suricata Cowrie",543
185.153.199.115,"Suricata Rdpy",8
91.241.19.122,"Suricata Honeytrap",31
195.23.16.235,"Suricata Tanner",21
197.44.22.179,"Suricata Dionaea",9372
209.141.46.97,"Suricata Cowrie",164
185.220.101.141,"Suricata Heralding Honeytrap",6
193.46.255.145,"Suricata",8
195.158.28.62,"Suricata Cowrie",678
198.98.56.65,"Suricata",7
139.199.14.128,"Suricata Cowrie",359
157.230.176.33,"Suricata Cowrie",203
129.204.228.234,"Suricata Cowrie",357
185.220.102.243,"Suricata Heralding",12
185.220.101.20,"Suricata Heralding",2
185.220.102.248,"Suricata Heralding",4
178.17.174.164,"Suricata Heralding",2
192.241.218.169,"Suricata Honeytrap",5
185.220.101.200,"Suricata Heralding Honeytrap",5
165.22.61.82,"Suricata Cowrie",490
103.16.202.187,"Suricata Cowrie",486
173.0.59.58,"Suricata",2
176.111.173.82,"Suricata Honeytrap Rdpy",164
89.248.165.52,"Suricata Honeytrap",83
200.216.37.68,"Suricata",8
205.185.127.25,"Suricata Cowrie",240
206.81.30.100,"Suricata",50
128.1.248.26,"Suricata Honeytrap",6
134.175.121.80,"Suricata Cowrie",681
115.238.186.107,"Suricata Cowrie",6
103.217.78.2,"Suricata Cowrie",684
95.71.83.44,"Suricata Cowrie",7
167.248.133.54,"Suricata Honeytrap Dionaea",105
221.181.185.143,"Suricata Cowrie",120
162.142.125.128,"Suricata Honeytrap Dionaea",1906
104.237.159.52,"Suricata Honeytrap",92
180.76.225.119,"Suricata Cowrie",728
162.62.123.46,"Suricata Ciscoasa Honeytrap Tanner CitrixHoneypot",35
27.128.114.161,"Suricata Honeytrap",3
192.241.216.199,"Suricata",3
106.51.78.18,"Suricata Cowrie",158
120.26.8.172,"Suricata",13
23.129.64.135,"Suricata Honeytrap Heralding Dionaea",10
89.248.172.16,"Suricata Honeytrap",5
94.232.47.180,"Suricata Honeytrap Adbhoney",257
5.188.206.211,"Suricata",135
141.98.10.149,"Suricata Honeytrap",265
187.149.66.10,"Suricata Cowrie",7
91.241.19.154,"Suricata Honeytrap",117
91.241.19.186,"Suricata Honeytrap",277
34.86.64.196,"Suricata Dionaea",18
128.14.209.146,"Suricata Honeytrap",10
162.142.125.96,"Suricata Honeytrap",395
104.206.128.2,"Suricata Honeytrap",7
135.148.32.170,"Suricata Heralding",8
14.55.206.164,"Suricata",150
1.15.175.155,"Suricata Honeytrap",8
185.156.72.25,"Suricata Heralding",12016
104.206.128.74,"Suricata Honeytrap",5
164.52.24.190,"Suricata Honeytrap",14
167.248.133.56,"Suricata Honeytrap Cowrie Honeypy",116
192.35.168.176,"Suricata",2
74.120.14.53,"Suricata Honeytrap Cowrie",129
5.182.39.25,"Suricata Cowrie",504
51.79.72.176,"Suricata Heralding",10
209.141.37.3,"Suricata Cowrie Honeytrap",58
45.227.253.194,"Suricata Honeytrap",31
106.75.22.49,"Suricata Honeytrap",11
142.93.151.62,"Suricata Honeytrap",5
194.31.168.118,"Suricata Cowrie",28
101.132.125.87,"Suricata Honeytrap",4
205.185.123.156,"Suricata Cowrie",26
172.23.0.2,"Suricata",52
195.3.147.47,"Suricata Cowrie",933
185.219.52.90,"Suricata Honeytrap",130
111.243.35.141,"Suricata Cowrie",104
221.181.185.223,"Suricata Cowrie",102
185.56.80.44,"Suricata Honeytrap",62
23.129.64.159,"Suricata Heralding Honeytrap",3
23.236.146.180,"Suricata Heralding",2
167.248.133.53,"Suricata Honeytrap",83
209.141.47.35,"Suricata Cowrie",60
222.186.42.137,"Suricata Cowrie",66
125.64.94.144,"Suricata Honeytrap",15
81.17.16.148,"Suricata Heralding",2
162.142.125.56,"Suricata Honeytrap Dionaea Cowrie",101
222.186.180.130,"Suricata Cowrie",60
193.46.255.140,"Suricata",2
119.29.2.157,"Suricata Cowrie",421
178.128.206.34,"Suricata Cowrie",491
190.216.236.62,"Suricata Cowrie",481
81.70.3.190,"Suricata Cowrie",357
172.105.224.72,"Suricata Honeytrap",2
165.22.10.42,"Suricata Cowrie",425
52.186.80.29,"Suricata",3
81.70.96.222,"Suricata Cowrie",268
36.91.119.221,"Suricata Cowrie",680
58.37.39.35,"Suricata Dionaea",3
167.99.186.43,"Suricata Honeytrap",52
138.197.197.147,"Suricata Cowrie",365
207.110.228.48,"Suricata Cowrie",339
128.14.134.134,"Suricata Honeytrap",3
185.180.143.16,"Suricata Honeytrap",17
140.249.212.203,"Suricata Cowrie",690
