ip,honeypot_type,count
139.186.169.139,"Suricata Cowrie",538
185.202.1.42,"Suricata Heralding",21473
185.202.1.162,"Suricata Heralding",14624
45.19.188.43,"Suricata",25060
193.27.228.9,"Suricata Heralding",18466
45.19.188.45,"Suricata",26520
192.35.168.16,"Suricata",2
201.48.25.161,"Suricata Cowrie",412
36.110.111.51,"Suricata Cowrie",484
94.232.47.170,"Suricata Honeytrap",1071
45.129.136.21,"Suricata",1
178.238.225.86,"Suricata",2
121.5.75.213,"Suricata Cowrie",475
192.168.1.254,"Suricata",2071
45.19.188.42,"Suricata",3453
141.98.10.149,"Suricata Honeytrap",398
194.165.16.27,"Suricata Cowrie",2543
120.48.25.245,"Suricata Cowrie",344
162.142.125.128,"Suricata Honeytrap",513
159.65.8.21,"Suricata Cowrie",536
5.141.81.226,"Suricata Cowrie",502
177.128.7.160,"Suricata Cowrie",13
104.206.128.42,"Suricata",3
64.202.187.246,"Suricata Cowrie",491
107.172.197.144,"Suricata Honeytrap",48
103.233.1.53,"Suricata Cowrie",375
199.195.248.154,"Suricata Cowrie",49
141.98.81.154,"Suricata Cowrie",2286
45.227.255.163,"Suricata Cowrie",11978
91.241.19.114,"Suricata Honeytrap",31
162.142.125.38,"Suricata Honeytrap",58
190.113.46.4,"Suricata Cowrie",774
78.128.112.18,"Suricata Honeytrap",44
20.98.82.26,"Suricata",3
68.183.102.106,"Suricata Honeytrap",52
5.182.39.25,"Suricata Cowrie",322
23.254.229.70,"Suricata",8
164.52.24.175,"Suricata",5
71.6.146.186,"Suricata Honeytrap",5
78.128.113.150,"Suricata Cowrie",3553
45.227.255.115,"Suricata",112
188.166.177.99,"Suricata Cowrie",502
129.158.73.164,"Suricata",1
176.111.173.82,"Suricata Honeytrap",90
45.146.165.113,"Suricata Honeytrap",259
92.118.161.25,"Suricata",1
74.120.14.56,"Suricata Honeytrap Rdpy",77
221.181.185.151,"Suricata Cowrie",135
45.227.255.204,"Suricata Cowrie",374
162.142.125.96,"Suricata Honeytrap",156
185.223.29.154,"Suricata",2
45.227.255.205,"Suricata Cowrie",1422
92.118.36.7,"Suricata Cowrie",1767
209.141.47.35,"Suricata Honeytrap",9
123.56.122.73,"Suricata Honeytrap",3
195.3.147.47,"Suricata Cowrie",684
44.242.156.77,"Suricata Honeytrap",2
156.236.71.55,"Suricata Cowrie",516
134.209.251.207,"Suricata",125
185.56.80.16,"Suricata",605
101.231.146.36,"Suricata Cowrie",482
74.120.14.40,"Suricata Honeytrap",64
1.15.147.137,"Suricata Cowrie",409
114.35.78.235,"Suricata Honeytrap",2
5.226.151.10,"Suricata",1
162.142.125.54,"Suricata Honeytrap",95
89.163.221.63,"Suricata",3
192.241.215.155,"Suricata Honeytrap",5
162.142.125.39,"Suricata Honeytrap Cowrie Rdpy",82
205.185.113.253,"Suricata Honeytrap",3
132.232.94.80,"Suricata Cowrie",287
212.80.218.205,"Suricata Heralding",15276
161.97.152.143,"Suricata",8315
161.97.166.198,"Suricata",4378
144.91.92.192,"Suricata",5381
207.244.232.55,"Suricata",6288
144.91.93.250,"Suricata",6155
167.86.76.226,"Suricata",5592
75.119.138.109,"Suricata",4260
75.119.146.90,"Suricata",4316
212.80.218.35,"Suricata Heralding",11117
209.126.10.180,"Suricata",7391
194.163.144.226,"Suricata",3694
221.181.185.223,"Suricata Cowrie",97
75.119.130.146,"Suricata",6093
194.163.128.162,"Suricata",5447
161.97.166.52,"Suricata",4121
194.163.144.209,"Suricata",3578
194.163.144.207,"Suricata",3593
75.119.130.158,"Suricata",5467
209.145.54.119,"Suricata",6476
194.163.143.253,"Suricata",5473
75.119.156.99,"Suricata",4240
144.91.94.82,"Suricata",3921
209.145.52.72,"Suricata",4132
75.119.137.33,"Suricata",5323
209.145.50.96,"Suricata",3851
194.163.143.255,"Suricata",5176
178.18.251.82,"Suricata",4626
194.163.128.164,"Suricata",4219
194.163.144.210,"Suricata",3569
194.163.128.163,"Suricata",4209
194.163.141.121,"Suricata",2399
161.97.136.12,"Suricata",3881
161.97.161.165,"Suricata",6048
209.145.61.122,"Suricata",6568
161.97.166.233,"Suricata",4064
161.97.111.233,"Suricata",5443
194.163.144.228,"Suricata",3742
167.86.112.76,"Suricata",4320
75.119.133.58,"Suricata",4204
178.62.78.193,"Suricata Cowrie",496
209.145.50.88,"Suricata",4659
5.189.176.190,"Suricata",4187
161.97.156.159,"Suricata",6370
75.119.146.91,"Suricata",4309
161.97.166.231,"Suricata",4063
161.97.166.199,"Suricata",3940
161.97.112.36,"Suricata",4077
144.91.92.188,"Suricata",3819
209.126.11.32,"Suricata",4727
194.163.128.105,"Suricata",3920
178.18.245.1,"Suricata",5032
161.97.151.40,"Suricata",4192
194.163.144.227,"Suricata",3194
178.18.251.77,"Suricata",4888
194.163.144.200,"Suricata",3585
5.189.149.30,"Suricata",5917
75.119.130.151,"Suricata",5676
161.97.166.77,"Suricata",4139
167.86.106.32,"Suricata",5057
161.97.166.76,"Suricata",4080
194.163.143.251,"Suricata",6068
194.163.143.250,"Suricata",5749
161.97.161.123,"Suricata",5559
209.145.50.87,"Suricata",4768
194.163.144.198,"Suricata",4022
194.163.144.199,"Suricata",4010
75.119.130.191,"Suricata",5522
194.163.141.120,"Suricata",3371
193.46.255.145,"Suricata",6
194.163.144.222,"Suricata",3150
194.163.144.211,"Suricata",3584
45.227.254.13,"Suricata Honeytrap",68
47.242.27.176,"Suricata Honeytrap",7
71.6.199.23,"Suricata Honeytrap",18
200.216.37.68,"Suricata",5
46.148.20.13,"Suricata Honeytrap",10
45.135.232.165,"Suricata Cowrie",26
91.241.19.189,"Suricata Honeytrap",89
167.248.133.38,"Suricata Honeytrap",65
167.248.133.55,"Suricata Honeytrap Cowrie Dionaea",93
5.182.39.88,"Suricata Cowrie",398
185.224.129.229,"Suricata Honeytrap",8
157.230.81.99,"Suricata Honeytrap",46
185.56.80.44,"Suricata Honeytrap",42
192.241.217.89,"Suricata Honeytrap",5
68.183.201.105,"Suricata",6
52.178.155.67,"Suricata Cowrie",7
61.160.237.79,"Suricata Honeytrap",7
185.142.236.35,"Suricata Honeytrap Mailoney",20
194.26.29.28,"Suricata Honeytrap",6
167.248.133.40,"Suricata Honeytrap",82
192.241.214.153,"Suricata",1
167.248.133.53,"Suricata Honeytrap",57
104.217.250.230,"Suricata",3
192.241.217.212,"Suricata Honeytrap",5
172.23.0.2,"Suricata",24
45.146.165.156,"Suricata Honeytrap",48
13.57.19.74,"Suricata",1
81.70.222.231,"Suricata Cowrie",266
34.78.249.119,"Suricata Honeytrap Dionaea Tanner",23
185.165.190.34,"Suricata Honeytrap",8
74.120.14.39,"Suricata Honeytrap Ciscoasa",92
103.145.13.120,"Suricata Dionaea",333
167.248.133.54,"Suricata Honeytrap Ciscoasa",84
62.210.13.20,"Suricata",6
192.241.219.67,"Suricata Honeytrap",5
193.105.134.45,"Suricata Cowrie",355
5.188.62.240,"Suricata Cowrie",355
159.65.224.159,"Suricata Cowrie",7
193.142.146.216,"Suricata Honeytrap",202
185.173.35.49,"Suricata Honeytrap",3
167.248.133.39,"Suricata Honeytrap",68
8.134.35.55,"Suricata",6
192.241.219.204,"Suricata Honeytrap Dionaea",6
162.142.125.37,"Suricata Honeytrap",60
39.103.237.234,"Suricata Honeytrap",3
91.241.19.21,"Suricata Honeytrap",36
