ip,honeypot_type,count
212.80.218.205,"Suricata Heralding",11722
221.181.185.198,"Suricata Cowrie",97
45.19.188.42,"Suricata",6299
45.19.188.45,"Suricata",27282
202.77.105.98,"Suricata Cowrie",6
119.28.62.229,"Suricata Cowrie",462
195.54.161.250,"Suricata Cowrie Honeypy Dionaea",550
45.19.188.43,"Suricata",22818
222.101.206.56,"Suricata Cowrie",323
74.120.14.40,"Suricata Honeytrap",53
207.154.196.106,"Suricata Cowrie",151
222.175.223.74,"Suricata",2
141.98.81.154,"Suricata Cowrie",2480
51.89.103.161,"Suricata Cowrie",564
194.165.16.27,"Suricata Cowrie",2780
112.60.40.93,"Suricata Cowrie",348
209.141.39.153,"Suricata",3
195.3.147.47,"Suricata Cowrie",692
195.91.137.3,"Suricata Cowrie",334
195.54.160.141,"Suricata Honeytrap",899
185.223.53.83,"Suricata Cowrie",380
192.168.1.254,"Suricata",2062
203.192.212.238,"Suricata Honeytrap",396
45.141.87.14,"Suricata",69
162.142.125.54,"Suricata Honeytrap",68
185.232.67.32,"Suricata Cowrie",20998
221.181.185.223,"Suricata Cowrie",120
78.128.113.150,"Suricata Cowrie",2485
134.209.118.45,"Suricata Cowrie",401
134.122.110.161,"Suricata Cowrie",342
167.71.15.122,"Suricata Cowrie",27
144.217.158.194,"Suricata",21
128.14.209.162,"Suricata Rdpy Ciscoasa",10
45.93.201.142,"Suricata Honeytrap",905
45.141.87.13,"Suricata",14
205.185.115.94,"Suricata",1
45.141.87.17,"Suricata",55
45.137.104.231,"Suricata Honeytrap",14
172.25.0.2,"Suricata",23
194.61.26.80,"Suricata Honeytrap Adbhoney",250
212.129.11.188,"Suricata Heralding",18533
37.187.223.11,"Suricata",11
185.56.80.16,"Suricata",104
45.141.87.16,"Suricata",28
180.166.228.244,"Suricata Cowrie",89
23.92.30.78,"Suricata",1
80.249.131.237,"Suricata Honeytrap",55
209.141.34.193,"Suricata Dionaea",27
162.142.125.96,"Suricata Honeytrap",234
45.141.87.18,"Suricata",15
45.227.254.13,"Suricata Honeytrap",51
71.6.147.254,"Suricata Honeytrap",7
91.132.58.37,"Suricata",9
212.80.218.35,"Suricata Heralding",20207
5.188.62.240,"Suricata Cowrie",596
14.55.206.164,"Suricata",113
143.110.248.63,"Suricata Cowrie",64
