ip,honeypot_type,count
185.202.1.42,"Suricata Heralding",39013
191.217.16.249,"Suricata Cowrie",602
46.31.101.91,"Suricata Dionaea",9693
72.214.121.53,"Suricata",9128
81.17.16.111,"Suricata Cowrie",336
212.80.218.247,"Suricata Heralding",64941
47.250.42.8,"Suricata Cowrie",121
212.80.218.205,"Suricata Heralding",11443
222.186.160.114,"Suricata Cowrie",126
45.19.188.45,"Suricata",26954
156.206.130.183,"Suricata Dionaea",9144
45.19.188.43,"Suricata",20125
185.202.1.170,"Suricata Heralding",37000
176.111.173.82,"Suricata Honeytrap Adbhoney",443
205.185.122.252,"Suricata",5619
92.118.36.4,"Suricata Cowrie",5780
143.198.53.174,"Suricata",3420
93.115.29.34,"Suricata Honeytrap",317
104.192.80.226,"Suricata Cowrie",318
194.165.16.34,"Suricata Honeytrap",574
221.131.165.23,"Suricata Cowrie",160
195.3.147.47,"Suricata Cowrie",708
51.158.96.111,"Suricata Cowrie",324
45.227.254.13,"Suricata Honeytrap",83
45.19.188.42,"Suricata",3578
164.90.158.101,"Suricata Cowrie",684
193.105.134.45,"Suricata Cowrie",333
106.12.206.79,"Suricata Cowrie",372
8.209.73.223,"Suricata Cowrie",380
152.136.197.190,"Suricata Cowrie",483
192.168.1.254,"Suricata",2068
141.98.81.154,"Suricata Cowrie",2587
128.14.133.58,"Suricata CitrixHoneypot Honeytrap Dionaea",10
185.18.6.65,"Suricata Cowrie",297
119.28.46.187,"Suricata Cowrie",274
167.248.133.37,"Suricata Honeytrap CitrixHoneypot",74
194.61.55.248,"Suricata Honeytrap",350
81.161.63.253,"Suricata Cowrie",67
91.132.58.66,"Suricata Honeytrap",27
202.134.0.9,"Suricata Honeytrap",4
194.165.16.27,"Suricata Cowrie",2808
51.254.59.113,"Suricata",2
209.141.55.110,"Suricata Dionaea",81
104.153.102.152,"Suricata Cowrie",234
209.141.45.85,"Suricata Cowrie",13
61.154.175.10,"Suricata Cowrie",489
193.142.146.216,"Suricata Honeytrap",208
54.193.189.2,"Suricata Honeytrap",2
72.214.28.67,"Suricata Dionaea",9415
34.96.130.28,"Suricata Rdpy",15
196.1.97.216,"Suricata Cowrie",329
178.132.3.91,"Suricata",4
85.76.142.174,"Suricata",140
80.82.77.33,"Suricata Honeytrap Dionaea",22
92.118.36.7,"Suricata Cowrie",2304
45.146.165.113,"Suricata Honeytrap",353
139.59.188.13,"Suricata Cowrie",541
118.25.90.130,"Suricata Cowrie",681
185.202.2.147,"Suricata Honeytrap Rdpy",70
162.142.125.96,"Suricata Honeytrap",234
162.142.125.54,"Suricata Honeytrap Tanner",90
104.211.164.221,"Suricata Cowrie",117
162.142.125.128,"Suricata Honeytrap",575
45.227.255.163,"Suricata Cowrie",16497
74.213.175.110,"Suricata",15
45.118.145.6,"Suricata Honeytrap",23
222.186.42.137,"Suricata Cowrie",36
178.62.237.221,"Suricata Cowrie",73
34.222.176.180,"Suricata Honeytrap",2
66.98.127.236,"Suricata Cowrie",147
209.141.48.157,"Suricata Cowrie",187
205.185.113.21,"Suricata Cowrie",26
174.138.9.206,"Suricata Honeytrap",49
162.142.125.55,"Suricata Honeytrap",89
121.199.21.97,"Suricata Honeytrap",5
185.202.1.162,"Suricata Heralding",36926
107.172.197.144,"Suricata Honeytrap",128
185.56.66.33,"Suricata",245
109.82.167.228,"Suricata",420
