ip,honeypot_type,count
178.62.2.24,"Suricata Cowrie",693
180.136.98.177,"Suricata Honeytrap",43
143.198.53.174,"Suricata",15350
72.214.121.53,"Suricata",38547
45.227.255.205,"Suricata Cowrie",2432
47.92.38.51,"Suricata Dionaea",11396
45.19.188.45,"Suricata",25814
143.198.132.107,"Suricata Honeytrap",13
186.234.249.196,"Suricata Cowrie",735
106.53.121.179,"Suricata Cowrie",721
45.19.188.43,"Suricata",19077
106.12.165.143,"Suricata Honeytrap",170
128.199.118.165,"Suricata Cowrie",742
93.115.29.34,"Suricata Honeytrap",2496
61.177.173.26,"Suricata Cowrie",1485
139.224.75.159,"Suricata Honeytrap",9
138.68.99.110,"Suricata Cowrie",750
185.220.101.130,"Suricata Heralding Honeytrap",7
45.19.188.42,"Suricata",6720
91.205.128.170,"Suricata Cowrie",690
183.136.225.12,"Suricata Honeytrap",57
89.252.140.21,"Suricata Cowrie",802
222.186.42.213,"Suricata Cowrie",96
5.188.62.220,"Suricata Cowrie",653
104.206.128.26,"Suricata Honeytrap",7
49.73.43.231,"Suricata Cowrie",687
185.220.100.242,"Suricata Heralding Honeytrap",38
139.59.8.10,"Suricata Honeytrap",20
194.61.55.248,"Suricata Honeytrap Cowrie",1163
194.165.16.34,"Suricata Honeytrap",2044
192.168.1.254,"Suricata",2067
23.154.177.69,"Suricata Heralding",2
106.13.231.16,"Suricata Cowrie",727
162.142.125.38,"Suricata Honeytrap Tanner",136
134.122.124.193,"Suricata Cowrie",751
222.186.180.130,"Suricata Cowrie",126
149.129.191.88,"Suricata Cowrie",598
103.130.112.133,"Suricata Cowrie",744
122.4.50.171,"Suricata Cowrie",119
118.27.113.79,"Suricata Cowrie",688
45.93.201.46,"Suricata Honeytrap Adbhoney Honeypy",298
141.98.81.154,"Suricata Cowrie",3012
195.54.160.141,"Suricata Honeytrap",935
162.142.125.54,"Suricata Honeytrap Dionaea Cowrie",110
45.93.201.142,"Suricata Honeytrap",841
104.140.188.26,"Suricata Honeytrap",4
91.241.19.187,"Suricata Honeytrap Honeypy",260
209.141.32.149,"Suricata Cowrie",20
78.128.113.150,"Suricata Cowrie",4403
207.154.209.30,"Suricata",210
194.165.16.27,"Suricata Cowrie",3645
120.79.20.228,"Suricata",45
74.120.14.37,"Suricata Honeytrap",133
162.142.125.53,"Suricata Honeytrap Dionaea CitrixHoneypot",127
167.248.133.56,"Suricata Honeytrap Honeypy Cowrie Dionaea",134
192.241.202.118,"Suricata Honeytrap",6
185.220.101.209,"Suricata Heralding Dionaea Tanner",9
74.120.14.38,"Suricata Honeytrap",114
106.53.100.192,"Suricata",2
13.69.50.143,"Suricata Cowrie",699
222.186.30.112,"Suricata Cowrie",120
39.109.117.193,"Suricata Cowrie",747
195.3.147.47,"Suricata Cowrie",931
51.79.188.127,"Suricata",20
122.11.148.38,"Suricata Cowrie",693
193.32.164.54,"Suricata Cowrie Honeytrap Dionaea",279
91.241.19.153,"Suricata Honeytrap Cowrie",278
5.182.39.88,"Suricata Cowrie",759
185.191.124.152,"Suricata Heralding",7
162.142.125.40,"Suricata Honeytrap",136
185.233.100.23,"Suricata Heralding",2
185.220.102.244,"Suricata Cowrie Heralding",22
185.94.29.190,"Suricata",18
135.148.32.170,"Suricata Heralding",12
185.220.101.193,"Suricata Heralding",14
185.220.101.3,"Suricata Heralding",14
91.241.19.98,"Suricata Honeytrap",39
185.56.80.65,"Suricata Cowrie Heralding Honeytrap",36
171.249.138.40,"Suricata Cowrie",136
116.110.94.32,"Suricata Cowrie",30
81.161.63.100,"Suricata Cowrie",96
74.213.175.110,"Suricata",9
45.56.94.248,"Suricata Honeytrap",46
94.232.47.170,"Suricata Honeytrap",1740
27.126.1.59,"Suricata Dionaea",2
116.105.214.202,"Suricata Cowrie",151
221.181.185.140,"Suricata Cowrie",196
221.181.185.153,"Suricata Cowrie",97
189.139.30.255,"Suricata Cowrie",682
167.248.133.38,"Suricata Honeytrap",117
115.29.213.140,"Suricata Honeytrap",6
51.79.237.83,"Suricata",11
113.120.24.27,"Suricata Cowrie",101
14.29.207.102,"Suricata Rdpy",4
23.239.2.153,"Suricata Honeytrap",52
221.131.165.23,"Suricata Cowrie",197
45.227.255.204,"Suricata Cowrie",518
104.206.128.50,"Suricata Honeytrap",2
116.98.168.234,"Suricata Cowrie",76
14.55.206.164,"Suricata",150
193.122.8.143,"Suricata",2
104.206.128.66,"Suricata Honeytrap Cowrie",12
162.142.125.96,"Suricata Honeytrap",302
193.34.144.63,"Suricata Honeytrap",15
167.248.133.39,"Suricata Honeytrap",151
162.142.125.39,"Suricata Honeytrap Dionaea Tanner",171
128.14.209.162,"Suricata CitrixHoneypot Tanner",10
192.144.215.146,"Suricata Cowrie",669
186.92.205.16,"Suricata Dionaea",11
91.241.19.151,"Suricata Honeytrap",140
186.88.229.87,"Suricata Dionaea",6
80.66.150.238,"Suricata Cowrie",530
167.248.133.37,"Suricata Honeytrap Ciscoasa",151
116.62.35.112,"Suricata",1
47.110.76.19,"Suricata Honeytrap",5
122.4.51.158,"Suricata Cowrie",113
185.219.52.168,"Suricata Honeytrap Rdpy",8
45.227.254.13,"Suricata Honeytrap",91
201.76.113.116,"Suricata Tanner",2
157.230.212.7,"Suricata Honeytrap",2
45.146.164.125,"Suricata Tanner CitrixHoneypot Honeytrap Ciscoasa",225
138.68.180.131,"Suricata Honeytrap",4
199.19.224.230,"Suricata",4
49.51.162.151,"Suricata Honeytrap",2
92.114.16.108,"Suricata Dionaea",7
117.50.129.4,"Suricata Cowrie",692
82.221.131.71,"Suricata Heralding",6
106.75.146.217,"Suricata Cowrie",650
68.183.157.214,"Suricata Honeytrap",14
176.58.107.179,"Suricata Honeytrap",52
45.33.55.67,"Suricata Honeytrap",52
186.208.112.106,"Suricata Dionaea",9402
119.45.47.49,"Suricata Honeytrap",3
162.142.125.56,"Suricata Honeytrap Dionaea",132
193.46.255.133,"Suricata",15
221.181.185.19,"Suricata Cowrie",97
109.236.91.85,"Suricata Cowrie",186
52.163.214.147,"Suricata Cowrie",7
113.120.37.196,"Suricata Cowrie",118
77.247.181.163,"Suricata Heralding Honeytrap",11
188.208.209.236,"Suricata Tanner",2
185.180.143.148,"Suricata Honeytrap Dionaea",22
74.120.14.40,"Suricata Honeytrap",109
104.140.188.38,"Suricata Honeytrap",6
150.136.239.34,"Suricata",12
172.18.0.2,"Suricata",32
167.248.133.40,"Suricata Honeytrap Tanner",139
221.181.185.143,"Suricata Cowrie",126
91.241.19.154,"Suricata Honeytrap",51
74.120.14.56,"Suricata Honeytrap Dionaea Cowrie",133
171.25.193.77,"Suricata Heralding",12
165.227.57.82,"Suricata",3
178.17.174.14,"Suricata Heralding",2
209.127.17.242,"Suricata Heralding",2
91.241.19.122,"Suricata Honeytrap",122
34.78.249.119,"Suricata Honeytrap Dionaea CitrixHoneypot",40
5.182.39.25,"Suricata Cowrie",503
78.180.11.52,"Suricata Honeytrap Cowrie",46
51.75.52.127,"Suricata Honeytrap",28
23.148.145.53,"Suricata Honeytrap",269
209.141.33.232,"Suricata Dionaea",72
185.180.143.147,"Suricata Honeytrap",38
158.69.238.132,"Suricata",4
185.202.1.14,"Suricata Honeytrap",70
89.248.168.143,"Suricata Tanner",14
221.160.100.6,"Suricata Dionaea Honeytrap",4
172.27.0.2,"Suricata",16
113.128.8.111,"Suricata Cowrie",107
45.33.50.173,"Suricata",12
92.118.161.61,"Suricata Honeytrap Dionaea",4
104.248.45.199,"Suricata",31
94.102.49.193,"Suricata Honeytrap",11
193.169.255.243,"Suricata Honeytrap Rdpy",89
103.75.161.30,"Suricata Honeytrap",15
52.178.192.96,"Suricata",11
195.133.40.139,"Suricata Cowrie",4
91.219.237.21,"Suricata Heralding",18
185.220.103.8,"Suricata Heralding",4
193.105.134.45,"Suricata Cowrie",409
8.129.108.119,"Suricata Honeytrap",5
185.173.35.61,"Suricata Honeytrap",6
170.0.43.188,"Suricata",15
45.66.142.31,"Suricata",4
74.120.14.54,"Suricata Honeytrap Cowrie",200
45.118.145.6,"Suricata Honeytrap",35
162.142.125.55,"Suricata Honeytrap Dionaea Mailoney",150
120.234.227.172,"Suricata Dionaea Honeytrap",5
167.99.110.67,"Suricata Honeytrap",144
193.107.216.196,"Suricata",3
187.191.8.23,"Suricata Dionaea",41
117.50.66.99,"Suricata Honeytrap",13
89.40.73.40,"Suricata",4
192.35.168.128,"Suricata Rdpy",7
128.14.134.170,"Suricata Ciscoasa Honeytrap CitrixHoneypot",8
106.12.219.184,"Suricata Cowrie",7
115.220.191.116,"Suricata Dionaea",3
185.202.1.81,"Suricata Rdpy",10
193.46.255.111,"Suricata",5
140.207.100.82,"Suricata Cowrie",8
64.32.112.2,"Suricata Dionaea",9405
190.207.192.185,"Suricata Dionaea",9408
175.139.40.49,"Suricata Cowrie",723
185.180.143.143,"Suricata Honeytrap",18
209.141.48.157,"Suricata Cowrie",423
38.143.137.44,"Suricata",45
54.39.209.239,"Suricata",33
37.49.230.190,"Suricata",4
113.215.181.81,"Suricata Cowrie",700
74.120.14.53,"Suricata Honeytrap Adbhoney Dionaea",180
221.181.185.198,"Suricata Cowrie",36
134.122.114.3,"Suricata",3
213.6.173.118,"Suricata Dionaea",6
129.146.81.43,"Suricata Cowrie",7
222.186.42.13,"Suricata Cowrie",126
34.96.130.10,"Suricata Rdpy",15
191.233.71.182,"Suricata Cowrie",578
148.63.215.173,"Suricata Cowrie",693
177.1.213.19,"Suricata Cowrie",704
128.14.209.154,"Suricata Honeytrap",33
45.227.255.163,"Suricata Cowrie",4718
212.80.218.35,"Suricata Heralding",9383
121.67.246.152,"Suricata Cowrie",689
222.187.238.136,"Suricata Cowrie",59
118.193.31.182,"Suricata Honeytrap",14
185.104.120.10,"Suricata Heralding",4
45.134.144.106,"Suricata",48
5.8.10.202,"Suricata Honeytrap",37
209.141.47.238,"Suricata Honeytrap",7
141.98.10.193,"Suricata Cowrie",148
172.25.0.2,"Suricata",81
87.251.67.156,"Suricata Honeytrap Cowrie",99
121.196.99.180,"Suricata Honeytrap",5
193.46.255.122,"Suricata",4
49.235.195.230,"Suricata Honeytrap",12
34.77.162.22,"Suricata Cowrie",6
218.73.110.83,"Suricata Dionaea",3
92.118.161.57,"Suricata Honeytrap",5
176.10.99.200,"Suricata Heralding",14
129.31.164.31,"Suricata",5
45.83.67.134,"Suricata Ciscoasa",3
193.189.100.199,"Suricata Heralding",2
185.220.101.204,"Suricata Heralding Honeytrap",11
188.166.211.7,"Suricata Cowrie",88
45.146.165.113,"Suricata Honeytrap",115
171.223.95.168,"Suricata Dionaea",7
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa CitrixHoneypot",45
122.4.48.138,"Suricata Cowrie",13
162.247.74.74,"Suricata Heralding Cowrie",15
209.141.59.180,"Suricata Heralding",2
154.74.130.69,"Suricata Cowrie",7
170.0.40.16,"Suricata",10
193.189.100.197,"Suricata Heralding",4
167.248.133.53,"Suricata Honeytrap",161
162.142.125.128,"Suricata Honeytrap",74
107.172.197.144,"Suricata Honeytrap Cowrie",34
185.173.35.41,"Suricata Cowrie",6
165.22.48.140,"Suricata Cowrie",695
59.72.122.148,"Suricata Cowrie",95
222.187.232.205,"Suricata Cowrie",72
61.72.255.26,"Suricata Honeytrap",9
91.132.58.46,"Suricata",24
139.155.84.219,"Suricata Cowrie",132
92.42.46.191,"Suricata",15
159.65.128.16,"Suricata Cowrie",694
121.5.68.249,"Suricata Cowrie",260
104.244.72.115,"Suricata Heralding",2
221.181.185.151,"Suricata Cowrie",182
82.156.110.14,"Suricata Cowrie",585
178.62.237.221,"Suricata Cowrie",89
52.253.94.192,"Suricata Honeytrap",3
117.50.84.229,"Suricata Cowrie",609
54.89.154.205,"Suricata Honeytrap",5
200.118.57.190,"Suricata Cowrie",694
91.241.19.114,"Suricata Honeytrap",85
104.140.188.58,"Suricata Honeytrap",5
140.249.48.150,"Suricata Cowrie",524
139.224.209.168,"Suricata Honeytrap",8
193.23.126.114,"Suricata",8
206.189.16.251,"Suricata",2
42.192.179.234,"Suricata Cowrie",693
47.94.151.60,"Suricata",1
185.254.99.80,"Suricata",8
104.131.160.117,"Suricata Honeytrap",12
198.211.99.128,"Suricata Tanner",3
168.121.79.178,"Suricata Dionaea",6
128.1.248.26,"Suricata Tanner Honeytrap CitrixHoneypot",10
60.217.72.12,"Suricata Tanner",15
86.127.239.183,"Suricata Cowrie",13
143.198.144.68,"Suricata",355
139.177.195.82,"Suricata Honeytrap",46
34.221.176.13,"Suricata Tanner",2
34.211.20.58,"Suricata Tanner",2
170.130.187.22,"Suricata",3
185.173.35.9,"Suricata Honeytrap",4
221.181.185.220,"Suricata Cowrie",152
71.6.158.166,"Suricata Honeytrap",7
74.120.14.23,"Suricata",1
74.120.14.39,"Suricata Honeytrap Cowrie",216
45.144.247.69,"Suricata",9
175.6.35.93,"Suricata Cowrie",710
172.105.97.82,"Suricata",6
167.99.183.120,"Suricata",6
167.71.127.147,"Suricata Cowrie",775
5.188.62.240,"Suricata Cowrie",534
185.180.143.146,"Suricata Honeytrap",9
121.122.75.145,"Suricata Cowrie",786
103.226.250.169,"Suricata Cowrie",737
37.49.230.135,"Suricata",1388
218.28.108.237,"Suricata Cowrie",244
205.185.122.252,"Suricata",1239
103.219.152.32,"Suricata Cowrie",690
62.122.156.74,"Suricata Cowrie",844
119.28.100.102,"Suricata Cowrie",691
41.76.175.129,"Suricata Cowrie",691
203.150.102.162,"Suricata Cowrie",692
106.75.188.21,"Suricata Cowrie",651
185.153.199.107,"Suricata Honeytrap",77
106.75.254.114,"Suricata Cowrie",680
142.93.121.47,"Suricata Cowrie",737
103.49.154.6,"Suricata Cowrie",687
164.155.104.184,"Suricata Cowrie",685
1.15.150.87,"Suricata Cowrie",749
186.85.159.135,"Suricata Cowrie",628
192.241.174.44,"Suricata Cowrie",690
190.85.183.250,"Suricata Cowrie",726
107.170.113.190,"Suricata Cowrie",739
193.32.164.25,"Suricata Honeytrap",187
175.27.163.161,"Suricata Cowrie",726
159.89.163.158,"Suricata Cowrie",692
141.98.10.205,"Suricata Honeytrap",354
111.93.145.146,"Suricata Cowrie",716
159.75.130.39,"Suricata Cowrie",693
141.98.10.149,"Suricata Honeytrap",403
86.170.154.33,"Suricata Cowrie",693
36.82.106.238,"Suricata Cowrie",707
128.14.136.78,"Suricata Honeytrap",29
91.241.19.99,"Suricata Honeytrap",340
45.227.255.115,"Suricata",96
221.181.185.159,"Suricata Cowrie",150
191.255.158.148,"Suricata Honeytrap",2
62.210.13.20,"Suricata",8
89.179.126.155,"Suricata Cowrie",679
209.141.58.203,"Suricata Cowrie",666
221.181.185.223,"Suricata Cowrie",160
193.93.62.130,"Suricata Honeytrap",116
178.175.130.243,"Suricata Cowrie",26
184.105.139.69,"Suricata CitrixHoneypot",13
144.126.223.247,"Suricata",2
223.223.176.61,"Suricata Honeytrap",9
81.68.110.80,"Suricata Cowrie",55
190.4.31.28,"Suricata Dionaea",10
185.180.143.142,"Suricata Honeytrap Dionaea",49
77.158.71.118,"Suricata Cowrie",747
46.161.27.44,"Suricata Honeytrap",45
167.248.133.54,"Suricata Honeytrap",126
176.215.246.247,"Suricata Cowrie",690
104.248.236.10,"Suricata Cowrie",685
209.141.54.159,"Suricata Cowrie",58
2.181.177.76,"Suricata Dionaea",5
194.165.16.16,"Suricata Honeytrap",30
2.136.210.235,"Suricata Cowrie",680
222.242.155.59,"Suricata Honeytrap",6
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",3
34.207.233.83,"Suricata Honeytrap",8
209.141.34.193,"Suricata Dionaea",21
141.98.81.147,"Suricata Honeytrap",10
198.98.53.96,"Suricata",1
222.187.239.109,"Suricata Cowrie",94
77.1.155.20,"Suricata Cowrie",30
1.117.94.228,"Suricata Honeytrap",3
144.172.67.126,"Suricata",335
64.225.64.143,"Suricata Honeytrap",4
192.35.168.80,"Suricata Honeytrap",8
91.241.19.148,"Suricata Honeytrap",210
139.177.193.223,"Suricata",4
192.241.206.59,"Suricata Honeytrap",5
104.131.46.166,"Suricata Cowrie",740
59.83.222.82,"Suricata Cowrie",693
46.101.97.5,"Suricata Cowrie",743
123.25.204.233,"Suricata",3
205.185.119.198,"Suricata Cowrie",63
205.185.117.136,"Suricata Cowrie",17
172.23.0.2,"Suricata",36
172.104.208.206,"Suricata Honeytrap",5
139.162.99.243,"Suricata",2
185.220.103.9,"Suricata Heralding",4
185.220.100.241,"Suricata Heralding",27
185.220.100.255,"Suricata Heralding Honeytrap",33
185.220.100.253,"Suricata Heralding",25
60.30.98.194,"Suricata Cowrie",690
112.120.144.3,"Suricata Cowrie",782
45.225.184.130,"Suricata Dionaea",7
185.232.67.32,"Suricata Cowrie",128
189.57.73.18,"Suricata Cowrie",154
82.156.230.109,"Suricata Cowrie",104
128.199.1.140,"Suricata Cowrie",393
185.232.67.40,"Suricata Cowrie",69
124.106.165.55,"Suricata Dionaea",16
190.144.182.86,"Suricata Cowrie",26
192.35.168.144,"Suricata Honeytrap",28
185.56.80.44,"Suricata Honeytrap",66
184.105.139.94,"Suricata",2
14.243.214.176,"Suricata Dionaea",8774
212.129.11.188,"Suricata Heralding",22045
103.63.108.25,"Suricata Cowrie",81
47.105.69.122,"Suricata Honeytrap",6
181.189.144.206,"Suricata Cowrie",111
103.147.4.177,"Suricata Cowrie",242
5.188.62.219,"Suricata Cowrie",413
111.204.204.72,"Suricata Cowrie",431
157.245.178.61,"Suricata Cowrie",681
171.225.247.168,"Suricata Cowrie",97
41.78.118.2,"Suricata Dionaea",7
23.90.160.146,"Suricata Honeytrap Cowrie",24
185.100.87.251,"Suricata Heralding",4
180.247.216.171,"Suricata Dionaea",37
72.214.121.50,"Suricata",5
51.15.76.60,"Suricata Heralding",2
185.220.100.254,"Suricata Heralding Honeytrap",17
178.128.22.29,"Suricata Cowrie",657
138.121.120.92,"Suricata Cowrie",318
209.141.43.118,"Suricata",30
138.197.180.102,"Suricata Cowrie",581
45.55.224.209,"Suricata Cowrie",213
193.118.53.130,"Suricata Honeytrap",22
178.79.156.197,"Suricata",6
178.175.71.149,"Suricata",2
54.225.21.29,"Suricata Honeytrap",8
185.36.81.182,"Suricata Cowrie",150
23.90.160.138,"Suricata Rdpy Honeytrap",20
47.96.227.1,"Suricata Honeytrap",6
80.82.77.139,"Suricata Honeytrap",27
120.31.132.35,"Suricata Dionaea",8
212.1.214.111,"Suricata",1
49.206.18.102,"Suricata Cowrie",260
