ip,honeypot_type,count
143.198.53.174,"Suricata",15939
72.214.121.53,"Suricata",20590
61.177.173.22,"Suricata Cowrie",1429
209.141.48.157,"Suricata Cowrie",121
45.19.188.45,"Suricata",25296
200.116.199.10,"Suricata Dionaea",9405
198.98.56.65,"Suricata",10
45.19.188.42,"Suricata",6297
45.19.188.43,"Suricata",13796
185.56.80.16,"Suricata",479
192.168.1.254,"Suricata",2066
202.85.223.74,"Suricata Honeytrap",18
145.239.87.224,"Suricata Cowrie",540
194.165.16.34,"Suricata Honeytrap",1672
143.198.144.68,"Suricata",645
89.163.224.65,"Suricata Cowrie",498
120.92.10.24,"Suricata Cowrie",686
64.227.126.230,"Suricata Cowrie",374
134.209.147.226,"Suricata Cowrie",675
178.128.162.10,"Suricata Cowrie",535
36.77.109.240,"Suricata Dionaea",2121
194.165.16.27,"Suricata Cowrie",3580
113.173.242.101,"Suricata Dionaea",16
193.105.134.45,"Suricata Cowrie",645
162.142.125.38,"Suricata Honeytrap",76
163.172.222.208,"Suricata Cowrie",587
167.248.133.38,"Suricata Honeytrap Dionaea Cowrie",181
117.50.38.138,"Suricata Cowrie",216
146.88.240.4,"Suricata Dionaea",18
112.125.90.76,"Suricata Honeytrap",3
185.180.143.147,"Suricata Honeytrap",27
31.210.21.172,"Suricata Cowrie",82
202.91.78.34,"Suricata Cowrie",648
92.118.36.7,"Suricata Cowrie",2692
121.139.69.202,"Suricata Cowrie",498
78.128.113.150,"Suricata Cowrie",4865
162.142.125.56,"Suricata Honeytrap Cowrie Rdpy",152
167.71.239.134,"Suricata Cowrie",690
35.245.76.194,"Suricata Cowrie",520
181.28.101.14,"Suricata Cowrie",373
74.120.14.39,"Suricata Honeytrap",142
93.115.29.34,"Suricata Honeytrap",1820
167.99.141.59,"Suricata Cowrie",686
221.181.185.135,"Suricata Cowrie",84
192.35.168.144,"Suricata Dionaea",5
91.206.15.118,"Suricata Rdpy Honeytrap",11
45.227.255.163,"Suricata Cowrie",11655
23.105.203.165,"Suricata Cowrie",129
45.148.10.50,"Suricata Cowrie Honeytrap",77
5.188.62.223,"Suricata Cowrie",1438
5.182.39.25,"Suricata Cowrie",504
74.120.14.37,"Suricata Honeytrap",111
45.227.255.205,"Suricata Cowrie",2681
45.146.165.113,"Suricata Honeytrap",285
103.145.13.120,"Suricata Dionaea",546
5.182.39.88,"Suricata Cowrie",671
31.210.20.48,"Suricata",7
115.248.153.89,"Suricata Cowrie",318
141.98.81.154,"Suricata Cowrie",3378
128.14.141.42,"Suricata Honeytrap",29
162.142.125.128,"Suricata Honeytrap Cowrie Dionaea Rdpy Adbhoney Honeypy Ciscoasa",8344
121.4.30.232,"Suricata Cowrie",382
107.171.251.16,"Suricata Cowrie",710
167.248.133.53,"Suricata Honeytrap Rdpy",132
210.5.85.150,"Suricata Cowrie",523
210.72.91.6,"Suricata Cowrie",393
81.161.63.103,"Suricata Cowrie",137
185.83.214.69,"Suricata Heralding",14
198.20.87.98,"Suricata",6
221.181.185.143,"Suricata Cowrie",170
205.185.125.109,"Suricata Cowrie",112
191.100.24.91,"Suricata Cowrie",166
143.110.180.68,"Suricata Cowrie",447
195.3.147.47,"Suricata Cowrie",1526
195.54.160.141,"Suricata Honeytrap",664
49.51.188.139,"Suricata Cowrie",364
209.141.53.227,"Suricata Cowrie",70
60.191.125.35,"Suricata Honeytrap",16
222.187.239.109,"Suricata Cowrie",48
136.232.32.14,"Suricata Dionaea",5
143.198.65.41,"Suricata Honeytrap",17367
141.98.81.147,"Suricata Honeytrap",26
36.134.36.165,"Suricata Cowrie",500
222.186.180.130,"Suricata Cowrie",48
47.110.245.238,"Suricata Honeytrap Adbhoney",42
93.174.95.106,"Suricata Honeytrap Heralding",20
185.165.190.17,"Suricata Honeytrap",10
91.241.19.148,"Suricata Honeytrap",47
184.105.139.67,"Suricata Honeytrap",9
74.120.14.38,"Suricata Honeytrap Cowrie Tanner",140
134.209.103.233,"Suricata Honeytrap",2
117.50.110.5,"Suricata Honeytrap",30
45.227.254.4,"Suricata Honeytrap",185
185.56.80.44,"Suricata Dionaea Honeytrap",164
37.49.230.195,"Suricata",2
74.120.14.55,"Suricata Honeytrap Cowrie Mailoney",134
194.61.55.248,"Suricata Honeytrap",821
45.93.201.142,"Suricata Honeytrap",632
14.55.206.164,"Suricata",150
185.180.143.15,"Suricata Rdpy",6
103.100.208.50,"Suricata Cowrie",504
165.227.52.184,"Suricata Cowrie",501
74.120.14.54,"Suricata Honeytrap",88
128.14.209.250,"Suricata Cowrie",8
178.128.14.102,"Suricata Cowrie",496
92.118.160.61,"Suricata Honeytrap",8
128.14.209.242,"Suricata",4
95.32.133.4,"Suricata",3
106.75.225.15,"Suricata Cowrie",448
174.138.9.206,"Suricata Honeytrap",64
221.181.185.140,"Suricata Cowrie",181
46.101.160.136,"Suricata Honeytrap",8
159.65.103.250,"Suricata Cowrie",680
91.241.19.186,"Suricata Honeytrap",60
31.11.124.108,"Suricata Honeytrap",2
83.221.210.233,"Suricata Cowrie",501
143.198.52.250,"Suricata",2
80.82.77.33,"Suricata Honeytrap Adbhoney Honeypy",11
104.140.188.22,"Suricata Honeytrap",6
74.120.14.40,"Suricata Honeytrap",159
154.0.6.24,"Suricata Cowrie",691
185.100.87.241,"Suricata Heralding",6
185.220.102.246,"Suricata Heralding",6
67.207.91.111,"Suricata Cowrie",683
106.75.145.22,"Suricata Cowrie",557
185.247.224.14,"Suricata Heralding",24
91.241.19.151,"Suricata Honeytrap",36
221.181.185.198,"Suricata Cowrie",103
185.122.44.38,"Suricata Cowrie Honeytrap",56
92.118.161.25,"Suricata Dionaea Honeytrap",9
123.59.120.107,"Suricata Cowrie",502
142.93.208.162,"Suricata CitrixHoneypot",3
5.188.62.240,"Suricata Cowrie",599
185.220.100.252,"Suricata Heralding Honeytrap",19
190.0.8.134,"Suricata Cowrie",689
162.142.125.96,"Suricata Honeytrap",398
121.4.201.242,"Suricata Cowrie",499
222.186.42.7,"Suricata Cowrie",92
154.223.167.114,"Suricata Cowrie",111
171.252.155.192,"Suricata Dionaea",15
222.186.42.137,"Suricata Cowrie",92
121.4.163.148,"Suricata Honeytrap",8
170.130.183.9,"Suricata Honeytrap",2
139.162.254.78,"Suricata Honeytrap",46
5.8.10.202,"Suricata Honeytrap",12
121.5.126.248,"Suricata Cowrie",489
117.218.149.81,"Suricata Cowrie",7
74.120.14.53,"Suricata Honeytrap Ciscoasa",157
185.142.236.35,"Suricata Honeytrap",9
167.248.133.55,"Suricata Honeytrap Cowrie",164
141.98.10.205,"Suricata Honeytrap",271
104.140.188.26,"Suricata Honeytrap",7
196.196.41.68,"Suricata Honeytrap Dionaea",19
178.73.215.171,"Suricata Honeytrap",10
162.142.125.40,"Suricata Honeytrap Rdpy Dionaea",127
167.248.133.37,"Suricata Honeytrap",121
209.141.37.151,"Suricata Honeytrap",14
120.138.13.45,"Suricata Dionaea",65
68.183.123.133,"Suricata Honeytrap",54
185.56.80.65,"Suricata Heralding Honeytrap",24
39.130.140.131,"Suricata Rdpy",159
167.71.15.122,"Suricata Cowrie",51
45.227.255.204,"Suricata Cowrie",514
162.142.125.55,"Suricata Honeytrap Dionaea Tanner",113
104.140.188.2,"Suricata",2
172.27.0.2,"Suricata",11
78.128.112.14,"Suricata Honeytrap",306
46.200.219.1,"Suricata Honeytrap",3
172.25.0.2,"Suricata",62
213.233.165.140,"Suricata Dionaea",6
35.195.57.216,"Suricata Honeytrap Dionaea",26
92.113.183.194,"Suricata Honeytrap Cowrie",22
185.180.143.73,"Suricata Honeytrap Cowrie",52
162.142.125.54,"Suricata Honeytrap Honeypy Dionaea Mailoney",142
45.134.144.108,"Suricata",28
212.80.218.247,"Suricata Heralding",25811
120.138.13.112,"Suricata",7
104.140.188.34,"Suricata Honeytrap",7
51.159.91.194,"Suricata",5
185.220.101.211,"Suricata Heralding",10
103.96.43.146,"Suricata Dionaea",14
139.162.102.46,"Suricata Honeytrap",41
170.106.81.129,"Suricata Honeytrap",2
205.185.116.226,"Suricata Cowrie",39
120.27.211.238,"Suricata Honeytrap",3
91.241.19.154,"Suricata Honeytrap",38
45.153.160.2,"Suricata Heralding Cowrie",13
185.36.81.27,"Suricata Dionaea",32
167.248.133.56,"Suricata Honeytrap",90
49.206.29.169,"Suricata Dionaea",5
162.142.125.53,"Suricata Honeytrap Dionaea Rdpy",116
221.181.185.220,"Suricata Cowrie",205
89.163.221.63,"Suricata",5
106.2.45.18,"Suricata Cowrie",369
139.59.229.66,"Suricata Cowrie",363
172.105.210.46,"Suricata",2
159.203.23.220,"Suricata Honeytrap",2
212.80.219.135,"Suricata Heralding",27231
91.241.19.189,"Suricata Honeytrap",120
171.25.193.78,"Suricata Cowrie Heralding",15
162.247.74.201,"Suricata Heralding",6
123.24.35.225,"Suricata Dionaea",9410
37.49.230.238,"Suricata",4
141.98.10.149,"Suricata Honeytrap",300
192.210.214.209,"Suricata Rdpy",12
167.248.133.39,"Suricata Honeytrap",112
220.246.79.101,"Suricata Dionaea",8
209.141.46.141,"Suricata Cowrie",25
60.217.75.69,"Suricata Ciscoasa",3
106.53.229.54,"Suricata Rdpy",2
71.6.135.131,"Suricata Honeypy Honeytrap",15
58.225.56.21,"Suricata Honeytrap",2
222.186.42.13,"Suricata Cowrie",53
221.131.165.23,"Suricata Cowrie",80
59.63.230.46,"Suricata Cowrie",7
167.248.133.54,"Suricata Honeytrap",114
77.247.181.165,"Suricata Heralding Honeytrap",15
89.163.252.230,"Suricata Heralding",4
159.65.67.10,"Suricata",6
185.220.102.252,"Suricata Heralding",11
120.79.20.228,"Suricata",26
221.181.185.151,"Suricata Cowrie",229
172.104.113.6,"Suricata",4
185.56.80.14,"Suricata",7
117.222.174.63,"Suricata Dionaea",2
193.118.55.146,"Suricata Honeytrap",20
141.98.9.42,"Suricata",6
45.146.165.123,"Suricata Tanner Honeytrap CitrixHoneypot Ciscoasa",331
221.181.185.159,"Suricata Cowrie",62
193.118.55.170,"Suricata Honeytrap",16
104.206.128.14,"Suricata Honeytrap",2
39.107.58.150,"Suricata",1
81.161.63.253,"Suricata Cowrie",112
91.241.19.94,"Suricata Honeytrap",228
185.53.90.26,"Suricata",26
49.232.160.254,"Suricata Cowrie",507
51.75.52.127,"Suricata Honeytrap",37
193.34.144.63,"Suricata Honeytrap",2
104.194.8.60,"Suricata Honeytrap Rdpy",45
134.122.90.115,"Suricata Cowrie",14
193.57.40.68,"Suricata",9
73.122.225.213,"Suricata Cowrie",667
114.204.54.161,"Suricata Cowrie",13
162.142.125.37,"Suricata Honeytrap Cowrie",98
106.15.190.91,"Suricata",8
103.107.55.66,"Suricata Adbhoney",6
167.99.169.127,"Suricata",6
141.98.10.193,"Suricata Cowrie",213
156.251.191.229,"Suricata Cowrie",375
128.14.209.146,"Suricata Honeytrap Dionaea",37
109.236.91.85,"Suricata Cowrie",99
222.186.42.213,"Suricata Cowrie",60
91.219.237.21,"Suricata Heralding",15
80.249.131.237,"Suricata Honeytrap",68
80.82.77.139,"Suricata Honeytrap",23
45.79.106.170,"Suricata",5
161.35.126.145,"Suricata Honeytrap",10
185.220.101.4,"Suricata Heralding Honeytrap",7
185.220.101.193,"Suricata Heralding Honeytrap",12
164.52.24.182,"Suricata Dionaea",15
114.35.52.89,"Suricata Dionaea",3
74.81.36.151,"Suricata Honeytrap",10
62.102.148.68,"Suricata Heralding",8
185.220.102.240,"Suricata Heralding",4
194.88.143.66,"Suricata Heralding",2
115.77.176.124,"Suricata Honeytrap Cowrie",22
185.191.124.150,"Suricata Heralding",3
159.203.165.156,"Suricata",1
8.140.154.124,"Suricata Honeytrap",3
205.185.113.76,"Suricata Cowrie",12
68.183.98.107,"Suricata Honeytrap",46
221.131.165.56,"Suricata Cowrie",44
172.18.0.2,"Suricata",55
104.206.128.42,"Suricata Honeytrap",9
167.248.133.40,"Suricata Honeytrap",139
185.219.52.90,"Suricata Honeytrap",140
209.141.37.3,"Suricata Cowrie Honeytrap",50
31.210.20.110,"Suricata Honeytrap",3
196.14.104.172,"Suricata Dionaea",8
120.78.195.69,"Suricata Honeytrap",3
184.105.139.68,"Suricata Tanner Honeypy",3
170.106.81.221,"Suricata Honeytrap",2
205.185.114.201,"Suricata Cowrie",38
212.80.218.205,"Suricata Heralding",21303
45.227.254.13,"Suricata Honeytrap",48
95.172.49.30,"Suricata Dionaea",15
192.95.57.109,"Suricata Dionaea",7
165.227.236.224,"Suricata Honeytrap",48
68.183.133.198,"Suricata Honeytrap",9
80.82.70.228,"Suricata Honeytrap Dionaea",39
194.61.26.80,"Suricata Honeytrap Adbhoney Rdpy Dionaea",580
104.232.32.184,"Suricata Honeytrap",3
45.129.136.21,"Suricata",36
31.163.160.152,"Suricata Honeytrap",4
39.98.90.139,"Suricata",4
221.181.185.223,"Suricata Cowrie",179
213.136.85.106,"Suricata Honeytrap",9
222.187.232.205,"Suricata Cowrie",66
45.133.1.92,"Suricata Cowrie",80
165.227.51.21,"Suricata Honeytrap",46
60.6.209.7,"Suricata Cowrie",7
64.62.197.152,"Suricata Tanner Honeytrap",5
128.199.119.219,"Suricata",3
139.59.140.181,"Suricata",30
134.209.225.101,"Suricata Honeytrap",11
185.180.143.12,"Suricata Honeytrap",22
91.241.19.71,"Suricata Rdpy Honeytrap",13
79.145.64.144,"Suricata Cowrie",7
209.141.33.232,"Suricata Dionaea",75
193.169.255.186,"Suricata Rdpy",69
5.196.7.152,"Suricata",4
31.210.21.55,"Suricata Heralding",5500
5.2.69.42,"Suricata Heralding",10
185.107.70.202,"Suricata Heralding",4
217.29.126.136,"Suricata Cowrie",455
18.27.197.252,"Suricata Heralding",14
178.20.55.16,"Suricata Heralding",4
204.85.191.9,"Suricata Heralding",4
222.186.30.112,"Suricata Cowrie",78
183.136.225.12,"Suricata Honeytrap Dionaea",36
45.4.216.53,"Suricata Honeytrap",2
192.160.102.165,"Suricata Heralding",2
69.136.181.232,"Suricata Dionaea",2
154.221.18.237,"Suricata Cowrie",369
185.220.102.4,"Suricata Cowrie",9
104.45.196.43,"Suricata",2
72.214.121.50,"Suricata",13
23.129.64.143,"Suricata Cowrie",7
89.163.249.244,"Suricata Heralding Cowrie",15
185.220.101.207,"Suricata Cowrie Heralding",9
54.175.51.90,"Suricata",12
185.180.143.76,"Suricata",2
67.218.255.152,"Suricata Cowrie",373
185.220.102.242,"Suricata Cowrie Heralding",9
194.165.16.108,"Suricata Cowrie",20
162.247.74.7,"Suricata Cowrie",14
194.165.16.109,"Suricata Cowrie",20
194.165.16.89,"Suricata Cowrie",21
179.43.160.236,"Suricata Heralding",2
194.165.16.105,"Suricata Cowrie",26
84.242.68.203,"Suricata Tanner",2
5.188.62.219,"Suricata Cowrie",52
194.165.16.107,"Suricata Cowrie",26
23.148.145.28,"Suricata CitrixHoneypot",2
46.105.132.53,"Suricata Honeytrap",4
