ip,honeypot_type,count
42.115.231.47,"Dionaea Suricata",9002
194.165.16.10,"Heralding Suricata",12363
45.33.69.235,"Honeytrap Suricata",46
185.239.106.97,"Cowrie Suricata",443
157.245.104.19,"Cowrie Suricata",739
201.106.21.118,"Honeytrap Suricata",12
134.122.41.87,"Honeytrap Suricata",9083
185.232.67.32,"Cowrie Suricata",8446
51.222.9.219,"Cowrie Suricata",700
185.220.101.134,"Heralding Suricata",4
185.153.196.72,"Honeytrap Suricata",977
185.219.52.168,"Rdpy Honeytrap Suricata",318
93.115.29.34,"Honeytrap Suricata",2496
210.212.237.67,"Cowrie Suricata",705
208.65.21.82,"Rdpy",1162
171.25.193.25,"Heralding Suricata",10
207.248.118.29,"Honeytrap Suricata",2817
46.101.5.100,"Cowrie Suricata",692
209.141.48.24,"Cowrie Suricata",401
94.232.47.170,"Honeytrap Suricata",1848
143.198.144.70,"Honeytrap",580
78.128.113.150,"Cowrie Suricata",2023
185.232.67.40,"Cowrie Suricata",1775
45.227.255.115,"Honeytrap Suricata",185
194.61.55.248,"Honeytrap Suricata Cowrie",1128
45.227.255.205,"Cowrie Suricata",1929
221.181.210.130,"Dionaea Honeytrap Suricata",25
218.149.220.206,"Adbhoney",2
87.251.67.40,"Honeytrap Suricata",196
123.58.210.246,"Honeytrap Suricata",3
74.120.14.40,"Honeytrap Suricata",117
80.82.77.240,"Honeytrap Suricata",25
167.248.133.40,"Honeytrap Suricata Dionaea Tanner",132
203.192.212.238,"Honeytrap Suricata",489
31.210.21.55,"Heralding Suricata",2333
119.167.194.165,"Rdpy",31
185.153.196.70,"Honeytrap Suricata",24
106.14.18.136,"Honeytrap Suricata",6
91.241.19.99,"Honeytrap Suricata",1582
194.61.54.112,"Rdpy",168
74.120.14.53,"Honeytrap Dionaea Suricata Rdpy Adbhoney",174
120.150.222.154,"Rdpy",24
167.99.73.231,"Honeytrap",2
74.120.14.55,"Honeytrap Suricata Dionaea Ciscoasa",95
167.248.133.39,"Honeytrap Suricata Dionaea",121
91.241.19.122,"Honeytrap Suricata",282
74.120.14.38,"Honeytrap Suricata",126
91.241.19.148,"Honeytrap Suricata",327
83.110.17.220,"Dionaea Suricata",103
50.196.25.97,"Rdpy",13
161.189.192.94,"Honeytrap Suricata",28
71.253.107.15,"Dionaea",13
162.142.125.38,"Honeytrap Suricata Cowrie Honeypy",107
118.232.170.68,"Dionaea Suricata",2
167.248.133.54,"Honeytrap Suricata Dionaea Ciscoasa",132
50.227.175.124,"Rdpy",22
183.98.103.96,"Rdpy",165
103.207.38.181,"Rdpy",42
212.129.11.188,"Heralding Suricata",23202
119.186.226.60,"Dionaea Tanner Suricata",409
142.93.214.70,"Honeytrap Suricata",46
179.109.200.226,"Rdpy",50
192.42.116.23,"Heralding Suricata",4
91.219.236.197,"Heralding Suricata Honeytrap",7
185.56.80.65,"Heralding Suricata Honeytrap Cowrie",35
162.247.74.216,"Heralding Suricata",4
112.25.201.244,"Rdpy Suricata",2
185.220.101.11,"Heralding Suricata",8
205.185.127.25,"Honeytrap Adbhoney",50
1.215.116.138,"Dionaea Suricata",3
117.161.11.93,"Honeytrap Rdpy Suricata",797
219.157.206.186,"Honeypy",124
167.248.133.53,"Honeytrap Suricata",146
118.69.196.114,"Rdpy",86
45.129.136.17,"Honeytrap Suricata",14
80.82.77.139,"Honeytrap Suricata Cowrie",76
183.136.225.12,"Honeytrap Mailoney Suricata Ciscoasa",56
223.223.176.61,"Honeytrap Suricata",10
193.242.145.16,"Honeytrap Suricata",7
198.199.66.47,"Honeytrap Suricata",8
183.108.171.134,"Adbhoney",4
177.81.180.63,"Cowrie",2
121.40.236.152,"Honeytrap Suricata",6
46.101.3.207,"Honeytrap",1
167.248.133.37,"Honeytrap Suricata Ciscoasa",124
209.141.49.133,"Cowrie Suricata",10
103.199.113.212,"Honeytrap Suricata",2
209.141.50.215,"Cowrie Suricata",11
46.101.248.180,"Honeytrap",3
189.60.226.231,"Adbhoney",2
190.52.160.189,"Dionaea",13
74.120.14.39,"Honeytrap Suricata",120
51.159.76.3,"Honeytrap Suricata",5
95.0.160.163,"Dionaea Suricata",7
162.142.125.39,"Honeytrap Dionaea Suricata Tanner",174
193.29.13.29,"Honeytrap Rdpy Suricata",23
203.150.54.178,"Rdpy",5
91.241.19.245,"Honeytrap Suricata",88
162.142.125.53,"Honeytrap Suricata Cowrie Dionaea",137
193.32.164.25,"Honeytrap Suricata",290
61.160.237.79,"Honeytrap Suricata",8
185.220.100.248,"Heralding Suricata",12
161.189.134.11,"Honeytrap Suricata",24
60.191.125.35,"Honeytrap Suricata",7
18.27.197.252,"Heralding Honeytrap Suricata Cowrie",45
193.46.255.139,"Honeytrap",1
195.94.234.83,"Rdpy",349
159.89.174.9,"Heralding Suricata",2
87.229.251.14,"Rdpy",43
103.147.184.193,"Mailoney",12
5.8.10.202,"Honeytrap Suricata",24
185.202.2.131,"Honeytrap Suricata Rdpy Adbhoney",28
200.140.129.92,"Dionaea Suricata",7
162.142.125.96,"Honeytrap Suricata",345
185.176.221.91,"Honeytrap",2
162.142.125.56,"Honeytrap Dionaea Suricata Tanner",148
206.189.86.128,"Honeytrap",2
162.142.125.54,"Honeytrap Suricata Mailoney",97
65.49.20.67,"Rdpy Suricata Honeypy Honeytrap Tanner",12
117.146.55.217,"Adbhoney",2
87.251.67.120,"Rdpy",194
222.186.42.213,"Cowrie Suricata",108
162.243.4.175,"Honeytrap",1
46.148.20.13,"Honeytrap Suricata",15
185.180.143.16,"Honeytrap Suricata",11
141.98.10.193,"Cowrie Suricata",205
192.241.212.223,"Honeytrap Dionaea Suricata",11
185.163.110.101,"Honeytrap Suricata",2
157.230.230.103,"Honeytrap",1
178.18.247.78,"Rdpy Suricata",6
185.220.100.247,"Honeytrap Heralding Suricata",16
185.220.101.4,"Honeytrap Suricata Heralding",6
185.220.101.2,"Honeytrap Suricata Heralding",13
104.244.73.126,"Honeytrap Suricata Heralding",3
104.131.47.97,"Honeytrap",1
185.220.100.242,"Heralding Suricata Honeytrap",48
222.186.30.112,"Cowrie Suricata",48
205.185.126.163,"Cowrie Suricata",26
45.227.254.13,"Honeytrap Suricata",98
109.104.151.109,"Cowrie Suricata",45
87.251.67.156,"Honeytrap Suricata Cowrie",193
94.102.49.190,"Honeytrap Suricata",4
212.80.218.35,"Heralding Suricata",13939
103.20.33.244,"Honeytrap Suricata",3
185.220.101.199,"Honeytrap Heralding Suricata",16
193.31.24.154,"Honeytrap",4
139.177.199.241,"Honeytrap Suricata",43
84.53.216.151,"Cowrie",30
192.53.161.117,"CitrixHoneypot Suricata",2
167.248.133.38,"Honeytrap Dionaea Suricata CitrixHoneypot",123
110.53.215.215,"Dionaea",2
128.199.86.56,"Honeytrap",4
89.248.165.194,"Rdpy",9
106.12.218.175,"Honeytrap Suricata",3
80.249.131.237,"Honeytrap Suricata",63
138.68.50.35,"Cowrie Suricata",4
101.132.143.149,"Honeytrap Suricata",6
124.156.241.217,"Dionaea Suricata",2
2.55.79.57,"Rdpy",74
167.99.41.147,"Cowrie Suricata",744
193.107.216.210,"Honeytrap Suricata",6
185.220.101.21,"Heralding Suricata Honeytrap",7
156.146.58.134,"Heralding Suricata Cowrie",19
41.242.64.67,"Tanner Suricata",2
212.16.174.216,"Adbhoney",2
45.93.201.142,"Honeytrap Suricata",1053
159.89.157.75,"Honeytrap",6
89.248.165.185,"Honeytrap Ciscoasa Suricata Tanner",55
128.14.134.134,"Honeytrap Suricata",2
159.65.228.224,"Honeytrap",5
60.157.127.233,"Honeytrap",1
79.124.62.254,"Honeytrap",134
190.2.132.214,"Honeytrap",9
91.219.238.241,"Heralding Suricata",2
185.220.101.200,"Heralding Suricata Honeytrap",12
221.181.185.140,"Cowrie Suricata",139
149.56.44.47,"Heralding Suricata",2
185.220.102.241,"Heralding Suricata",8
186.95.62.243,"Dionaea Suricata",9402
185.220.100.255,"Heralding Suricata",41
157.245.220.171,"Honeytrap",2
178.17.174.14,"Heralding Suricata",4
220.132.224.232,"Rdpy",21
141.98.10.205,"Honeytrap Suricata",388
192.241.210.30,"Honeytrap Suricata",3
178.32.197.95,"Honeytrap",1
222.186.42.137,"Cowrie Suricata",60
45.93.201.46,"Rdpy",3
59.13.145.248,"Adbhoney",2
93.148.244.185,"Rdpy",41
200.89.174.243,"Dionaea",1
78.128.91.5,"Rdpy Suricata",8
178.62.108.111,"Honeytrap Suricata",5
74.120.14.37,"Honeytrap Ciscoasa Suricata",127
141.98.10.149,"Honeytrap Suricata Dionaea",414
190.112.224.132,"Dionaea",1
34.86.35.20,"Dionaea",1
134.209.149.89,"Honeytrap",1
98.16.37.85,"Cowrie",2
121.40.179.144,"Honeytrap Suricata",6
13.68.138.56,"Honeytrap",4
34.77.162.14,"Rdpy Suricata",15
165.22.178.44,"Honeytrap Suricata",46
185.220.100.253,"Heralding Suricata",23
185.220.100.243,"Heralding Suricata",8
74.120.14.54,"Honeytrap Suricata Cowrie",179
222.186.42.13,"Cowrie Suricata",66
186.249.192.12,"Rdpy",22
34.96.130.24,"Dionaea",1
94.228.198.44,"Dionaea Suricata",3
185.220.102.244,"Heralding Suricata Cowrie",20
23.154.177.67,"Heralding Suricata",4
34.86.35.22,"Rdpy Suricata",15
74.120.14.56,"Honeytrap Suricata",113
31.210.20.24,"Dionaea Suricata",24
49.213.228.74,"Adbhoney",2
220.110.145.21,"Cowrie Suricata",13
209.141.34.193,"Dionaea Suricata",42
77.65.11.181,"Rdpy",48
176.8.86.200,"Adbhoney",2
161.82.240.132,"Rdpy",114
116.68.111.224,"Honeytrap Suricata",2
181.98.6.128,"Cowrie Honeytrap Suricata",22
5.188.62.221,"Cowrie Suricata",736
195.54.160.141,"Honeytrap Suricata",1135
179.43.169.179,"Honeytrap Suricata",18
185.251.249.23,"Rdpy",2
34.96.130.27,"Cowrie Suricata",3
221.181.185.151,"Cowrie Suricata",108
103.78.97.66,"Honeytrap Suricata",4
106.15.72.45,"Honeytrap Suricata",6
206.189.142.144,"Honeytrap Suricata",9
157.230.60.134,"Honeytrap",4
164.90.136.253,"Honeytrap",3
192.241.206.10,"Honeytrap",1
46.101.23.51,"Cowrie Suricata",14
109.78.48.248,"Cowrie",2
49.234.47.214,"Honeytrap Suricata",12
192.241.212.246,"Honeytrap",2
192.42.116.22,"Heralding Suricata",2
183.230.28.5,"Honeytrap Suricata",55
51.13.100.185,"Tanner Suricata",2
34.86.35.18,"Dionaea Suricata",2
82.77.44.170,"Rdpy",4
62.83.46.149,"Adbhoney",2
112.126.91.227,"Honeytrap",1
209.141.41.202,"Cowrie Suricata",26
50.227.175.122,"Rdpy",21
5.254.56.242,"Honeytrap Suricata Dionaea",24
186.67.249.189,"Dionaea Suricata",9425
107.179.214.219,"Adbhoney",2
190.85.232.195,"Honeytrap Rdpy",4
104.140.188.34,"Honeytrap Suricata",5
178.132.7.102,"Adbhoney",24
177.125.60.23,"Honeytrap Suricata",9
216.218.206.67,"Cowrie Suricata Honeypy Honeytrap",5
14.230.67.88,"Cowrie",30
64.225.13.192,"Honeytrap",3
184.105.247.196,"Cowrie Suricata Rdpy Honeytrap",13
37.139.12.101,"Honeytrap",2
125.76.228.167,"Dionaea Suricata",7
193.106.99.60,"Honeytrap Suricata",1869
181.192.7.243,"Cowrie",19
94.232.42.169,"Honeytrap",148
190.144.119.204,"Dionaea",1
128.199.132.6,"Honeytrap",1
89.248.168.220,"Honeytrap",7
125.59.231.116,"Adbhoney Suricata",3
40.114.115.185,"Honeytrap Suricata",28
64.62.197.212,"Honeytrap Suricata",4
51.15.76.60,"Heralding Suricata",4
185.220.103.7,"Heralding Suricata",2
209.141.46.78,"Cowrie Suricata",61
129.159.115.226,"Honeytrap Suricata",6
185.100.87.129,"Heralding Suricata",10
221.131.165.56,"Cowrie Suricata",61
170.83.45.65,"Adbhoney",2
122.226.223.195,"Rdpy",99
118.26.170.129,"Dionaea",11
167.248.133.55,"Honeytrap Suricata CitrixHoneypot",109
14.225.3.182,"Honeytrap Suricata",5
185.180.143.143,"Honeytrap Suricata",9
185.180.143.15,"Honeytrap Suricata",19
162.142.125.40,"Honeytrap Suricata",120
167.248.133.56,"Honeytrap Suricata Honeypy Cowrie",117
60.213.237.76,"Cowrie",2
128.199.113.13,"Honeytrap Dionaea Tanner Suricata",5331
207.244.70.35,"Honeytrap Suricata Cowrie",9
119.28.132.211,"Cowrie Suricata",676
185.220.100.254,"Heralding Suricata",19
162.142.125.55,"Honeytrap Suricata Mailoney Dionaea",172
68.183.116.19,"Honeytrap",1
178.165.72.177,"Honeytrap",2
35.234.15.44,"Honeytrap",2
46.148.21.60,"Honeytrap Suricata",9
88.85.67.197,"Rdpy Suricata",3
148.233.37.49,"Dionaea Suricata",4
42.192.83.189,"Cowrie Suricata",7
49.51.11.210,"Honeytrap Suricata",3
109.75.37.210,"Honeytrap Suricata",11
194.61.25.4,"Rdpy Honeytrap",35
34.235.122.34,"Honeytrap Suricata",4
95.153.67.99,"Adbhoney",2
195.5.108.74,"Cowrie",2
205.185.125.209,"Cowrie Suricata",6
51.75.52.127,"Honeytrap Suricata",33
159.203.165.156,"Honeytrap Suricata",2
42.224.120.245,"Honeytrap",15
107.172.197.144,"Honeytrap Suricata",32
106.15.190.91,"Honeytrap Suricata",6
185.220.102.250,"Heralding Suricata Cowrie",15
212.102.34.146,"Rdpy",12
176.123.5.250,"Heralding Suricata",4
216.218.206.66,"Honeytrap Suricata",3
185.191.124.143,"Heralding Suricata Cowrie",34
192.241.212.150,"Honeytrap",2
171.25.193.78,"Heralding Suricata",10
185.220.102.240,"Heralding Suricata",4
209.141.34.95,"Heralding Suricata",8
185.220.103.6,"Heralding Suricata",4
77.247.181.165,"Honeytrap Heralding Suricata",14
91.85.44.246,"Honeytrap Suricata",4
209.127.17.242,"Honeytrap Suricata Heralding",7
188.166.146.235,"Tanner Suricata",4
134.209.94.207,"Honeytrap",2
5.188.62.220,"Cowrie Suricata",28
184.105.247.194,"Honeytrap Suricata Dionaea",7
35.195.57.216,"Honeytrap Suricata Dionaea",49
165.0.13.4,"Adbhoney",2
153.127.77.68,"Honeytrap",5
192.241.207.83,"Honeytrap Suricata",3
185.128.41.58,"Honeytrap",2
52.253.94.192,"Honeytrap",1
34.78.249.119,"Dionaea Suricata Honeytrap",31
162.142.125.128,"Honeytrap Suricata",64
134.209.46.233,"Honeytrap",4
185.100.87.251,"Honeytrap Suricata Heralding",10
68.183.238.65,"Honeytrap",3
51.159.76.66,"Honeytrap Suricata",7
221.155.210.201,"Adbhoney",2
181.214.206.218,"Rdpy",4
39.65.162.97,"Cowrie",50
185.222.202.104,"Heralding Suricata",4
51.79.72.176,"Heralding Suricata",4
91.219.237.21,"Heralding Suricata",12
193.218.118.231,"Heralding Suricata",2
89.163.154.91,"Heralding Suricata Cowrie Honeytrap",11
45.128.133.242,"Heralding Suricata",7
47.110.49.48,"Honeytrap",1
79.111.156.109,"Cowrie",2
185.220.102.246,"Heralding Suricata Cowrie ssh-rsa",15
93.115.86.9,"Heralding Suricata",2
71.6.146.186,"Honeytrap Suricata Dionaea",13
191.96.168.225,"Rdpy",6
192.241.208.45,"Honeytrap",1
194.61.24.17,"Honeytrap Suricata",17
76.90.66.26,"Cowrie",2
112.196.54.237,"Rdpy",2
209.141.37.151,"Honeytrap Suricata",19
138.197.161.18,"Honeytrap",2
182.242.226.142,"Honeytrap Suricata",6
212.73.68.162,"Dionaea",2
1.116.213.208,"Honeytrap",1
104.131.51.37,"Honeytrap",1
205.185.123.156,"Cowrie Suricata",12
156.96.48.88,"Rdpy",12
192.241.207.60,"Honeytrap",1
121.40.115.137,"Honeytrap",1
162.142.125.37,"Honeytrap Suricata",99
192.241.135.131,"Honeytrap",3
5.2.69.42,"Heralding Suricata",25
162.221.192.26,"Tanner Suricata CitrixHoneypot",8
138.68.97.6,"Honeytrap",4
59.97.132.177,"Dionaea Suricata",5228
111.235.68.2,"Dionaea Suricata",173
199.195.250.77,"Heralding Suricata",14
185.220.100.245,"Heralding Suricata Honeytrap",8
117.50.7.159,"Honeytrap Suricata",35
141.98.81.147,"Honeytrap Suricata",22
159.75.22.181,"Honeytrap",2
138.68.132.77,"Honeytrap",3
185.220.101.215,"Heralding Suricata Cowrie ssh-rsa",18
185.247.224.14,"Heralding Suricata Honeytrap",35
185.220.100.244,"Heralding Suricata Honeytrap",15
164.52.24.181,"Honeytrap Suricata",9
62.152.28.136,"Adbhoney",2
84.229.10.19,"Adbhoney",2
218.27.205.180,"Honeytrap Suricata",40
185.220.101.213,"Heralding Suricata Honeytrap",5
186.69.197.33,"Adbhoney",2
95.85.84.6,"Honeytrap Suricata",7
182.126.90.200,"Cowrie",30
111.23.252.236,"Honeytrap",1
190.220.81.189,"Adbhoney",2
66.65.18.21,"Cowrie",4
78.160.103.193,"Cowrie",10
184.105.247.252,"Honeytrap Suricata Dionaea Honeypy",8
45.55.52.77,"Dionaea Tanner Suricata",660
51.159.78.81,"Honeytrap Suricata",5
205.185.122.211,"Cowrie Suricata",13
185.107.47.215,"Heralding Suricata",4
3.16.75.2,"Honeytrap",1
77.247.181.163,"Heralding Suricata",8
106.75.64.59,"Honeytrap Suricata",6
202.162.79.202,"CitrixHoneypot Suricata",11
185.107.47.171,"Heralding Suricata Honeytrap",8
185.42.170.203,"Heralding Suricata",4
209.141.33.232,"Dionaea Suricata",54
81.17.16.150,"Heralding Suricata",2
209.141.40.69,"Cowrie Suricata",20
190.215.41.226,"Heralding Suricata",160
78.189.207.60,"Dionaea",11
139.59.8.10,"Honeytrap Suricata",18
109.229.251.169,"Adbhoney",2
193.118.53.194,"Tanner Suricata Honeytrap Ciscoasa CitrixHoneypot",14
39.97.232.107,"Honeytrap",1
142.93.11.135,"Honeytrap",2
185.180.143.12,"Honeytrap Suricata",20
164.52.24.171,"Dionaea Suricata",10
201.243.146.228,"Adbhoney",2
111.75.214.18,"Dionaea",1
121.229.9.167,"Rdpy",1
45.19.188.45,"Suricata",25955
143.198.53.174,"Suricata",15772
205.185.122.252,"Suricata",4748
72.214.121.53,"Suricata",38104
45.19.188.43,"Suricata",21414
192.168.1.254,"Suricata",2069
91.132.58.53,"Suricata",7
194.165.16.34,"Suricata Honeytrap",2440
14.55.206.164,"Suricata",152
50.62.138.58,"Suricata",9
105.203.195.68,"Suricata Cowrie",27
45.19.188.42,"Suricata",6088
195.54.161.250,"Suricata",9
2.36.148.138,"Suricata",21
74.91.122.37,"Suricata",92
104.236.26.167,"Suricata",19
195.201.229.133,"Suricata",136
185.220.101.1,"Suricata Heralding",13
121.199.52.104,"Suricata Honeytrap",5
185.216.140.6,"Suricata Honeytrap",9
134.122.22.118,"Suricata",3
193.46.255.133,"Suricata",18
45.83.66.119,"Suricata Tanner",2
114.55.225.3,"Suricata",2
192.241.210.178,"Suricata Honeytrap",6
120.78.166.41,"Suricata",2
205.185.118.227,"Suricata Cowrie",12
193.46.255.145,"Suricata",8
185.220.102.248,"Suricata Heralding",8
170.106.81.113,"Suricata Honeytrap",2
5.2.69.50,"Suricata Heralding Cowrie",30
185.56.80.44,"Suricata Honeytrap",67
185.191.124.151,"Suricata Heralding Cowrie",13
193.189.100.196,"Suricata Heralding",2
128.14.134.170,"Suricata Honeytrap",6
135.125.241.95,"Suricata",9
95.141.35.15,"Suricata Heralding",4
185.220.101.20,"Suricata Heralding Honeytrap",7
141.98.9.42,"Suricata",11
162.55.160.137,"Suricata",13
51.222.175.77,"Suricata",220
74.125.250.47,"Suricata",14
192.35.168.32,"Suricata",3
54.36.127.168,"Suricata",10
185.220.101.13,"Suricata Heralding",4
193.46.255.93,"Suricata",12
23.154.177.69,"Suricata Heralding",2
91.132.58.46,"Suricata",21
172.18.0.2,"Suricata",30
31.210.20.48,"Suricata",1
178.32.197.93,"Suricata Honeytrap",2
117.50.99.165,"Suricata Honeytrap",7
147.203.255.20,"Suricata",2
46.161.27.44,"Suricata Honeytrap",47
124.248.237.2,"Suricata Adbhoney Honeytrap",6
64.62.197.2,"Suricata Honeytrap CitrixHoneypot Ciscoasa",67
74.82.47.3,"Suricata Honeytrap Dionaea",4
172.75.9.38,"Suricata",192
205.185.121.119,"Suricata Cowrie",12
71.15.18.82,"Suricata",187
178.63.132.249,"Suricata",16
199.19.224.147,"Suricata",2
192.42.116.14,"Suricata Honeytrap",4
45.129.136.21,"Suricata",23
177.225.132.246,"Suricata",65
84.181.159.51,"Suricata",21
155.254.213.193,"Suricata",10
185.180.143.77,"Suricata Honeytrap",13
39.106.81.183,"Suricata Honeytrap",6
195.154.45.45,"Suricata",4
129.146.243.58,"Suricata",3
51.222.124.205,"Suricata",64
209.141.45.220,"Suricata Cowrie",6
209.141.59.90,"Suricata Cowrie",7
66.240.205.34,"Suricata Honeytrap",8
192.241.205.141,"Suricata Honeytrap",5
72.10.99.34,"Suricata",6
18.208.149.247,"Suricata Honeytrap",4
120.79.20.228,"Suricata",63
104.128.48.26,"Suricata",25
90.207.63.120,"Suricata",63
172.25.0.2,"Suricata",111
202.61.247.74,"Suricata",35
147.135.105.172,"Suricata",40
193.189.100.206,"Suricata Heralding",3
185.165.190.34,"Suricata Honeytrap",10
74.213.175.110,"Suricata",9
192.96.201.39,"Suricata",6
185.220.101.212,"Suricata Heralding",6
128.14.133.58,"Suricata Honeytrap CitrixHoneypot",5
193.189.100.197,"Suricata Heralding",6
180.136.98.177,"Suricata",1
192.241.202.93,"Suricata Honeytrap",5
54.39.209.228,"Suricata",5
198.144.120.234,"Suricata Heralding",6
45.118.145.6,"Suricata Honeytrap",36
209.141.46.141,"Suricata Cowrie",18
5.61.11.123,"Suricata Dionaea",8
107.181.187.239,"Suricata Honeytrap",8
111.92.81.197,"Suricata",3
73.204.246.103,"Suricata",3
71.6.135.131,"Suricata Honeytrap",16
106.75.84.37,"Suricata Honeytrap",10
135.125.241.91,"Suricata",24
62.4.14.198,"Suricata Dionaea",2
101.132.113.119,"Suricata Honeytrap",14
51.89.175.106,"Suricata",3
134.224.132.168,"Suricata",11
187.62.224.245,"Suricata Dionaea",3
209.141.52.133,"Suricata Honeytrap",8
183.78.169.94,"Suricata Dionaea",7
47.100.178.1,"Suricata Honeytrap",3
