ip,honeypot_type,count
67.216.209.28,"Cowrie Suricata",152
212.80.219.115,"Heralding Suricata",28279
185.156.72.25,"Heralding Suricata",55880
5.182.39.88,"Cowrie Suricata",665
5.182.39.25,"Cowrie Suricata",540
5.188.62.240,"Cowrie Suricata",676
36.33.16.234,"Cowrie",50
212.80.219.156,"Heralding Suricata",29124
222.186.42.137,"Cowrie Suricata",60
123.160.221.52,"Honeytrap Suricata",283
45.11.79.94,"Cowrie Suricata",511
45.227.255.163,"Cowrie Suricata",6706
45.146.165.105,"Rdpy",2616
45.232.244.5,"Cowrie Suricata",431
36.155.115.95,"Cowrie Suricata",374
163.172.36.126,"Cowrie Suricata",549
185.153.196.72,"Honeytrap Suricata Honeypy",985
91.220.163.61,"Honeytrap Suricata",377
45.64.87.134,"Dionaea Suricata",9305
167.248.133.38,"Honeytrap Suricata Rdpy Dionaea",138
45.133.1.153,"Cowrie Suricata",36
43.132.175.175,"Cowrie Suricata",364
170.106.5.200,"Cowrie Suricata",411
5.188.62.219,"Cowrie Suricata",1133
46.148.235.206,"Rdpy Suricata Honeytrap",12
93.115.29.34,"Honeytrap Suricata",1235
159.89.130.245,"Cowrie Suricata",403
45.141.87.15,"Honeytrap Suricata",763
192.144.207.42,"Cowrie Suricata",409
141.98.10.41,"Mailoney Suricata",512
91.220.163.62,"Honeytrap Mailoney Cowrie Suricata",304
94.232.47.170,"Honeytrap Suricata",1496
162.142.125.96,"Honeytrap Suricata",375
106.13.1.161,"Cowrie Suricata",495
125.88.169.233,"Cowrie Suricata",415
193.93.62.88,"Honeytrap",59
157.245.75.19,"Cowrie Suricata",107
141.98.81.154,"Cowrie Suricata",3455
74.120.14.39,"Honeytrap Suricata Rdpy",102
72.214.69.226,"Cowrie Suricata",352
222.187.239.109,"Cowrie Suricata",70
103.147.3.167,"Cowrie Suricata",693
184.168.124.40,"Cowrie Suricata",362
164.52.24.173,"Dionaea Suricata",20
162.142.125.128,"Honeytrap Suricata",598
183.98.103.96,"Rdpy",305
125.64.94.144,"Honeytrap Suricata",23
210.35.193.88,"Honeytrap Suricata",5
194.165.16.27,"Cowrie Suricata",3624
192.166.219.36,"Cowrie Suricata",260
89.208.254.11,"Cowrie Suricata",545
195.3.147.47,"Cowrie Suricata",861
189.211.176.60,"Honeytrap Suricata",5
89.223.30.70,"Cowrie Suricata",369
45.227.255.205,"Cowrie Suricata",2767
165.227.186.208,"Cowrie Suricata",367
78.128.113.150,"Cowrie Suricata",3208
35.198.245.188,"Cowrie Suricata",369
45.146.167.29,"Honeytrap Suricata",581
106.75.138.11,"Cowrie Suricata",429
185.220.100.242,"Honeytrap Heralding Suricata",12
104.248.202.55,"Honeytrap Suricata",2
120.63.206.41,"Cowrie",48
103.86.180.10,"Cowrie Suricata",583
194.61.55.248,"Honeytrap Suricata",472
193.142.146.216,"Honeytrap Suricata",344
167.99.110.51,"Honeytrap Suricata",49
209.141.41.202,"Cowrie Suricata",22
222.187.232.205,"Cowrie Suricata",84
193.105.134.45,"Cowrie Suricata",486
87.251.67.120,"Rdpy",188
112.64.67.36,"Cowrie Suricata",368
184.19.27.240,"Cowrie",22
178.72.76.221,"Cowrie",4
52.144.89.31,"Cowrie Suricata",519
129.226.69.186,"Cowrie Suricata",370
185.202.0.18,"Rdpy",137
112.124.4.27,"Honeytrap Suricata",14
8.37.43.184,"Cowrie Suricata",365
192.241.216.92,"Honeytrap",1
123.126.158.39,"Honeytrap",1
170.130.187.54,"Dionaea Suricata Ciscoasa",4
221.181.185.19,"Cowrie Suricata",148
192.241.217.80,"Honeytrap",1
91.220.163.60,"Honeytrap Suricata",386
120.27.23.215,"Honeytrap Suricata",6
