ip,honeypot_type,count
138.94.140.1,"Cowrie Suricata",370
194.61.55.248,"Suricata Honeytrap",1001
212.80.218.35,"Suricata Heralding",27825
45.19.188.43,"Suricata",20150
103.81.153.133,"Cowrie Suricata",374
142.93.100.171,"Cowrie Suricata",723
212.80.218.205,"Suricata Heralding",31962
45.227.255.163,"Cowrie Suricata",13084
14.190.234.90,"Suricata Dionaea",8938
72.214.121.53,"Suricata",67034
40.115.187.98,"Cowrie Suricata",693
185.56.80.65,"Suricata Heralding",30
189.59.114.170,"Suricata Dionaea",31308
221.131.165.56,"Suricata Cowrie",121
89.223.30.70,"Cowrie Suricata",374
139.59.103.208,"Cowrie Suricata",690
139.59.80.65,"Cowrie Suricata",364
125.234.67.191,"Dionaea Suricata",11893
159.203.9.43,"Suricata Cowrie",505
141.98.10.149,"Suricata Honeytrap",345
199.187.211.131,"Rdpy",5114
176.114.199.56,"Cowrie Suricata",540
78.128.113.150,"Cowrie Suricata",3042
45.19.188.45,"Suricata",16254
204.48.31.244,"Cowrie Suricata",373
195.29.51.136,"Suricata Cowrie",751
113.120.33.81,"Cowrie Suricata",125
157.245.109.222,"Cowrie Suricata",421
206.189.228.21,"Cowrie Suricata",493
139.162.102.46,"Suricata Honeytrap Dionaea",41
45.227.255.205,"Cowrie Suricata",4172
115.77.187.194,"Cowrie Suricata",422
162.142.125.96,"Honeytrap Suricata",388
5.62.41.127,"Rdpy Honeytrap",4896
191.96.9.138,"Rdpy Suricata",4425
117.204.234.129,"Suricata Dionaea",8791
124.158.181.122,"Cowrie Suricata",494
46.101.225.34,"Suricata Cowrie",718
185.220.101.13,"Suricata Heralding",9
74.120.14.37,"Honeytrap Suricata Ciscoasa Dionaea",148
31.42.185.24,"Suricata Heralding",4
195.3.147.47,"Suricata Cowrie",996
46.101.225.14,"Suricata",122
185.153.196.72,"Honeytrap Dionaea Suricata",633
159.89.197.1,"Suricata Cowrie",690
178.128.144.227,"Cowrie Suricata",376
192.168.1.254,"Suricata",2023
82.156.14.107,"Cowrie Suricata",693
122.163.126.206,"Cowrie Suricata",659
222.186.42.7,"Cowrie Suricata",78
202.153.37.194,"Cowrie Suricata",381
143.198.30.9,"Cowrie Suricata",686
185.220.100.244,"Suricata Heralding",18
154.92.18.43,"Cowrie Suricata",690
82.156.30.102,"Suricata Cowrie",689
94.232.47.170,"Suricata Honeytrap",1821
76.164.201.57,"Rdpy Suricata",3561
76.164.201.52,"Rdpy Suricata",1625
49.235.11.137,"Cowrie Suricata",740
223.84.147.58,"Suricata Cowrie",503
162.142.125.128,"Honeytrap Suricata Dionaea Cowrie Honeypy Adbhoney Ciscoasa Rdpy",7658
45.146.165.123,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",283
5.181.80.182,"Suricata Honeytrap",513
91.241.19.151,"Honeytrap Suricata",130
195.54.161.153,"Suricata",115
178.128.183.90,"Cowrie Suricata",684
5.188.62.223,"Cowrie Suricata",1245
178.62.105.64,"Cowrie Suricata",370
92.118.36.7,"Cowrie Suricata",3122
202.148.14.206,"Cowrie Suricata",379
189.7.25.246,"Cowrie Suricata",266
185.128.138.194,"Cowrie Suricata",513
182.76.128.36,"Cowrie Suricata",499
180.166.117.254,"Cowrie Suricata",671
45.19.188.42,"Suricata",4996
209.141.32.149,"Suricata Cowrie",26
141.98.10.41,"Mailoney Suricata",418
211.232.170.189,"Rdpy",152
209.141.36.134,"Suricata Cowrie",65
202.146.216.7,"Cowrie Suricata",374
142.93.223.152,"Suricata Cowrie",673
170.106.100.61,"Cowrie Suricata",366
45.177.109.244,"Suricata Cowrie",498
40.70.72.10,"Cowrie Suricata",505
183.136.225.12,"Honeytrap Suricata Cowrie Dionaea",41
43.245.185.66,"Cowrie Suricata",700
119.28.151.212,"Suricata Cowrie",499
185.180.143.142,"Suricata Honeytrap",15
194.61.54.112,"Rdpy",271
66.240.192.138,"Suricata Honeytrap Cowrie",11
142.93.8.99,"Cowrie Suricata",365
115.55.248.132,"Cowrie",16
93.115.29.34,"Honeytrap Suricata",1307
27.204.1.158,"Cowrie Suricata",405
198.144.120.234,"Suricata Heralding Cowrie",19
149.129.191.88,"Cowrie Suricata",442
144.34.240.47,"Cowrie Suricata",562
104.215.148.254,"Suricata",2
121.5.226.36,"Honeytrap Suricata",12
104.215.192.74,"Suricata Honeytrap",7
192.3.22.25,"Suricata Cowrie",296
185.220.100.253,"Suricata Heralding",30
162.243.1.88,"Suricata Cowrie",412
80.82.77.33,"Honeytrap Suricata Rdpy",38
189.207.242.90,"Cowrie Suricata",140
141.98.81.154,"Suricata Cowrie",3323
221.181.185.151,"Cowrie Suricata",152
52.186.80.29,"Suricata",1
132.232.94.80,"Suricata Cowrie",506
5.182.39.25,"Suricata Cowrie",489
182.156.76.218,"Cowrie Suricata",372
169.239.39.15,"Cowrie Suricata",325
182.92.167.155,"Suricata",2
35.242.240.3,"Cowrie Suricata",685
172.25.0.2,"Suricata",121
165.227.196.229,"Cowrie Suricata",685
37.84.23.255,"Suricata Cowrie",84
193.105.134.45,"Cowrie Suricata",483
175.6.35.93,"Suricata Cowrie",689
69.194.8.237,"Suricata Cowrie",370
176.111.173.82,"Honeytrap Suricata",481
45.227.255.204,"Cowrie Suricata",423
178.141.122.235,"Cowrie",30
156.236.74.201,"Suricata Cowrie",418
103.147.184.193,"Mailoney",8
178.79.139.96,"Honeytrap Suricata",2
185.142.236.34,"Honeytrap Suricata",2
123.176.38.67,"Cowrie Suricata",506
1.227.57.66,"Cowrie Suricata",373
89.255.142.6,"Rdpy Suricata",429
192.241.219.117,"Honeytrap",2
51.137.145.74,"Honeytrap Suricata",14
192.241.217.17,"Honeytrap Suricata",3
195.206.105.217,"Heralding Suricata",2
185.153.199.107,"Honeytrap Suricata",42
122.77.252.52,"Suricata Honeytrap",189
167.248.133.53,"Honeytrap Suricata",126
157.230.186.113,"Suricata Honeytrap",2
192.241.213.143,"Suricata Cowrie Honeytrap",9
170.130.187.2,"Suricata Honeytrap",3
138.197.212.204,"Suricata Cowrie",686
167.248.133.56,"Suricata Honeytrap Cowrie Rdpy",150
195.94.234.83,"Rdpy",396
167.248.133.54,"Suricata Honeytrap",107
194.165.16.34,"Suricata",852
222.186.30.112,"Suricata Cowrie",74
192.241.214.99,"Suricata",3
82.102.137.130,"Honeytrap Suricata Dionaea Tanner",1101
45.227.254.4,"Suricata",44
91.241.19.114,"Honeytrap Suricata",76
34.116.134.38,"Rdpy",469
109.164.34.143,"Cowrie",2
178.124.214.18,"Cowrie Suricata",7
121.5.222.239,"Cowrie Suricata",303
185.202.2.66,"Honeytrap Suricata",267
171.213.28.252,"Dionaea",2
107.189.10.237,"Heralding Suricata",2
202.85.223.74,"Honeytrap Suricata",19
74.120.14.56,"Suricata Honeytrap Rdpy",107
91.241.19.186,"Suricata Honeytrap",61
74.120.14.53,"Honeytrap Suricata CitrixHoneypot",140
193.57.40.68,"Suricata",6
181.129.176.106,"Cowrie",21
185.220.103.6,"Heralding Suricata",4
193.142.146.216,"Suricata Honeytrap",316
62.33.87.193,"Suricata",42
5.188.62.240,"Cowrie Suricata",679
209.141.33.232,"Dionaea Suricata",80
185.219.52.90,"Honeytrap Suricata",184
220.166.228.195,"Dionaea Suricata",6
141.98.10.179,"Suricata Cowrie",189
209.141.59.86,"Suricata Cowrie",84
78.84.41.202,"Adbhoney",2
78.128.112.14,"Honeytrap Suricata",67
111.20.201.86,"Suricata Rdpy",2
221.181.185.140,"Suricata Cowrie",176
80.82.76.134,"Suricata",4
45.129.136.21,"Suricata",8
167.248.133.39,"Suricata Rdpy Honeytrap Honeypy",127
141.98.10.132,"Mailoney",177
177.104.124.235,"Suricata Cowrie",669
14.55.206.164,"Suricata",149
74.120.14.38,"Suricata Honeytrap Dionaea",106
74.82.47.4,"Honeytrap Cowrie",3
116.12.212.244,"Honeytrap",54
221.181.185.143,"Cowrie Suricata",188
185.220.101.3,"Heralding Honeytrap Suricata",8
157.230.226.7,"Honeytrap",1
112.248.244.66,"Cowrie",30
78.128.112.18,"Honeytrap Suricata Cowrie",94
45.93.201.129,"Honeytrap Dionaea Cowrie",80
159.203.31.39,"Suricata Tanner",3
195.201.43.225,"Suricata",1
72.214.103.68,"Cowrie",211
104.140.188.26,"Suricata",2
50.31.21.9,"Dionaea Suricata",34
59.31.248.250,"Cowrie",21
45.153.160.132,"Suricata Heralding",2
94.156.58.198,"Cowrie",28
174.138.9.206,"Suricata Honeytrap",66
121.149.86.138,"Adbhoney",2
207.154.234.204,"Suricata Tanner",2
200.116.3.133,"Suricata Cowrie",75
221.181.185.19,"Cowrie Suricata",157
185.191.124.150,"Heralding Suricata Cowrie",9
209.141.55.110,"Suricata Dionaea",98
185.220.101.204,"Suricata Heralding",6
113.128.24.212,"Suricata Cowrie",119
92.118.161.53,"Tanner Suricata",5
72.214.69.226,"Cowrie",512
92.118.160.49,"Honeytrap Suricata Dionaea Ciscoasa",9
167.248.133.40,"Honeytrap Suricata Cowrie Tanner Dionaea",126
188.4.195.180,"Cowrie",2
143.198.48.62,"Cowrie Suricata Dionaea",96
178.132.7.102,"Adbhoney",20
18.27.197.252,"Suricata Heralding Honeytrap",11
93.48.65.53,"Cowrie",2
183.98.103.96,"Rdpy",132
113.120.28.55,"Cowrie Suricata",126
185.202.1.123,"Honeytrap Rdpy Suricata",6
51.75.52.127,"Honeytrap Suricata",37
5.182.39.88,"Cowrie Suricata",848
45.79.191.232,"Honeytrap Suricata",41
193.46.255.93,"Suricata",11
141.98.81.147,"Suricata Honeytrap",45
45.138.50.37,"Rdpy",27
185.220.100.242,"Suricata Heralding Honeytrap",15
141.98.10.154,"Mailoney",15
213.74.22.134,"Suricata Cowrie",173
74.120.14.39,"Suricata Honeytrap Dionaea Cowrie Rdpy",126
190.146.58.34,"Suricata",38
192.241.216.152,"Suricata Honeytrap",4
181.57.148.194,"Suricata Dionaea",100
2.57.169.5,"Suricata Rdpy",3
162.243.166.89,"Honeytrap Suricata",17
165.22.206.182,"Cowrie Suricata",358
45.146.165.113,"Honeytrap Suricata",139
185.220.101.205,"Suricata Heralding Cowrie",14
170.130.187.46,"Suricata Honeytrap",4
185.220.102.252,"Suricata Heralding Cowrie",15
185.107.47.215,"Suricata Heralding",6
103.243.185.138,"Honeytrap",11
58.152.156.100,"Adbhoney",2
181.199.162.11,"Cowrie",30
192.241.208.177,"Honeytrap",1
162.142.125.54,"Honeytrap Suricata CitrixHoneypot Dionaea",123
185.220.100.254,"Suricata Heralding Honeytrap",35
192.241.218.180,"Cowrie",4
139.162.28.89,"Honeytrap",1
192.35.168.96,"Suricata Dionaea",6
185.220.101.6,"Suricata Heralding",12
199.19.226.106,"Suricata Honeytrap",13
185.38.175.71,"Suricata Heralding",2
185.220.100.250,"Suricata Heralding Honeytrap",14
187.18.108.73,"Cowrie Suricata",306
209.141.54.195,"Suricata Heralding",3
194.165.16.10,"Heralding Suricata",11818
188.214.104.146,"Suricata Heralding",4
14.167.155.179,"Honeytrap Suricata Cowrie",614
185.165.190.17,"Suricata Honeytrap",11
101.108.40.226,"Suricata Honeytrap Cowrie",41
188.48.200.75,"Suricata Honeytrap",8
185.220.100.241,"Suricata Heralding",10
139.59.121.21,"Honeytrap",1
105.203.195.68,"Suricata Cowrie",75
185.220.100.248,"Suricata Heralding",6
141.98.10.193,"Suricata Cowrie",175
185.220.101.137,"Suricata Heralding",8
185.180.143.15,"Suricata Honeytrap",23
121.46.25.189,"Suricata Honeytrap",2
31.7.61.186,"Suricata Heralding",2
45.153.160.136,"Suricata Heralding",6
192.241.222.72,"Cowrie",2
23.236.146.180,"Suricata Heralding Honeytrap Dionaea",19
185.220.100.249,"Suricata Heralding",8
221.181.185.153,"Suricata Cowrie",114
14.181.44.14,"Honeytrap Cowrie Suricata",41
221.181.210.130,"Honeytrap Dionaea",24
212.64.72.2,"Suricata Cowrie",7
66.230.230.230,"Suricata Heralding Honeytrap",22
81.161.63.103,"Suricata Cowrie",104
162.142.125.37,"Suricata Cowrie Honeytrap",89
134.122.74.34,"Suricata Honeytrap",325
128.14.209.154,"Suricata Honeytrap",11
23.129.64.147,"Suricata Honeytrap Heralding",8
221.181.185.223,"Cowrie Suricata",138
141.98.10.147,"Mailoney",330
167.248.133.37,"Honeytrap Suricata Cowrie",132
47.99.220.134,"Suricata Honeytrap",6
62.102.148.69,"Suricata Heralding Honeytrap",7
89.234.157.254,"Suricata Heralding",8
209.141.52.133,"Suricata Honeytrap",17
222.187.232.205,"Cowrie Suricata",70
65.49.20.69,"Cowrie Dionaea Tanner Suricata",15
83.209.158.227,"Adbhoney",2
221.131.165.23,"Suricata Cowrie",179
87.251.67.120,"Rdpy",186
141.98.10.220,"Mailoney",183
141.98.10.39,"Suricata Cowrie",63
222.186.42.137,"Cowrie Suricata",54
184.105.139.67,"Suricata Rdpy Honeytrap",18
45.72.100.58,"Suricata",17
138.68.225.6,"Honeytrap",1
209.141.56.61,"Cowrie Suricata",79
13.80.104.33,"Suricata Cowrie",688
162.142.125.40,"Honeytrap Suricata Ciscoasa Mailoney",135
199.19.226.253,"Suricata Cowrie",40
109.236.91.85,"Suricata Cowrie",113
141.98.10.221,"Suricata Cowrie",64
167.248.133.38,"Suricata Honeytrap Mailoney",103
101.132.148.78,"Honeytrap",1
111.42.239.118,"Suricata Cowrie",8
179.109.200.226,"Rdpy",48
178.166.174.167,"Dionaea Suricata",14
162.142.125.55,"Honeytrap Suricata Mailoney",118
92.118.161.57,"Honeytrap Suricata",4
128.199.197.21,"Cowrie Suricata",7
192.241.216.194,"Suricata Tanner Honeytrap",8
78.108.177.50,"Honeytrap Suricata",3
1.205.126.74,"Adbhoney",2
65.49.20.66,"Suricata Honeytrap CitrixHoneypot",19
120.78.187.109,"Suricata",2
222.186.30.76,"Cowrie Suricata",36
114.23.221.97,"Adbhoney",2
192.241.222.59,"Suricata Tanner",3
81.161.63.253,"Suricata Cowrie",83
14.161.15.167,"Honeytrap Cowrie Suricata",22
220.166.229.58,"Dionaea Suricata",7
192.241.215.108,"Mailoney Suricata Honeytrap",8
192.241.217.211,"Suricata Ciscoasa",3
200.216.37.68,"Suricata",9
46.148.21.60,"Honeytrap Suricata",16
221.141.3.49,"Suricata Dionaea",7
