ip,honeypot_type,count
91.93.64.64,"Suricata Dionaea",28608
45.19.188.42,"Suricata",22422
72.214.121.53,"Suricata",91163
45.19.188.45,"Suricata",37779
45.19.188.43,"Suricata",28507
162.142.125.96,"Suricata Honeytrap",325
95.213.137.3,"Suricata",1430
45.141.87.19,"Suricata Honeytrap",68
103.63.108.25,"Suricata Cowrie",239
45.141.87.20,"Suricata Honeytrap",65
185.107.47.171,"Suricata Heralding Honeytrap",10
185.220.101.139,"Suricata Dionaea Heralding",5
194.26.29.124,"Suricata Honeytrap",70
128.199.12.141,"Suricata Cowrie",365
111.7.96.139,"Suricata",7
89.97.218.142,"Suricata Cowrie",420
195.3.147.47,"Suricata Cowrie",925
45.141.87.14,"Suricata Honeytrap",74
45.93.201.142,"Suricata Honeytrap",89
112.95.225.158,"Suricata Cowrie",448
221.181.185.19,"Suricata Cowrie",138
40.115.79.44,"Suricata Cowrie",182
122.176.87.177,"Suricata Cowrie",325
172.245.173.131,"Suricata",779
143.198.79.26,"Suricata",1741
49.51.138.189,"Suricata Cowrie",234
194.165.16.27,"Suricata Cowrie",3700
221.181.185.143,"Suricata Cowrie",356
194.165.16.12,"Suricata Rdpy Honeytrap Honeypy",2248
45.141.87.22,"Suricata",72
202.85.222.190,"Suricata Cowrie",447
123.160.221.38,"Suricata Honeytrap",285
106.75.133.250,"Suricata Cowrie",495
221.131.165.23,"Suricata Cowrie",309
91.220.163.62,"Suricata Honeytrap Honeypy Dionaea Adbhoney",2857
111.7.96.180,"Suricata Honeytrap",164
124.205.84.12,"Suricata Cowrie",469
87.251.75.206,"Suricata Honeytrap",1195
104.140.188.18,"Suricata",1
111.7.96.158,"Suricata Honeytrap",200
192.168.1.254,"Suricata",2067
45.227.255.204,"Suricata Cowrie",317
162.142.125.53,"Suricata Honeytrap",79
125.64.94.136,"Suricata Honeytrap",11
106.13.56.156,"Suricata Cowrie",368
139.59.7.251,"Suricata Cowrie",288
102.23.132.22,"Suricata Cowrie",360
159.89.110.200,"Suricata Cowrie",496
61.177.173.22,"Suricata Cowrie",312
184.68.18.59,"Suricata Cowrie",685
195.54.160.141,"Suricata",107
193.105.134.45,"Suricata Cowrie",433
167.248.133.54,"Suricata Honeytrap",135
123.57.184.68,"Suricata",3
107.130.226.92,"Suricata Tanner",8
167.248.133.38,"Suricata Honeytrap Cowrie",96
167.248.133.37,"Suricata Honeytrap Dionaea",162
162.142.125.128,"Suricata Honeytrap",782
106.12.141.142,"Suricata Cowrie",371
176.111.173.88,"Suricata Heralding",20221
221.181.185.135,"Suricata Cowrie",84
90.93.148.42,"Suricata Dionaea",11
45.135.232.165,"Suricata Cowrie",71
37.139.7.127,"Suricata Cowrie",374
74.120.14.37,"Suricata Honeytrap Cowrie Tanner",103
157.230.230.126,"Suricata Cowrie",388
5.188.62.248,"Suricata Cowrie",800
5.182.39.88,"Suricata Cowrie",637
157.245.39.243,"Suricata Cowrie",362
109.167.224.205,"Suricata Dionaea",8
45.141.87.45,"Suricata Honeytrap",70
39.97.122.60,"Suricata Honeytrap",5
34.91.0.68,"Suricata Cowrie",494
5.182.39.25,"Suricata Cowrie",831
74.120.14.55,"Suricata Honeytrap Cowrie Dionaea",162
45.141.87.13,"Suricata",68
192.241.211.93,"Suricata",2
45.154.255.147,"Suricata Tanner Honeytrap Heralding",8
45.141.86.100,"Suricata Honeytrap",53
49.4.80.15,"Suricata Honeytrap",4
185.220.100.252,"Suricata Heralding",10
192.241.223.156,"Suricata Honeytrap",3
45.141.87.15,"Suricata",58
45.232.195.14,"Suricata Honeytrap",9
192.42.116.20,"Suricata Heralding",4
139.155.5.109,"Suricata Cowrie",354
185.220.101.20,"Suricata Heralding",8
111.7.96.135,"Suricata Honeytrap",163
185.83.214.69,"Suricata Heralding",16
171.25.193.78,"Suricata Heralding Dionaea",29
221.181.185.159,"Suricata Cowrie",84
171.25.193.77,"Suricata Heralding",16
104.236.26.167,"Suricata",21
51.210.80.127,"Suricata Heralding",32
216.218.206.66,"Suricata Honeytrap",7
80.66.76.23,"Suricata Rdpy",93
185.220.101.134,"Suricata Heralding",4
185.220.100.240,"Suricata Heralding Honeytrap Dionaea",26
192.241.223.48,"Suricata",1
185.4.132.183,"Suricata Heralding",4
185.191.124.152,"Suricata Heralding",8
162.142.125.56,"Suricata Honeytrap Dionaea Tanner",117
18.27.197.252,"Suricata Heralding",6
193.118.55.146,"Suricata Honeytrap",13
205.185.125.24,"Suricata Cowrie",36
139.59.142.223,"Suricata Cowrie",7
111.7.96.147,"Suricata Honeytrap Ciscoasa",669
209.141.54.8,"Suricata Honeytrap",2
172.25.0.2,"Suricata",77
193.112.64.74,"Suricata Cowrie",7
185.180.143.148,"Suricata Honeytrap",18
45.145.66.129,"Suricata Honeytrap",509
141.98.10.203,"Suricata Cowrie",246
186.70.200.5,"Suricata",4
221.181.185.198,"Suricata Cowrie",160
190.154.0.219,"Suricata",4
107.189.7.143,"Suricata Cowrie",40
8.131.92.160,"Suricata Honeytrap",3
194.26.29.12,"Suricata Honeytrap",302
167.248.133.53,"Suricata Honeytrap Dionaea",136
209.141.54.66,"Suricata Cowrie",32
111.7.96.174,"Suricata Honeytrap",163
221.181.185.153,"Suricata Cowrie",84
45.144.225.69,"Suricata Cowrie",80
167.248.133.55,"Suricata Honeytrap CitrixHoneypot",103
45.55.219.226,"Suricata Cowrie",140
119.247.143.23,"Suricata",1
60.212.55.132,"Suricata Cowrie",175
104.248.138.120,"Suricata Cowrie",101
119.45.168.212,"Suricata Cowrie",133
185.53.90.85,"Suricata",32
221.181.185.223,"Suricata Cowrie",347
120.79.153.34,"Suricata Honeytrap",5
209.141.61.31,"Suricata Cowrie",32
113.22.87.232,"Suricata Dionaea",38
194.165.16.10,"Suricata Heralding",1652
84.51.29.88,"Suricata",2
94.232.41.116,"Suricata Honeytrap",192
45.227.254.4,"Suricata",23
183.136.225.12,"Suricata Honeytrap Dionaea Rdpy",59
45.146.164.110,"Suricata Honeytrap Tanner CitrixHoneypot Ciscoasa",371
