ip,honeypot_type,count
194.163.143.255,"Suricata",3050
209.126.10.180,"Suricata",2900
45.19.188.45,"Suricata",17915
194.163.143.251,"Suricata",2305
75.119.130.191,"Suricata",2768
45.19.188.43,"Suricata",18019
93.147.129.222,"Suricata Cowrie",489
161.97.166.198,"Suricata",3896
194.163.144.210,"Suricata",3046
194.163.144.200,"Suricata",3040
194.163.144.198,"Suricata",3444
209.145.61.122,"Suricata",3336
161.97.152.143,"Suricata",7718
75.119.156.99,"Suricata",3845
161.97.166.233,"Suricata",3748
75.119.138.109,"Suricata",3867
209.145.50.88,"Suricata",4247
194.163.143.250,"Suricata",2598
170.106.50.166,"Suricata Cowrie",598
178.18.251.82,"Suricata",3501
161.97.166.76,"Suricata",3726
167.86.106.32,"Suricata",3109
194.163.144.227,"Suricata",2686
161.97.166.231,"Suricata",3734
194.163.128.105,"Suricata",3386
75.119.146.91,"Suricata",3826
75.119.137.33,"Suricata",2858
209.145.50.87,"Suricata",4272
209.145.52.72,"Suricata",3282
167.86.112.76,"Suricata",3816
161.97.156.159,"Suricata",2028
192.168.1.254,"Suricata",2069
209.126.11.32,"Suricata",4345
178.18.245.1,"Suricata",3149
5.189.149.30,"Suricata",2418
144.91.94.82,"Suricata",3322
194.163.128.164,"Suricata",3898
75.119.130.158,"Suricata",2677
194.163.128.163,"Suricata",3898
167.58.106.128,"Suricata Cowrie",243
144.91.92.192,"Suricata",2888
209.145.54.119,"Suricata",1905
161.97.166.77,"Suricata",3772
194.163.144.228,"Suricata",3168
194.163.144.211,"Suricata",3061
161.97.112.36,"Suricata",3773
75.119.130.146,"Suricata",2298
122.180.87.199,"Suricata Cowrie",507
75.119.130.151,"Suricata",2627
194.163.143.253,"Suricata",2796
89.216.47.154,"Suricata Cowrie",346
157.92.13.189,"Suricata Cowrie",231
194.163.128.162,"Suricata",2771
161.97.166.52,"Suricata",3768
161.97.151.40,"Suricata",3884
41.165.88.132,"Suricata Cowrie",211
194.163.144.199,"Suricata",3416
161.97.161.123,"Suricata",2719
207.244.232.55,"Suricata",2092
190.119.197.210,"Suricata Cowrie",243
178.18.251.77,"Suricata",3337
75.119.133.58,"Suricata",3857
167.86.76.226,"Suricata",2697
209.145.50.96,"Suricata",3200
139.59.158.239,"Suricata Cowrie",434
194.163.141.120,"Suricata",3165
188.166.240.83,"Suricata Cowrie",336
5.128.241.46,"Suricata Cowrie",118
194.163.141.121,"Suricata",2499
157.230.127.244,"Suricata Cowrie",159
194.163.144.222,"Suricata",2665
148.66.143.140,"Suricata Cowrie",337
161.97.166.199,"Suricata",3635
144.91.92.188,"Suricata",4039
187.75.209.161,"Suricata Cowrie",312
161.97.161.165,"Suricata",2339
45.19.188.42,"Suricata",3437
5.189.176.190,"Suricata",3859
187.189.170.122,"Suricata Cowrie",260
194.163.144.207,"Suricata",3060
51.38.50.105,"Suricata Cowrie",484
194.163.144.209,"Suricata",3044
152.32.129.236,"Suricata Cowrie",229
161.97.111.233,"Suricata",2664
119.65.149.106,"Suricata Cowrie",75
141.98.81.154,"Suricata Cowrie",2815
144.91.93.250,"Suricata",2232
202.61.240.203,"Suricata Cowrie",140
161.97.136.12,"Suricata",3641
162.62.52.81,"Suricata Cowrie",350
187.189.241.135,"Suricata Cowrie",33
75.119.146.90,"Suricata",3820
152.170.75.63,"Suricata Cowrie",191
128.199.109.128,"Suricata Cowrie",591
188.166.58.179,"Suricata Cowrie",402
119.2.66.30,"Suricata Cowrie",254
39.155.234.74,"Suricata Cowrie",384
36.82.106.238,"Suricata Cowrie",215
194.163.144.226,"Suricata",3157
139.59.254.35,"Suricata Cowrie",191
179.131.11.222,"Suricata Cowrie",376
106.75.10.4,"Suricata Cowrie",227
167.248.133.53,"Suricata Honeytrap Honeypy",76
41.216.229.10,"Suricata Cowrie",517
119.28.112.220,"Suricata Cowrie",399
112.15.9.98,"Suricata Cowrie",293
45.227.254.13,"Suricata Honeytrap",57
111.67.204.137,"Suricata Cowrie",614
94.232.47.170,"Suricata Honeytrap",1031
118.97.247.186,"Suricata Cowrie",389
188.166.52.118,"Suricata Honeytrap",4
51.136.17.77,"Suricata Cowrie",410
5.182.39.88,"Suricata Cowrie",399
111.161.74.117,"Suricata Cowrie",403
91.234.195.227,"Suricata Cowrie",576
78.128.113.150,"Suricata Cowrie",2070
45.227.255.204,"Suricata Cowrie",367
194.165.16.27,"Suricata Cowrie",3036
92.118.36.7,"Suricata Cowrie",2414
212.80.218.247,"Suricata Heralding",5449
89.133.103.216,"Suricata Cowrie",141
202.170.57.253,"Suricata Cowrie",672
185.219.52.91,"Suricata Honeytrap",171
209.141.37.151,"Suricata Honeytrap",19
134.122.89.249,"Suricata Cowrie",684
222.187.232.205,"Suricata Cowrie",67
