ip,honeypot_type,count
45.19.188.43,"Suricata",30718
143.198.61.236,"Suricata",13945
5.188.62.240,"Suricata Cowrie",836
185.153.199.105,"Suricata Honeytrap Dionaea Honeypy Mailoney Adbhoney Cowrie",4400
185.156.72.29,"Suricata Rdpy",3070
86.88.156.112,"Suricata",99
81.68.200.73,"Suricata Cowrie",112
45.19.188.42,"Suricata",9842
45.19.188.45,"Suricata",22847
221.181.185.153,"Suricata Cowrie",138
72.214.121.53,"Suricata",20901
203.192.212.238,"Suricata",2125
74.120.14.39,"Suricata Honeytrap Tanner",101
49.234.7.37,"Suricata Honeytrap",8
51.79.207.136,"Suricata",55
192.168.1.254,"Suricata",2067
45.227.255.163,"Suricata Cowrie",7829
119.45.223.42,"Suricata Cowrie",60
150.158.173.227,"Suricata Cowrie",34
81.70.172.79,"Suricata Cowrie",50
223.214.71.92,"Suricata Cowrie",56
104.248.131.186,"Suricata Cowrie",131
185.232.67.32,"Suricata Cowrie",8079
143.110.147.2,"Suricata",2556
121.123.189.72,"Suricata Cowrie",178
151.236.193.195,"Suricata Cowrie",380
94.232.47.170,"Suricata Honeytrap Dionaea",1623
167.172.43.127,"Suricata",6
71.6.199.23,"Suricata Ciscoasa Honeytrap",63
172.29.0.2,"Suricata",444
34.77.163.42,"Suricata Ciscoasa CitrixHoneypot Honeytrap Dionaea",45
103.40.248.203,"Suricata Cowrie",59
81.70.243.209,"Suricata Cowrie",184
71.192.214.157,"Suricata",19
168.63.137.51,"Suricata Cowrie",354
152.136.108.98,"Suricata Cowrie",62
172.25.0.2,"Suricata",323
81.68.90.168,"Suricata Cowrie",62
62.210.125.141,"Suricata",451
125.21.54.26,"Suricata Cowrie",487
157.230.2.208,"Suricata Cowrie",673
93.115.29.34,"Suricata Honeytrap",3395
14.55.206.164,"Suricata Honeytrap",201
117.102.68.173,"Suricata Honeytrap",676
93.190.140.15,"Suricata",981
61.177.173.22,"Suricata Cowrie",2011
181.48.120.221,"Suricata Cowrie",481
89.248.165.52,"Suricata Honeytrap",62
159.75.28.67,"Suricata Cowrie",194
95.111.255.43,"Suricata",25
195.133.40.139,"Suricata Cowrie",209
194.165.16.27,"Suricata Cowrie",3760
131.196.196.58,"Suricata",88
144.217.86.74,"Suricata",5
113.31.144.153,"Suricata Cowrie",82
164.52.24.176,"Suricata Honeytrap",13
74.120.14.55,"Suricata Honeytrap Cowrie Honeypy",94
141.98.81.154,"Suricata Cowrie",3279
45.162.228.22,"Suricata",23
36.112.171.51,"Suricata Cowrie",101
185.232.67.40,"Suricata Cowrie",5611
76.104.69.235,"Suricata",19
5.188.62.221,"Suricata Cowrie",42
104.218.235.69,"Suricata",81
141.98.10.193,"Suricata Cowrie",255
74.120.14.38,"Suricata Honeytrap Rdpy",109
195.3.147.47,"Suricata Cowrie",871
45.227.255.205,"Suricata Cowrie",2603
188.166.158.140,"Suricata Dionaea",5
189.47.168.190,"Suricata",26
139.162.147.137,"Suricata Honeytrap",46
51.39.228.243,"Suricata Dionaea",13
164.52.24.178,"Suricata Honeytrap",9
209.141.50.18,"Suricata Cowrie",79
205.185.121.104,"Suricata Cowrie",40
221.181.185.135,"Suricata Cowrie",96
