ip,honeypot_type,count
194.165.16.27,"Cowrie Suricata",4025
45.227.255.163,"Cowrie Suricata",28109
170.106.50.166,"Cowrie Suricata",374
167.248.133.38,"Honeytrap Dionaea Suricata",105
212.80.218.205,"Heralding Suricata",3270
212.129.11.188,"Heralding Suricata",23386
212.80.219.155,"Heralding Suricata",4886
205.185.127.240,"Cowrie Suricata",140
14.171.93.255,"Dionaea Suricata",6822
195.3.147.47,"Cowrie Suricata",864
210.25.189.14,"Cowrie Suricata",121
167.248.133.55,"Honeytrap Cowrie Suricata",134
59.0.150.66,"Honeytrap",53
45.227.255.205,"Cowrie Suricata",6162
93.115.29.34,"Honeytrap Suricata",893
45.146.165.105,"Rdpy",7015
211.253.202.194,"Cowrie",2
176.111.173.152,"Rdpy",130
87.251.67.156,"Honeytrap Suricata",1009
87.251.67.120,"Rdpy",180
141.98.81.154,"Cowrie Suricata",66
58.179.134.126,"Rdpy Suricata",24
162.142.125.96,"Honeytrap Suricata",361
95.128.138.42,"Honeytrap Cowrie Suricata",51
193.169.254.113,"Cowrie Suricata",21
209.141.61.26,"Cowrie Suricata",14
141.98.10.149,"Honeytrap Suricata",341
91.220.163.61,"Honeytrap Suricata",539
74.120.14.40,"Honeytrap Suricata",139
185.153.196.72,"Honeytrap Dionaea Suricata",988
91.220.163.62,"Honeytrap Dionaea Cowrie Honeypy Suricata",535
64.225.102.51,"Honeytrap",8
78.128.113.150,"Cowrie Suricata",5453
185.219.52.90,"Honeytrap Suricata",233
123.160.221.16,"Honeytrap Suricata",32
221.181.185.135,"Cowrie Suricata",150
77.247.108.42,"Honeytrap Suricata",2
111.243.41.145,"Cowrie Suricata",169
178.132.7.102,"Adbhoney",28
136.144.41.153,"Mailoney Suricata",17
162.142.125.39,"Honeytrap Suricata Dionaea",126
209.141.33.201,"Cowrie Suricata",18
84.238.105.42,"Adbhoney",2
91.220.163.60,"Honeytrap Suricata",569
222.187.232.205,"Cowrie Suricata",78
35.221.194.31,"Honeytrap",1
94.232.47.170,"Honeytrap Suricata",1729
185.220.100.247,"Honeytrap Heralding Suricata",26
183.98.103.96,"Rdpy",283
185.202.0.18,"Rdpy",147
192.241.221.73,"Honeytrap Suricata",9
45.135.232.165,"Cowrie Suricata",45
203.174.41.184,"Dionaea",2
104.32.176.15,"Honeytrap",2
141.98.10.205,"Honeytrap Suricata",198
74.120.14.56,"Honeytrap Suricata",131
221.181.185.198,"Cowrie Suricata",109
5.182.39.88,"Cowrie Suricata",669
118.69.196.114,"Rdpy",77
5.188.62.248,"Cowrie Suricata",621
111.7.96.150,"Honeytrap Suricata",492
134.209.82.100,"Honeytrap Tanner Dionaea Suricata",5713
74.120.14.54,"Honeytrap Suricata Rdpy Dionaea",131
221.131.165.56,"Cowrie Suricata",132
167.248.133.56,"CitrixHoneypot Honeytrap Suricata Ciscoasa",166
221.160.106.242,"Cowrie",22
195.94.234.83,"Rdpy Suricata",419
162.142.125.128,"Honeytrap Suricata",644
91.220.163.90,"Honeytrap Suricata",414
79.118.133.214,"Rdpy",69
192.241.222.151,"Honeytrap Dionaea",3
139.198.176.37,"Honeytrap",1
139.198.190.249,"Cowrie Suricata",3
5.182.39.25,"Cowrie Suricata",636
23.129.64.154,"Honeytrap Heralding Suricata",7
137.97.68.245,"Honeytrap Cowrie Suricata",58
185.220.101.215,"Honeytrap Heralding Suricata",15
185.38.175.72,"Honeytrap Heralding Suricata",8
194.61.54.112,"Rdpy",227
221.131.165.23,"Cowrie Suricata",154
45.146.164.110,"CitrixHoneypot Honeytrap Ciscoasa Tanner Suricata",260
111.7.96.170,"Honeytrap Suricata",328
144.91.126.222,"Honeytrap",7
167.248.133.40,"Honeytrap Suricata",122
205.185.114.201,"Cowrie Suricata",220
123.160.221.31,"Honeytrap Suricata",155
58.255.203.178,"Cowrie",30
128.1.248.42,"Honeytrap",1
185.220.100.244,"Heralding Suricata",22
182.124.188.241,"Cowrie",4
222.187.239.109,"Cowrie Suricata",70
221.181.185.151,"Cowrie Suricata",202
185.220.102.253,"Heralding",1
91.241.19.193,"Honeytrap Suricata",336
111.7.96.165,"Honeytrap Suricata",577
222.186.180.130,"Cowrie Suricata",78
91.215.105.41,"Rdpy",68
188.68.204.148,"Rdpy Suricata Honeytrap",12
91.126.55.20,"Dionaea",12
192.241.220.151,"Honeytrap",1
125.64.94.136,"Honeytrap Suricata",15
49.12.45.220,"Honeytrap",5
49.36.35.36,"Dionaea Suricata",9182
216.218.206.68,"Honeytrap Dionaea Suricata",5
138.197.189.140,"Honeytrap",10
162.142.125.37,"Honeytrap Dionaea Suricata",145
150.255.0.118,"Honeytrap",1
72.214.100.188,"Cowrie",294
118.195.172.20,"Cowrie Suricata",419
5.188.156.170,"Honeytrap Rdpy Suricata",24
184.105.139.70,"Honeytrap Dionaea",3
103.145.13.120,"Dionaea Suricata",233
185.202.0.7,"Rdpy",135
222.186.42.213,"Cowrie Suricata",89
193.118.55.170,"Honeytrap Suricata",18
185.96.125.25,"Rdpy",253
68.75.211.34,"Dionaea Suricata",8
91.241.19.114,"Honeytrap Suricata",43
47.100.86.146,"Honeytrap Suricata",3
181.214.206.104,"Rdpy",4
193.142.146.216,"Honeytrap Suricata",297
23.90.160.138,"Honeytrap Suricata",22
181.214.206.126,"Rdpy",6
46.166.139.111,"Rdpy Heralding Suricata",15
42.192.235.8,"Cowrie",24
167.248.133.53,"Honeytrap Suricata",93
111.7.96.137,"Honeytrap Suricata",163
64.225.19.112,"Honeytrap Suricata",4
35.194.155.50,"Honeytrap",1
23.96.4.11,"Rdpy",3
64.62.197.2,"Honeytrap CitrixHoneypot Suricata",14
72.214.69.226,"Cowrie",147
222.186.42.7,"Cowrie Suricata",77
162.142.125.38,"Honeytrap Honeypy Suricata Dionaea",106
162.142.125.121,"Honeytrap Suricata",8
110.138.199.11,"Honeytrap Suricata",2
221.181.185.19,"Cowrie Suricata",58
185.216.140.31,"Honeytrap",8
91.241.19.151,"Honeytrap Suricata",58
74.120.14.38,"Honeytrap Dionaea Suricata",136
74.120.14.53,"Honeytrap CitrixHoneypot Suricata",114
95.137.130.38,"Honeytrap Cowrie Suricata",43
162.142.125.54,"Honeytrap Suricata",134
195.158.12.140,"Rdpy",3
109.104.151.106,"Cowrie",243
179.62.210.150,"Cowrie",3
2.185.142.161,"Cowrie",21
23.129.64.140,"Honeytrap Suricata",4
176.111.173.88,"Heralding Suricata Honeytrap",10402
77.247.181.163,"Honeytrap Heralding Suricata",16
111.7.96.143,"Honeytrap Suricata",358
23.129.64.138,"Honeytrap Heralding Suricata",5
173.255.230.79,"Honeytrap",1
185.220.101.199,"Honeytrap Dionaea Heralding Suricata",11
128.199.141.66,"Honeytrap Suricata",13
167.172.42.90,"Honeytrap",4
221.181.185.143,"Cowrie Suricata",144
175.139.161.157,"Cowrie Honeytrap Suricata",22
183.159.230.114,"Honeytrap",1
45.227.255.191,"Honeytrap Suricata Rdpy",92
128.14.209.162,"Honeytrap Suricata",7
223.71.167.163,"Honeytrap Adbhoney Suricata Dionaea",25
123.5.177.202,"Cowrie",6
194.61.55.248,"Honeytrap Suricata",165
221.181.185.140,"Cowrie Suricata",180
46.252.3.47,"Cowrie Suricata",5
79.127.13.67,"Honeytrap Suricata",17
89.248.165.24,"Honeytrap Suricata",33
103.203.57.20,"Honeytrap Suricata",9
188.68.204.103,"Rdpy Honeytrap Suricata",13
190.140.51.49,"Adbhoney",2
203.160.54.93,"Cowrie Suricata",136
43.132.160.227,"Honeytrap Suricata",12
162.142.125.40,"Honeytrap Suricata",106
212.102.34.249,"Rdpy",11
64.225.64.143,"Cowrie Suricata",65
220.133.154.133,"Honeytrap",15
39.105.125.244,"Honeytrap Suricata",6
167.172.176.219,"Honeytrap",4
221.181.185.220,"Cowrie Suricata",135
123.160.221.42,"Honeytrap Suricata",128
162.142.125.55,"Cowrie Honeytrap Suricata",96
68.190.214.200,"Cowrie Suricata",13
202.44.251.114,"Honeytrap Suricata",10
139.196.187.28,"Honeytrap Suricata",6
106.14.119.3,"Honeytrap",1
81.161.63.100,"Cowrie Suricata",110
35.129.182.236,"Cowrie Suricata",5
212.142.134.150,"Cowrie Suricata",391
193.105.134.45,"Cowrie Suricata",413
185.202.2.147,"Honeytrap Rdpy Dionaea Adbhoney Suricata",187
185.220.101.1,"Heralding Honeytrap Suricata",24
49.51.155.205,"Honeytrap",4
212.102.34.237,"Rdpy",2
124.156.54.114,"Honeytrap",1
47.118.56.103,"Honeytrap Suricata",3
94.102.49.190,"Honeytrap Suricata",7
193.37.255.114,"Honeytrap Suricata",7
193.32.164.25,"Honeytrap Suricata",82
140.238.177.83,"Cowrie Suricata",484
192.241.217.127,"Honeytrap",2
212.47.244.68,"Honeytrap Suricata",8
153.179.231.231,"Adbhoney",2
91.241.19.154,"Honeytrap Suricata",109
39.104.23.91,"Honeytrap Suricata",5
195.144.21.56,"Honeytrap Suricata",38
167.248.133.39,"Honeytrap Suricata Cowrie",146
222.187.238.136,"Cowrie Suricata",78
111.7.96.168,"Honeytrap Suricata",642
198.98.55.189,"Dionaea Suricata",28
192.241.217.16,"Honeytrap",1
45.227.254.4,"Honeytrap Suricata",30
200.108.190.98,"Dionaea Suricata",9041
194.165.16.10,"Heralding Suricata",5940
193.111.83.27,"Dionaea Suricata",8990
221.181.185.159,"Cowrie Suricata",157
189.203.45.199,"Cowrie Suricata",481
178.32.197.92,"Honeytrap Suricata",3
45.148.10.50,"Cowrie",2
72.214.103.212,"Cowrie Honeytrap Suricata",244
114.117.193.145,"Cowrie Suricata",486
81.162.99.174,"Adbhoney",2
221.181.210.130,"Honeytrap Dionaea",22
209.141.36.11,"Cowrie Suricata",21
51.39.230.190,"Dionaea Suricata",9080
68.183.157.214,"Honeytrap Suricata",17
208.38.224.180,"Cowrie Suricata",13
34.64.143.52,"Cowrie Suricata",368
212.80.218.35,"Heralding Suricata",16724
103.73.34.99,"Cowrie Suricata",380
45.129.56.200,"Heralding Honeytrap Suricata",10
104.248.133.233,"Cowrie Suricata",375
118.193.80.106,"Cowrie Suricata",363
128.199.70.7,"Cowrie Suricata",357
78.128.112.14,"Honeytrap Suricata",238
45.227.255.68,"Honeytrap Suricata",66
185.220.101.207,"Heralding Honeytrap Suricata",6
159.75.111.9,"Cowrie Suricata",494
196.155.10.246,"Dionaea Suricata",11047
78.40.109.249,"Cowrie Suricata",500
186.179.103.118,"Cowrie Suricata",348
27.115.51.162,"Cowrie Suricata",373
101.91.115.253,"Cowrie Suricata",533
80.82.77.240,"Honeytrap Suricata",25
195.133.81.78,"Cowrie Suricata",489
90.84.184.81,"Cowrie Suricata",8
208.113.205.66,"Cowrie",144
188.68.204.60,"Honeytrap Rdpy Suricata",16
193.118.53.202,"CitrixHoneypot Honeytrap Tanner Suricata",15
37.26.3.146,"Rdpy",6
138.197.142.81,"Cowrie Suricata",490
104.131.40.125,"Cowrie Suricata",375
111.7.96.163,"Honeytrap Suricata",163
122.114.248.11,"Honeytrap",1
94.232.47.180,"Honeytrap Rdpy Suricata",11
185.153.199.94,"Rdpy",9
209.141.42.146,"Cowrie Suricata",92
45.227.255.204,"Cowrie Suricata",411
121.132.215.233,"Cowrie",21
34.79.107.251,"Honeytrap Dionaea Suricata",28
162.142.125.56,"Honeytrap Dionaea Suricata",116
209.141.47.242,"Cowrie Suricata",13
80.93.210.82,"Dionaea Suricata",7
185.180.143.16,"Honeytrap Suricata",21
14.241.231.6,"Dionaea",1
221.181.185.223,"Cowrie Suricata",198
72.214.101.195,"Cowrie Honeytrap Suricata",195
209.141.47.132,"Cowrie Suricata",26
23.129.64.165,"Honeytrap Heralding Suricata",5
46.148.235.206,"Honeytrap Suricata",10
111.7.96.138,"Honeytrap Suricata",315
23.94.107.147,"Cowrie Suricata",365
118.193.31.182,"Honeytrap Suricata",14
111.7.96.159,"Honeytrap Suricata",505
49.234.41.154,"Cowrie Suricata",502
103.68.69.61,"Rdpy",5
66.240.205.34,"Honeytrap Dionaea",8
117.25.154.164,"Cowrie Suricata",524
159.75.22.181,"Honeytrap",3
78.85.250.96,"Cowrie",2
210.175.240.120,"Dionaea Suricata",32425
89.248.172.16,"Honeytrap",2
192.241.215.25,"Honeytrap",2
43.129.33.123,"Honeytrap",1
58.56.236.234,"Dionaea Suricata",100
162.142.125.53,"Honeytrap Suricata Dionaea",109
77.247.108.77,"Honeytrap Suricata",16
134.122.88.31,"Honeytrap",7
91.241.19.98,"Honeytrap Suricata",8
192.241.214.138,"Honeytrap Suricata",5
221.181.185.153,"Cowrie Suricata",139
14.68.71.7,"Cowrie",23
66.240.236.119,"Honeytrap Suricata",9
205.185.117.79,"Cowrie Suricata",13
111.7.96.151,"Honeytrap Suricata",511
178.128.16.162,"Honeytrap",1
72.214.101.148,"Cowrie Honeytrap Suricata",323
91.98.21.238,"Cowrie",2
181.80.64.152,"Dionaea",1
222.186.42.13,"Cowrie Suricata",54
49.143.43.93,"Cowrie",22
180.252.249.42,"Honeytrap Suricata",40
45.79.204.46,"Honeytrap Suricata",2
192.99.140.54,"Cowrie Suricata",5
106.57.230.72,"Honeytrap",1
177.184.92.59,"Cowrie",2
123.160.221.37,"Honeytrap Suricata",87
42.192.83.60,"Honeytrap",1
1.189.182.53,"Cowrie",2
209.141.42.102,"Cowrie Suricata",58
202.163.101.11,"Dionaea Suricata",2
221.127.50.24,"Adbhoney Suricata",23
61.3.149.103,"Cowrie",26
71.6.147.254,"Honeytrap Suricata",5
84.2.226.70,"Cowrie Suricata",497
186.4.86.45,"Cowrie",2
27.115.124.36,"Honeytrap",1
27.115.124.10,"Honeytrap",3
123.57.101.92,"Honeytrap Suricata",6
185.220.101.13,"Honeytrap Dionaea Heralding Suricata",28
72.214.61.120,"Cowrie",692
222.186.30.112,"Cowrie Suricata",42
42.117.20.95,"Cowrie",2
91.231.213.51,"Cowrie Suricata",495
195.133.40.104,"Cowrie Suricata",79
23.224.143.23,"Cowrie Suricata",369
185.142.236.36,"Honeytrap Suricata",6
223.0.12.49,"Honeytrap Suricata",5
103.48.232.18,"Honeytrap",10
218.27.136.169,"Dionaea Suricata",16
144.91.97.95,"Honeytrap Suricata CitrixHoneypot Tanner",13
64.62.197.62,"Honeytrap Suricata",3
87.118.110.27,"Heralding Suricata",2
185.220.100.255,"Heralding Suricata",43
105.203.195.68,"Cowrie Suricata",12
150.109.181.161,"Honeytrap",1
176.221.25.49,"Cowrie",2
78.128.91.5,"Rdpy Suricata",21
116.229.52.61,"Dionaea Suricata",6766
123.160.221.9,"Honeytrap Suricata",151
51.210.80.127,"Heralding Dionaea Honeytrap Suricata",61
23.129.64.148,"Heralding Honeytrap Suricata",6
185.220.101.209,"Dionaea Heralding Honeytrap Suricata",9
116.203.190.179,"Honeytrap CitrixHoneypot Suricata",13
185.220.101.144,"Heralding Suricata",7
80.82.77.33,"Honeytrap Suricata",36
185.220.100.240,"Heralding Suricata",31
159.65.135.135,"Honeytrap Suricata",2
203.205.33.121,"Rdpy Suricata",13
176.10.99.200,"Heralding Suricata",15
185.220.101.208,"Dionaea Honeytrap Heralding Suricata",17
183.252.18.65,"Cowrie",2
49.113.103.81,"Honeytrap",1
111.93.4.46,"Cowrie Suricata",7
89.46.239.50,"Cowrie",22
128.14.209.146,"Honeytrap Suricata",19
46.148.21.60,"Honeytrap Suricata",15
146.4.91.241,"Honeytrap",3
60.191.125.35,"Honeytrap Suricata",16
178.32.197.89,"Honeytrap Suricata",5
138.197.149.97,"Cowrie Suricata",7
205.185.223.130,"Cowrie Honeytrap Suricata",76
157.245.75.19,"Cowrie Suricata",158
192.241.218.97,"Honeytrap Dionaea Suricata",6
84.15.136.233,"Cowrie",20
185.180.143.142,"Honeytrap Suricata",36
123.160.221.3,"Honeytrap Suricata",70
111.251.79.60,"Cowrie",2
77.170.155.250,"Cowrie Suricata",13
154.89.5.18,"Honeytrap Honeypy Suricata",80
91.241.19.148,"Honeytrap Suricata",67
194.61.25.28,"Cowrie Suricata",85
51.75.52.127,"Honeytrap Suricata",14
205.185.125.109,"Cowrie Suricata",96
111.74.11.82,"Cowrie Suricata",5
195.201.95.90,"Honeytrap",8
209.141.35.214,"Cowrie Suricata",86
186.33.76.83,"Tanner Suricata",2
128.14.209.154,"Honeytrap Suricata",9
119.252.143.94,"Honeytrap",2
89.248.165.171,"Rdpy Suricata",12
177.126.234.67,"Adbhoney",2
205.185.116.80,"Cowrie Suricata",7
139.162.102.46,"Honeytrap Dionaea Suricata",50
199.195.248.154,"Cowrie Suricata",80
175.176.186.154,"Dionaea Suricata",15
167.248.133.54,"Honeytrap Suricata Dionaea",85
35.229.252.75,"Honeytrap",1
109.236.91.85,"Cowrie Suricata",94
158.51.126.242,"Honeytrap Suricata",15
192.241.214.215,"Honeytrap",1
89.248.165.178,"Honeytrap",1
187.101.231.58,"Cowrie",2
192.241.214.70,"Honeytrap Suricata",5
74.120.14.37,"Honeytrap Dionaea Suricata",94
192.241.214.19,"Honeytrap",1
177.99.224.50,"Cowrie Suricata",371
210.6.127.58,"Adbhoney",2
101.32.202.154,"Cowrie Suricata",438
159.65.149.54,"Cowrie Suricata",496
121.184.31.241,"Cowrie",9
117.50.6.160,"Honeytrap Suricata",10
212.80.219.156,"Heralding Suricata",33636
123.160.221.8,"Honeytrap Suricata",11
124.51.60.134,"Cowrie",2
182.116.74.79,"Cowrie",48
81.161.63.253,"Cowrie Suricata",134
157.245.5.202,"Cowrie Suricata",494
1.15.135.86,"Cowrie Suricata",371
91.241.19.245,"Honeytrap Suricata",24
120.229.26.252,"Honeytrap",8
77.38.223.237,"Cowrie",2
185.142.239.16,"Honeytrap Suricata",29
91.103.110.54,"Honeytrap",1
59.127.24.172,"Cowrie",2
206.189.147.45,"Cowrie Suricata",500
185.56.80.44,"Honeytrap Suricata",54
