ip,honeypot_type,count
36.155.109.127,"Suricata Cowrie",579
45.19.188.42,"Suricata",9829
143.110.147.2,"Suricata",2559
72.214.121.53,"Suricata",23420
141.98.81.154,"Suricata Cowrie",3311
45.19.188.45,"Suricata",19867
117.145.188.125,"Suricata Cowrie",408
45.19.188.43,"Suricata",17203
152.32.186.240,"Suricata Cowrie",52
117.102.68.173,"Suricata Honeytrap",740
180.76.141.248,"Suricata Cowrie",304
195.33.206.179,"Suricata Cowrie",258
142.93.230.108,"Suricata Honeytrap",4
34.125.31.125,"Suricata Cowrie",64
139.198.5.79,"Suricata Cowrie",201
143.198.61.236,"Suricata",13775
121.152.221.196,"Suricata Cowrie",480
81.70.103.216,"Suricata Honeytrap",6
101.251.219.100,"Suricata Cowrie",96
209.141.34.193,"Suricata Dionaea",45
45.240.88.197,"Suricata Cowrie",578
157.230.12.143,"Suricata Honeytrap",4
118.25.182.61,"Suricata Cowrie",266
74.120.14.56,"Suricata Honeytrap Dionaea",118
61.177.173.22,"Suricata Cowrie",1508
94.232.47.170,"Suricata Honeytrap Dionaea",1137
194.165.16.27,"Suricata Cowrie",3564
203.192.212.238,"Suricata",1619
93.190.140.15,"Suricata",494
205.185.122.102,"Suricata Cowrie",109
65.49.196.138,"Suricata Cowrie",89
192.168.1.254,"Suricata",2069
93.115.29.34,"Suricata Honeytrap",3124
51.15.204.155,"Suricata Cowrie",71
162.142.125.96,"Suricata Honeytrap",347
146.56.215.21,"Suricata Cowrie",139
37.252.187.140,"Suricata Cowrie",109
185.232.67.32,"Suricata Cowrie",13537
185.153.199.105,"Suricata Honeytrap Dionaea",9
185.232.67.40,"Suricata Cowrie",6967
77.247.108.77,"Suricata Honeytrap",75
144.172.73.177,"Suricata",3
78.128.113.150,"Suricata Cowrie",1933
47.119.131.217,"Suricata",2
106.75.64.59,"Suricata Honeytrap",10
5.188.62.240,"Suricata Cowrie",681
68.183.189.30,"Suricata Cowrie",685
172.25.0.2,"Suricata",155
31.44.255.205,"Suricata Cowrie",530
34.66.167.89,"Suricata Cowrie",20
172.29.0.2,"Suricata",370
167.99.66.74,"Suricata Cowrie",586
121.4.116.106,"Suricata Cowrie",237
221.181.185.140,"Suricata Cowrie",174
14.55.206.164,"Suricata Honeytrap",202
209.141.58.203,"Suricata Cowrie",527
185.220.101.209,"Suricata Heralding",10
115.68.15.55,"Suricata",30
178.128.101.80,"Suricata Honeytrap",6
222.128.6.99,"Suricata Cowrie",143
89.248.168.51,"Suricata Honeytrap",11
209.141.43.118,"Suricata",28
120.246.124.254,"Suricata Cowrie",369
5.182.39.25,"Suricata Cowrie",504
185.180.143.12,"Suricata Honeytrap",12
179.43.151.202,"Suricata Cowrie",401
221.181.185.135,"Suricata Cowrie",126
62.33.87.193,"Suricata",42
189.127.140.169,"Suricata Cowrie Honeytrap",55
77.247.108.42,"Suricata Honeytrap Dionaea",483
165.227.125.64,"Suricata",6
5.182.39.88,"Suricata Cowrie",614
45.227.255.204,"Suricata Cowrie",483
165.227.211.13,"Suricata Cowrie",684
104.248.17.39,"Suricata Cowrie",678
117.192.46.40,"Suricata Cowrie",709
193.46.255.133,"Suricata",24
206.189.96.89,"Suricata Honeytrap",4
165.232.185.223,"Suricata Honeytrap",2
222.128.60.162,"Suricata Cowrie",662
176.111.173.88,"Suricata Heralding",78
191.235.72.75,"Suricata Cowrie",198
143.198.78.212,"Suricata Honeytrap",4
143.198.40.125,"Suricata Honeytrap",4
181.176.107.243,"Suricata Dionaea",18
162.142.125.56,"Suricata Honeytrap",114
209.141.43.233,"Suricata Cowrie",207
193.142.146.216,"Suricata Honeytrap",171
106.75.141.160,"Suricata Cowrie",328
185.94.29.190,"Suricata",27
165.227.192.53,"Suricata Honeytrap",7
168.63.215.147,"Suricata Honeytrap",12
185.220.102.242,"Suricata Heralding",14
171.25.193.25,"Suricata Heralding",12
192.42.116.26,"Suricata Cowrie Heralding",11
192.42.116.25,"Suricata Cowrie Heralding",9
190.146.58.34,"Suricata Honeytrap",490
185.220.100.242,"Suricata Heralding",49
171.25.193.77,"Suricata Cowrie Heralding",19
178.165.72.177,"Suricata Cowrie Heralding",19
185.220.100.255,"Suricata Heralding",19
221.181.185.223,"Suricata Cowrie",193
151.237.185.134,"Suricata Heralding",2
195.3.147.47,"Suricata Cowrie",919
183.250.36.4,"Suricata Cowrie",397
185.4.132.135,"Suricata Heralding",2
81.161.63.253,"Suricata Cowrie",88
39.96.28.168,"Suricata Honeytrap",13
185.220.100.253,"Suricata Heralding",38
72.214.28.67,"Suricata Dionaea",18831
159.89.21.232,"Suricata Cowrie",688
5.188.62.219,"Suricata Cowrie",812
13.233.95.121,"Suricata Cowrie",119
45.227.255.205,"Suricata Cowrie",4477
34.239.253.192,"Suricata Cowrie",327
45.227.255.163,"Suricata Cowrie",10621
103.26.136.173,"Suricata Cowrie",150
172.18.0.2,"Suricata",10
167.248.133.54,"Suricata Rdpy Honeytrap Tanner",96
80.82.77.139,"Suricata Honeytrap",10
206.189.142.201,"Suricata",6
162.142.125.54,"Suricata Honeytrap Cowrie Mailoney",145
45.118.145.6,"Suricata Honeytrap",33
34.77.163.42,"Suricata Honeytrap Dionaea Tanner",35
178.62.237.221,"Suricata Cowrie",229
119.28.77.175,"Suricata Cowrie",331
34.76.80.167,"Suricata Honeytrap Dionaea",64
116.62.35.112,"Suricata",2
31.214.227.135,"Suricata",1
168.234.16.43,"Suricata Cowrie",689
109.74.202.179,"Suricata",6
213.158.208.27,"Suricata Cowrie",686
5.8.10.202,"Suricata Honeytrap",29
167.114.53.121,"Suricata",6
133.167.125.193,"Suricata Cowrie",154
159.65.59.235,"Suricata Honeytrap",4
45.146.164.125,"Suricata Tanner Honeytrap Ciscoasa CitrixHoneypot",253
88.99.142.249,"Suricata",44
221.181.185.143,"Suricata Cowrie",132
221.131.165.56,"Suricata Cowrie",126
128.1.248.26,"Suricata CitrixHoneypot Honeytrap Tanner",8
134.209.80.13,"Suricata Cowrie",9
221.181.185.198,"Suricata Cowrie",162
167.248.133.53,"Suricata Honeytrap Rdpy Ciscoasa",95
109.104.151.109,"Suricata Cowrie",9
183.136.225.14,"Suricata Tanner CitrixHoneypot Honeytrap Dionaea",24
144.126.209.39,"Suricata Honeytrap",6
74.120.14.53,"Suricata Honeytrap Dionaea",106
162.142.125.128,"Suricata Honeytrap",890
185.180.143.143,"Suricata Honeytrap",18
167.248.133.55,"Suricata Honeytrap Honeypy Dionaea Mailoney",132
143.198.129.250,"Suricata Honeytrap",4
159.0.238.197,"Suricata Honeytrap",8
