ip,honeypot_type,count
49.235.11.137,"Cowrie Suricata",740
194.61.55.248,"Suricata Honeytrap",1193
212.80.218.35,"Suricata Heralding",19421
45.19.188.42,"Suricata",8395
142.93.100.171,"Cowrie Suricata",716
212.80.218.205,"Suricata Heralding",23052
45.227.255.163,"Cowrie Suricata",5556
5.62.41.127,"Rdpy Honeytrap",2008
72.214.121.53,"Suricata",44792
40.115.187.98,"Cowrie Suricata",590
185.56.80.65,"Suricata Heralding",22
221.131.165.56,"Suricata Cowrie",178
89.223.30.70,"Cowrie Suricata",226
185.142.236.38,"Honeytrap Suricata",42
139.59.103.208,"Cowrie Suricata",690
139.59.80.65,"Cowrie Suricata",364
159.203.9.43,"Suricata Cowrie",307
141.98.10.149,"Suricata Honeytrap",423
69.194.8.237,"Suricata Cowrie",242
195.29.51.136,"Cowrie Suricata",655
199.187.211.131,"Rdpy",2050
176.114.199.56,"Cowrie Suricata",540
103.81.153.133,"Suricata Cowrie",359
45.19.188.43,"Suricata",18409
78.128.113.150,"Cowrie Suricata",2535
191.96.9.138,"Rdpy Suricata",1804
76.164.201.52,"Rdpy Suricata",1625
45.19.188.45,"Suricata",16661
204.48.31.244,"Cowrie Suricata",373
113.120.33.81,"Cowrie Suricata",125
206.189.228.21,"Cowrie Suricata",493
139.162.102.46,"Suricata Dionaea Honeytrap",56
45.227.255.205,"Cowrie Suricata",2444
162.142.125.96,"Honeytrap Suricata",386
124.158.181.122,"Cowrie Suricata",494
46.101.225.34,"Suricata Cowrie",314
185.220.101.13,"Suricata Heralding",13
154.92.18.43,"Cowrie Suricata",690
74.120.14.37,"Honeytrap Suricata",108
31.42.185.24,"Suricata Heralding",4
193.142.146.216,"Suricata Honeytrap",310
195.3.147.47,"Suricata Cowrie",971
46.101.225.14,"Suricata",121
185.153.196.72,"Honeytrap Suricata",563
178.128.144.227,"Cowrie Suricata",376
82.156.14.107,"Cowrie Suricata",693
122.163.126.206,"Cowrie Suricata",494
222.186.42.7,"Cowrie Suricata",72
202.153.37.194,"Cowrie Suricata",381
143.198.48.62,"Cowrie Suricata",90
185.220.100.244,"Suricata Heralding",20
94.232.47.170,"Suricata Honeytrap",1910
194.165.16.34,"Suricata",857
192.168.1.254,"Suricata",2025
192.241.214.196,"Honeytrap",1
