ip,honeypot_type,count
47.50.246.114,"Cowrie Suricata",370
111.19.157.70,"Cowrie Suricata",358
212.95.137.19,"Cowrie Suricata",362
3.86.232.99,"Honeytrap Suricata",3
93.77.48.63,"Adbhoney",2
193.105.134.45,"Cowrie Suricata",454
167.248.133.38,"Honeytrap Suricata Cowrie",150
185.202.2.66,"Honeytrap",92
152.136.183.147,"Cowrie Suricata",698
209.141.55.121,"Cowrie Suricata",13
74.120.14.39,"Honeytrap Suricata Honeypy CitrixHoneypot",111
194.28.50.52,"Cowrie Suricata",406
123.58.109.35,"Cowrie Suricata",491
27.72.105.41,"Cowrie Suricata",251
157.245.91.72,"Cowrie Suricata",737
123.206.43.219,"Cowrie Suricata",504
143.110.252.241,"Cowrie Suricata",447
194.165.16.10,"Honeytrap Heralding Suricata",3675
72.214.61.120,"Cowrie Suricata",905
94.232.47.170,"Honeytrap Adbhoney Suricata",1911
121.5.27.216,"Cowrie Suricata",372
141.98.81.154,"Cowrie Suricata",2797
202.179.185.130,"Cowrie Suricata",511
45.227.255.205,"Cowrie Suricata",319
185.142.236.34,"Honeytrap Suricata Dionaea Heralding",28
162.142.125.128,"Honeytrap Suricata Dionaea",1846
106.15.190.91,"Honeytrap Suricata",28
62.171.134.255,"Cowrie Suricata",402
194.61.55.248,"Honeytrap Suricata",1254
183.98.103.96,"Rdpy",126
167.248.133.54,"Honeytrap Suricata",113
170.130.187.6,"Honeytrap Suricata",6
210.245.81.88,"Honeytrap",5
221.131.165.56,"Cowrie Suricata",66
78.128.113.150,"Cowrie Suricata",1938
118.69.196.114,"Rdpy",80
72.214.101.195,"Cowrie Suricata",323
78.128.112.18,"Honeytrap Suricata",102
162.142.125.53,"Honeytrap Cowrie Suricata CitrixHoneypot",112
47.94.37.55,"Honeytrap",1
103.145.13.120,"Dionaea Suricata",584
192.3.255.140,"Cowrie Suricata",700
201.50.96.213,"Cowrie",2
60.191.29.210,"Cowrie Suricata",487
162.142.125.38,"Honeytrap Ciscoasa Suricata Dionaea",111
45.227.255.204,"Cowrie Suricata",486
107.172.0.156,"Cowrie",6
175.207.13.22,"Cowrie Suricata",329
50.227.175.124,"Rdpy",18
14.249.146.213,"Cowrie Honeytrap Suricata",14
209.141.53.250,"Cowrie Suricata",13
195.3.147.47,"Cowrie Suricata",854
101.200.191.197,"Honeytrap Suricata",3
74.120.14.55,"Honeytrap Suricata Dionaea",123
185.202.0.18,"Rdpy",148
167.248.133.55,"Honeytrap Suricata Cowrie",159
141.98.10.220,"Mailoney",327
45.11.57.20,"Honeytrap Suricata",4
179.109.200.226,"Rdpy",44
209.141.59.86,"Cowrie Suricata",38
162.142.125.56,"Honeytrap CitrixHoneypot Suricata",140
93.115.29.34,"Honeytrap Suricata",1533
92.118.36.7,"Cowrie Suricata",3241
119.73.179.114,"Cowrie Suricata",700
144.172.75.244,"Rdpy",52
162.142.125.55,"Honeytrap Suricata Cowrie Dionaea",117
185.180.143.12,"Honeytrap Suricata Dionaea",29
194.26.29.9,"Honeytrap Cowrie Dionaea Suricata",80
188.124.37.64,"Honeytrap Suricata",54
221.181.185.220,"Cowrie Suricata",90
206.189.65.29,"Cowrie Suricata",365
170.39.186.233,"Honeytrap",7
186.33.76.246,"Cowrie",19
141.98.10.221,"Cowrie Suricata",88
207.180.235.220,"Rdpy",72
209.141.41.202,"Cowrie Suricata",58
150.136.127.48,"Honeytrap",8
194.61.54.112,"Rdpy",288
162.142.125.96,"Honeytrap Suricata",343
209.141.33.232,"Dionaea Suricata",12
45.146.165.113,"Honeytrap Suricata",192
209.141.40.116,"Cowrie Suricata",99
120.24.148.86,"Honeytrap",1
185.220.102.242,"Heralding Suricata Cowrie",28
185.247.224.14,"Heralding Suricata Honeytrap",37
46.148.20.13,"Honeytrap Suricata",18
180.178.189.122,"Cowrie Honeytrap",12
171.25.193.20,"Heralding Suricata",24
87.251.67.120,"Rdpy",212
45.153.160.136,"Heralding Suricata",8
221.181.185.223,"Cowrie Suricata",148
107.189.10.42,"Heralding Suricata",2
185.220.101.5,"Heralding Suricata",4
195.94.234.83,"Rdpy Suricata",399
192.42.116.24,"Heralding Suricata",2
60.13.229.85,"Adbhoney",4
185.191.124.150,"Heralding Suricata",9
129.146.17.40,"Cowrie Suricata",6
115.188.87.193,"Cowrie Suricata",500
220.130.96.250,"Cowrie",2
221.181.210.130,"Honeytrap Dionaea",22
72.214.103.68,"Cowrie",436
185.202.0.7,"Rdpy",126
51.79.190.23,"Rdpy",2
5.188.62.240,"Cowrie Suricata",621
78.128.112.14,"Honeytrap Suricata",97
74.120.14.37,"Honeytrap Mailoney Ciscoasa Suricata Dionaea",159
74.120.14.54,"Honeytrap Suricata",134
58.255.203.217,"Honeytrap Suricata",4
185.96.125.25,"Rdpy",144
142.93.213.134,"Honeytrap",2
