ip,honeypot_type,count
45.227.255.163,"Suricata Cowrie",6724
45.19.188.45,"Suricata",16059
42.192.220.183,"Suricata Cowrie",8
5.182.39.88,"Suricata Cowrie",467
45.19.188.43,"Suricata",29782
183.92.214.38,"Suricata Cowrie",373
74.120.174.17,"Suricata Cowrie",630
119.6.89.224,"Suricata Cowrie",448
205.185.122.252,"Suricata",6245
45.19.188.42,"Suricata",4038
222.240.1.0,"Suricata Cowrie",226
62.94.153.133,"Suricata Cowrie",553
192.168.1.254,"Suricata",2062
185.153.199.105,"Suricata Honeytrap",131
190.111.211.52,"Suricata Cowrie",473
94.232.47.170,"Suricata Honeytrap Adbhoney",1482
141.98.10.149,"Suricata Honeytrap",548
120.92.10.24,"Suricata Cowrie",6
78.128.113.150,"Suricata Cowrie",3189
194.61.55.248,"Suricata Honeytrap",906
91.220.163.141,"Suricata Honeytrap Honeypy",237
221.181.185.223,"Suricata Cowrie",130
203.106.164.74,"Suricata Cowrie",122
91.241.19.186,"Suricata Honeytrap",234
81.68.214.147,"Suricata Cowrie",339
91.192.36.151,"Suricata Cowrie",426
91.220.163.60,"Suricata Honeytrap",261
5.188.62.219,"Suricata Cowrie",1806
167.250.48.115,"Suricata Cowrie",413
61.216.131.31,"Suricata Cowrie",541
91.220.163.137,"Suricata Honeytrap Dionaea",236
74.120.14.40,"Suricata Honeytrap",123
114.69.228.202,"Suricata Cowrie",715
81.70.233.94,"Suricata Cowrie",3
139.59.46.243,"Suricata Cowrie",556
91.220.163.142,"Suricata Honeytrap",230
91.220.163.90,"Suricata Honeytrap",205
5.8.10.202,"Suricata Honeytrap",13
51.116.180.17,"Suricata Honeytrap",8
103.145.13.120,"Suricata Dionaea",431
91.220.163.139,"Suricata Honeytrap",254
124.133.230.74,"Suricata",3
185.219.52.91,"Suricata Honeytrap",134
167.71.239.134,"Suricata Cowrie",369
91.220.163.62,"Suricata Honeytrap",296
91.220.163.136,"Suricata Honeytrap Dionaea",180
91.220.163.61,"Suricata Honeytrap",277
193.46.254.152,"Suricata Honeytrap",73
185.180.143.76,"Suricata Honeytrap",27
59.111.103.165,"Suricata Cowrie",668
123.59.120.107,"Suricata Cowrie",678
115.219.5.65,"Suricata Honeytrap",2
193.105.134.45,"Suricata Cowrie",398
212.80.218.205,"Suricata Heralding",34672
180.76.106.156,"Suricata Cowrie",372
134.209.39.6,"Suricata Cowrie",417
104.131.55.236,"Suricata Cowrie",486
74.120.14.54,"Suricata Honeytrap Cowrie",120
129.28.155.113,"Suricata Cowrie",688
92.118.36.7,"Suricata Cowrie",2308
91.220.163.138,"Suricata Honeytrap Adbhoney",199
159.203.168.167,"Suricata Cowrie",424
45.129.136.21,"Suricata",11
119.29.197.210,"Suricata Cowrie",484
129.211.7.213,"Suricata Cowrie",369
141.98.81.154,"Suricata Cowrie",2103
192.241.217.179,"Suricata Honeytrap",5
195.3.147.47,"Suricata Cowrie",779
198.199.66.47,"Suricata Honeytrap",8
209.141.46.72,"Suricata Cowrie",52
124.156.222.214,"Suricata Cowrie",498
121.4.92.14,"Suricata Cowrie",502
188.166.146.235,"Suricata",6
219.143.38.232,"Suricata Cowrie",678
198.98.56.65,"Suricata",20
103.40.248.195,"Suricata Cowrie",381
81.161.63.253,"Suricata Cowrie",104
37.183.188.131,"Suricata Cowrie",697
167.248.133.39,"Suricata Honeytrap Honeypy",132
162.142.125.128,"Suricata Honeytrap Honeypy",617
139.155.227.92,"Suricata Cowrie",355
45.227.255.205,"Suricata Cowrie",2412
68.183.120.6,"Suricata Cowrie",424
209.141.42.231,"Suricata Cowrie",33
209.141.46.97,"Suricata Cowrie",51
209.141.47.35,"Suricata Honeytrap",4
143.244.167.35,"Suricata Cowrie",68
89.248.165.52,"Suricata Honeytrap",79
141.98.10.193,"Suricata Cowrie",257
152.136.101.65,"Suricata Cowrie",433
212.80.219.135,"Suricata Heralding",20465
1.116.75.159,"Suricata Cowrie",362
139.59.27.36,"Suricata Cowrie",363
104.140.188.2,"Suricata Honeytrap",2
172.107.98.162,"Suricata",3
54.158.8.218,"Suricata",5
49.233.248.37,"Suricata Cowrie",472
209.141.42.39,"Suricata Cowrie",224
178.32.197.81,"Suricata",1
194.165.16.34,"Suricata",997
119.123.226.249,"Suricata Cowrie",673
51.145.208.82,"Suricata Cowrie",690
113.100.136.43,"Suricata Honeytrap",26
209.141.55.110,"Suricata Dionaea",143
118.24.48.15,"Suricata Cowrie",290
212.129.11.188,"Suricata Heralding",9419
81.70.155.151,"Suricata Cowrie",472
47.99.46.169,"Suricata",1
106.12.165.143,"Suricata",200
90.84.184.81,"Suricata Cowrie",18
172.23.0.2,"Suricata",177
82.156.72.109,"Suricata Cowrie",280
123.10.169.67,"Suricata Tanner",3
118.24.230.29,"Suricata Cowrie",800
43.231.129.211,"Suricata Cowrie",500
139.199.1.166,"Suricata Cowrie",468
45.129.136.15,"Suricata",23
120.70.100.88,"Suricata Cowrie",605
5.188.62.240,"Suricata Cowrie",471
118.25.133.121,"Suricata Cowrie",381
173.0.59.58,"Suricata",2
114.67.110.206,"Suricata Cowrie",364
31.210.21.55,"Suricata Heralding",11419
42.194.176.238,"Suricata Cowrie",571
154.221.20.149,"Suricata Cowrie",659
159.75.11.97,"Suricata Cowrie",473
45.227.254.4,"Suricata",23
