ip,honeypot_type,count
49.248.77.234,"Cowrie Suricata",269
148.223.143.69,"Cowrie Suricata",596
171.254.11.237,"Rdpy",34
190.242.103.60,"Rdpy",58
45.146.165.113,"Honeytrap Suricata",175
189.186.14.32,"Dionaea Suricata",72
116.228.53.227,"Cowrie Suricata",193
185.153.196.72,"Honeytrap Suricata Honeypy Dionaea",1283
45.227.255.163,"Cowrie Suricata",23154
106.75.141.160,"Cowrie Suricata",101
68.183.93.126,"Honeytrap Suricata",4
183.98.103.96,"Rdpy",153
162.142.125.54,"Honeytrap Suricata Cowrie Rdpy",139
195.94.234.83,"Rdpy",399
207.248.118.29,"Honeytrap",2800
206.189.137.89,"Honeytrap",1
187.149.58.127,"Dionaea Suricata",81
162.142.125.56,"Honeytrap Suricata Dionaea",119
5.188.62.240,"Cowrie Suricata",631
45.227.255.205,"Cowrie Suricata",5865
187.149.57.17,"Dionaea Suricata",78
5.188.62.221,"Cowrie Suricata",2676
194.61.55.248,"Honeytrap Suricata",1141
167.99.117.164,"Honeytrap Suricata",4
93.115.29.34,"Honeytrap Suricata",2222
176.215.246.247,"Cowrie Suricata",452
162.142.125.128,"Honeytrap Suricata Rdpy",806
167.248.133.55,"Honeytrap Suricata Rdpy Mailoney",117
94.232.47.170,"Honeytrap Suricata",1946
78.128.91.5,"Rdpy Suricata",5
31.210.21.55,"Heralding Suricata",7541
65.49.20.69,"Rdpy Suricata Cowrie Honeytrap Ciscoasa",35
42.180.206.145,"Cowrie",2
185.219.52.168,"Adbhoney Honeytrap Suricata Rdpy",621
64.62.197.152,"Rdpy Cowrie Suricata Honeytrap",12
5.188.62.219,"Cowrie Suricata",1910
119.254.65.12,"Dionaea",1
103.145.13.120,"Dionaea Suricata",629
141.98.10.205,"Honeytrap Suricata",200
78.128.112.18,"Honeytrap Suricata",129
198.211.96.156,"Honeytrap Suricata",2
74.120.14.55,"Honeytrap Suricata",135
78.128.112.14,"Honeytrap Suricata",140
45.33.65.38,"Honeytrap Suricata",46
113.174.246.211,"Honeytrap Dionaea",2
185.202.2.147,"Honeytrap Suricata Rdpy",165
190.111.200.106,"Cowrie",20
91.220.163.90,"Honeytrap Suricata",746
91.220.163.142,"Honeytrap Suricata",854
74.120.14.56,"Honeytrap Suricata Cowrie",167
167.248.133.53,"Honeytrap Suricata Dionaea CitrixHoneypot Tanner",100
89.248.168.220,"Honeytrap",7
91.220.163.141,"Honeytrap Suricata",886
