ip,honeypot_type,count
181.209.105.76,"Suricata Honeytrap",2
72.214.121.53,"Suricata",20548
143.198.53.174,"Suricata",13002
45.19.188.43,"Suricata",24035
94.26.248.87,"Suricata Honeytrap Rdpy",11
78.128.113.150,"Suricata Cowrie",8936
45.19.188.45,"Suricata",21267
45.93.201.142,"Suricata Honeytrap",213
5.182.39.88,"Suricata Cowrie",628
106.12.79.216,"Suricata Cowrie",482
209.141.55.110,"Suricata Dionaea",125
106.12.6.92,"Suricata Honeytrap",3
5.182.39.25,"Suricata Cowrie",502
98.142.143.152,"Suricata Cowrie",183
45.19.188.42,"Suricata",5873
177.19.226.178,"Suricata Cowrie",344
220.247.246.105,"Suricata Cowrie",700
194.165.16.34,"Suricata Honeytrap",1586
165.22.178.247,"Suricata Cowrie",208
128.199.1.140,"Suricata Cowrie",505
192.241.199.131,"Suricata",1
66.70.142.214,"Suricata Cowrie",163
143.198.144.68,"Suricata",2101
167.248.133.37,"Suricata Honeytrap Dionaea",128
47.157.232.199,"Suricata Cowrie",503
45.227.255.204,"Suricata Cowrie",502
68.183.13.100,"Suricata Cowrie",372
219.150.93.157,"Suricata Cowrie",568
60.220.185.168,"Suricata Cowrie",1202
35.199.93.228,"Suricata Cowrie",524
40.115.79.44,"Suricata Cowrie",253
141.98.81.154,"Suricata Cowrie",3604
192.168.1.254,"Suricata",2070
211.253.26.117,"Suricata Cowrie",688
185.173.35.13,"Suricata Honeytrap",2
104.236.26.167,"Suricata",259
5.188.62.240,"Suricata Cowrie",644
202.166.160.2,"Suricata Rdpy",4
221.181.185.223,"Suricata Cowrie",157
47.110.134.44,"Suricata Honeytrap",11
119.28.49.35,"Suricata Cowrie",89
106.12.201.95,"Suricata Cowrie",689
162.142.125.38,"Suricata Honeytrap",158
51.79.237.83,"Suricata",120
194.165.16.27,"Suricata Cowrie",3674
195.3.147.47,"Suricata Cowrie",912
167.248.133.39,"Suricata Dionaea Honeytrap Cowrie",169
195.54.160.141,"Suricata Honeytrap",268
172.25.0.2,"Suricata",197
