ip,honeypot_type,count
212.129.11.188,"Heralding Suricata",16205
91.201.240.153,"Cowrie Suricata",111
31.210.21.55,"Heralding Suricata",7063
185.153.196.72,"Honeytrap Suricata",959
45.141.87.45,"Honeytrap Cowrie Adbhoney Suricata Dionaea Honeypy",152
45.227.255.163,"Cowrie Suricata",17431
51.75.123.107,"Cowrie Suricata",185
45.227.255.205,"Cowrie Suricata",4719
139.59.8.10,"Honeytrap Suricata",17
188.166.0.239,"Cowrie Suricata",481
91.241.19.94,"Honeytrap Suricata",186
94.232.47.180,"Honeytrap Suricata Rdpy",63
128.199.152.57,"Cowrie Suricata",278
147.139.135.212,"Cowrie Suricata",104
207.248.118.29,"Honeytrap",2791
91.220.163.60,"Honeytrap Suricata",30
91.220.163.61,"Honeytrap Suricata",166
194.61.55.248,"Honeytrap Suricata",1019
23.95.197.215,"Cowrie Suricata",349
159.65.106.5,"Honeytrap",1
162.142.125.37,"Honeytrap Suricata Dionaea",105
91.220.163.137,"Honeytrap Suricata",40
91.220.163.138,"Honeytrap Suricata",48
138.94.140.1,"Cowrie Suricata",137
91.220.163.62,"Honeytrap Suricata",210
45.227.255.204,"Cowrie Suricata",481
74.120.14.53,"Honeytrap Suricata Dionaea",99
113.177.179.57,"Dionaea Suricata",4791
183.98.103.96,"Rdpy",152
103.147.184.193,"Mailoney",16
193.189.100.201,"Heralding Suricata",6
165.227.232.115,"Honeytrap Suricata",6
195.94.234.83,"Rdpy",340
203.192.212.238,"Honeytrap Suricata",132
162.142.125.128,"Honeytrap Suricata Rdpy Dionaea",868
209.141.47.238,"Honeytrap Suricata",3
119.96.133.147,"Honeytrap",1
162.142.125.54,"Honeytrap Suricata Rdpy",132
91.220.163.90,"Honeytrap Suricata Rdpy",34
45.11.57.20,"Honeytrap",19
91.220.163.136,"Honeytrap Suricata",39
5.182.39.25,"Cowrie Suricata",477
162.142.125.96,"Honeytrap Suricata",294
5.188.62.240,"Cowrie Suricata",596
134.209.113.103,"Honeytrap",1
178.141.241.183,"Cowrie",28
116.255.227.205,"Rdpy",77
43.240.66.211,"Rdpy",373
71.6.232.2,"Honeytrap",2
74.120.14.37,"Honeytrap Suricata",118
171.25.193.25,"Honeytrap Suricata Heralding",10
192.241.205.158,"Honeytrap Suricata",3
106.75.191.155,"Honeytrap Suricata",3
185.173.35.29,"Honeytrap Suricata",7
23.129.64.130,"Honeytrap",7
194.61.54.112,"Rdpy",161
193.169.255.186,"Rdpy Suricata",48
94.232.47.170,"Honeytrap Suricata",1766
195.54.161.153,"Honeytrap Suricata",387
182.119.11.70,"Cowrie",42
104.140.188.38,"Honeytrap Suricata",7
81.69.189.135,"Honeytrap",1
77.247.181.165,"Honeytrap Heralding Suricata",11
36.155.14.163,"Honeytrap",1
167.248.133.38,"Honeytrap Suricata",146
92.105.108.38,"Cowrie",2
193.105.134.45,"Cowrie Suricata",391
121.196.111.201,"Honeytrap",1
67.205.180.189,"Honeytrap Suricata",6
103.197.75.131,"Cowrie",2
128.14.141.99,"Mailoney Suricata",3
45.148.10.50,"Honeytrap Suricata Cowrie Tanner",45
42.234.234.231,"Honeytrap",15
162.142.125.55,"Honeytrap Suricata Mailoney Dionaea",142
93.115.29.34,"Honeytrap Suricata",2208
141.98.10.149,"Honeytrap Suricata",411
171.25.193.78,"Honeytrap Heralding Suricata",19
192.241.203.119,"Honeytrap",1
45.154.255.147,"Honeytrap Suricata Heralding",7
87.251.67.120,"Rdpy",147
185.202.1.81,"Rdpy Suricata",18
221.181.185.19,"Cowrie Suricata",139
125.24.68.170,"Dionaea Suricata",9405
74.120.14.40,"Honeytrap Dionaea Suricata Tanner",146
185.220.100.246,"Heralding Suricata",11
106.15.190.91,"Honeytrap Suricata",9
209.141.54.195,"Heralding Suricata",2
193.189.100.203,"Heralding Suricata",4
167.248.133.37,"Honeytrap Suricata Mailoney",86
162.142.125.38,"Honeytrap Suricata Dionaea",101
74.120.14.55,"Honeytrap Suricata",136
103.145.13.120,"Dionaea Suricata",472
144.126.212.60,"Honeytrap Suricata",2
221.131.165.23,"Cowrie Suricata",148
45.129.56.200,"Heralding Suricata Honeytrap",6
